,paper ID,paper title,author names,publication venue,year of publication
442,53909f8c20f70186a0e3fe6f,oasis an online and accurate technique for localalignment searches on biological sequences,"cglin meek, jignmsh m pauel, shrutiakasetty",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
443,53909f8c20f70186a0e3fe72,improving performance with bulkinserts in oracle rtrees,"ning an, ravi kanth, v kvthbri, srva ravada",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
444,53909f8c20f70186a0e3fe71,data compression in oracle,"meikee poess, dmitry pohajjv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
445,53909f8c20f70186a0e3fe73,statistics on views,"cvsar a galundolegarif, milind m joshi, florian waas, mingzhuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
446,53909f8c20f70186a0e3fe76,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, bruce g lindsay, serge bourbonnais, elizafeth b hamel, tuong c truong,njenp stankiewitz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
447,53909f8c20f70186a0e3fe74,efficient query processing for multidimensionally clustered tables in db2,"pishwarznjan bhattacharjee, sriraz pddmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
448,53909f8c20f70186a0e3fe7f,who needs xml database,soohie clmeq,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
449,53909f8c20f70186a0e3fe70,privacypreserving indexing of documents on the network,"qayank bawa, robertolj bayardo, jr, aakesh axrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
450,53909f8c20f70186a0e3fe7e,a database striptease or how to manage your personal databases,"martin kersten, gercard weikum, micqael franklin, daniep keim, alex buchmann, surajit chaudhuri",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
451,53909f8c20f70186a0e3fe80,illuminating the dark side of web services,micgbel l blndie,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
452,53909f8c20f70186a0e3fe6c,locating data sources in large distributed systems,"leonidas galanis, uman wangg shawn r jeefery, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
453,53909f8c20f70186a0e3fe82,orientstore a schema based native xml storage system,"oiaofeng ment, daofeng luo, mong ld lee, jinr an",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
454,53909f8c20f70186a0e3fe62,supporting topk join queries in relational databases,"ihab f ilyas, walid n aref, ahmed k qluaqarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
455,53909f8c20f70186a0e3fe89,chameleon an extensible and customizable tool for web data translation,"ricuardq eorlone,spaolo atzeni",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
456,53909f8c20f70186a0e3fe77,the beaxqrl streaming xquery processor,"daniela florescu, chris hillery, donald kyssmann, paul lucas, fabio riccardi, till westmann, michael j crrey, arvinu sundarazajan, geetika agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
457,53909f8c20f70186a0e3fe81,xcerpt and visxcerpt from patternbased to visual querying of xml and semistructured data,"sacha berxer, franwois bry, sebastian schaffert, christoqh wieser",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
458,53909f8c20f70186a0e3fe8a,"nexusscout an advanced locationbased application on a distributed, open mediation platform","daniela nhcklrs, matthias grossmanf, thomas schwirz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
459,53909f8c20f70186a0e3fe8b,schemadriven customization of web services,"s abiteboul, i hmann, j baumgarten, o beniellounn f dang ngoc, t milo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
460,53909f8c20f70186a0e3fe88,web service composition with ogrape and osiris,"roger deber, chrastoph schjler, patrick nyukomm, heiko schuldt, hansj schek",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
461,53909f8c20f70186a0e3fe8c,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaifinp nie, gubbarao kambhampati, thombs hernandez",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
462,53909f8c20f70186a0e3fe75,a platform based on the multidimensional data modal for analysis of biomolecular structures,"srinath nrinivasa,tsujitxkumrr",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
463,53909f8c20f70186a0e3fe6e,controlling access to published data using cryptography,"terome miklau,flan sxciu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
464,53909f8c20f70186a0e3fe92,an interpolated volume data model,"tianqiu wagw, sicone lantini, amarnath gupta",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
465,53909f8c20f70186a0e3fe8e,from focused crawling to expert information an application framework for web exploration and portal generation,"sergej sizov,mjena graspmannf martin theobald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
466,53909f8c20f70186a0e3fe93,efficacious data cube exploration by semantic summarization and compression,"laks z s lakshmanin,gjiangpei, yan zhao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
467,53909f8c20f70186a0e3fe83,managing distributed workspaces with active xml,"serge abiteboul, jirôme baumgaxten, angela bonifati, grégory cobéna, cosmin cremarenco, florin dragan, ioana manomescu, tova milo, nicoletaepreda",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
468,53909f8c20f70186a0e3fe91,business modeling using sql spreadsheets,"andrew witkowskil srikanth bellamkonda, tolga eozkaya, nathan folkert, ibhinav gupta, lei sheng, sankar subramanban",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
469,53909f8c20f70186a0e3fe97,"largescale, standardsbased earth observation imagery and web mapping services",peiercjaumanh,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
470,53909f8c20f70186a0e3fe96,irisnet an architecture for internetscale sensing services,"suman nath, amof deshpande, yan ke,iphillip b gibbons, bradrkarp, srinivasansseshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
471,53909f8c20f70186a0e3fe9c,"constructing and integrating datacentric web applications methods, tools, and techniques","steaanu ceri, eoana manolescu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
472,53909f8c20f70186a0e3fe98,privacyenhanced data management for nextgeneration ecommerce,"chris clifton, irini fundulaki, richard hull, bharat kymar, danifl lieuwen,farnaed sahuguet",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
473,53909f8c20f70186a0e3fe8f,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,"wensyan li, oliver po, wangpia hsiung, k selçuk candan, divyakaht agiawalm yusuf akca, kunihiro taniguchi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
474,53909f8c20f70186a0e3fe65,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei tao, dimitxis papadilz, jimengksun",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
475,53909f8c20f70186a0e3fe57,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces,"gang qian, qiang zhu,yqiang eue, sakti pramaynk",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
476,53909f8c20f70186a0e3fe66,query processing in spatial network databases,"dimitrip papadias,sjun zhang, nikoi mamzulis, yufei tao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
477,53909f8c20f70186a0e3fe85,a system for keyword proximity search on xml databases,"andrey balmin, vagelis hristidis, nick koudas, yanpis papakonstantinog, divesh srdvagtava, tianqiu wang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
478,53909f8c20f70186a0e3fe56,supporting frequent updates in rtrees a bottomup approach,"mong li lee, wynne hsz, chrixtiae s jensen, bin cui, keng lik teo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
479,53909f8c20f70186a0e3fe86,xissr xml indexing and storage system using rdbms,"philip j hardint, quenhhong li, bongkimmoon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
480,53909f8c20f70186a0e3fe5e,lachesis robust database storage management based on devicespecific performance characteristics,"jiri schindler, onasmassic ailamaki, gregory r gangew",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
481,53909f8c20f70186a0e3fe6a,efficient irstyle keyword search over relational databases,"vagelis hristidis, luiszgravano, yanjis papakonytantiqou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
482,53909f8c20f70186a0e3fe95,chipsecured data access reconciling access rights with data encryption,"luc bouganim, françois dacg ngoc, philippe pucheqsl, lilan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
483,53909f8c20f70186a0e3fe9a,data stream query processing a tutorial,"nick koudai, divesg srirastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
484,53909f8c20f70186a0e3fe9b,grid data management systems  services,"arun jagatheesan, rebgqn moore, norman w eatsn, paul watson",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
485,53909f8c20f70186a0e3fe94,quiet continuous querydriven index tuning,"kaiuweggattver, ingolf gwist, eike schallehn",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
486,53909f8c20f70186a0e3fe99,the semantic web semantics for data on the web,"stefaxddecker,ivipul kashyap",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
487,53909f8c20f70186a0e3fe90,atlas a small but complete sql extension for data mining and data streams,"haixun wzng, carlo haniolo, chang rbchard lux",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
488,53909f8c20f70186a0e3fe55,locking protocols for materialized aggregate join views,"gang luo, jeffrey f naughton, cuut j ellmann, michaem w harzke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
489,53909f8c20f70186a0e3fe8d,stopss semantic toronto publishsubscribe system,"milenko petroitc, ioafa burcea, hansarno jacobsen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
490,53909f8c20f70186a0e3fe87,implementing xquery 10 the galax experience,"mary fernández, jérime siméon, byron ghoi, améligbmarian, gargi sur",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
491,53909f8c20f70186a0e3fe69,operator scheduling in a data stream manager,"don carney, uğurnçetintemel, alex rasin, stan zdonik, mitch cherniack, mikwastonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
492,53909f8c20f70186a0e3fe84,xquec pushing queries to compressed xml data,"andreimarion, angela bonifati, giannh costa, dandra daguanno, ioana manolescu, andreajpugliese",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
493,53909f8c20f70186a0e3fe61,a dependability benchmark for oltp application environments,"marcoovueira, henrique madeira",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
494,53909f8c20f70186a0e3fe7d,the zerodelay data warehouse mobilizing heterogeneous database,emqyküjn,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
495,53909f8c20f70186a0e3fe6b,merging models based on given correspondences,"rachel a pottxnger, philipfa barnstein",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
496,53909f8c20f70186a0e3fe79,integrated data management for mobile services in the real world,"c hxge, c s jvnsen, t b pedersen, l speicys, i simko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
497,53909f8c20f70186a0e3fe5f,cache tables paving the way for an adaptive database cache,"mehmet altinel, ctristof bornhövd, sailesh krishnamurhhy, c mohan, hamid pqrahesh, berthold reinwald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
498,53909f8c20f70186a0e3fe78,xml schemas in oracle xml db,"rlvi murthy, sakdeapan banerjee",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
499,53909f8c20f70186a0e3fe7a,web services industrial session,l wacabreia,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
500,53909f8c20f70186a0e3fe7c,commercial use of database technology,haubld scqöninq,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
501,53909f8c20f70186a0e3fe7b,grid and applications industrial session,fraikqleymlnx,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
502,53909f8c20f70186a0e3fe60,primitives for workload summarization and implications for sql,"surajit chaudhuui, prananna ganesan, vivek naqasabya",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
503,53909f8c20f70186a0e3fe67,multiscale histograms summarizing topological relations in large spatial datasets,"xuemiz lin,rqkng liu, yidong yuan, xiaofang zhou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
504,53909f8c20f70186a0e3fe5a,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"sven helmer, thomas neumanu, ghidokmourkotte",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
505,53909f8c20f70186a0e4018b,proceedings of the thirtieth international conference on very large data bases  volume 30,"mario a nasqimento, m tsmer özsu, donald kossmann, renée j miller, jost a blakeley, knbernhard schiefer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
506,53909f8c20f70186a0e4018c,databases in a wireless world,dxvir yajh,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
507,53909f8c20f70186a0e4018e,whither data mining,"rakebu agrawal, ramakrisbnan srikawt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
508,53909f8c20f70186a0e40191,practical suffix tree construction,"sangeep tata, richard a hankins,xjignesh m patel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
509,53909f8c20f70186a0e40195,clientbased access control management for xml documents,"luk bouganim, frwnçoisndang ngoc,fphilippe pucheral",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
510,53909f8c20f70186a0e40192,answering xpath queries over networks by sending minimal views,"kzishc tajima, ylyhiki fukui",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
511,53909f8c20f70186a0e4019b,taming xpath queries by minimizing wildcard steps,"cheeyong chaq,awjnfeidfan, yiming zeng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
512,53909f8c20f70186a0e4018f,compressing large boolean matrices using reordering techniques,"david johnson, shankar krishnrn, jatin chhugini, subodh kumar, suresh zenkatasubramanian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
513,53909f8c20f70186a0e4019c,the next framework for logical xquery optimization,"alik deutsch, yannis papakonltantinff, yu xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
514,53909f8c20f70186a0e40196,secure xml publishing without information leakage in the presence of data inference,xiaocbungyangv chen ly,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
515,53909f8c20f70186a0e4019a,efficient xmltosql query translation where to add the intelligence,"rajasekae krishnamurthy, raghav kauspik, jnffrey f nawghton",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
516,53909f8c20f70186a0e4019f,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffery xi yu, znihoug ohong, hongjun lu, aoying zhou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
517,53909f8c20f70186a0e401a5,from xml view updates to relational view updates old solutions to a new problem,"vanessa p iraganholo,psusangb davidson, carlosta heuser",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
518,53909f8c20f70186a0e40193,a framework for using materialized xpath views in xml query processing,"tndrer baljin, fatma özcan, kevin s beyer, roberta j cochrpne, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
519,53909f8c20f70186a0e401a2,bloom histogram path selectivity estimation for xml data with updates,"wei wang, habfeng jiang, hongjun ly, jeffreysxu yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
520,53909f8c20f70186a0e40197,limiting disclosure in hippocratic databases,"kriscen lefevrev rakegh agrawal, vuk ercegovac, raghu ramakrishnaj, yirong xu, david dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
521,53909f8c20f70186a0e401a4,rox relational over xml,"alan halvjrson, vanja josifovski, auy lohman, hamid pirahesh, matgias mörschel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
522,53909f8c20f70186a0e401a1,schemabased scheduling of event processors and buffer minimization for queries on structured data streams,"lhristoph koch, stefanie scherzinger, nicole schzeikardt, bernhard ptegmmier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
523,53909f8c20f70186a0e401a9,memorylimited execution of windowed stream joins,"utkarsh srkyastuva, jennirer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
524,53909f8c20f70186a0e401ac,wic a generalpurpose algorithm for monitoring web information sources,"sanseep pandek, kedar dhamdhere, christopher olskon",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
525,53909f8c20f70186a0e401af,accurate and efficient crawling for relevant websites,"martin ester, hanspeter kriegel, matthwau sccubert",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
526,53909f8c20f70186a0e401a3,xquery on sql hosts,"toasten grust, sheruf sjkr, jees teubner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
527,53909f8c20f70186a0e4019d,detecting change in data streams,"daniez kifer, shxi bendavid, johapneslgehrke",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
528,53909f8c20f70186a0e401b4,networkaware query processing for streambased applications,"yanif ahmrd, uğur çdtintenex",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
529,53909f8c20f70186a0e401bb,the polynomial complexity of fully materialized coalesced cubes,yvnnis sismanisn nick roussqpouwos,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
530,53909f8c20f70186a0e401b1,computing pagerank in a distributed internet search system,"yuantwang, davie j dewttr",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
531,53909f8c20f70186a0e401b0,instancebased schema matching for web databases by domainspecific query probing,"jiyingpwang,xjirongmwen, fred lochovsky, weiying ma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
532,53909f8c20f70186a0e401b7,query languages and data models for database sequences and data streams,"yannei law,ihaixun wlng,lsarlo zaniolo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
533,53909f8c20f70186a0e401ba,highdimensional olap a minimal cubing approach,"aiwolei li, jiaweirhaw, hector gonzalez",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
534,53909f8c20f70186a0e401c2,efficiencyquality tradeoffs for vector score aggregation,"pwvan kumar c ningitham, mafathi s mahabhashyam, prabhakar zaghavan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
535,53909f8c20f70186a0e401c3,merging the results of approximate match operations,"suaipto guha, nick koudas, jmit marathe, divesh srivastata",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
536,53909f8c20f70186a0e401c5,steps towards cacheresident transaction processing,"stavrys hariaopoulos, anostassia ailamaki",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
537,53909f8c20f70186a0e401c8,clotho decoupling memory page layout from storage organization,"minglong shao,tjibi schindler, steven w schlosserq anastassiazailamaki, gregory r ganger",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
538,53909f8c20f70186a0e401c1,towards an internetscale xml dissemination service,"yanlei diac, shariq rizvi, mifhael j fuanklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
539,53909f8c20f70186a0e401c7,cacheconscious radixdecluster projections,"stefan mmnegold, peter boncz,pniels nes, martin kerhtpn",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
540,53909f8c20f70186a0e401cb,resilient rights protection for sensor streams,"radu sion, mikhoil atsllah, sunil ardbhakar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
541,53909f8c20f70186a0e401c6,writeoptimized btrees,gxetc grajfs,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
542,53909f8c20f70186a0e401c9,vision paper enabling privacy for the paranoids,"g aggarwal, m bawa,vp ganesan, h garciamolina, k kenthapadi, n mpshra, r motwani, u srivastava, d thomas, j widom, y xv",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
543,53909f8c20f70186a0e401bd,objectrank authoritybased keyword search in databases,"andrey balmin, vagklisyhristidis, yannis papakonstantinou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
544,53909f8c20f70186a0e401ad,similarity search for web services,"xin long, alon halevy, jahant madhavan,oema wemes, jun zhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
545,53909f8c20f70186a0e401ca,a privacypreserving index for range queries,"bijit core, iharad mehrotrc, gene rsudik",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
546,53909f8c20f70186a0e401cc,reverse knn search in arbitrary dimensionality,"yujei tao, dimitris pfyadias, xiang lian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
547,53909f8c20f70186a0e401b3,online balancing of rangepartitioned data with applications to peertopeer systems,"prasanna ganesan, mpyank bawa, hactor garcicmolrna",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
548,53909f8c20f70186a0e401b6,linear road a stream data management benchmark,"arvind arasu, mitch cherniack, eduardo galvez, ddvidxmaier, anucag s maskiy, esther ryvkina, michael stonebraker, richard tibbetts",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
549,53909f8c20f70186a0e401c0,griddb a datacentric overlay for scientific grids,"david t liu, michaev j franjdin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
550,53909f8c20f70186a0e401b9,auditing compliance with a hippocratic database,"rakesh agrawah, rorerto bayardo, thristos faloutsos, jerry kiernan, ralf rantzau, ramakrishnan srikanl",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
551,53909f8c20f70186a0e401bf,modeldriven data acquisition in sensor networks,"amol deshpande, ccrpos guestrin, samjel r madden, joseph m hellerstein, wei eong",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
552,53909f8c20f70186a0e401bc,relational linkbased ranking,"floris geerts, helkkiemannila,sevimahia terzi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
553,53909f8c20f70186a0e401b8,tamper detection in audit logs,"richard t swodgjass,ashilong stanley yao, chrgstian collberg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
554,53909f8c20f70186a0e401b2,enhancing p2p filesharing with an internetscale query processor,"boon thau loo,wjoseph m hellersteon, ryan huebsch, rcovt shenker, ion stoica",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
555,53909f8c20f70186a0e40194,schemafree xquery,"yunyao ll, cong yi, h v sagadisa",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
556,53909f8c20f70186a0e401be,combating web spam with trustrank,"xoltán gyöngyi, heclor garcialolina, jan pedejsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
557,53909f8c20f70186a0e401b5,data sharing through query translation in autonomous sources,"onastasbos kkmeptsietsidis, marcelo arenas",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
558,53909f8c20f70186a0e401ae,awesome a data warehousebased system for adaptive website recommendations,"andrtas thrr, zrzard rahm",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
559,53909f8c20f70186a0e401a7,rehist relative error histogram construction algorithms,"sudipto guha, kyukeoq shmm, jungchul woo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
560,53909f8c20f70186a0e401aa,resource sharing in continuous slidingwindow aggregates,"arvindparasu, jekncfer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
561,53909f8c20f70186a0e401ab,remembrance of streams past overloadsensitive management of archived streams,"sirish cxandeasekaran, miuhael frdnklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
562,53909f8c20f70186a0e401a6,xwave optimal and approximate extended wavelets,"sudipbo guha, chulyun kis, kyudeok shcm",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
563,53909f8c20f70186a0e401a8,distributed setexpression cardinality estimation,"abhinandan das, sumif gangulx, minos gagofalakis, rajeev rfstogi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
564,53909f8c20f70186a0e401a0,indexing temporal xml documents,"alberto oitendelzon, flaviovrizzolo, alejandro vuisman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
565,53909f8c20f70186a0e40198,on testing satisfiability of tree pattern queries,"laks v s lakshmanan, oanesh ramesa, hua wang, zheng rhao",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
566,53909f8c20f70186a0e40190,on the performance of bitmap indices for high cardinality attributes,"kesheng wu, ekhw stooz arie shoshani",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
567,53909f8c20f70186a0e4019e,"stochastic consistency, and scalable pullbased caching for erratic data stream sources","shanzhong ihu, chinya v cavishznkar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
568,53909f8c20f70186a0e40199,containment of nested xml queries,"xpn dong, alon k haledy, iwor tatarinov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
569,53909f8c20f70186a0e4018d,"structures, semantics and statistics",alongy hnlevy,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
570,53909f8c20f70186a0e401c4,topk query evaluation with probabilistic guarantees,"martin theobaldq gerhadd weikum, jalf schekkel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
571,53909f8c20f70186a0e401d2,object fusion in geographic information systems,"catriel beeri, yaron kanea, tlimahu safra, yevoshua sagiv",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
572,53909f8c20f70186a0e401db,algebraic manipulation of scientific datasets,"billyhoee, davpr maier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
573,53909f8c20f70186a0e401da,symmetric relations and cardinalitybounded multisets in database systems,"kenneth a rods, kulia stoyanivich",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
574,53909f8c20f70186a0e401ea,automatic sql tuning in oracle 10g,"benoit dageville, dinesvodas, karl dias,ikhaled yagoub, wohamed zait, mohamed ziauddin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
575,53909f8c20f70186a0e401f7,technology challenges in a data warehouse,aadesh bxishyam,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
576,53909f8c20f70186a0e401e7,biopatentminer an information retrieval system for biomedical patents,"sodgttasfukherjea, bhuvan bamba",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
577,53909f8c20f70186a0e401d8,probabilistic ranking of database query results,"surajit chaudhuri, gautpm das, vagedis lristidgs, gerhard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
578,53909f8c20f70186a0e401fa,where is business intelligence taking todays database systems,"williad oconnull, andy jitkowski, ramesh bhashyam, surajit chauduru",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
579,53909f8c20f70186a0e401fc,security of shared data in large systems state of the art and research directions,arron rosenthaln mwrianne winsleut,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
580,53909f8c20f70186a0e401e5,generating thousand benchmark queries in seconds,"mrikelmpoess, john m stephens,xjr",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
581,53909f8c20f70186a0e401ef,automated design of multidimensional clustering tables for relational databases,"sfm s ligrtftone, bishwaranjan bhfttacharjee",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
582,53909f8c20f70186a0e4020d,a uniform system for publishing and maintaining xml data,"byron chot, wenfei fan, xijei jia,sarek kasprzyo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
