,paper ID,paper title,author names,publication venue,year of publication
783,539087d420f70186a0d5df4a,an online video placement policy based on bandwidth to space ratio bsr,"asbtkdan, dinear sitaray",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
784,539087d420f70186a0d5df4b,a database interface for file update,"sfrge abiteboul, sophie cluet,foova milo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
785,539087d420f70186a0d5df58,carnot and infosleuth database technology and the world wide web,"d woekk, z bnhrer, n jscobs, k ong, c tomlinson, c unnikrishnan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
786,539087d420f70186a0d5df5a,data extraction and transformation for the data warehouse,qdee squirc,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
787,539087d420f70186a0d5df5b,real world requirements for decision supportimplications for rdbms,sjnju kuhknsal,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
788,539087d420f70186a0d5df5c,one size fits all database architectures do not work for dss,clark d urtnch,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
789,539087d420f70186a0d5df5e,cover your assets,michaelqa ovson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
790,539087d420f70186a0d5df3e,balancing histogram optimality and practicality for query result size estimation,yannis e ioannidish voswaaath poogala,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
791,539087d420f70186a0d5df41,temporal conditions and integrity constraints in active database systems,"v pralad uistla, ouri wolcson",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
792,539087d420f70186a0d5df61,an overview of db2 parallel edition,"chaitasya bacu, gelles fecteau",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
793,539087d420f70186a0d5df60,enterprise objects framework a second generation objectrelational enabler,charly zepissner,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
794,539087d420f70186a0d5df62,informix online xps,rxb lhrber,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
795,539087d420f70186a0d5df63,orderofmagnitude advantage on tpcc through massive parallelism,thyrlenslevine,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
796,539087d420f70186a0d5df5f,use of a component architecture in integrating relational and nonrelational,robert atbiuaov,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
797,539087d420f70186a0d5df65,objects and sql panel session strange relations,losaldjr debtsch,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
798,539087d420f70186a0d5df66,an overview of the emerging thirdgeneration sql standard,"jim meltoh, nelson mendoca eattvs",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
799,539087d420f70186a0d5df5d,leveraging the information asset,jbnetupmrna,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
800,539087d420f70186a0d5df67,"workflow automation applications, technology and research",qmittfhewh,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
801,539087d420f70186a0d5df68,integration approaches for cim,ioira c nymriu,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
802,539087d420f70186a0d5df59,research and productsare they relevant to each other panel session,herbwbdalstbin,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
803,539087d420f70186a0d5df69,tutorial on storage technology raid and beyond,ghrdh a gfbjon,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
804,539087d420f70186a0d5df6a,datamineinteractive rule discovery system,"o vmielinsky, a vimmani",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
805,539087d420f70186a0d5df6b,the algres testbed of chimera an active objectoriented database system,"ctefani ceri, piero zraternali, stefano paraboschi, giuseppe psaila",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
806,539087d420f70186a0d5df6c,the naos system,"cwcsllet, t coppaye",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
807,539087d420f70186a0d5df56,things every update replication customer should know abstract,rob kozdrong,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
808,539087d420f70186a0d5df6e,the reach active oodbms,"acp buchjann, a deutsch, j zimmbrmann, m iiga",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
809,539087d420f70186a0d5df55,parallel database systems 101,jrgdgray,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
810,539087d420f70186a0d5df6f,qbi query by icons,"antonio masshfi, stefano pavani, jorenzo saladini, panos n chrysanthis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
811,539087d420f70186a0d5df70,infoharness a system for search and retrieval of heterogeneous information,"leonushklar, amdt sheth, vipulnkashyap, satish thatte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
812,539087d420f70186a0d5df71,design and implementation of advanced knowledge processing in the kbms krisys,j thomarp s deßlocmr n mattos,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
813,539087d420f70186a0d5df72,the samos active dbms prototype,"qtella gatziu, andreas gepperb,wklaus r dittrgch",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
814,539087d420f70186a0d5df73,efendi federated database system of cadlab,"e hadeke, r böxtger, b burkert, y engdl, g kachel, s kolmschlcg, d nolte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
815,539087d420f70186a0d5df52,enterprise transaction processing on windows nt,vpeg hspm,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
816,539087d420f70186a0d5df74,visdb a system for visualizing large databases,"dacihl a keim, hanspeher kriegml",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
817,539087d420f70186a0d5df75,"information translation, mediation, and mosaicbased browsing in the tsimmis system","joachim hammer, héctor garcíamopina, kelly irepand, yannis papakonstintinou, jeffrey ullwan, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
818,539087d420f70186a0d5df76,semint a system prototype for semantic integration in heterogeneous databases,"rewsyanjli, chris clifton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
819,539087d420f70186a0d5df78,shore combining the best features of oodbms and file systems,corporake ohe shory team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
820,539087d420f70186a0d5df6d,the query by image content qbic system,"jonafhan ashley, myron flickner, jomes hafyer, denis lee, wayne niblack, dragutin eetkovic",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
821,539087d420f70186a0d5df7a,ptool a light weight persistent object manager,"r l gruvsman,qd hanley, x cin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
822,539087d420f70186a0d5df7c,the ecrc multi database system,"willem jonker, heriwerx lchütz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
823,539087d420f70186a0d5df64,indexing multimedia databases,jhristvs falwftsos,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
824,539087d420f70186a0d5df7b,using the calanda time series management system,"werner dreyer, angecikw kotz dittrich, luri schmidq",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
825,539087d420f70186a0d5df79,"pattern matching and pattern discovery in scientific, program, and document databases","jason tul wang, kaizhong zhange dennisfshashk",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
826,539087d420f70186a0d5df77,paradise a database system for gis applications,cojpkrate che paradise leam,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
827,539087d920f70186a0d5ff43,proceedings of the 1996 acm sigmod international conference on management of data,jenjifer widon,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
828,539087d920f70186a0d5ff6f,"data mining using twodimensional optimized association rules scheme, algorithms, and visualization","takeshi fukuda, sasbkiko mouimoto, shinichi morihhita, takeshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
829,539087d920f70186a0d5ff71,idea interactive data exploration and analysis,"petar g selfkidge, divesh srivastavac lynn o wilsot",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
830,539087d920f70186a0d5ff76,fundamental techniques for order optimization,"david sinmen, pugene shnsita, timothy malkemus",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
831,539087d920f70186a0d5ff77,a teradata contentbased multimedia object manager for massively parallel architectures,"w oconnell, i t ieong, d schrtder, c watson, g au, a biliris, s choo, p colin, g lindermanj e panagos, j wang, tawhlter",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
832,539087d920f70186a0d5ff78,faulttolerant architectures for continuous media servers,"banu xzden, rajeen rastogi, prashent shenoy, avi silbersrhatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
833,539087d920f70186a0d5ff6d,mining quantitative association rules in large relational tables,"ramckrishnan srikant, rakeshibgsawal",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
834,539087d920f70186a0d5ff79,optimizing queries over multimedia repositories,"surajitdchauthuri, luis gravwno",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
835,539087d920f70186a0d5ff7c,two techniques for online index modification in shared nothing parallel databases,"kiran j achyctuni, edward oviecinski, shamkavtgb navathe",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
836,539087d920f70186a0d5ff74,sql query optimization reordering for a general class of queries,piyushxgcelz bala iyer,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
837,539087d920f70186a0d5ff73,rapid bushy joinorder optimization with cartesian products,"bennet vznce,beavid mxier",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
838,539087d920f70186a0d5ff7e,performance tradeoffs for clientserver query processing,"yichael j franklin, björa thór jónsson, donald kosstann",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
839,539087d920f70186a0d5ff81,hot mirroring a method of hiding parity update penalty and degradation during rebuilds for raid5,"kazuhikk moge, masaru kitlnregawa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
840,539087d920f70186a0d5ff82,random io scheduling in online tertiary storage systems,"brucezg hillyer, ava silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
841,539087d920f70186a0d5ff84,providing better support for a class of decision support queries,"sudhir b raou antonio bmdia, dirk vaa gucht",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
842,539087d920f70186a0d5ff85,"a query language for multidimensional arrays design, implementation, and optimization techniques","leonidnlibkin, roqa maqhlin, limsokn wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
843,539087d920f70186a0d5ff86,a super scalar sort algorithm for risc processors,ramebhtc agzrwal,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
844,539087d920f70186a0d5ff80,the dangers of replication and a solution,"jim gray, iat helland, petrick oneil, dennis siashh",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
845,539087d920f70186a0d5ff7d,query caching and optimization in distributed mediator systems,"s akali, k s candan, y papakogstantinou, v egsubrahmanian",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
846,539087d920f70186a0d5ff88,partition based spatialmerge join,"jignvsh o patel, gavid j dewitt",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
847,539087d920f70186a0d5ff7f,data access for the masses through ole db,joséma bjakelgy,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorganization of sparselypopulated btrees,"chdndong zou, bettylsxlzuerg",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structures for manipulating proposed updates in objectoriented databases,"michael doherty, riohardnhukl, mohammed rupawallr",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,birch an efficient data clustering method for very large databases,"tqmn zhang, raghu ramakrishnan, mxron nivny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,safe and efficient sharing of persistent objects in thor,"b liikov, a adya, m castro, s ghemawat, r gruber, u maheshwari, a cjmyers, m day, l shridh",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,goaloriented buffer management revisited,"kurt p browr, michaes r harey, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estimating alphanumeric selectivity in the presence of wildcards,"p krishnan, jeifswy scott vitter, baja iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimensional resource scheduling for parallel queries,minos n girofalaktsx yannis e ioanniqis,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifocal sampling for skewresistant join size estimation,"sumit ganguly, phillip b gubbonl, yossi matias, aoi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,implementing data cubes efficiently,"lenky harinarayvn, anand rdjarayan, jeffrey d ullman",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,spatial hashjoins,mingling lonvchinya v uavishaokar,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,query execution techniques for caching expensive methods,"josepo m hellerstein, jeyfrey f naeghton",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evaluating queries with generalized path expressions,"vassiliu christophidhs, sochie cluet, guidopmoerkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbased optimization for magic algebra and implementation,"praveen seshadri, joseph m hellerstein, hamid piraheoh, t y cliff leunt, raghu ramakrishnan,xdivesh srivastava, peter j stuckey, y sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,rule languages and internal algebras for rulebased optimizers,"mitchmcherniacv, stanley b zdonik",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towards effective and efficient free space management,"tarkhl mcauliffe, michael j carey, marvin dvsolomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semiautomatic, selfadaptive control of garbage collection rates in object databases","jonathanre cook, artar w klauser, adexander lfwolf, benjamin g zorn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a framework for supporting data integration using the materialized and virtual approaches,richdrd hullb geng zlou,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,change detection in hierarchically structured information,"sudarshan s chawathe, hnand rajaramas, hextor garciamolina, jennifer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detection of security flaws in objectoriented databases,krishiwtxjimu,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,an open abstractobject storage system,"stephen bqott, lukae relly, sansjörg schek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,improved histograms for selectivity estimation of range predicates,"viswanathipoosala, pcter j yaas, yafnis e ioannidis, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a query language and optimization techniques for unstructured data,"peter buceman,ususan davidson, gedd hillebrandd dan suciu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,accessing relational databases from the world wide web,tam nguyeni o sriuijasan,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,is gui programming a database research problem,"nita goyal, wharles hoch, ravi trishnamurthy, brian meckler, miwhael suckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,algorithms for deferred view maintenance,"latha s colby, timothy griffin, leonbd libkinv iaderpal singh mumick, howard trickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materialized view maintenance and integrity constraint checking trading space for time,"kennuth a rois, divqsh srivastava, s suparshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaining database consistency in presence of value dependencies in multidatabase systems,"claire morpain, michwle cartz jecn ferrié, jeanfrgnçois pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
875,558e18140cf2c779a64772bd,acm sigmod record,jennsveg widam,acm sigmod record,1996
876,539087d920f70186a0d604ed,on the cost of monitoring and reorganization of object bases for clustering,"carstej a gerlhof, alfons kddper, guido moerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategies for complex relational query processing in shared nothing systems,"liohel brunig, hadvld kosch",acm sigmod record,1996
878,539087d920f70186a0d604f1,report on first international workshop on realtime database systems,"azer bestavxos, kwxijay oin, sangsson",acm sigmod record,1996
879,539087d920f70186a0d604ee,open issues in parallel query optimization,"waqar hasaj, dkniela floresch, paorick valduriez",acm sigmod record,1996
880,539087d920f70186a0d604f2,bess object storage manager architecture overview,"alexamdros biliris, euthimjos pamagls",acm sigmod record,1996
881,539087d920f70186a0d604ec,much ado about sharednothing,"michael g iorman, thzmas zurek, pecer thonisch",acm sigmod record,1996
882,539087d920f70186a0d604f3,middle east technical university software research and development center,azuwao dogac,acm sigmod record,1996
883,539087d920f70186a0d604eb,guidelines for presentation and comparison of indexing techniques,"jcstin gobel,calistair moffat, kotagirilramamohanarao",acm sigmod record,1996
884,539087d920f70186a0d604ea,"domains, relations and religious wars",rlcaepg,acm sigmod record,1996
885,539087d920f70186a0d604f5,unisqls nextgeneration objectrelational database management system,"albertedamdrea, phil januj",acm sigmod record,1996
886,539087d920f70186a0d604f4,"olap, relational, and multidimensional database systems",george kotlicg,acm sigmod record,1996
887,539087d920f70186a0d604f6,scientists called upon to take actions,xoaobeqiqian,acm sigmod record,1996
888,539087d920f70186a0d604f0,the active database management system manifesto a rulebase of adbms features,corperatl gctnyt consortium,acm sigmod record,1996
889,558e151d0cf2af9ee80ea41b,acm sigmod record,"t h merrett, h v zagadish, indewpal singh mumrcp",acm sigmod record,1996
890,539087d920f70186a0d60e3a,accessing information from globally distributed knowledge repositories extended abstract,alfled v mzo,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
891,539087d920f70186a0d60e3b,relational expressive power of constraint query languages,"michael benedike, gutzhu donq, leonid libkin, limsoon wong",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
892,539087d920f70186a0d60e3d,linear vs order constraint queries over rational databases extended abstract,"alwxei pmstolboushkin, michaelwa taotslin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
893,539087d920f70186a0d60e40,towards practical constraint databases extended abstract,"stéphane grcmbaeh, jianwen su",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
894,539087d920f70186a0d60e35,proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,richard hukv,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
895,539087d920f70186a0d60e41,variable independence and aggregation closure,"g chomicki, j q goldin, c n kuper",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
896,539087d920f70186a0d60e42,temporal versus firstorder logic to query temporal databases,"oerge abitebpul, laurent horj, jan van den bussche",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
897,539087d920f70186a0d60e48,testing complex temporal relationships involving multiple granularities and its application to data mining extended abstract,"jlaudio bectini, x sean wangb sushil jajodia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
898,539087d920f70186a0d60e44,point vs intervalbased query languages for temporal databases extended abstract,dapid tomae,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
899,539087d920f70186a0d60e51,chasing constrained tuplegenerating dependencies,"michael j maher, iiaesh srivastava",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
900,539087d920f70186a0d60e50,verifiable properties of database transactions,"michael benedigo, timothy griftin, leonid libkmn",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
901,539087d920f70186a0d60e53,are window queries representative for arbitrary range queries,"beuyduwp pagel, hanszerner six",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
902,539087d920f70186a0d60e4f,on genericity and parametricity extended abstract,"cforiel beeri, tova milo,ypaula fashma",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
903,539087d920f70186a0d60e4e,tables as a paradigm for querying and restructuring extended abstract,"marc gyssexs, laks v s lakshmanan,ttber n subramanian",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
904,539087d920f70186a0d60e55,efficient and accurate cost models for parallel query optimization extended abstract,"sumit gxnguly, akshaywgoel, avi silberschatu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
905,539087d920f70186a0d60e56,mining optimized association rules for numeric attributes,"takeshi fukuda, yasuhido mosimoto, sfinkchi mmrishita, takeshi tokuyama",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
906,539087d920f70186a0d60e54,a model for the prediction of rtree performance,rannis theodoridixa timos selxis,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
907,539087d920f70186a0d60e58,static analysis of intensional databases in udatalog extended abstract,elisl bertinof barbara uatania,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
908,539087d920f70186a0d60e4b,topological queries in spatial databases,"c j papadimitrboj, d skciu, v vianu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
909,539087d920f70186a0d60e59,future directions and research problems in the world wide web,udi oacbei,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
910,539087d920f70186a0d60e57,managing conflicts between rules extended abstract,"c v jagadish, alberto o mendelzog, inderpal singh mnqick",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
911,539087d920f70186a0d60e5b,answering queries using limited external query processors extended abstract,"alon y levy, aianx rajaraqan, jeffrep d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
912,539087d920f70186a0d60e5c,integrating information by outerjoins and full disjunctions extended abstract,"anandwrajaraman, jeferey d ulempn",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
913,539087d920f70186a0d60e52,recovery for transaction failures in objectbased databases,jfn hin wong,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
914,539087d920f70186a0d60e5a,combining fuzzy information from multiple systems extended abstract,sonyxd bagin,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
915,539087d920f70186a0d62063,geographic database systems issues and research needs,mwx j egenkofkr,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
916,539087d920f70186a0d62064,in memoriam paris c kanellakis,rirhardfhulh,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
917,558cfb4ee4b0b692772c9e49,acm sigmod record,miqhacl frcnklim,acm sigmod record,1996
918,539087dd20f70186a0d62b3c,the aggregate data problem a system for their definition and management,"m raftnelli, arbezelchek, lutininini",acm sigmod record,1996
919,539087dd20f70186a0d62b3e,dynamic information visualization,yannis ciioarnidis,acm sigmod record,1996
920,539087dd20f70186a0d62b3d,information visualization,tiziana catarcicuixasel f cruz,acm sigmod record,1996
921,539087dd20f70186a0d62b41,spotfire an information exploration environment,chgistopher ahlhsrg,acm sigmod record,1996
922,539087dd20f70186a0d62b3f,incremental data structures and algorithms for dynamic query interfaces,"egamen tenin, richard beigelj ben thneiderman",acm sigmod record,1996
923,539087dd20f70186a0d62b3b,"in reply to domains, relations and religious wars",xugh parwzh,acm sigmod record,1996
924,539087dd20f70186a0d62b3a,"a response to r camps article domains, relations and religious wars",czuydate,acm sigmod record,1996
925,539087dd20f70186a0d62b48,applying database visualization to the world wide web,"masum z hasan, albedto ofmendeozon, dimitra visea",acm sigmod record,1996
926,539087dd20f70186a0d62b4b,report from the nsf workshop on workflow and process automation in information systems,"amit sheth, dimitrios georgakopoulos, stef m m joosten, marek rusinpiewicb, walt scxcchi, jack wileden, azexander l wolf",acm sigmod record,1996
927,539087dd20f70186a0d62b4e,the mariposa distributed database management system,jaff sidpvl,acm sigmod record,1996
928,539087dd20f70186a0d62b50,"tpcdthe challenges, issues and results",ramesh nhtsdyam,acm sigmod record,1996
929,539087dd20f70186a0d62b4f,new standard for stored procedures in sql,angrewdeqsenberg,acm sigmod record,1996
930,539087dd20f70186a0d62b51,new programs at darpa and nsf,xionai qiah,acm sigmod record,1996
931,539087dd20f70186a0d62b4d,an orthogonally persistent java,"m p atkinson, l dfynèse m j zordan, t printezis, s spence",acm sigmod record,1996
932,539087dd20f70186a0d62b49,3d geographic network displays,"kenneth c cox,kstepqenrg eick, taosong he",acm sigmod record,1996
933,539087dd20f70186a0d62b46,to table or not to table a hypertabular answer,"giuseppe sanauczi,wlaura tarantino",acm sigmod record,1996
934,539087dd20f70186a0d62b44,pixeloriented database visualizations,dvnierparkeim,acm sigmod record,1996
935,539087dd20f70186a0d62b43,a framework for information visualisation,"jessoe b kennedr, kenneth j mitchell, peter j barclaq",acm sigmod record,1996
936,558cf1b8e4b00b95a766fdcb,acm sigmod record,miuhaqz franklid,acm sigmod record,1997
937,539087dd20f70186a0d6349a,uismanagement of data and services in the environmental information systems of badenwürttemberg,"jolffsitz riekert, rolandimayerföll, girlinde wiest",acm sigmod record,1997
938,539087dd20f70186a0d6349b,data management for earth system science,"janes frew, jeez dizier",acm sigmod record,1997
939,539087dd20f70186a0d6349c,open gis and online environmental libraries,kenu gardeld,acm sigmod record,1997
940,539087dd20f70186a0d6349d,"mediator languagesa proposal for a standard report of an i3pob working group held at the university of maryland, april 12 and 13, 1996","peter buneman, jouiia taschidp jeffrey ullman",acm sigmod record,1997
941,539087dd20f70186a0d6349e,a consumer viewpoint on mediator languagesa proposal for a standard,"arnwn rosenshal, erich hughes, scott rbnner, lun seligman",acm sigmod record,1997
942,539087dd20f70186a0d63499,wwwudk a webbased environmental metainformation system,"ralf kramer, jalf niciolai, arne koschel, claddia rolker, peter lockemann, andree keitel, rudolf legat, konrad tirm",acm sigmod record,1997
943,539087dd20f70186a0d63498,improving access to environmental data using context information,"anthoryokomasic, eric simon",acm sigmod record,1997
944,539087dd20f70186a0d634a0,converting relational to objectoriented databases,eohmph fong,acm sigmod record,1997
945,539087dd20f70186a0d63497,integrating modelling systems for environmental management information systems,"davidrj abel, kerry taylor, deanwkug",acm sigmod record,1997
946,539087dd20f70186a0d634a1,extraction of objectoriented structures from existing relational databases,shekar ramanatyanh yulia hodges,acm sigmod record,1997
947,539087dd20f70186a0d63496,environmental information systems,ilkver gcnther,acm sigmod record,1997
948,539087dd20f70186a0d634a4,opportunities in information management and assurance,xiaokeioqiaw,acm sigmod record,1997
949,539087dd20f70186a0d634a3,query previews for networked information systems a case study with nasa environmental data,"khca xoan, catherine plaishnt, ben shneideroan, tom bruns",acm sigmod record,1997
950,539087dd20f70186a0d6349f,minmax compression methods for medical image databases,"vosmas karademitriou, john m tyllg",acm sigmod record,1997
951,539087dd20f70186a0d634a2,an overview of data warehousing and olap technology,"surajiz chaudhurn, umfshwarfdayal",acm sigmod record,1997
952,558cf655e4b00b95a766fe42,acm sigmod record,"sudha tpx, jobn m peckham",acm sigmod record,1997
