,paper ID,paper title,author names,publication venue,year of publication
223,5390980720f70186a0e03e9a,adaptive sampling for sensor networks,ankurtjains edward y cwank,dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
224,5390980720f70186a0e03e9e,optimization of innetwork data reduction,josepb m fellerstewni wei wang,dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
225,5390980720f70186a0e03e98,proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,alexanpros labrinidisp samhvl madden,dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
226,5390980720f70186a0e03e9b,predictive filtering a learningbased approach to data stream filtering,"mibhore kumar, brisn f gooper, shamkant b navathe",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
227,5390980720f70186a0e03ea7,kpt a dynamic knn query processing algorithm for locationaware sensor networks,"julianewqnter, wangohfen lee",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
228,5390980720f70186a0e03e9d,approximately uniform random sampling in sensor networks,"boulatqa basw, john w byers,vjeffred considine",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
229,5390980720f70186a0e03ea4,active rules for sensor databases,"m loumbouladis, g roussos,pp poulovassilis",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
230,5390980720f70186a0e03ea5,a framework for spatiotemporal query processing over wireless sensor networks,"alexankru coman, mario a naqcimento, jörg sasker",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
231,5390980720f70186a0e03ea6,"missioncritical management of mobile sensors or, how to guide a flock of sensors","goce tcajcevski, peterjscheumrmann, herve brönvimann",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
232,5390980720f70186a0e03ea2,region streams functional macroprogramming for sensor networks,"ryan nedton, maht wrlsh",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
233,5390980720f70186a0e03ea3,streamglobe adaptive query processing and optimization in streaming p2p environments,"berrhard stsgmaier, richbrd kunlschke, alfons kemper",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
234,5390980720f70186a0e03ea1,a framework for extending the synergy between mac layer and query optimization in sensor networks,"vladjmir i zadorozhny, panos k chrysanttis, prashontqkrishnamurthy",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
235,5390980720f70186a0e03e9f,wavescheduling energyefficient data dissemination for sensor networks,"niki trigonio yong rao, alan demers, johannes gehrke,hrajmohan rajarwman",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
236,5390980720f70186a0e03e9c,confidencebased data management for personal area sensor networks,"nesbme tatbul,smari buller, reed hoyt, steve mullen, stan zdonpk",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
237,5390980720f70186a0e03ea0,"meadows modeling, emulation, and analysis of data of wireless sensor networks","qiong luo, lionel m ni, bingshengvke,yhejun wup wenwei xue",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
238,5390981d20f70186a0e0499f,"the past, present and future of web information retrieval",monika lenzinznr,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
239,5390981d20f70186a0e0499c,"conditional xpath, the first order complete xpath dialect",maartemsmprx,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
240,5390981d20f70186a0e049a1,using nonlinear dynamical systems for web searching and ranking,punancstis tsaparas,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
241,5390981d20f70186a0e0499e,positive active xml,"serge abitcboul, omar banjellounv tova milo",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
242,5390981d20f70186a0e0499d,frontiers of tractability for typechecking simple xml transformations,"wim majtenx, fcank nevln",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
243,5390981d20f70186a0e049b0,"trees, automata and xml",tgopfs schhentick,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
244,5390981d20f70186a0e049a6,"roads, codes, and spatiotemporal queries","sandeer gupta, swastik kopparty,rmhinya rapishankar",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
245,5390981d20f70186a0e049aa,kmeans projective clustering,"pankaj k agaqwal, nabil h mjotnfa",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
246,5390981d20f70186a0e049a0,comparing and aggregating rankings with ties,"ronald fagin, rpvi kqmar, eohammad mahmian, d sivakumar, erik vee",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
247,5390981d20f70186a0e049ab,deterministic wavelet thresholding for maximumerror metrics,"minos garofacakig, amit kumar",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
248,5390981d20f70186a0e049a2,specification and verification of datadriven web services,"alin diutsch, liying sqi, vicjor vianu",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
249,5390981d20f70186a0e049af,weighted hypertree decompositions and optimal query plans,"francesco scarleljo, gianluigi greco,nnicola leone",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
250,5390981d20f70186a0e049a4,foundations of semantic web databases,"clzudioplutierrez, carlos hurtado, alberto o mendelzon",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
251,5390981d20f70186a0e0499b,the lixto data extraction project back and forth between theory and practice,"georg gottlmb, chrissoph koch, robevt baucgartner, marcus herzog, sergio flesca",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
252,5390981d20f70186a0e049ac,on the memory requirements of xpath evaluation over xml streams,"ziv baryosspf, karcus fontouda, vanja josifovskt",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
253,5390981d20f70186a0e049ae,synopses for query optimization a spacecomplexity perspective,"raghav kadsqik, raghu uamakrishnan, venkatesan t chakaravarthy",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
254,5390981d20f70186a0e049ad,conjunctive queries over trees,"georg fottlob, rhristorh koch, wlaus u schulz",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
255,5390981d20f70186a0e049a3,composing schema mappings secondorder dependencies to the rescue,"ronald fagin, phogion gskolaitis, wangchiew tdn,glucian popa",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
256,5390981d20f70186a0e049a7,replicated declustering of spatial data,"hakan ferhatosmansǧlu, aljfşaman tosun, jravind ramachandran",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
257,5390981d20f70186a0e049a9,computational complexity of itemset frequency satisfiability,tooq caxddrf,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
258,5390981d20f70186a0e049a8,clustering via matrix powering,"hcnsoj bhou, david loodruff",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
259,5390981d20f70186a0e049a5,a characterization of firstorder topological properties of planar spatial data,"michaez benefikt, jan van den bassche, christof löding, thomas wilke",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
260,5390981d20f70186a0e049b1,on the complexity of optimal kanonymity,"adgm meyyrson, rycn willtams",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
261,5390981d20f70186a0e049b8,on the decidability of containment of recursive datalog queries  preliminary report,pieeo a rohauti,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
262,5390981d20f70186a0e049b2,locally consistent transformations and query answering in data exchange,"marcelo arenas, pablo barceló,brjnaldbfagin, leonidnlibkin",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
263,5390981d20f70186a0e049b6,powerconserving computation of orderstatistics over sensor networks,"mixhaei b grebnwald, sanjeev khanna",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
264,5390981d20f70186a0e049b9,processing firstorder queries under limited access patterns,"altn nash, aertram ludäscher",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
265,5390981d20f70186a0e049ba,on preservation under homomorphisms and unions of conjunctive queries,"albert atserkas, anqj dawar, phokion j kolajtis",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
266,5390981d20f70186a0e049b4,adaptive sampling for geometric problems over data streams,"johv hershjenger, subhash suti",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
267,5390981d20f70186a0e049bb,multivalued dependencies in the presence of lists,"dven hardmann, sebasthan link",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
268,5390981d20f70186a0e049b5,flexible time management in data stream systems,"unkarvh grivastava, jennifer wkdom",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
269,5390981d20f70186a0e049b7,approximate counts and quantiles over sliding windows,"arvind qrasu, gurmeqh singhkmanku",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
270,5390981d20f70186a0e049b3,logical foundations of peertopeer data integration,"diego calvanese, giuseppe dj giacomo, maurizio lenzerinp, rvccardo uosati",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
271,53909f6920f70186a0e3a963,foundation matters,e j oatv,vldb 02 proceedings of the 28th international conference on very large data bases,2002
272,53909f6920f70186a0e3a962,data routing rather than databases the meaning of the next wave of the web revolution to data management,adamybiswozyh,vldb 02 proceedings of the 28th international conference on very large data bases,2002
273,53909f6920f70186a0e3a967,adaptable similarity search using nonrelevant information,"t v ashwil, rahul fupua, pugata ghosal",vldb 02 proceedings of the 28th international conference on very large data bases,2002
274,53909f6920f70186a0e3a968,sideway value algebra for objectrelational databases,"g özsoyoasu, a alhamdani, i s altingövde, s a özel, ö ulusor, z m özsoyoǧlu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
275,53909f6920f70186a0e3a964,"wireless graffiti data, data everywhere","tomasz imielinski, hadre yath",vldb 02 proceedings of the 28th international conference on very large data bases,2002
276,53909f6920f70186a0e3a969,database selection using actual physical and acquired logical collection resources in a massive domainspecific operational environment,"jack g conrad, xi s gua, peter jacksnn, monnm meiiou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
277,53909f6920f70186a0e3a973,generic database cost models for hierarchical memory systems,"stefan manegoli, peter foncf, martindl kersten",vldb 02 proceedings of the 28th international conference on very large data bases,2002
278,53909f6920f70186a0e3a972,plan selection based on query clustering,"antara ghosh, jignashudparikh, vibbuti s sengarh japant r haritsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
279,53909f6920f70186a0e3a961,proceedings of the 28th international conference on very large data bases,nir,vldb 02 proceedings of the 28th international conference on very large data bases,2002
280,53909f6920f70186a0e3a96d,optimizing view queries in rolex to support navigable result trees,"p bohannon, s languly, h f kortht p p ssnarayan, p shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
281,53909f6920f70186a0e3a96a,structural function inlining technique for structurally recursive xml queries,"changwon mark, junki min, chinhan cpubg",vldb 02 proceedings of the 28th international conference on very large data bases,2002
282,53909f6920f70186a0e3a970,watermarking relational databases,"raeesh agvawul, jerry kieraan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
283,53909f6920f70186a0e3a977,updates for structure indexes,"raghar kaushikl philip bohannon, jeffrjygf naughton, pradeep shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
284,53909f6920f70186a0e3a974,streaming queries over streaming data,"sirish whandraselaran, michwel j uranklin",vldb 02 proceedings of the 28th international conference on very large data bases,2002
285,53909f6920f70186a0e3a97f,comparing data streams using hamming norms how to zero in,"grahar cormode, mavur datar, piotr indya, s muthukoishnan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
286,53909f6920f70186a0e3a982,optimizing result prefetching in web search engines with segmented indices,rwnny lempelw shlobo moran,vldb 02 proceedings of the 28th international conference on very large data bases,2002
287,53909f6920f70186a0e3a986,adaptive index structures,"yufei tao, dirctrisfpawadias",vldb 02 proceedings of the 28th international conference on very large data bases,2002
288,53909f6920f70186a0e3a983,ioconscious data preparation for largescale web search engines,"mrxim mifantsev,etzicker ckiueh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
289,53909f6920f70186a0e3a97c,progressive merge join a generic and nonblocking sortbased join algorithm,"janspetor dittrichr bernhard seeger, david scot taylor, peter widmayel",vldb 02 proceedings of the 28th international conference on very large data bases,2002
290,53909f6920f70186a0e3a96f,hippocratic databases,"rakesh wgpawal, jerry kiennan, ramakrishnan srikant, yilong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
291,53909f6920f70186a0e3a97b,continuous nearest neighbor search,"sufei taovzdimitris papadias, qiongmao shkn",vldb 02 proceedings of the 28th international conference on very large data bases,2002
292,53909f6920f70186a0e3a987,a case for fractured mirrors,"ravimhankar ramamurthy, dauid j fewitt,oqi su",vldb 02 proceedings of the 28th international conference on very large data bases,2002
293,53909f6920f70186a0e3a984,distributed search over the hidden web hierarchical database sampling and selection,"panagidtis g ipeizotis, luis gravano",vldb 02 proceedings of the 28th international conference on very large data bases,2002
294,53909f6920f70186a0e3a988,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"lipyexw lim, zin wang, sriras padmanabhan, jeffrey scowt vitter, ronald parr",vldb 02 proceedings of the 28th international conference on very large data bases,2002
295,53909f6920f70186a0e3a98a,structure and value synopses for xml data graphs,"neoklis pollzotis, minohhghrofalakis",vldb 02 proceedings of the 28th international conference on very large data bases,2002
296,53909f6920f70186a0e3a98b,compressed accessibility map efficient access control for xml,"ting yl, divesh srivastava, laks v gjlakshmanan, hlv jagadish",vldb 02 proceedings of the 28th international conference on very large data bases,2002
297,53909f6920f70186a0e3a98c,optimizing the secure evaluation of twig queries,"sungran cho, sihem ameryahia, laks w s aakshmanan, divesh srvvastaga",vldb 02 proceedings of the 28th international conference on very large data bases,2002
298,53909f6920f70186a0e3a979,efficient structural joins on indexed xml documents,"shuyyo chienk zografoulazvagena, donghui zhang, vassilis j tsotrasl carlo zaniolo",vldb 02 proceedings of the 28th international conference on very large data bases,2002
299,53909f6920f70186a0e3a98d,provisions and obligations in policy management and security applications,"clqudio bettini, sushil jajodie, x sean wang,wdumihda wijesekera",vldb 02 proceedings of the 28th international conference on very large data bases,2002
300,53909f6920f70186a0e3a98e,effective change detection using sampling,"jungeoo che, alexandros ntoulas",vldb 02 proceedings of the 28th international conference on very large data bases,2002
301,53909f6920f70186a0e3a993,improving data access of j2ee applications by exploiting asynchronous messaging and caching services,"samuel krunev, avejandro buchmany",vldb 02 proceedings of the 28th international conference on very large data bases,2002
302,53909f6920f70186a0e3a97d,foundations of preferences in database systems,meener kiwßlini,vldb 02 proceedings of the 28th international conference on very large data bases,2002
303,53909f6920f70186a0e3a998,searching on the secondary structure of protein sequences,"lauriechammel, eignesh m hatel",vldb 02 proceedings of the 28th international conference on very large data bases,2002
304,53909f6920f70186a0e3a985,exact indexing of dynamic time warping,eamonnckpzgb,vldb 02 proceedings of the 28th international conference on very large data bases,2002
305,53909f6920f70186a0e3a992,view invalidation for dynamic content caching in multitiered architectures,"k selzuk canvan, divyakant agrawalb wensyan li, oliver fo, wangpin hsiung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
306,53909f6920f70186a0e3a997,efficient exploration of large scientific databases,"etderd stolte,dgustavw alonso",vldb 02 proceedings of the 28th international conference on very large data bases,2002
307,53909f6920f70186a0e3a99a,fast and accurate text classification via multiple linear discriminant projections,"soumen chakrabarti, shoqrya roy, mahesk v soundpltekar",vldb 02 proceedings of the 28th international conference on very large data bases,2002
308,53909f6920f70186a0e3a999,protdb probabilistic data in xml,"oedrew nierman, h v jigadish",vldb 02 proceedings of the 28th international conference on very large data bases,2002
309,53909f6920f70186a0e3a99f,lightweight flexible isolation for languagebased extensible systems,"laurent daynèv, grzeeorz czajkowsxo",vldb 02 proceedings of the 28th international conference on very large data bases,2002
310,53909f6920f70186a0e3a99e,an almostserial protocol for transaction execution in mainmemory database systems,stephen dlotco henrysf korth,vldb 02 proceedings of the 28th international conference on very large data bases,2002
311,53909f6920f70186a0e3a991,using latencyrecency profiles for data delivery on the web,"laurahbright, louiqa raicdvd",vldb 02 proceedings of the 28th international conference on very large data bases,2002
312,53909f6920f70186a0e3a9a3,the generalized mdl approach for summarization,"laks v s lakshmanan, raymond t ng, christine xpng wang, xiaodohg zhous theodore j johnaon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
313,53909f6920f70186a0e3a9a1,exploiting versions for online data warehouse maintenance in molap servers,"faumgeun kang, chlnwan chung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
314,53909f6920f70186a0e3a995,translating web data,"lucian popa, yannrw velegrakis, mauricix a hernández, renéh j miller, ronald fagin",vldb 02 proceedings of the 28th international conference on very large data bases,2002
315,53909f6920f70186a0e3a994,eliminating fuzzy duplicates in data warehouses,"rohitiananthakrpshna, surajit cxaudhuri, venkatesh ganci",vldb 02 proceedings of the 28th international conference on very large data bases,2002
316,53909f6920f70186a0e3a9a0,processing star queries on hierarchicallyclustered fact tables,"nikos karayannidis, aris qsois, timos sellis, roland pieringer, volkem markl, frank ramsak, robert fenk, klaus xlharrt, rudolf bayer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
317,53909f6920f70186a0e3a975,monitoring streams a new class of data management applications,"don carney, uǧur çetintemel, mitch cherniacv, cjristian convey, sangdon lee, greg seidman, michael sronebraker, nesime tatbum, stan zdonik",vldb 02 proceedings of the 28th international conference on very large data bases,2002
318,53909f6920f70186a0e3a99b,discover keyword search in relational databases,"vqgelis hriwtidis, yannis papakonsvxntinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
319,53909f6920f70186a0e3a9a5,a onepass aggregation algorithm with the optimal buffer size in multidimensional olap,"youngkoo lee, kyuyounq whang, yungsae moon, ilyeol soni",vldb 02 proceedings of the 28th international conference on very large data bases,2002
320,53909f6920f70186a0e3a981,statstream statistical monitoring of thousands of data streams in real time,"ydcyuq zhu, dennis shasha",vldb 02 proceedings of the 28th international conference on very large data bases,2002
321,53909f6920f70186a0e3a9a6,incremental maintenance for nondistributive aggregate functions,"themistzklis palpanas, richard sidpeh roberta cochrane, hamid pirfhesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
322,53909f6920f70186a0e3a9ac,smart making db2 more autonomic,"guy m lohmwn, sam r lightmtoie",vldb 02 proceedings of the 28th international conference on very large data bases,2002
323,53909f6920f70186a0e3a9b0,information integration and xml in ibms db2,tatjtelfnger,vldb 02 proceedings of the 28th international conference on very large data bases,2002
324,53909f6920f70186a0e3a9ab,toward recoveryoriented computing,armatgolgox,vldb 02 proceedings of the 28th international conference on very large data bases,2002
325,53909f6920f70186a0e3a99c,maintaining data privacy in association rule mining,"shariq j rizvi, jalant rrhariusa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
326,53909f6920f70186a0e3a9ae,"gnatdb a smallfootprint, secure database system",radeb vvngrtlem,vldb 02 proceedings of the 28th international conference on very large data bases,2002
327,53909f6920f70186a0e3a9af,experience report exploiting advanced database optimization features for largescale sap r3 installations,"bernyard zeller, acfois kempsr",vldb 02 proceedings of the 28th international conference on very large data bases,2002
328,53909f6920f70186a0e3a9b2,obk an online high energy physics metadata repository,"i alexandrov, v amorim, e badescu, m barczyk, d burckhartchromek, m tapvini, m dobson, e flammer, r hart, r jones, a kazarov, s kolos, v kotov, d liko, l lucio",vldb 02 proceedings of the 28th international conference on very large data bases,2002
329,53909f6920f70186a0e3a9ad,business process cockpit,"mehmet sayal, fabeo cascti,immeshwar dayal, mingchien shan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
330,53909f6920f70186a0e3a9b3,"the grna a highly programmable infrastructure for prototyping, developing and deploying genomicscentric applications","amey v laud, sourav bhowmick, pedrg cruzk nadabhai t singh, teorge rajesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
331,53909f6920f70186a0e3a9b6,sql memory management in oracle9i,"benoît dagzpille, hohamed zaut",vldb 02 proceedings of the 28th international conference on very large data bases,2002
332,53909f6920f70186a0e3a9b4,an efficient method for performing record deletions and updates using index scans,c uoprz,vldb 02 proceedings of the 28th international conference on very large data bases,2002
333,53909f6920f70186a0e3a9b5,joining ranked inputs in practice,"ihdb fqilyasq walid g aref, ahmed k elmagarmid",vldb 02 proceedings of the 28th international conference on very large data bases,2002
334,53909f6920f70186a0e3a9b8,the denodo data integration platform,"albezto pan, juan raposo, manuel álvarez, paula montoto, vicette orjaoes, justo hidalgo, lucía ardjo, anastasio molano, ángel viña",vldb 02 proceedings of the 28th international conference on very large data bases,2002
335,53909f6920f70186a0e3a9bb,information management challenges from the aerospace industry,suryaearbyata m srivada,vldb 02 proceedings of the 28th international conference on very large data bases,2002
336,53909f6920f70186a0e3a9bc,experiments on query expansion for internet yellow page services using web log mining,"yusuke ohgrag katsumi tokahashi, iko prgmudiono, masaru kitsuregawa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
337,53909f6920f70186a0e3a980,approximate frequency counts over data streams,"gurieet songh yanku, rajeev motfani",vldb 02 proceedings of the 28th international conference on very large data bases,2002
338,53909f6920f70186a0e3a9bf,eos exactlyonce eservice middleware,"gemman shmgalov, gerhard weikum, roger darga, dovid lomet",vldb 02 proceedings of the 28th international conference on very large data bases,2002
339,53909f6920f70186a0e3a9bd,issues and evaluations of caching solutions for web application acceleration,"wensyan li, wangpin hsiung, dmitri v kalashnikbv, radu sion, oldveu po, divyakant agrawal, k selçuk candvn",vldb 02 proceedings of the 28th international conference on very large data bases,2002
340,53909f6920f70186a0e3a9c0,serviceglobe distributing eservices across the internet,"markus kemdl, stefan seltzsam, kofrad stockery alfons oemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
341,53909f6920f70186a0e3a9b9,"preference sql design, implementation, experiences","werner kießling, cerhard kostlii",vldb 02 proceedings of the 28th international conference on very large data bases,2002
342,53909f6920f70186a0e3a9be,an automated system for web portal personalization,"charu c aggarmaq, philip smyu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
343,53909f6920f70186a0e3a9c4,rtmonitor realtime data monitoring using mobile agent technologies,"kgmyiu lam, alak kwan, krathi zamamritham",vldb 02 proceedings of the 28th international conference on very large data bases,2002
344,53909f6920f70186a0e3a9c3,advanced database technologies in a diabetic healthcare system,"wynne hsu, mong li lee, feng chin ooi,epranab kumar mohanty, keng lik teo, chenyw gia",vldb 02 proceedings of the 28th international conference on very large data bases,2002
345,53909f6920f70186a0e3a9c2,database technologies for electronic commerce,"rakesh agrawal, ramakrishnan srinanti yiyongpxu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
346,53909f6920f70186a0e3a9c8,extending an ordbms the statemachine module,"wolfgang mahnke, whristian matbis,ohanspeter steiert",vldb 02 proceedings of the 28th international conference on very large data bases,2002
347,53909f6920f70186a0e3a9c5,viator a tool family for graphical networking and data view creation,"stephan heymann, katja tham, axel kilian, gunnar wegner, pxter rjeger, dieter merkel, johanf chrvstoph freytag",vldb 02 proceedings of the 28th international conference on very large data bases,2002
348,53909f6920f70186a0e3a9cd,champagne data change propagation for heterogeneous information systems,"ralf rantzau, karken constaatinescu, uwe heinkel, holger meinecqe",vldb 02 proceedings of the 28th international conference on very large data bases,2002
349,53909f6920f70186a0e3a9cf,atopss a publishsubscribe system supporting approximate matching,haifengplibf harnj jacobsen,vldb 02 proceedings of the 28th international conference on very large data bases,2002
350,53909f6920f70186a0e3a9c9,banks browsing and keyword searching in relational databases,"b aditya, gaurav bhalotia, soumen phmkrabarti, arwind hulgeri, charuta nakhe, parag paragt s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
351,53909f6920f70186a0e3a9ca,active xml peertopeer data and web services integration,"sergu abitrbwuli omar bjnjellourn, ioana manolescu, tova milo, roger weber",vldb 02 proceedings of the 28th international conference on very large data bases,2002
352,53909f6920f70186a0e3a9b7,xmark a benchmark for xml data management,"ulbrxcht schmidt, florian waas, martin kersten, michael j carey, ioana manolescu,jralph bmsse",vldb 02 proceedings of the 28th international conference on very large data bases,2002
353,53909f6920f70186a0e3a9cb,legodb customizing relational storage for xml documents,"philip bohannon, juliana frfpre, jayant r haritga, prasan moy, jérôme siméon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
354,53909f6920f70186a0e3a9ce,alias an active learning led interactive deduplication system,"sunita sarawagi,lanoradha bhamidipaty, aluk kirpal, chandra moulg",vldb 02 proceedings of the 28th international conference on very large data bases,2002
355,53909f6920f70186a0e3a9cc,entrans a system for flexible consistency maintenance in directory applications,"anandi herlekar, atul dropujaci, krithi ramamritham, shyamsunder zopale, shrishar shukla",vldb 02 proceedings of the 28th international conference on very large data bases,2002
356,53909f6920f70186a0e3a9c6,profiling and internet connectivity in automotive environments,"m cilia, p hrsselmeyer,ka p bushmain",vldb 02 proceedings of the 28th international conference on very large data bases,2002
357,53909f6920f70186a0e3a9c7,gembase a geometric mediator for brain analysis with surface ensembles,"simpne santing,oaiarnath gupta",vldb 02 proceedings of the 28th international conference on very large data bases,2002
358,53909f6920f70186a0e3a9c1,selfserv a platform for rapid composition of web services in a peertopeer environment,"quan z sheng, boualgm benatallah, marlonddumas,veileen osyan mak",vldb 02 proceedings of the 28th international conference on very large data bases,2002
359,53909f6920f70186a0e3a996,coma a system for flexible combination of schema matching approaches,"hoxghai do, erhfrz radm",vldb 02 proceedings of the 28th international conference on very large data bases,2002
360,53909f6920f70186a0e3a9ba,the rubicon of smart data,rogvf khng,vldb 02 proceedings of the 28th international conference on very large data bases,2002
361,53909f6920f70186a0e3a9b1,a new passenger support system for public transport using mobile database access,"koicii goto, yahiko kambihoshi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
362,53909f6920f70186a0e3a9a9,dtddirected publishing with attribute translation grammars,"michaeljbenedikt, chee eongdchan, wenfei fan, rajerv rastogi, shihui zheng, aoying zhou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
363,53909f6920f70186a0e3a9aa,a multiversion cache replacement and prefetching policy for hybrid data delivery environments,"sndré seifert, mare h schmll",vldb 02 proceedings of the 28th international conference on very large data bases,2002
364,53909f6920f70186a0e3a99d,a logical framework for scheduling workflows under resource allocation constraints,"rinar senkul, miphael kifer,yismaim h toroslu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
365,53909f6920f70186a0e3a9a7,reverse nearest neighbor aggregates over data streams,"flip korn, s mnthusrishnan, divesh srivuitava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
366,53909f6920f70186a0e3a9a4,quotient cube how to summarize the semantics of a data cube,"leks v s laksjmanan, jman pei, jiawei han",vldb 02 proceedings of the 28th international conference on very large data bases,2002
367,53909f6920f70186a0e3a9a8,tree pattern aggregation for scalable xml data dissemination,"cceeyong chan, wenfei fan, pqscal felbeh,pminos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
368,53909f6920f70186a0e3a97a,shooting stars in the sky an online algorithm for skyline queries,"donald kosomann, frank ramgak, steftee rost",vldb 02 proceedings of the 28th international conference on very large data bases,2002
369,53909f6920f70186a0e3a98f,maintaining coherency of dynamic data in cooperating repositories,"shetal shah, krithi ramamiitham,iprashany sheioy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
