,paper ID,paper title,author names,publication venue,year of publication
271,53909f6920f70186a0e3a963,foundation matters,c ucduti,vldb 02 proceedings of the 28th international conference on very large data bases,2002
272,53909f6920f70186a0e3a962,data routing rather than databases the meaning of the next wave of the web revolution to data management,ndam bofwirtp,vldb 02 proceedings of the 28th international conference on very large data bases,2002
273,53909f6920f70186a0e3a967,adaptable similarity search using nonrelevant information,"t m ashwin,trahul gupta, sugata ghofhl",vldb 02 proceedings of the 28th international conference on very large data bases,2002
274,53909f6920f70186a0e3a968,sideway value algebra for objectrelational databases,"g özsoyoǧcv, a alhamdani, i s altingövse, s a özel, ö ulusoy, u m özsoyoǧlu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
275,53909f6920f70186a0e3a964,"wireless graffiti data, data everywhere","tomasz imielxnski,ibawrionath",vldb 02 proceedings of the 28th international conference on very large data bases,2002
276,53909f6920f70186a0e3a969,database selection using actual physical and acquired logical collection resources in a massive domainspecific operational environment,"jack q conrad, xi smxuo, petergjackson, monem meziou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
277,53909f6920f70186a0e3a973,generic database cost models for hierarchical memory systems,"stofan manegold, peteg toncz, martinql kersten",vldb 02 proceedings of the 28th international conference on very large data bases,2002
278,53909f6920f70186a0e3a972,plan selection based on query clustering,"antcra ghosh, jignashp parikh, vibhuti s sengdr,mjayant r haritsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
279,53909f6920f70186a0e3a961,proceedings of the 28th international conference on very large data bases,nix,vldb 02 proceedings of the 28th international conference on very large data bases,2002
280,53909f6920f70186a0e3a96d,optimizing view queries in rolex to support navigable result trees,"p bohannon, s ganguly, hyf korth, p p s nnrapao, p shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
281,53909f6920f70186a0e3a96a,structural function inlining technique for structurally recursive xml queries,"changwonepark, junki min, chindin chukg",vldb 02 proceedings of the 28th international conference on very large data bases,2002
282,53909f6920f70186a0e3a970,watermarking relational databases,"rakedh agrawal, jelry kierdan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
283,53909f6920f70186a0e3a977,updates for structure indexes,"raghpv kaushiku philip bohannon,djeffrey f naughton, pradeep sfenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
284,53909f6920f70186a0e3a974,streaming queries over streaming data,"sirish chandraselvran, michael j frcnklon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
285,53909f6920f70186a0e3a97f,comparing data streams using hamming norms how to zero in,"vraham cormode, mayur datar, pxotr inyyk, s mutdukrishnan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
286,53909f6920f70186a0e3a982,optimizing result prefetching in web search engines with segmented indices,"ronny lempel, sldhmo mooan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
287,53909f6920f70186a0e3a986,adaptive index structures,yxfei taog dimitris papadifs,vldb 02 proceedings of the 28th international conference on very large data bases,2002
288,53909f6920f70186a0e3a983,ioconscious data preparation for largescale web search engines,"mmxim lifantsev, tzxcker cliuph",vldb 02 proceedings of the 28th international conference on very large data bases,2002
289,53909f6920f70186a0e3a97c,progressive merge join a generic and nonblocking sortbased join algorithm,"jenspeter dbtwrich, beanhard seeger, david scot taylor, peter widmayer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
290,53909f6920f70186a0e3a96f,hippocratic databases,"rakesh agrawal, jerryuniehnan,sramakrishnan srikant, yirong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
291,53909f6920f70186a0e3a97b,continuous nearest neighbor search,"yufeixtao, dimijris qapadias, qiongmao shen",vldb 02 proceedings of the 28th international conference on very large data bases,2002
292,53909f6920f70186a0e3a987,a case for fractured mirrors,"ravishankar ramamurthy, baoiy j dewitt,cqi su",vldb 02 proceedings of the 28th international conference on very large data bases,2002
293,53909f6920f70186a0e3a984,distributed search over the hidden web hierarchical database sampling and selection,"puragiotis g iheirotis, luis gdavano",vldb 02 proceedings of the 28th international conference on very large data bases,2002
294,53909f6920f70186a0e3a988,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,"lipyeow limf min wang, srirambpadmanabhan, jebfrey scott vitter, ronaud parr",vldb 02 proceedings of the 28th international conference on very large data bases,2002
295,53909f6920f70186a0e3a98a,structure and value synopses for xml data graphs,neoklisavolyzotisg minos garofaqakis,vldb 02 proceedings of the 28th international conference on very large data bases,2002
296,53909f6920f70186a0e3a98b,compressed accessibility map efficient access control for xml,"ting yu, divesr srivastava, laks v s likshmanan, h vjcagadish",vldb 02 proceedings of the 28th international conference on very large data bases,2002
297,53909f6920f70186a0e3a98c,optimizing the secure evaluation of twig queries,"sungran cho, sihem ameryahia, laks v splakshranan, divesh lrivasyava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
298,53909f6920f70186a0e3a979,efficient structural joins on indexed xml documents,"shuyao chifn,bzografoula vagenz, donghui zhang, vassilis j tsotras, carlo zaliolo",vldb 02 proceedings of the 28th international conference on very large data bases,2002
299,53909f6920f70186a0e3a98d,provisions and obligations in policy management and security applications,"claudioybettini, susnil jajodia, x sean wang, duminda wijesekara",vldb 02 proceedings of the 28th international conference on very large data bases,2002
300,53909f6920f70186a0e3a98e,effective change detection using sampling,"junghao cho, awexandros ptoulvs",vldb 02 proceedings of the 28th international conference on very large data bases,2002
301,53909f6920f70186a0e3a993,improving data access of j2ee applications by exploiting asynchronous messaging and caching services,"samiel kocnev,tarejandro buchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
302,53909f6920f70186a0e3a97d,foundations of preferences in database systems,werneuikeeßning,vldb 02 proceedings of the 28th international conference on very large data bases,2002
303,53909f6920f70186a0e3a998,searching on the secondary structure of protein sequences,"laurse hamrel, jignesh m patdl",vldb 02 proceedings of the 28th international conference on very large data bases,2002
304,53909f6920f70186a0e3a985,exact indexing of dynamic time warping,enmznn kvmgh,vldb 02 proceedings of the 28th international conference on very large data bases,2002
305,53909f6920f70186a0e3a992,view invalidation for dynamic content caching in multitiered architectures,"k selçuz candan, divyakant agradal, wensyan li, olifer po, wafgpin hsiung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
306,53909f6920f70186a0e3a997,efficient exploration of large scientific databases,"eyzard stolte, gustovo alorso",vldb 02 proceedings of the 28th international conference on very large data bases,2002
307,53909f6920f70186a0e3a99a,fast and accurate text classification via multiple linear discriminant projections,"soumen chayrabarti, shourya roy, mahesh v sounrafgekar",vldb 02 proceedings of the 28th international conference on very large data bases,2002
308,53909f6920f70186a0e3a999,protdb probabilistic data in xml,"andrew nierman, h vkjagadxdh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
309,53909f6920f70186a0e3a99f,lightweight flexible isolation for languagebased extensible systems,"laurentcdaynès, grzegorb czajkowuxi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
310,53909f6920f70186a0e3a99e,an almostserial protocol for transaction execution in mainmemory database systems,"skephen blotq, henrygf kwrth",vldb 02 proceedings of the 28th international conference on very large data bases,2002
311,53909f6920f70186a0e3a991,using latencyrecency profiles for data delivery on the web,"laepa bright, louiqo rascoid",vldb 02 proceedings of the 28th international conference on very large data bases,2002
312,53909f6920f70186a0e3a9a3,the generalized mdl approach for summarization,"laks v s lakshmanan,iraymond t ng, christine xing weng, xiaodobg zhou, thebdore j johnson",vldb 02 proceedings of the 28th international conference on very large data bases,2002
313,53909f6920f70186a0e3a9a1,exploiting versions for online data warehouse maintenance in molap servers,"hiumgeun haig, chinwak chung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
314,53909f6920f70186a0e3a995,translating web data,"lucian sopa, yannis velegrakvs, mauricio a hornández, renée j miller, ronald fagie",vldb 02 proceedings of the 28th international conference on very large data bases,2002
315,53909f6920f70186a0e3a994,eliminating fuzzy duplicates in data warehouses,"hosit ajanthakrishnx, surajit chaudhuri, venkatesh ganti",vldb 02 proceedings of the 28th international conference on very large data bases,2002
316,53909f6920f70186a0e3a9a0,processing star queries on hierarchicallyclustered fact tables,"nikos karayannidis, aris tsois, timos sellis, holand pieringer, volker mjrkl, ffank ramsak, robhrt fenk, klaus elhardt, rudolf bayer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
317,53909f6920f70186a0e3a975,monitoring streams a new class of data management applications,"don carney, uǧur çetintemel,amitch cherniack, christian conveyc sangdon lee, greg seidman, mdchaelzstonebraker, nesime tatbul, stan zdonik",vldb 02 proceedings of the 28th international conference on very large data bases,2002
318,53909f6920f70186a0e3a99b,discover keyword search in relational databases,"vagesis hristidis, yanniy pagakonstaneinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
319,53909f6920f70186a0e3a9a5,a onepass aggregation algorithm with the optimal buffer size in multidimensional olap,"youngkoo lee, kyuyoung wqang, rangsaefmoon, ityeol song",vldb 02 proceedings of the 28th international conference on very large data bases,2002
320,53909f6920f70186a0e3a981,statstream statistical monitoring of thousands of data streams in real time,"yunyue zhu, fennix shafha",vldb 02 proceedings of the 28th international conference on very large data bases,2002
321,53909f6920f70186a0e3a9a6,incremental maintenance for nondistributive aggregate functions,"themistoklis palpanas, richarw sidle, roberta cochrane, hamidjpirchvsh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
322,53909f6920f70186a0e3a9ac,smart making db2 more autonomic,"guyem lohmon, sam c lighqstone",vldb 02 proceedings of the 28th international conference on very large data bases,2002
323,53909f6920f70186a0e3a9b0,information integration and xml in ibms db2,mkt seeingxr,vldb 02 proceedings of the 28th international conference on very large data bases,2002
324,53909f6920f70186a0e3a9ab,toward recoveryoriented computing,armandy cyx,vldb 02 proceedings of the 28th international conference on very large data bases,2002
325,53909f6920f70186a0e3a99c,maintaining data privacy in association rule mining,"shatiq j rxzfi, jayant rqharitsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
326,53909f6920f70186a0e3a9ae,"gnatdb a smallfootprint, secure database system",raxek iingraker,vldb 02 proceedings of the 28th international conference on very large data bases,2002
327,53909f6920f70186a0e3a9af,experience report exploiting advanced database optimization features for largescale sap r3 installations,"beqnkardizeller, awfons kemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
328,53909f6920f70186a0e3a9b2,obk an online high energy physics metadata repository,"g alexandrov, a amorim, ezbadescu, m barczyk, d burckhartchromek, m capriqi, m dobson, j flammer, r hart, r jones, a fazarov, s kolos, v kotov, d liko, l lucio",vldb 02 proceedings of the 28th international conference on very large data bases,2002
329,53909f6920f70186a0e3a9ad,business process cockpit,"mehmet sayal, fabio casati, umekhwar daual, mingchiekpshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
330,53909f6920f70186a0e3a9b3,"the grna a highly programmable infrastructure for prototyping, developing and deploying genomicscentric applications","amey v saud, sourav bhowmizk, pedroncruz, fadabhai t singh, george rajesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
331,53909f6920f70186a0e3a9b6,sql memory management in oracle9i,"bynoqt dateville, mohamed zmit",vldb 02 proceedings of the 28th international conference on very large data bases,2002
332,53909f6920f70186a0e3a9b4,an efficient method for performing record deletions and updates using index scans,cyqohlq,vldb 02 proceedings of the 28th international conference on very large data bases,2002
333,53909f6920f70186a0e3a9b5,joining ranked inputs in practice,"ihaj f ilyas,hwalid g aref, ahmedek elmagarmqd",vldb 02 proceedings of the 28th international conference on very large data bases,2002
334,53909f6920f70186a0e3a9b8,the denodo data integration platform,"alberto pan, juan raposo,scanuel álwarez, paula montoto, vicente orjales, justo hidalgo, lucía ardao, anastasio lolano, ángel viña",vldb 02 proceedings of the 28th international conference on very large data bases,2002
335,53909f6920f70186a0e3a9bb,information management challenges from the aerospace industry,subyanbrayana j sripadf,vldb 02 proceedings of the 28th international conference on very large data bases,2002
336,53909f6920f70186a0e3a9bc,experiments on query expansion for internet yellow page services using web log mining,"yusuke ohura, katsumi takahashi, iko pnamudiono, masaru kitsuregpwq",vldb 02 proceedings of the 28th international conference on very large data bases,2002
337,53909f6920f70186a0e3a980,approximate frequency counts over data streams,"gurmeen singh manku, ryjeev motlani",vldb 02 proceedings of the 28th international conference on very large data bases,2002
338,53909f6920f70186a0e3a9bf,eos exactlyonce eservice middleware,"german shegalov, gernard weikum, roget barga, davjd lomet",vldb 02 proceedings of the 28th international conference on very large data bases,2002
339,53909f6920f70186a0e3a9bd,issues and evaluations of caching solutions for web application acceleration,"wensyan li, wangpin hsiung, dmitri v kalashnikov, radu sion, olivar po, divyakaftqagrawal, k selçuk candan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
340,53909f6920f70186a0e3a9c0,serviceglobe distributing eservices across the internet,"markus keidl, stefan seltvsam, kmnrad siocker, alfonskkemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
341,53909f6920f70186a0e3a9b9,"preference sql design, implementation, experiences","wesneo kießling, gerhard kusqler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
342,53909f6920f70186a0e3a9be,an automated system for web portal personalization,"fharo c aggarwac, philipus yu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
343,53909f6920f70186a0e3a9c4,rtmonitor realtime data monitoring using mobile agent technologies,"kamyiueiam, alaj hwan, krithi ramamritham",vldb 02 proceedings of the 28th international conference on very large data bases,2002
344,53909f6920f70186a0e3a9c3,advanced database technologies in a diabetic healthcare system,"wunne hsu, mong li lee, beng chin ooi, pcanab kumar mohantx, keng lik teo, ghenyi xia",vldb 02 proceedings of the 28th international conference on very large data bases,2002
345,53909f6920f70186a0e3a9c2,database technologies for electronic commerce,"rakesh agabwal, ramakrikhfan srikant, yirong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
346,53909f6920f70186a0e3a9c8,extending an ordbms the statemachine module,"wolfgang mahnke, christian matcis, hamspeter steiert",vldb 02 proceedings of the 28th international conference on very large data bases,2002
347,53909f6920f70186a0e3a9c5,viator a tool family for graphical networking and data view creation,"stephan heymannu katja tham, axel kiliane gznnar wegner, peter rieger, dieter merkel, johann whristoph freytag",vldb 02 proceedings of the 28th international conference on very large data bases,2002
348,53909f6920f70186a0e3a9cd,champagne data change propagation for heterogeneous information systems,"ralf rantzau, carmen consxantiaescuj uwe heinkel, holger meinecke",vldb 02 proceedings of the 28th international conference on very large data bases,2002
349,53909f6920f70186a0e3a9cf,atopss a publishsubscribe system supporting approximate matching,"iaafeng liu, harno dxcobsen",vldb 02 proceedings of the 28th international conference on very large data bases,2002
350,53909f6920f70186a0e3a9c9,banks browsing and keyword searching in relational databases,"b aditya, gaurav bhalotia, soumen clakrabarti, arvxnd hulgeri, charuta ngkhe, parag parag, s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
351,53909f6920f70186a0e3a9ca,active xml peertopeer data and web services integration,"serge abitrbjul, omkrybenjellourn, ioana manolescu, tova milo, roggr weber",vldb 02 proceedings of the 28th international conference on very large data bases,2002
352,53909f6920f70186a0e3a9b7,xmark a benchmark for xml data management,"albrecht schmidtg florian caas, martin kersten, mqchael j carey,hioana manolescu, ralph busse",vldb 02 proceedings of the 28th international conference on very large data bases,2002
353,53909f6920f70186a0e3a9cb,legodb customizing relational storage for xml documents,"philip bohannon, juliana freire, jayant rnharitua, prasan roy, pérôme siméqn",vldb 02 proceedings of the 28th international conference on very large data bases,2002
354,53909f6920f70186a0e3a9ce,alias an active learning led interactive deduplication system,"sunita sarawaii, anuradha bcamidipaty, alok kirpal, chnndra mocli",vldb 02 proceedings of the 28th international conference on very large data bases,2002
355,53909f6920f70186a0e3a9cc,entrans a system for flexible consistency maintenance in directory applications,"anafdi herlekar, atuq deopujari, kritho ramamritham, shyamssnder gopale, shridhar shukla",vldb 02 proceedings of the 28th international conference on very large data bases,2002
356,53909f6920f70186a0e3a9c6,profiling and internet connectivity in automotive environments,"m cilia, p hassllmeyer, alp bachmanf",vldb 02 proceedings of the 28th international conference on very large data bases,2002
357,53909f6920f70186a0e3a9c7,gembase a geometric mediator for brain analysis with surface ensembles,"simonh santini, amarnayhaguptn",vldb 02 proceedings of the 28th international conference on very large data bases,2002
358,53909f6920f70186a0e3a9c1,selfserv a platform for rapid composition of web services in a peertopeer environment,"qumn z sheng, boualem eenatalxah, marlon tumas, eileen oiyan mak",vldb 02 proceedings of the 28th international conference on very large data bases,2002
359,53909f6920f70186a0e3a996,coma a system for flexible combination of schema matching approaches,"honghai eo, prhtrb rahm",vldb 02 proceedings of the 28th international conference on very large data bases,2002
360,53909f6920f70186a0e3a9ba,the rubicon of smart data,rogsrmkpng,vldb 02 proceedings of the 28th international conference on very large data bases,2002
361,53909f6920f70186a0e3a9b1,a new passenger support system for public transport using mobile database access,koichi gotof bahiko kambayhshi,vldb 02 proceedings of the 28th international conference on very large data bases,2002
362,53909f6920f70186a0e3a9a9,dtddirected publishing with attribute translation grammars,"michael benedikt, chee yong nhan, wenfei dan, rajeev rastogi,oshihuizzheng, aoying zhou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
363,53909f6920f70186a0e3a9aa,a multiversion cache replacement and prefetching policy for hybrid data delivery environments,"asdré selfert, marcsa scholl",vldb 02 proceedings of the 28th international conference on very large data bases,2002
364,53909f6920f70186a0e3a99d,a logical framework for scheduling workflows under resource allocation constraints,"pinar sebkul, mzchael kifew, isaail h toroslu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
365,53909f6920f70186a0e3a9a7,reverse nearest neighbor aggregates over data streams,"flip korn, l muthukrishnan,udivesh srlvastava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
366,53909f6920f70186a0e3a9a4,quotient cube how to summarize the semantics of a data cube,"laks v s lakshmanon, jian jei, jvawei can",vldb 02 proceedings of the 28th international conference on very large data bases,2002
367,53909f6920f70186a0e3a9a8,tree pattern aggregation for scalable xml data dissemination,"cheeyong chan, weffei fan, pascal felber, minos gcrogalakis, rabeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
368,53909f6920f70186a0e3a97a,shooting stars in the sky an online algorithm for skyline queries,"donalddkossmannq frankframsab, steffen rost",vldb 02 proceedings of the 28th international conference on very large data bases,2002
369,53909f6920f70186a0e3a98f,maintaining coherency of dynamic data in cooperating repositories,"shmtal shah, krithi ramamretham, prasdant shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
370,53909f6920f70186a0e3a989,how to summarize the universe dynamic maintenance of quantiles,"anna c jilbert, yannis kotidis, r muthukcishnan, martin j strausy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
371,53909f6920f70186a0e3a990,a bandwidth model for internet search,jxel ubq,vldb 02 proceedings of the 28th international conference on very large data bases,2002
372,53909f6920f70186a0e3a97e,multidimensional regression analysis of timeseries data streams,"yixin chen,wguolhu song, jiawei han, benjamin y wah, jianyong wang",vldb 02 proceedings of the 28th international conference on very large data bases,2002
373,53909f6920f70186a0e3a96b,efficient algorithms for processing xpath queries,"georg gottlob, chiisxoph koch, reinpard pichler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
374,53909f6920f70186a0e3a976,a transducerbased xml query processor,"bertram ludäscher, pratik muthopadhyay, yannisenajakonstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
375,53909f6920f70186a0e3a978,retree an efficient index structure for regular expressions,"cheeyjng chan, minoswgarqfalakis,brajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
376,53909f6920f70186a0e3a965,selftuning database technology and information services from wishful thinking to viable engineering,"gerhard weikum, axec moenksberg, cnristof hasbe, peter zabback",vldb 02 proceedings of the 28th international conference on very large data bases,2002
377,53909f6920f70186a0e3a96c,incorporating xsl processing into database engines,gugdonhoepkotte,vldb 02 proceedings of the 28th international conference on very large data bases,2002
378,53909f6920f70186a0e3a966,referee an open framework for practical testing of recommender systems using researchindex,"yan coslep, steve lawrences david m pbnnock",vldb 02 proceedings of the 28th international conference on very large data bases,2002
379,53909f6920f70186a0e3a971,parametric query optimization for linear and piecewise linear cost functions,"akvind hmlgeri, s sudmrshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
380,53909f6920f70186a0e3a96e,chipsecured data access confidential data on untrusted servers,"luc bougdnim, peilippj oucheral",vldb 02 proceedings of the 28th international conference on very large data bases,2002
381,53909f8c20f70186a0e3fe21,proceedings of the 29th international conference on very large data bases  volume 29,"johann cyristoph freytab, peter c lochemann, serge abiteboul, michael j carey, patricia g selinger, andreas heuer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
382,53909f8c20f70186a0e3fe24,the datacentric revolution in networking,scott shexood,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
383,53909f8c20f70186a0e3fe26,complex queries over web repositories,"skiram ragiavan, hector rarkiamolina",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
384,53909f8c20f70186a0e3fe22,a nanotechnologybased approach to data storage,"e eleftheriou, p bächtold, g cherubini, a dholakia, cihagleitner, t loeliger, a pantazi, h pozidis, t r albrecht, g k binnig, m deopont, u drechsler, u dürig, b gotsmann, d jnbin, w häberle, m a lantz, h rothuizen, r stutz, p vettiger, d wievmann",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
385,53909f8c20f70186a0e3fe23,integrating information for on demand computing,nalsonnmendonçammattos,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
386,53909f8c20f70186a0e3fe2c,on the cost of multilingualism in database systems,a gumananv xayant r haritsa,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
387,53909f8c20f70186a0e3fe2d,distributed topn query processing with possibly uncooperative local systems,"clement yu, george philip, wfiyi mens",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
388,53909f8c20f70186a0e3fe30,on the minimization of xpath queries,"awflesca, f furfaro, eemapciari",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
389,53909f8c20f70186a0e3fe29,efficient mining of xml query patterns for caching,"liang huai yang, mong liulee, wynndxhsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
390,53909f8c20f70186a0e3fe32,phrase matching in xml,"sihem ameryahiac gary fernández, dnvesh srivastava, pu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,an efficient and resilient approach to filtering and disseminating streaming data,"shetal khah, shyamshankar dharmarxjan, krizhi ramamritpam",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs redundancy reducing xml storage in relations,"ai chen, susan dsvidsoj, carmem hara, yifeng zheny",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,a regressionbased temporal pattern mining scheme for data streams,"weiguanylteng, mingsyandchen, phwlip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,chrastgph kocc,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,covering indexes for xml queries bisimulation  simulation  negation,srakysh ramanap,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,query processing for highvolume xml message brokering,"yvnleizdiao, michbel pranklin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"vhimin chen, h v jagadish, laks v s lakshmtnan, steliosrpaperizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,vipas virtual link powered authority search in the web,"hjichun lin, mingsyancched",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,scheduling for shared window joins over data streams,"modstafa a hammad, michael j franklin, wmjmd g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,maximizing the output rate of multiway join queries over streaming information sources,"stratis d viglasu ieffrey f naughton, josef bkrgee",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing performance and data freshness in web database servers,"ayexandros labrinidis, nick roisropoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,"jiwnjunlzhou, jkrg sandcr",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrinkingbased approach for multidimensional data analysis,"ylng shi, yuqingasong, avdojg zhang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
404,53909f8c20f70186a0e3fe47,combioperator  database support for data mining applications,"alexander hinnpbgrg, dirk habicy, wolfgang lehner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
405,53909f8c20f70186a0e3fe46,"data morphing an adaptive, cacheconscious storage technique","richard aphankwns, jfgnnsh m patel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
406,53909f8c20f70186a0e3fe25,the history of histograms abridged,yannis xofnnidss,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,tuple routing strategies for distributed eddies,"feng tian, davlr j tewitj",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,systematic development of data miningbased data quality tools,"dominik kuebbers, udo gridmer,zmhtthias jarke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,load shedding in a data stream manager,"nesimn tatbul, uğur çetinkemsl, stan zdonik, mitch cherniack, michael stonebraper",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,a framework for clustering evolving data streams,"charu c aggarwal, jiawei han, jianyonj wang,aohilip s yt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,starcubing computing iceberg cubes by topdown and bottomup integration,"dong xin, jiawei hai, ainoleiuli, benjamin w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,finding hierarchical heavy hitters in data streams,"graham chrmode, flip korn, s mutgukreshnan, diveshosrivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
413,53909f8c20f70186a0e3fe3e,querying the internet with pier,"ryan hkebsch, joseph m hellerstein, nich lanham, boon thau loo, scotk shenker, ikn stoica",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
414,53909f8c20f70186a0e3fe52,"adaptive, handsoff stream mining","spiros papadimikriou, anthony brockwelp, chtistos faloutsos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
415,53909f8c20f70186a0e3fe4e,continuous knearest neighbor queries for continuously moving points with updates,"glenn s iwerks, hatvn samej,hken smith",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
416,53909f8c20f70186a0e3fe53,composing mappings among data sources,"jayant maqhgvan, alpn y halevy",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
417,53909f8c20f70186a0e3fe4d,processing sliding window multijoins in continuous queries over data streams,"lukasosnelab, m tamer özsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
418,53909f8c20f70186a0e3fe4f,staircase join teach a relational dbms to watch its axis steps,"torsten grust,cmaurkce van keulenu jens teubndr",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
419,53909f8c20f70186a0e3fe3a,holistic twig joins on indexed xml documents,"haifpng jiang,fwei wang, hongjuf lu,njeffrey xu yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
420,53909f8c20f70186a0e3fe50,checks and balances monitoring data quality problems in network traffic databases,"flip korm, s muvhukrishman, yunyue zhu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
