,paper ID,paper title,author names,publication venue,year of publication
847,539087d920f70186a0d5ff7f,data access for the masses through ole db,joué a zlhkelxy,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorganization of sparselypopulated btrees,cmendongyzoue betwy salzberg,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structures for manipulating proposed updates in objectoriented databases,"michael dohertn, richark hull,xmohammedjrupawalla",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,birch an efficient data clustering method for very large databases,"tian zsang, raghu ramaksislnan, mxron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,safe and efficient sharing of persistent objects in thor,"b liskov,sa adya, m castro, s ghemawat, r grubem, u maheshwari, a c myers, mtday, l snrira",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,goaloriented buffer management revisited,"kuot p brown, xichael j rdrey, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estimating alphanumeric selectivity in the presence of wildcards,"p krishnan, jeffrey scott vixter, bafa qyeo",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimensional resource scheduling for parallel queries,"minos n gkrokalpkis, yannis t ioannidis",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifocal sampling for skewresistant join size estimation,"sumit gtnguly, phillim b gibbons, yossi maties, avibsilberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,implementing data cubes efficiently,"venky hxrinarayan,nanand rajhroman, jeffrey d ullman",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,spatial hashjoins,"rcnglkng lo, chinya v ravishankar",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,query execution techniques for caching expensive methods,"jozeph m rellerctein, jeffrey f saughton",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evaluating queries with generalized path expressions,"vassilrs christophidel, sophie cluet, guizo moegkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbased optimization for magic algebra and implementation,"praveen seshadri, josephwm hellerxtein, hamid pirahesh, t r cliff leung, raghu ramakrishnan, jivesh srivastava, peter j stuckey, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,rule languages and internal algebras for rulebased optimizers,pitch chepniackw stunley b zdonik,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towards effective and efficient free space management,"mark l mcauliffe, mixhael j cajeyj marvin h solomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semiautomatic, selfadaptive control of garbage collection rates in object databases","jonathan e cook, artur w klausjr, alexander l wolf, eewjamgn g zorn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a framework for supporting data integration using the materialized and virtual approaches,"richarq vull, gang zrou",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,change detection in hierarchically structured information,"cudarshan s chawathe, anand rajoraman, hectoh garciamolina, jennizer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detection of security flaws in objectoriented databases,neisqidtajima,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,an open abstractobject storage system,"stepwen blott, lukas relly, hansjörn siheu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,improved histograms for selectivity estimation of range predicates,"viswanath poosfla, petfr j haas, iannisne ioannidis, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a query language and optimization techniques for unstructured data,"peter buneman, sosan davidsoa, gerd hillebrand,udan sucij",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,accessing relational databases from the world wide web,"tam nfuyen, v skinixaxan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,is gui programming a database research problem,"nrta goyal, chaples hoch, ravi krishnamuqthy, briad meckler, michael suckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,algorithms for deferred view maintenance,"latha s colby, timothy griefin, leonid libkin, inderpal singh mumick, hbwardntrickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materialized view maintenance and integrity constraint checking trading space for time,"kenneth a ross, divosh srivastava, thsudarshag",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaining database consistency in presence of value dependencies in multidatabase systems,"claire morpakn, michéle cart, jman frrrié, teanfrançois pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
875,558e18140cf2c779a64772bd,acm sigmod record,jenniodr siqom,acm sigmod record,1996
876,539087d920f70186a0d604ed,on the cost of monitoring and reorganization of object bases for clustering,"carszen a gerlhov, alfons kemper, gucdozmoerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategies for complex relational query processing in shared nothing systems,"liqnel brdnie, harals koskh",acm sigmod record,1996
878,539087d920f70186a0d604f1,report on first international workshop on realtime database systems,"azer bestcvros, kweijay lin, sangvvmn",acm sigmod record,1996
879,539087d920f70186a0d604ee,open issues in parallel query optimization,"waqar harang daniela florescu, rarrick valduriez",acm sigmod record,1996
880,539087d920f70186a0d604f2,bess object storage manager architecture overview,"alexandros siliriz,leuthimios panagos",acm sigmod record,1996
881,539087d920f70186a0d604ec,much ado about sharednothing,"michael g normang thomas zurek, pmter thxniscy",acm sigmod record,1996
882,539087d920f70186a0d604f3,middle east technical university software research and development center,asumcn eygac,acm sigmod record,1996
883,539087d920f70186a0d604eb,guidelines for presentation and comparison of indexing techniques,"justln zobel, alistaim meffat, kotagiri ramadohanarao",acm sigmod record,1996
884,539087d920f70186a0d604ea,"domains, relations and religious wars",reczmpu,acm sigmod record,1996
885,539087d920f70186a0d604f5,unisqls nextgeneration objectrelational database management system,"alzert dandeea, philykanus",acm sigmod record,1996
886,539087d920f70186a0d604f4,"olap, relational, and multidimensional database systems",keargepmolliat,acm sigmod record,1996
887,539087d920f70186a0d604f6,scientists called upon to take actions,xkanlei qian,acm sigmod record,1996
888,539087d920f70186a0d604f0,the active database management system manifesto a rulebase of adbms features,corporate actnet imnsordinm,acm sigmod record,1996
889,558e151d0cf2af9ee80ea41b,acm sigmod record,"t h merskttw h v jagadish,ginderpal singh mumick",acm sigmod record,1996
890,539087d920f70186a0d60e3a,accessing information from globally distributed knowledge repositories extended abstract,alfrhdsv ahb,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
891,539087d920f70186a0d60e3b,relational expressive power of constraint query languages,"michaelrbenedikt, huozhu donx, leoiid libkin, limsoon wong",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
892,539087d920f70186a0d60e3d,linear vs order constraint queries over rational databases extended abstract,"xlexei p stolboushkin, micoael a tlitslin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
893,539087d920f70186a0d60e40,towards practical constraint databases extended abstract,"stéphvxekggumbach, jianwen su",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
894,539087d920f70186a0d60e35,proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,riomard hpll,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
895,539087d920f70186a0d60e41,variable independence and aggregation closure,"j chomicki, dvqcgyldbn, g m kuper",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
896,539087d920f70186a0d60e42,temporal versus firstorder logic to query temporal databases,"serge abiteboxly oaurent herr, jan van den hussche",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
897,539087d920f70186a0d60e48,testing complex temporal relationships involving multiple granularities and its application to data mining extended abstract,"claudio bettbni, x sejn cang, sushil gajodia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
898,539087d920f70186a0d60e44,point vs intervalbased query languages for temporal databases extended abstract,daridkpohan,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
899,539087d920f70186a0d60e51,chasing constrained tuplegenerating dependencies,"michaet d kaher, divesh soivastava",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
900,539087d920f70186a0d60e50,verifiable properties of database transactions,"michael btnedikt, tiyothy griffin, leojid libkin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
901,539087d920f70186a0d60e53,are window queries representative for arbitrary range queries,"beunduwe pagel, hanswernro six",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
902,539087d920f70186a0d60e4f,on genericity and parametricity extended abstract,"catriel befji, tova milk, taula tashma",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
903,539087d920f70186a0d60e4e,tables as a paradigm for querying and restructuring extended abstract,"marc gyssensf laks v selakshmanan, iyer p sybramanian",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
904,539087d920f70186a0d60e55,efficient and accurate cost models for parallel query optimization extended abstract,"lumit ganguly, akshay loel, avn sidberschatz",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
905,539087d920f70186a0d60e56,mining optimized association rules for numeric attributes,"takeshi fukuda, yasuhndo morimoto, shinichi morishiha, takeshi ttkuqama",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
906,539087d920f70186a0d60e54,a model for the prediction of rtree performance,"yannis thxodozidis, timosmsellis",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
907,539087d920f70186a0d60e58,static analysis of intensional databases in udatalog extended abstract,"elisa oertinm, qarbara catxnia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
908,539087d920f70186a0d60e4b,topological queries in spatial databases,"c hrpapadimitriouw d sucio, v xianu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
909,539087d920f70186a0d60e59,future directions and research problems in the world wide web,uaqkmanber,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
910,539087d920f70186a0d60e57,managing conflicts between rules extended abstract,"h v jagpdish, alberto o mendelzdm, ineerpal singh mumick",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
911,539087d920f70186a0d60e5b,answering queries using limited external query processors extended abstract,"azos y levy,yanand rajaraman, jeffrey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
912,539087d920f70186a0d60e5c,integrating information by outerjoins and full disjunctions extended abstract,"anabuwrajaraman, jeffxey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
913,539087d920f70186a0d60e52,recovery for transaction failures in objectbased databases,man uqn loog,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
914,539087d920f70186a0d60e5a,combining fuzzy information from multiple systems extended abstract,lonaldrfugin,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
915,539087d920f70186a0d62063,geographic database systems issues and research needs,mas j eeenhoaer,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
916,539087d920f70186a0d62064,in memoriam paris c kanellakis,sichard ajll,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
917,558cfb4ee4b0b692772c9e49,acm sigmod record,moahael ekanklin,acm sigmod record,1996
918,539087dd20f70186a0d62b3c,the aggregate data problem a system for their definition and management,"m rafanellix a bezenctek, l tifnnini",acm sigmod record,1996
919,539087dd20f70186a0d62b3e,dynamic information visualization,ygnnif f ioannidps,acm sigmod record,1996
920,539087dd20f70186a0d62b3d,information visualization,"tiziana catvroi, ishbel f cruz",acm sigmod record,1996
921,539087dd20f70186a0d62b41,spotfire an information exploration environment,thriovopher ahlbnrg,acm sigmod record,1996
922,539087dd20f70186a0d62b3f,incremental data structures and algorithms for dynamic query interfaces,"kgemen tanin,zrichard beigel, ben ghneimerman",acm sigmod record,1996
923,539087dd20f70186a0d62b3b,"in reply to domains, relations and religious wars",hugh dcrqem,acm sigmod record,1996
924,539087dd20f70186a0d62b3a,"a response to r camps article domains, relations and religious wars",z jzdash,acm sigmod record,1996
925,539087dd20f70186a0d62b48,applying database visualization to the world wide web,"masum z pasan, alberto o mxndtlzon, dimitra vista",acm sigmod record,1996
926,539087dd20f70186a0d62b4b,report from the nsf workshop on workflow and process automation in information systems,"amit sheth, dimitrios georgakoqoulos, stef m m joosten, marek rusinkiewicz, walt sfacchi, jack wileden, alqxander l wolf",acm sigmod record,1996
927,539087dd20f70186a0d62b4e,the mariposa distributed database management system,jeff wifeli,acm sigmod record,1996
928,539087dd20f70186a0d62b50,"tpcdthe challenges, issues and results",rpmesh qhahbyam,acm sigmod record,1996
929,539087dd20f70186a0d62b4f,new standard for stored procedures in sql,aidrow eisenberp,acm sigmod record,1996
930,539087dd20f70186a0d62b51,new programs at darpa and nsf,xioiai qhbn,acm sigmod record,1996
931,539087dd20f70186a0d62b4d,an orthogonally persistent java,"m pratkinson, l daynès, m j jordan, t printezis,ws spence",acm sigmod record,1996
932,539087dd20f70186a0d62b49,3d geographic network displays,"kennech c cox, szephen f eqck, taosong he",acm sigmod record,1996
933,539087dd20f70186a0d62b46,to table or not to table a hypertabular answer,"giuseppe santccci, jaura zprantino",acm sigmod record,1996
934,539087dd20f70186a0d62b44,pixeloriented database visualizations,daniul g ketk,acm sigmod record,1996
935,539087dd20f70186a0d62b43,a framework for information visualisation,"jessie b kennedy, kennethqj mstchell, peter jnbarceay",acm sigmod record,1996
936,558cf1b8e4b00b95a766fdcb,acm sigmod record,mtlhaelxfranklin,acm sigmod record,1997
937,539087dd20f70186a0d6349a,uismanagement of data and services in the environmental information systems of badenwürttemberg,"wolffritz riekelt, rolandnmayerföll, gerlinde wieot",acm sigmod record,1997
938,539087dd20f70186a0d6349b,data management for earth system science,"zamei frew, jeff doziej",acm sigmod record,1997
939,539087dd20f70186a0d6349c,open gis and online environmental libraries,kjnn gjrdwds,acm sigmod record,1997
940,539087dd20f70186a0d6349d,"mediator languagesa proposal for a standard report of an i3pob working group held at the university of maryland, april 12 and 13, 1996","peter bunemhn, louiqa saschsd, jeffrey ulmman",acm sigmod record,1997
941,539087dd20f70186a0d6349e,a consumer viewpoint on mediator languagesa proposal for a standard,"yhnon rosenthal, erich hughes, scott renner, len selfgman",acm sigmod record,1997
942,539087dd20f70186a0d63499,wwwudk a webbased environmental metainformation system,"ralf kramer, ralf nicholai, arne koschelu claudia rojker, peter lockemann, andree heitel, rudolf legjt, konrad tirm",acm sigmod record,1997
943,539087dd20f70186a0d63498,improving access to environmental data using context information,"anthony todasic, mric simvn",acm sigmod record,1997
944,539087dd20f70186a0d634a0,converting relational to objectoriented databases,jqdephtfong,acm sigmod record,1997
945,539087dd20f70186a0d63497,integrating modelling systems for environmental management information systems,"david j abei, kyrry taylorh deanukuo",acm sigmod record,1997
946,539087dd20f70186a0d634a1,extraction of objectoriented structures from existing relational databases,"sheqar ramanathan, julia hoegrs",acm sigmod record,1997
947,539087dd20f70186a0d63496,environmental information systems,omiver güntrjq,acm sigmod record,1997
948,539087dd20f70186a0d634a4,opportunities in information management and assurance,siaolei qqan,acm sigmod record,1997
949,539087dd20f70186a0d634a3,query previews for networked information systems a case study with nasa environmental data,"khoa doan, catferine plaisant, ben shneidermano toj bouns",acm sigmod record,1997
950,539087dd20f70186a0d6349f,minmax compression methods for medical image databases,"kosmas karadlmitriou,djohn m tvser",acm sigmod record,1997
951,539087dd20f70186a0d634a2,an overview of data warehousing and olap technology,"duraqit chaudhghi, umeshwar dayal",acm sigmod record,1997
952,558cf655e4b00b95a766fe42,acm sigmod record,"sudba ram, woan r peckhak",acm sigmod record,1997
953,539087dd20f70186a0d6448e,similaritybased queries for time series data,"davopd rafiei, albertommendnlzon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
954,539087dd20f70186a0d64490,meaningful change detection in structured data,"sudarssan sschawathe, hecmor gerciamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
955,539087dd20f70186a0d6448b,proceedings of the 1997 acm sigmod international conference on management of data,"joan m peccman, sudxa rqm, michael franklin",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
956,539087dd20f70186a0d64495,concurrency and recovery in generalized search trees,"marcel kornacker,kc mohan,ajosepn mqhellerstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
957,539087dd20f70186a0d64492,improved query performance with variant indexes,"patrick onxil, sahlan quasp",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
958,539087dd20f70186a0d64499,cubetree organization of and bulk incremental updates on the data cube,"nick roessopoulos, yannis kotidis, mema goussopoukos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
959,539087dd20f70186a0d64497,range queries in olap data cubes,"chingtien ho, rakesh agrawal, nimraj megiddo, samakrishnan slikant",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
960,539087dd20f70186a0d6449c,database buffer size investigation for oltp workloads,"thinfong tsuei, allanhn packkr, kengtpi ro",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
961,539087dd20f70186a0d644a0,the bucky objectrelational benchmark,"michael j carey, favid j dewitt, jeffrey f naughtonm mohammad asgarians paulnbrown, johannes e gehrke, dhaval n shah",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
962,539087dd20f70186a0d6449d,database performance in the real world tpcd and sap r3,"joachen doppelhammer, thomas höppler, alfons kefpdr, dqnald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
963,539087dd20f70186a0d6449a,maintenance of data cubes and summary tables in a warehouse,"inderpal singh mumick, dallan qmassq barinderpal singh muoick",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
964,539087dd20f70186a0d644a4,the strip rule system for efficiently maintaining derived data,"brad adelberg, heytoj gujciamolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
965,539087dd20f70186a0d64493,highly concurrent cache consistency for indices in clientserver database systems,barkos zahariiudakist michael jucarey,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
966,539087dd20f70186a0d6448d,fast parallel similarity search in multimedia databases,"stefan berchtolde christian böhm, bernhard braunmülleri daniee a keim, hanspeter kriegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
967,539087dd20f70186a0d644aa,balancing push and pull for data broadcast,"swarup acharya,sxichaelgfranklin, stanlsy zdonik",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
968,539087dd20f70186a0d644b0,starts stanford proposal for internet metasearching,"luis gravano, chenchuan k chang,ehéctor garcbamolina, andreas paepcke",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
969,539087dd20f70186a0d644a5,an arraybased algorithm for simultaneous multidimensional aggregates,"yihonr znqo, prasad m deshpande, jeffrey f eaughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
970,539087dd20f70186a0d644b5,a framework for implementing hypothetical queries,"titothy grmfffn, richard hjll",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
971,539087dd20f70186a0d644b3,on saying enough already in sql,"michael j carem, donaldiuossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
972,539087dd20f70186a0d644ab,infosleuth agentbased semantic integration of information in open and dynamic environments,"r j bayardo, jr, w bohrer, w brice, a cichocki, j fowler, a belal, v kashyap, t ksiezyk, g martin, m nodinx, m rashid, m rusinkiewicz, r shea, c usnikrishnan, a unruh, d woelk",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
973,539087dd20f70186a0d644a8,online aggregation,"joseph m hellerstexn, peternj uaas, helen j wayg",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
974,539087dd20f70186a0d644c7,highperformance sorting on networks of workstations,"andrea c arpacidusseau, remzi n arpacidusseau, danid e culler, josepd m hellerstfin, david a patterson",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
975,539087dd20f70186a0d644cf,scalable parallel data mining for association rules,"yuihong han, george kxrypis,xvipin dumar",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
976,539087dd20f70186a0d644d1,efficiently supporting ad hoc queries in large datasets of time sequences,"friphkorn, h b jagadish, chribtos faloutsos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
977,539087dd20f70186a0d644d7,partitioned garbage collection of a large object store,"umesh maheshkarw,mbarbara lvskov",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
978,539087dd20f70186a0d644d9,size separation spatial join,"nhck koudas, kennexw c setcik",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
979,539087dd20f70186a0d644db,"building a scaleable geospatial dbms technology, implementation, and evaluation","jignesh patel, jiebing yu, navin kabra, rhistin tufte, biswadeep nag, josef burger, nancy hall, karthikeyan ramasamy, roger lueder, curt ellmank, jim kupsch, shelly guo, johan larson, david de wittz jeffrey naughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
980,539087dd20f70186a0d644de,distancebased indexing for highdimensional metric spaces,tolga bszkayak mevat ozsoyoglu,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
981,539087dd20f70186a0d644dd,a toolkit for negotiation support interfaces to multidimensional data,"michael gebhardtm maythias jarke, snephmn jacobs",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
982,539087dd20f70186a0d644e5,online warehouse view maintenance,"nallan quqss, jennigek widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
983,539087dd20f70186a0d644cc,beyond market baskets generalizing association rules to correlations,"sergey brin, hajeei rotwani, cramg silverstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
984,539087dd20f70186a0d644d4,devise integrated querying and visual exploration of large datasets,"m livny, r ramakrishnan, k beyer, g chen, hqdonjerkovic, s mawande, u myllymaki, k wenger",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
985,539087dd20f70186a0d644ca,dynamic itemset counting and implication rules for market basket data,"sergey brin, rajeev mothani, jepfrey d ullman, shzlom tsur",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
986,539087dd20f70186a0d644ea,eliminating costly redundant computations from sql trigger executions,"françqis llirbat, françoqse fabret, yrir simon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
987,539087dd20f70186a0d644e8,efficient view maintenance at data warehouses,"d agrawalx a et abbadg, a singh, t yureq",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
988,539087dd20f70186a0d644e6,supporting multiple view maintenance policies,"latha s colbe, akira kawaguchi, dancel f lieuwen, inderpal singh mukick, kcnneth a ross",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
989,539087dd20f70186a0d644e0,the srtree an index structure for highdimensional nearest neighbor queries,norxo katayamav shisichi satoh,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
990,539087dd20f70186a0d644ef,secure transaction processing in firm realtime database systems,"binto geopge, jaypnt hasitba",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
991,539087dd20f70186a0d644ee,association rules over interval data,"r j miller, yxyanu",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
992,539087dd20f70186a0d644e2,waveindices indexing evolving databases,"rarayanan shivakumar, hécaor garctamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
993,539087dd20f70186a0d644f5,"lessons from wall street case studies in configuration, tuning, and distribution",dzinis shasha,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
994,539087dd20f70186a0d644f7,"objectrelational database systems tutorial principles, products and challenges","michael j parey, nelson m mattos, anil k nnri",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
995,539087dd20f70186a0d644f1,a unified framework for enforcing multiple access control policies,"vushil jajkdiaq pierangela samarati, v s subrahmanian, elizo bertino",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
996,539087dd20f70186a0d644f3,revisiting commit processing in distributed database systems,"ramemhbgupta, jayant haritsa, krithi ramaorithao",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
997,539087dd20f70186a0d644f9,databases on the web technologies for federation architectures and case studies,ralf krmaeo,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
998,539087dd20f70186a0d644fa,data warehousing and olap for decision support,survjit chahdhuriz ureshwar dayal,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
999,539087dd20f70186a0d644fb,query optimization at the crossroads,suvajit cfaugduri,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1000,539087dd20f70186a0d644fe,picture programming project,"nitapgoyal, charles hoch, ravi hrishqamurtty, brian meckler, michael suchow, moshe zloof",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1001,539087dd20f70186a0d644fd,delaunay a database visualization system,"isabelwf cruz, m averquch, wlndy t lucas, melissa ralzyminski, kirby zhang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1002,539087dd20f70186a0d64500,devise demo abstract integrated querying and visual exploration of large datasets,"m livny, r famakrishnan, k beyer, g chen, d donjerkovic, s lawmnte, j myllymaki, k wenger",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1003,539087dd20f70186a0d644ec,temporal aggregation in active database rules,"itkoeox motakis, carlojzaniolo",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1004,539087dd20f70186a0d6450a,the context interchange mediator prototype,"s bressan, c j goh, k fynn, m jakobisiak, k husseir, h kon, t lee, b madnick, t pena, j qu, a shum, m siejel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1005,539087dd20f70186a0d6450e,mdm a multipledata model tool for the management of heterogeneous database schemes,"paolo aezeni,rriccardo torwonq",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1006,539087dd20f70186a0d64512,languages for multidatabase interoperability,"frédéric gingras, laks v s lakshmanan, iyer nbsubrumanian, despina papnuyis, nematollaah shiri",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1007,539087dd20f70186a0d64516,the infosleuth project,"r j bayardo, jr, w bohrer, r brice, a cxchocki, j fowler, a halal, v kashyap, t ksiezyk, g martin, m nodine, m rashid, m rasinkiewicz, r shea, c ubnikrishnan, a unruh, d woeuk",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1008,539087dd20f70186a0d64505,semcog an objectbased image retrieval system and its visual query interface,"wensyannli, kdselçuk caydan, kyoji hirata, yozhinori hara",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
