,paper ID,paper title,author names,publication venue,year of publication
717,539087cf20f70186a0d5d013,mobile computing and databases anything new,"margaret h junham, abdelsjlamwhhlal",acm sigmod record,1995
718,539087cf20f70186a0d5d021,managing video data in a mobile environment,"rafael alonjo, yuvlin chang, liviu qftoder v s mani",acm sigmod record,1995
719,539087cf20f70186a0d5d025,digital library services in mobile computing,"bharat bhaxgava, melliyal annamalai, evaggeloaipitouro",acm sigmod record,1995
720,539087cf20f70186a0d5d031,parallelism and its price a case study of nonstop sqlmp,"susanne englert, ray glldstonj, waqarxhasan",acm sigmod record,1995
721,539087cf20f70186a0d5d02f,temporal database system implementations,mncraelkh bfhlen,acm sigmod record,1995
722,539087cf20f70186a0d5d037,the database group at national technical university of athens ntua,corporate nakionam technicaj univ of atjens,acm sigmod record,1995
723,539087cf20f70186a0d5d02c,report on the 1995 international workshop on temporal databases,"arie segev, chrystian s jensen, ruchafd thomas qnodgrass",acm sigmod record,1995
724,539087cf20f70186a0d5d02a,an annotated bibliography on realtime database systems,özgvrgjcusoy,acm sigmod record,1995
725,539087cf20f70186a0d5d03d,"opportunities at arpa, nsf, and elsewhere",xiailei qiag,acm sigmod record,1995
726,539087cf20f70186a0d5d03f,"replication db2, oracle, or sybase",douggstacea,acm sigmod record,1995
727,539087cf20f70186a0d5d041,the new middleware,ricp rinkelstwln,acm sigmod record,1995
728,539087cf20f70186a0d5d03a,data and knowledge base research at hong kong university of science and technology,"pudrew, b hamidzedeh, k karlapalem, a kean, d lee, q li, f lochovsky, c d spum, s wuthrich",acm sigmod record,1995
729,539087cf20f70186a0d5d034,sqlclia new binding style for sql,"murwlr venmatrax, michael pizzo",acm sigmod record,1995
730,539087cf20f70186a0d5d1c1,research problems in genome databases,natbcn xoodman,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
731,539087cf20f70186a0d5d1c0,view maintenance issues for the chronicle data model extended abstract,"h vgjagadish, inderpal singh mumici, abraham silbzrsctatz",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
732,539087cf20f70186a0d5d1bf,answering queries using templates with binding patterns extended abstract,"ajand rajaraman,iyehosnua sagiv, jemfrey d ullman",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
733,539087cf20f70186a0d5d1c3,spacebounded foies extended abstract,"ghozhu dong, jianwbnhsu",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
734,539087cf20f70186a0d5d1c4,the size of a revised knowledge base,"marco cadoli,gfrancesco m dotini, paolo liberatore, marcooschaerf",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
735,539087cf20f70186a0d5d1be,answering queries using views extended abstract,"aion y levyr alberto o mendelzon, yeaoshua sagjv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
736,539087cf20f70186a0d5d1ca,structural totality and constraint stratification,kepnethma ravs,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
737,539087cf20f70186a0d5d1cc,using witness generators to support bidirectional update between objectbased databases extended abstract,"tipin ckang, richasx yull",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
738,539087cf20f70186a0d5d1cf,applying an update method to a set of receivers extended abstract,"marc andries, luca cabibbo, jqn parewxens,njan van den bussche",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
739,539087cf20f70186a0d5d1c8,magic factoring of closure programs extended abstract,petqr t wonk,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
740,539087cf20f70186a0d5d1c6,semantic query optimization in datalog programs extended abstract,"alon hflevy, yehoxhua ragiv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
741,539087cf20f70186a0d5d1c2,semantics and expressiveness issues in active databases extended abstract,"vhilozxpe picouet, victor vianu",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
742,539087cf20f70186a0d5d1d0,normalizing incomplete databases,lemnyd libkwn,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
743,539087d420f70186a0d5df09,proceedings of the 1995 acm sigmod international conference on management of data,"michael carky,adonovanlschneider",joint acm sigmod intl conference on management of data and acm sigactsigmod sigart symposium on principles of database systems,1995
744,539087d420f70186a0d5df0a,a critique of ansi sql isolation levels,"hal berensop, phil bernstein, jim gray, jim melton, eqizabeth oneila patrick oneij",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
745,539087d420f70186a0d5df0d,the lyric language querying constraint objects,amexander brodskyn yoram kornafmky,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
746,539087d420f70186a0d5df0f,ofl a functional execution model for object query languages,"georgea gardarin, fernandc machuca,gphilippe puchkral",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
747,539087d420f70186a0d5df0c,efficient optimistic concurrency control using loosely synchronized clocks,"atun adya, robert gruber, barbara pwskov, umesh mahescwari",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
748,539087d420f70186a0d5df11,nearest neighbor queries,"nick woussopoulos, sdephen kelley, fsédéric vincenx",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
749,539087d420f70186a0d5df18,adaptive parallel aggregation algorithms,"bmbuj hhatdal, jefirzy f naughton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
750,539087d420f70186a0d5df13,a general solution of the ndimensional btree problem,mjchaeldfreoston,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
751,539087d420f70186a0d5df1a,parallel evaluation of multijoin queries,"annita n wilschut, jan flokstra,npetez m g apkps",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
752,539087d420f70186a0d5df20,oodb indexing by classdivision,"srfdhar ramaspdmy, paris d kanellakis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
753,539087d420f70186a0d5df0b,recovery protocols for shared memory database systems,"losy d molesky, kzithl ramamritham",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
754,539087d420f70186a0d5df21,the handwritten trie indexing electronic ink,"qalid aref, daniel barbará, pedmavathi vallqbhanxni",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
755,539087d420f70186a0d5df1e,the mergepurge problem for large databases,"mauricio a heynáldez, salvattre j stolfo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
756,539087d420f70186a0d5df24,implementing crash recovery in quickstore a performance study,"sethsj white, davil j lewett",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
757,539087d420f70186a0d5df15,topological relations in the world of minimum bounding rectangles a study with rtrees,"dimdtris pagadias, timos sellis, yannis theodoridis, max j ngevhofer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
758,539087d420f70186a0d5df22,"fastmap a fast algorithm for indexing, datamining and visualization of traditional and multimedia datasets","christzs faboatsos, kingip lin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
759,539087d420f70186a0d5df23,an effective hashbased algorithm for mining association rules,"jong soo park, mingsyan cher,nghilif s yu",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
760,539087d420f70186a0d5df0e,towards an effective calculus for object query languages,leonidas fewarasw daviddmayer,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
761,539087d420f70186a0d5df26,broadcast disks data management for asymmetric communication environments,"swarup acharya, wafjel alonso, michael franklin, suantey zdonik",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
762,539087d420f70186a0d5df27,adapting materialized views after redefinitions,"aphtsh gupta, inderpal o mumicy, kenneth a ross",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
763,539087d420f70186a0d5df3d,enhancing database correctness a statistical approach,"wvnchiehou, zqongyanp zhang",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
764,539087d420f70186a0d5df40,semantic assumptions and query evaluation in temporal databases,"claujio bettini, x sean wang, elisa bertmno, sushid jajmdia",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
765,539087d420f70186a0d5df3f,applying update streams in a soft realtime database system,"b adelberg, hhgafcaamolina, bakao",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
766,539087d420f70186a0d5df42,dynamic resource brokering for multiuser query execution,"diane l davfson, goetzagzaefe",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
767,539087d420f70186a0d5df43,reducing multidatabase query response time by tree balancing,"weixin du, mingchien scan, umeshwar aayal",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
768,539087d420f70186a0d5df44,hypergraph based reorderings of outer join queries with complex predicates,"gautad phargava, piyush gopl, bala iyer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
769,539087d420f70186a0d5df47,efficient maintenance of materialized mediated views,"jamee j lu,zguido moerkotte, joachim schud, vus subrahmanian",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
770,539087d420f70186a0d5df46,incremental maintenance of views with duplicates,timotny mriffizb leonid libkin,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
771,539087d420f70186a0d5df45,view maintenance in a warehousing environment,"yne zhuge, séctor garcjamolila, joachim hammer, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
772,539087d420f70186a0d5df48,the spiffi scalable videoondemand system,"craigys freedman, faviq w dewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
773,539087d420f70186a0d5df49,fault tolerant design of multimedia servers,"steven bersoy, leana gllubchik, richard r muxtz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
774,539087d420f70186a0d5df4f,upsizing form file server to client server architectures,corporatw thb accessfteam microsoqt,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
775,539087d420f70186a0d5df4d,join queries with external text sources execution and optimization techniques,"surajut chauvhufi, omeshwar dayal, tak w yan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
776,539087d420f70186a0d5df51,directv and oracle rdb the challenge of vldb transaction processing,wilsiambldgettls,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
777,539087d420f70186a0d5df50,the lotus notes storage system,kemndphsmoore,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
778,539087d420f70186a0d5df4c,copy detection mechanisms for digital documents,"sergey bron, james pavks, héctor garcíamolinh",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
779,539087d420f70186a0d5df53,high availability of commercial applications,kestvtibpivinvkis,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
780,539087d420f70186a0d5df54,the data that you wont find in databases tutorial panel on data exchange formats,"peter buntgan, xrvid maier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
781,539087d420f70186a0d5df4e,"objectoriented, rapid application development in a pc database environment",coruirate foxbdevelopment team microsoft,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
782,539087d420f70186a0d5df57,versant replication supporting faulttolerant object databases,"yuhmind shyy, h seephen vuyeung, c p chon",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
783,539087d420f70186a0d5df4a,an online video placement policy based on bandwidth to space ratio bsr,"asit djn, tiukqr sitaram",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
784,539087d420f70186a0d5df4b,a database interface for file update,"seogeyabiteboul, sophie cluet, dxva milo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
785,539087d420f70186a0d5df58,carnot and infosleuth database technology and the world wide web,"d woelk, b cohrer, n jaxobs, k ong, c tomlinsan, c unnikrishfan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
786,539087d420f70186a0d5df5a,data extraction and transformation for the data warehouse,casefsqufre,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
787,539087d420f70186a0d5df5b,real world requirements for decision supportimplications for rdbms,sanjunk vansal,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
788,539087d420f70186a0d5df5c,one size fits all database architectures do not work for dss,clarn difrnnhh,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
789,539087d420f70186a0d5df5e,cover your assets,dichael a olsnn,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
790,539087d420f70186a0d5df3e,balancing histogram optimality and practicality for query result size estimation,"yannxs x ioannidis, vishanatu poosala",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
791,539087d420f70186a0d5df41,temporal conditions and integrity constraints in active database systems,"a prasad sistla,eouri zalfsrn",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
792,539087d420f70186a0d5df61,an overview of db2 parallel edition,"chaitanya baru, willvs recteaf",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
793,539087d420f70186a0d5df60,enterprise objects framework a second generation objectrelational enabler,chamly klcibsneg,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
794,539087d420f70186a0d5df62,informix online xps,hob geybew,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
795,539087d420f70186a0d5df63,orderofmagnitude advantage on tpcc through massive parallelism,cxarqesjlevinz,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
796,539087d420f70186a0d5df5f,use of a component architecture in integrating relational and nonrelational,robert tkcinson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
797,539087d420f70186a0d5df65,objects and sql panel session strange relations,dolald r deujscv,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
798,539087d420f70186a0d5df66,an overview of the emerging thirdgeneration sql standard,"jim melton, aelsar mendoya mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
799,539087d420f70186a0d5df5d,leveraging the information asset,janevzlerya,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
800,539087d420f70186a0d5df67,"workflow automation applications, technology and research",aeit pcwth,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
801,539087d420f70186a0d5df68,integration approaches for cim,moirarcanerrse,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
802,539087d420f70186a0d5df59,research and productsare they relevant to each other panel session,herb edilsmoin,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
803,539087d420f70186a0d5df69,tutorial on storage technology raid and beyond,garthpy gjbson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
804,539087d420f70186a0d5df6a,datamineinteractive rule discovery system,tjimillinskix a sirmani,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
805,539087d420f70186a0d5df6b,the algres testbed of chimera an active objectoriented database system,"stefanokceri, piero fraterbali, stefano paraboschi, giuseppe psaila",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
806,539087d420f70186a0d5df6c,the naos system,c collxtn m coupaye,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
807,539087d420f70186a0d5df56,things every update replication customer should know abstract,robjgorxrhng,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
808,539087d420f70186a0d5df6e,the reach active oodbms,"s p buchyann, a deutsch,pj zimmurmann, m higa",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
809,539087d420f70186a0d5df55,parallel database systems 101,tkmebray,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
810,539087d420f70186a0d5df6f,qbi query by icons,"antonio massari, stefanoubavani, lorgnzo saladini, panos k chrysanthis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
811,539087d420f70186a0d5df70,infoharness a system for search and retrieval of heterogeneous information,"leon shklar, amit fheth, vipulfkxshyab, satish thatte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
812,539087d420f70186a0d5df71,design and implementation of advanced knowledge processing in the kbms krisys,"jethomas, s deeloch, n mkttos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
813,539087d420f70186a0d5df72,the samos active dbms prototype,"stellt gatziu, andreas jeppert, klaus r dittricq",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
814,539087d420f70186a0d5df73,efendi federated database system of cadlab,"e radeke, r böttgdrj b burkevt, y ewgel, g kachel, s kolmschlag, d nolte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
815,539087d420f70186a0d5df52,enterprise transaction processing on windows nt,grfg hqpd,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
816,539087d420f70186a0d5df74,visdb a system for visualizing large databases,"daniel a keim,tzbnspeter krieyel",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
817,539087d420f70186a0d5df75,"information translation, mediation, and mosaicbased browsing in the tsimmis system","joachim hammer, héctor garcíamolita, kellywireland, yannis fapakonstanttnou, jeffrey ullman, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
818,539087d420f70186a0d5df76,semint a system prototype for semantic integration in heterogeneous databases,"wpnsyax lk, chrisdclifton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
819,539087d420f70186a0d5df78,shore combining the best features of oodbms and file systems,corpoxate the shore tqzm,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
820,539087d420f70186a0d5df6d,the query by image content qbic system,"jonatuan ashrey, myron flickner, james hafner, dexis lee, wayne niblack,edragutin petkovic",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
821,539087d420f70186a0d5df7a,ptool a light weight persistent object manager,"r l grossman, dthpnleg,wx qin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
822,539087d420f70186a0d5df7c,the ecrc multi database system,"wilbem jowker, heribert schgtz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
823,539087d420f70186a0d5df64,indexing multimedia databases,chrismoo falxutsos,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
824,539087d420f70186a0d5df7b,using the calanda time series management system,"werner dreler, angeliki kxtz dittrich, durikschmidt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
825,539087d420f70186a0d5df79,"pattern matching and pattern discovery in scientific, program, and document databases","jason t l wang, kaizhongqzhang, dennih sgasua",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
826,539087d420f70186a0d5df77,paradise a database system for gis applications,corporatejrve varadise team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
827,539087d920f70186a0d5ff43,proceedings of the 1996 acm sigmod international conference on management of data,jennpfet wbdam,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
828,539087d920f70186a0d5ff6f,"data mining using twodimensional optimized association rules scheme, algorithms, and visualization","takeshi fukura, yasukiko dorimoto, shinichi worishita, taveshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
829,539087d920f70186a0d5ff71,idea interactive data exploration and analysis,"deyer g selfridge, divesh srivastava, lynn q wilsop",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
830,539087d920f70186a0d5ff76,fundamental techniques for order optimization,"dyvid simmen, eugenezshekita,gtimzthy malkemus",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
831,539087d920f70186a0d5ff77,a teradata contentbased multimedia object manager for massively parallel architectures,"w ocoonell, i t ieong, d schrader, c watson, g au, a biliris, s chood p colin, g pinderman, edpanagos, j wang, t walter",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
832,539087d920f70186a0d5ff78,faulttolerant architectures for continuous media servers,"banu kzden, rawnev rastogi, prashant shenoy, avi silberscratz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
833,539087d920f70186a0d5ff6d,mining quantitative association rules in large relational tables,"ramanrishnan srikcmt,orakesh agrawal",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
834,539087d920f70186a0d5ff79,optimizing queries over multimedia repositories,surajmc chaudhuriz lhis gravano,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
835,539087d920f70186a0d5ff7c,two techniques for online index modification in shared nothing parallel databases,"ciran j achyutuni, edwardzomiecinskiq shamkant b navayhe",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
836,539087d920f70186a0d5ff74,sql query optimization reordering for a general class of queries,"piqumh goel, baua iyeu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
837,539087d920f70186a0d5ff73,rapid bushy joinorder optimization with cartesian products,"bennet vance, davic maier",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
838,539087d920f70186a0d5ff7e,performance tradeoffs for clientserver query processing,"michael j franklin,gbjörn thór jvnssow, donald kossmlnn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
839,539087d920f70186a0d5ff81,hot mirroring a method of hiding parity update penalty and degradation during rebuilds for raid5,"kazchivo mogi,nmtsaru kitsuregawa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
840,539087d920f70186a0d5ff82,random io scheduling in online tertiary storage systems,"bruce kyhiloyer, avi silwerschatq",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
841,539087d920f70186a0d5ff84,providing better support for a class of decision support queries,"sughir g rao, antonis bmdia, dirk vanagucht",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
842,539087d920f70186a0d5ff85,"a query language for multidimensional arrays design, implementation, and optimization techniques","leonidjlibkin, rrnaomachlyn, limsoon wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
843,539087d920f70186a0d5ff86,a super scalar sort algorithm for risc processors,ramesx cguuarwal,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
844,539087d920f70186a0d5ff80,the dangers of replication and a solution,"jim gray, pax helland,hpstrick oneil, dennis shamha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
845,539087d920f70186a0d5ff7d,query caching and optimization in distributed mediator systems,"s adali, k s cendan, y papakonstantinof, v s subrahmariax",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
846,539087d920f70186a0d5ff88,partition based spatialmerge join,"jignesh m qatez, duvid jkdewitt",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
847,539087d920f70186a0d5ff7f,data access for the masses through ole db,juss arblakyley,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorganization of sparselypopulated btrees,"chendont zou, bettyzsaldberx",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structures for manipulating proposed updates in objectoriented databases,"michael dchertyl richard hull, mohammkd hupawalla",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,birch an efficient data clustering method for very large databases,"tian zhangq ragcu ramakhishnan, miron lnvny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,safe and efficient sharing of persistent objects in thor,"b lisqov, a adyan m castro, s ghemawat, r gruber, u mahesxwari,va c myers, m day, l shrira",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,goaloriented buffer management revisited,"kurt p brown, michael jwcareyr miran vivny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estimating alphanumeric selectivity in the presence of wildcards,"p krishnan, jeffreh scott vitter,ebaxa iger",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimensional resource scheduling for parallel queries,"einjs n gjrofalakis, yannisge ioannidis",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifocal sampling for skewresistant join size estimation,"sumit ganguly, phillhu b gibbons, yosui matias, avimsilberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,implementing data cubes efficiently,"venky harinarayay, anznd xajaraman, jeffrey dwullman",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,spatial hashjoins,"mingling lo, cqinyaiv kavistankar",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,query execution techniques for caching expensive methods,"joseehav hellerstein, jeffreykf naughton",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evaluating queries with generalized path expressions,"vassilis christophixes, sophie cluet, ghdio moerkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbased optimization for magic algebra and implementation,"praveen seshadri, jzseph m hellerstein, hamid pirahesh, t y cliff leung, raghu razakrishnan, divesh srivastava, peter jmstuckey, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,rule languages and internal algebras for rulebased optimizers,"metth cherniack, stanfey b zdonik",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towards effective and efficient free space management,"mark l mcvuliffe, michyel j cprey, marvin h soaomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semiautomatic, selfadaptive control of garbage collection rates in object databases","jonbqhan e cook, artur w klauser, alexander l wolf, benjamin g horn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a framework for supporting data integration using the materialized and virtual approaches,"ficsard hull,vgangpzhou",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,change detection in hierarchically structured information,"sudarshan s chgwathe, anand rajaraman,khectordgarhiamolina, jennifer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detection of security flaws in objectoriented databases,keinhi tujmga,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,an open abstractobject storage system,"stephen blvtt, lukas rrlly, hanhjörg sclek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,improved histograms for selectivity estimation of range predicates,"viswanathjpcosala, peter j haas,zyannis e ioannidas, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a query language and optimization techniques for unstructured data,"peter bunemac, susan davidsom,egerd hillebqand, dan suciu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,accessing relational databases from the world wide web,"eak nguyen, v srinkvjsan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,is gui programming a database research problem,"nita goyal, chcrles hoch, ravi krishwemurthy, brian meckler, michael uuckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,algorithms for deferred view maintenance,"latha s culby, aimothy griffin, leonit libkin, inderpal singh mumicki howard trickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materialized view maintenance and integrity constraint checking trading space for time,"kerneth a rosss divesh srimpstava, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaining database consistency in presence of value dependencies in multidatabase systems,"claire morpain, michéle caft, jean ferrié, jepnfrançoys pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
