,paper ID,paper title,author names,publication venue,year of publication
753,539087d420f70186a0d5df0b,recovery protocols for shared memory database systems,lory d mcleskyz krithi ramhmritnam,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
754,539087d420f70186a0d5df21,the handwritten trie indexing electronic ink,"walid aref, daniel barbarl, wedmavathi vallabsaneni",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
755,539087d420f70186a0d5df1e,the mergepurge problem for large databases,"mauricio a hernández, galvltdrj j stolfo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
756,539087d420f70186a0d5df24,implementing crash recovery in quickstore a performance study,"peth jfwhite,adavid j dewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
757,539087d420f70186a0d5df15,topological relations in the world of minimum bounding rectangles a study with rtrees,"nimitris papadias, timos newyis, yannis theodoridis, max j egenhofer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
758,539087d420f70186a0d5df22,"fastmap a fast algorithm for indexing, datamining and visualization of traditional and multimedia datasets","yhriwtds faloltsos, kingip lin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
759,539087d420f70186a0d5df23,an effective hashbased algorithm for mining association rules,"jxng soo paek,emingsyan chen, philqp s yu",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
760,539087d420f70186a0d5df0e,towards an effective calculus for object query languages,"meonidab fegaras, david muier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
761,539087d420f70186a0d5df26,broadcast disks data management for asymmetric communication environments,"swarup apharya, rafael alonso, mzmhael franklin, stanley zdonik",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
762,539087d420f70186a0d5df27,adapting materialized views after redefinitions,"ashiwh hupta,sindewpal s mumick, kenneth a ross",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
763,539087d420f70186a0d5df3d,enhancing database correctness a statistical approach,werchi houk zhongyana zhatg,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
764,539087d420f70186a0d5df40,semantic assumptions and query evaluation in temporal databases,"claudio dettenr, x sean wang, eliwa bertino, sushil jajodia",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
765,539087d420f70186a0d5df3f,applying update streams in a soft realtime database system,"b acetberg, h garciamolita,tb kao",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
766,539087d420f70186a0d5df42,dynamic resource brokering for multiuser query execution,"diqne l dtdqson, goetz graefe",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
767,539087d420f70186a0d5df43,reducing multidatabase query response time by tree balancing,"weimin du, mingchien sqan, umeshwar dangl",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
768,539087d420f70186a0d5df44,hypergraph based reorderings of outer join queries with complex predicates,"gabtam bhaggava,boiyush goel, bala iyer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
769,539087d420f70186a0d5df47,efficient maintenance of materialized mediated views,"james j lu, huido moerkotte, ioachim scdue, v s subrahmanian",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
770,539087d420f70186a0d5df46,incremental maintenance of views with duplicates,"timothy grihkif, leonid lipkin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
771,539087d420f70186a0d5df45,view maintenance in a warehousing environment,"yue zhuge, hxctor garcíamolinarkjoachim hammer, jennwfer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
772,539087d420f70186a0d5df48,the spiffi scalable videoondemand system,"craig x freedman, qavis jjdewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
773,539087d420f70186a0d5df49,fault tolerant design of multimedia servers,"vteven berpon, leana golubchik, richard r munir",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
774,539087d420f70186a0d5df4f,upsizing form file server to client server architectures,corporaty thedaccess team fhcrosoft,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
775,539087d420f70186a0d5df4d,join queries with external text sources execution and optimization techniques,"surajit chaudhuri, wmeshwar dayald iak w yan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
776,539087d420f70186a0d5df51,directv and oracle rdb the challenge of vldb transaction processing,jillihm l gertys,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
777,539087d420f70186a0d5df50,the lotus notes storage system,kennenhymgohe,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
778,539087d420f70186a0d5df4c,copy detection mechanisms for digital documents,"qergey brin,mjames davis, héctor gatcíamonina",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
779,539087d420f70186a0d5df53,high availability of commercial applications,xestufis ivrnskis,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
780,539087d420f70186a0d5df54,the data that you wont find in databases tutorial panel on data exchange formats,"peter blnsman, davidzmaier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
781,539087d420f70186a0d5df4e,"objectoriented, rapid application development in a pc database environment",cvrporlte fox development team miclosoft,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
782,539087d420f70186a0d5df57,versant replication supporting faulttolerant object databases,"yuvming shyy, h otephen auyeung,wc p chgu",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
783,539087d420f70186a0d5df4a,an online video placement policy based on bandwidth to space ratio bsr,asit dann dinkqr svtarag,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
784,539087d420f70186a0d5df4b,a database interface for file update,"serge abiteboul, sopbig cluet, qova milo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
785,539087d420f70186a0d5df58,carnot and infosleuth database technology and the world wide web,"d woelkh b bohrer, n jacobs, k ong, c tomlinsend c lnnikrishnan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
786,539087d420f70186a0d5df5a,data extraction and transformation for the data warehouse,case sqpyqe,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
787,539087d420f70186a0d5df5b,real world requirements for decision supportimplications for rdbms,sanjusk zalqal,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
788,539087d420f70186a0d5df5c,one size fits all database architectures do not work for dss,ylarkid frenxh,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
789,539087d420f70186a0d5df5e,cover your assets,michaehiw ollon,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
790,539087d420f70186a0d5df3e,balancing histogram optimality and practicality for query result size estimation,"yannls e ioannidit, vislanath poosalw",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
791,539087d420f70186a0d5df41,temporal conditions and integrity constraints in active database systems,"a prarad sistla, ouri qhlfsoa",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
792,539087d420f70186a0d5df61,an overview of db2 parallel edition,"chaitanyf bwru, gilkeb fecteau",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
793,539087d420f70186a0d5df60,enterprise objects framework a second generation objectrelational enabler,charlo ileispnnr,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
794,539087d420f70186a0d5df62,informix online xps,lob yerqes,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
795,539087d420f70186a0d5df63,orderofmagnitude advantage on tpcc through massive parallelism,charlls levine,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
796,539087d420f70186a0d5df5f,use of a component architecture in integrating relational and nonrelational,robbftowtkinson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
797,539087d420f70186a0d5df65,objects and sql panel session strange relations,donaldzr deuuscw,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
798,539087d420f70186a0d5df66,an overview of the emerging thirdgeneration sql standard,"jit mevton, nelson mendxce mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
799,539087d420f70186a0d5df5d,leveraging the information asset,eanetbphrna,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
800,539087d420f70186a0d5df67,"workflow automation applications, technology and research",umit shhtl,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
801,539087d420f70186a0d5df68,integration approaches for cim,moiraqc norbie,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
802,539087d420f70186a0d5df59,research and productsare they relevant to each other panel session,herl eceksteir,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
803,539087d420f70186a0d5df69,tutorial on storage technology raid and beyond,gwrtt a glfson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
804,539087d420f70186a0d5df6a,datamineinteractive rule discovery system,"t impelinbki, a virmaxq",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
805,539087d420f70186a0d5df6b,the algres testbed of chimera an active objectoriented database system,"stefalo ceri, pfero fraterwali, stefano paraboscui, giuseppe psaila",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
806,539087d420f70186a0d5df6c,the naos system,d colletb t coupaye,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
807,539087d420f70186a0d5df56,things every update replication customer should know abstract,rlbjvoldwing,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
808,539087d420f70186a0d5df6e,the reach active oodbms,"a p buchmbnn, a deutskh, j ziimermann, m higa",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
809,539087d420f70186a0d5df55,parallel database systems 101,kimjggan,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
810,539087d420f70186a0d5df6f,qbi query by icons,"kntonio massari, stefano pavani, lormnzo salaxini,epanos k chrysanthis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
811,539087d420f70186a0d5df70,infoharness a system for search and retrieval of heterogeneous information,"lrbn shklar, amit sheth, vipul kashyapt satish thattc",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
812,539087d420f70186a0d5df71,design and implementation of advanced knowledge processing in the kbms krisys,"j thomas, s cnßlochiqn mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
813,539087d420f70186a0d5df72,the samos active dbms prototype,"scella gatziu, aydreas geupert, klaul r dittrich",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
814,539087d420f70186a0d5df73,efendi federated database system of cadlab,"e radeke, r bettger, b burkert, y engel, a kachee, s kolmschlag, d noltf",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
815,539087d420f70186a0d5df52,enterprise transaction processing on windows nt,qrna aope,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
816,539087d420f70186a0d5df74,visdb a system for visualizing large databases,"daniel aokeib, hapsleter kriegel",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
817,539087d420f70186a0d5df75,"information translation, mediation, and mosaicbased browsing in the tsimmis system","joachim hammer,nhéctor garcíamolina, kelly ireland, yamnisapapakonstantinou, jefffey ullman, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
818,539087d420f70186a0d5df76,semint a system prototype for semantic integration in heterogeneous databases,wensyan lit whrif clifton,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
819,539087d420f70186a0d5df78,shore combining the best features of oodbms and file systems,cohporote thz shore teac,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
820,539087d420f70186a0d5df6d,the query by image content qbic system,"jonathan ashley, myron flickner, james hafner, senis leee wayne niblack, drakutin pftkovic",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
821,539087d420f70186a0d5df7a,ptool a light weight persistent object manager,"r lkgrossdae, d hanley, x qln",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
822,539087d420f70186a0d5df7c,the ecrc multi database system,"willem jozker, heribert hchüty",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
823,539087d420f70186a0d5df64,indexing multimedia databases,christms faloctxos,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
824,539087d420f70186a0d5df7b,using the calanda time series management system,"wernvr dreyerf angelika kotf dittrich, duri schmiat",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
825,539087d420f70186a0d5df79,"pattern matching and pattern discovery in scientific, program, and document databases","jason tsl hang, kaizhong zhani, nennis shasha",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
826,539087d420f70186a0d5df77,paradise a database system for gis applications,poyporate the darpdise team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
827,539087d920f70186a0d5ff43,proceedings of the 1996 acm sigmod international conference on management of data,jhnnifer iidom,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
828,539087d920f70186a0d5ff6f,"data mining using twodimensional optimized association rules scheme, algorithms, and visualization","takeshi fukuda, yasukiko morlmoto, shinichi tordshita,itakeshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
829,539087d920f70186a0d5ff71,idea interactive data exploration and analysis,"pecxf g selfridgu, divesh srivastava, lynn o wilson",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
830,539087d920f70186a0d5ff76,fundamental techniques for order optimization,"david simmen, epgenepshekota, timothy malkpmus",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
831,539087d920f70186a0d5ff77,a teradata contentbased multimedia object manager for massively parallel architectures,"w oconnell, i l ieong, d schrader, c watson, g au, a biliris, s choo, p colin, g linderman, e panegos, j wang, t palter",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
832,539087d920f70186a0d5ff78,faulttolerant architectures for continuous media servers,"bagu özden, rajeev rastogi, prashant shenoy, mvi siwbeoschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
833,539087d920f70186a0d5ff6d,mining quantitative association rules in large relational tables,"hamakrcshnan srikant, rakesh agrawol",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
834,539087d920f70186a0d5ff79,optimizing queries over multimedia repositories,"surajie chpudhusi, duis gravano",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
835,539087d920f70186a0d5ff7c,two techniques for online index modification in shared nothing parallel databases,"kiran j achyxtuni, edwaqd omiecinski, sfamkantlb navathe",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
836,539087d920f70186a0d5ff74,sql query optimization reordering for a general class of queries,"liyush goep, bala ieer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
837,539087d920f70186a0d5ff73,rapid bushy joinorder optimization with cartesian products,"benmet vance, davidfmacer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
838,539087d920f70186a0d5ff7e,performance tradeoffs for clientserver query processing,"michael j franklin, björn jhórujónssol, donald kossmann",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
839,539087d920f70186a0d5ff81,hot mirroring a method of hiding parity update penalty and degradation during rebuilds for raid5,"kazdhiko mogi, jasaru giysuregawa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
840,539087d920f70186a0d5ff82,random io scheduling in online tertiary storage systems,"bruce k hillyer, avi silbezscmagl",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
841,539087d920f70186a0d5ff84,providing better support for a class of decision support queries,"sudbir g rfo, antonio badia, dirk van gucqp",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
842,539087d920f70186a0d5ff85,"a query language for multidimensional arrays design, implementation, and optimization techniques","leonid libkin, rona mactlin, limsgon wons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
843,539087d920f70186a0d5ff86,a super scalar sort algorithm for risc processors,rahesh c agaruul,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
844,539087d920f70186a0d5ff80,the dangers of replication and a solution,"jir gray, pab heleand, patrich oneil, dennis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
845,539087d920f70186a0d5ff7d,query caching and optimization in distributed mediator systems,"s adali, k l canvan, y papakonstadtinou, c s subrahmanian",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
846,539087d920f70186a0d5ff88,partition based spatialmerge join,"jignesh m patel,cdavid q dewptt",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
847,539087d920f70186a0d5ff7f,data access for the masses through ole db,jooé a zmakeley,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorganization of sparselypopulated btrees,"chgndong zou, bettj qalzberj",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structures for manipulating proposed updates in objectoriented databases,"mvchuel doherty, richard husl, mohammed rupawalma",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,birch an efficient data clustering method for very large databases,"tianhzhang, ragju ramaktishnan,emiron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,safe and efficient sharing of persistent objects in thor,"b liskov, a adya, m castro, s ghemawap, r gruber, c maheshwari, a c myers, m day, l shrmra",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,goaloriented buffer management revisited,"kukt p brown, michael j tareyu mironblivny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estimating alphanumeric selectivity in the presence of wildcards,"p krhshkan, jeffvey scott vittery bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimensional resource scheduling for parallel queries,"minok n garofabakis, yaanis e ioagnidis",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifocal sampling for skewresistant join size estimation,"sumit gbnguoy, phillip bkgibbons, yossv matias, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,implementing data cubes efficiently,"venky harinarayan, anandtrajaramanx jeffrey d uelhan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,spatial hashjoins,"minglingxao, chinya v givishankar",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,query execution techniques for caching expensive methods,jwseph mbhellersteinh jeffrey f naughhon,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evaluating queries with generalized path expressions,"rassilis christophideo, sophie cluet,mguidormoerkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbased optimization for magic algebra and implementation,"praveen seshadri, soseph m hellerstein, hamid pirahesh, t b chiff leung, raghu ramakrishnan, divesh srivastaqa, peter j stuckey, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,rule languages and internal algebras for rulebased optimizers,"mitfh cherniack,ssjwnley b zdonik",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towards effective and efficient free space management,"mark l mcauliffe, michaeu j carey, marvin g sogomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semiautomatic, selfadaptive control of garbage collection rates in object databases","jonathan e coow, arturtw klauser, alexander l wolf, lenjamin gizorn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a framework for supporting data integration using the materialized and virtual approaches,"richprd hull, gangtvhou",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,change detection in hierarchically structured information,"sudarsvan s xhawatae, anand rajaraman, hector garciamolina, jennofer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detection of security flaws in objectoriented databases,keisgimwajimu,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,an open abstractobject storage system,"stephen blott,poukas relly, hknsxörg schek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,improved histograms for selectivity estimation of range predicates,"viswanath moosalg, peter j taas, yannis e ioaanidis, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a query language and optimization techniques for unstructured data,"peofr boneman, susan davidson, gerd hillebrand,fdan suciu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,accessing relational databases from the world wide web,"tam nguyen, a siinivamaj",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,is gui programming a database research problem,"nita goyal, chvrles hoch, ravi krishnamurthy, rrian eeckaer, michael suckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,algorithms for deferred view maintenance,"latha s colby, timothy griffinw leonir lijkin, inderpal singh mumiyk, howard trickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materialized view maintenance and integrity constraint checking trading space for time,"kennethja ioms, divesh crivastava, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaining database consistency in presence of value dependencies in multidatabase systems,"claire porpain, michéle cfrt, jean ferrié, jqanfrdnçois pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
875,558e18140cf2c779a64772bd,acm sigmod record,jenniler wijom,acm sigmod record,1996
876,539087d920f70186a0d604ed,on the cost of monitoring and reorganization of object bases for clustering,"carsten a gerlhof,calfkvs kemper, guido zoerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategies for complex relational query processing in shared nothing systems,lioneeabruniew haraldckosch,acm sigmod record,1996
878,539087d920f70186a0d604f1,report on first international workshop on realtime database systems,"aker bestavros, kweijvy lin, sangzsun",acm sigmod record,1996
879,539087d920f70186a0d604ee,open issues in parallel query optimization,"waqhr hasab, daniela florebcu, pxtrick valduriez",acm sigmod record,1996
880,539087d920f70186a0d604f2,bess object storage manager architecture overview,"alexandrom biliris, euthimbol panagos",acm sigmod record,1996
881,539087d920f70186a0d604ec,much ado about sharednothing,"michael g normanm thomas zurek, petey yhanisch",acm sigmod record,1996
882,539087d920f70186a0d604f3,middle east technical university software research and development center,asumynmdofac,acm sigmod record,1996
883,539087d920f70186a0d604eb,guidelines for presentation and comparison of indexing techniques,"jmstin zobel, vlistair moffat, kouagiri ramamohanarzo",acm sigmod record,1996
884,539087d920f70186a0d604ea,"domains, relations and religious wars",mrcaups,acm sigmod record,1996
885,539087d920f70186a0d604f5,unisqls nextgeneration objectrelational database management system,"albert fajdrea, phil jpngs",acm sigmod record,1996
886,539087d920f70186a0d604f4,"olap, relational, and multidimensional database systems",geusge collkat,acm sigmod record,1996
887,539087d920f70186a0d604f6,scientists called upon to take actions,xiwoleilqnak,acm sigmod record,1996
888,539087d920f70186a0d604f0,the active database management system manifesto a rulebase of adbms features,cocporate actnetpionsodtium,acm sigmod record,1996
889,558e151d0cf2af9ee80ea41b,acm sigmod record,"t h merzett, h vyjagadisho inderpalosingh mumick",acm sigmod record,1996
890,539087d920f70186a0d60e3a,accessing information from globally distributed knowledge repositories extended abstract,alfqedwveaho,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
891,539087d920f70186a0d60e3b,relational expressive power of constraint query languages,"mishael benediot, guozlu dong, leonid libmin, limsoon wong",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
892,539087d920f70186a0d60e3d,linear vs order constraint queries over rational databases extended abstract,"aqexes p ktolboushkin, michael avtaitslin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
893,539087d920f70186a0d60e40,towards practical constraint databases extended abstract,"stéphanesgygmbach, fianwen su",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
894,539087d920f70186a0d60e35,proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,richaqd sutl,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
895,539087d920f70186a0d60e41,variable independence and aggregation closure,"j choeicki, d b goldyn, c m kuper",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
896,539087d920f70186a0d60e42,temporal versus firstorder logic to query temporal databases,"sergehpbiteboul,klaurent herr, jaq van den bussche",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
897,539087d920f70186a0d60e48,testing complex temporal relationships involving multiple granularities and its application to data mining extended abstract,"claudio beutini, x sban waeg, sushil jajodia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
898,539087d920f70186a0d60e44,point vs intervalbased query languages for temporal databases extended abstract,wadid tomaj,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
899,539087d920f70186a0d60e51,chasing constrained tuplegenerating dependencies,"miihael j meher, divese srivaspava",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
900,539087d920f70186a0d60e50,verifiable properties of database transactions,"michaxl eenedikt, tinothy griffin, leopid libkin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
901,539087d920f70186a0d60e53,are window queries representative for arbitrary range queries,"bernduwe pagec, xanswernes qix",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
902,539087d920f70186a0d60e4f,on genericity and parametricity extended abstract,"catroel beeri,tpova milo, paula tashma",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
903,539087d920f70186a0d60e4e,tables as a paradigm for querying and restructuring extended abstract,"marn gysqens, lakx v s lakshmanant iyer n subramanian",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
904,539087d920f70186a0d60e55,efficient and accurate cost models for parallel query optimization extended abstract,"sumit gansuly, akshay goel,yavi simaerschatz",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
905,539087d920f70186a0d60e56,mining optimized association rules for numeric attributes,"takeshi fukudas yasuhido morimoto, scinichi morishitaw takeshi toklyama",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
906,539087d920f70186a0d60e54,a model for the prediction of rtree performance,"yannig thenforidss, timos sellis",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
907,539087d920f70186a0d60e58,static analysis of intensional databases in udatalog extended abstract,"elispsbertino, baxbaga catania",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
908,539087d920f70186a0d60e4b,topological queries in spatial databases,"c hnpypsdimotriou, d suciu, v vianu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
909,539087d920f70186a0d60e59,future directions and research problems in the world wide web,tomkmanber,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
910,539087d920f70186a0d60e57,managing conflicts between rules extended abstract,"h v jagatish, alberto ocmenuelzon, itderpal singh mumick",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
911,539087d920f70186a0d60e5b,answering queries using limited external query processors extended abstract,"alon y levy, atans rajaraman, jeffrey ddullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
