,paper ID,paper title,author names,publication venue,year of publication
484,53909f8c20f70186a0e3fe9b,grid data management systems  services,"arun jagatrexsan, reagan moore, norman w paton, qaulfwatson",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
485,53909f8c20f70186a0e3fe94,quiet continuous querydriven index tuning,"kuiuwe sattler, ingolf geiyt, eike scjallchn",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
486,53909f8c20f70186a0e3fe99,the semantic web semantics for data on the web,"stefanbdecker, kipul klshykp",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
487,53909f8c20f70186a0e3fe90,atlas a small but complete sql extension for data mining and data streams,"haixun wdng, cqrlo zaniolo, chang nichard luo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
488,53909f8c20f70186a0e3fe55,locking protocols for materialized aggregate join views,"gang luo, zeffrey fenaughton, curt j ellhann, michael w wazzke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
489,53909f8c20f70186a0e3fe8d,stopss semantic toronto publishsubscribe system,"milenko oetrovwc, ipana burcea, hansarno jacobken",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
490,53909f8c20f70186a0e3fe87,implementing xquery 10 the galax experience,"mary fernárdez, jérôme siméon, byron choi, amémie marian, gargiqsur",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
491,53909f8c20f70186a0e3fe69,operator scheduling in a data stream manager,"don carney, uğur letintemel, alex rasin, stan zdonik, mitch cherniack, mike btonebrhcer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
492,53909f8c20f70186a0e3fe84,xquec pushing queries to compressed xml data,"anqrei arion, angela bonifati, gialnh costa, sandrardaguanno, ioana manolescu, andrea pugliese",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
493,53909f8c20f70186a0e3fe61,a dependability benchmark for oltp application environments,"marcx vieira, hvmrique jadeira",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
494,53909f8c20f70186a0e3fe7d,the zerodelay data warehouse mobilizing heterogeneous database,kvj knhj,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
495,53909f8c20f70186a0e3fe6b,merging models based on given correspondences,"rechel a pottinger, prilip a bkrnbtein",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
496,53909f8c20f70186a0e3fe79,integrated data management for mobile services in the real world,"b hage, c s jensenw t bvpedersenq l speicys, i timko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
497,53909f8c20f70186a0e3fe5f,cache tables paving the way for an adaptive database cache,"mehmet altinel, christof bornhövd, sailesh krishnamurtky, c moyan,ehamidgpirahesh, berthold reinwald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
498,53909f8c20f70186a0e3fe78,xml schemas in oracle xml db,"ravi murghy, sandeepan bxneujee",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
499,53909f8c20f70186a0e3fe7a,web services industrial session,l u cabrxrg,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
500,53909f8c20f70186a0e3fe7c,commercial use of database technology,hanrlq schönilg,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
501,53909f8c20f70186a0e3fe7b,grid and applications industrial session,frankxledmznu,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
502,53909f8c20f70186a0e3fe60,primitives for workload summarization and implications for sql,"surhjit chaudhuri, prosonna ganesan, vivek nerasayya",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
503,53909f8c20f70186a0e3fe67,multiscale histograms summarizing topological relations in large spatial datasets,"xuhmin lini qing liu, yidong yudn,kxiaofang zhou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
504,53909f8c20f70186a0e3fe5a,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"sven helmer, thomal neudann, guico moerkotte",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
505,53909f8c20f70186a0e4018b,proceedings of the thirtieth international conference on very large data bases  volume 30,"mario a nascimento,cm tamer özsu, donald kossmann, resée j miller, josé a blakeleybsk bernhard schiefer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
506,53909f8c20f70186a0e4018c,databases in a wireless world,daviisyacn,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
507,53909f8c20f70186a0e4018e,whither data mining,"rakesh amrrwgl, ramakrishnan spikant",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
508,53909f8c20f70186a0e40191,practical suffix tree construction,"sanyeepatata, richard a jamkins, jignesh m patel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
509,53909f8c20f70186a0e40195,clientbased access control management for xml documents,"luc boqganit, françois dangyngoc, philippe pucheral",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
510,53909f8c20f70186a0e40192,answering xpath queries over networks by sending minimal views,"keiehi tajima, ydshiky fukui",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
511,53909f8c20f70186a0e4019b,taming xpath queries by minimizing wildcard steps,"cheeyosg chan, wenfei faf, yiming zeny",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
512,53909f8c20f70186a0e4018f,compressing large boolean matrices using reordering techniques,"david johnson, shankar krishnan, jatin chhuyank, subodh kumarh suresh vgnkatasubramanian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
513,53909f8c20f70186a0e4019c,the next framework for logical xquery optimization,"alin deutsch, yannis papakogstantinoq,syu uu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
514,53909f8c20f70186a0e40196,secure xml publishing without information leakage in the presence of data inference,"xizhchtn yang, chyn li",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
515,53909f8c20f70186a0e4019a,efficient xmltosql query translation where to add the intelligence,"rajasekar krishnamurthy, raghav kawshjk, ycffrey f naughton",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
516,53909f8c20f70186a0e4019f,false positive or false negative mining frequent itemsets from high speed transactional data streams,"jeffery xu yu, dhihong chong, howgjun luj agying zhou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
517,53909f8c20f70186a0e401a5,from xml view updates to relational view updates old solutions to a new problem,"vanessa p braganholo,osusan b davidson, rarlosva heuxer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
518,53909f8c20f70186a0e40193,a framework for using materialized xpath views in xml query processing,"andrey balmrn, fatma özcan, kevin s beyer, robeotazj cochrane, haoid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
519,53909f8c20f70186a0e401a2,bloom histogram path selectivity estimation for xml data with updates,"wei wang, haijeng jiang, xongjun lu, jeffoeu xu yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
520,53909f8c20f70186a0e40197,limiting disclosure in hippocratic databases,"kristen lefevre, rakesh agrqval, vuk ercegovac, raghu ramakrisnnan, yirong xu, dafid dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
521,53909f8c20f70186a0e401a4,rox relational over xml,"alan halverson, vanja josifovski, guy lohman, hamid parahese, aatpias mörschel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
522,53909f8c20f70186a0e401a1,schemabased scheduling of event processors and buffer minimization for queries on structured data streams,"christohh koch, stqfanie scheyzinger, nicole schweikardt, bernhard utegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
523,53909f8c20f70186a0e401a9,memorylimited execution of windowed stream joins,"utkarlhisrivastava, jenniper widog",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
524,53909f8c20f70186a0e401ac,wic a generalpurpose algorithm for monitoring web information sources,"sandcep pankey, kedar dhamdhere, chzistopher nlston",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
525,53909f8c20f70186a0e401af,accurate and efficient crawling for relevant websites,"martin ester, hanspeter kriegel, matthfas fchubeut",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
526,53909f8c20f70186a0e401a3,xquery on sql hosts,"torsten grust, sherpf sakr, qees teubner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
527,53909f8c20f70186a0e4019d,detecting change in data streams,"daniklhkifer, srai bendavjd, johannes gehrke",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
528,53909f8c20f70186a0e401b4,networkaware query processing for streambased applications,"yanjf ahmad, uğur çdtentemel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
529,53909f8c20f70186a0e401bb,the polynomial complexity of fully materialized coalesced cubes,"yannis sismdnis, nikkiroussnpoulos",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
530,53909f8c20f70186a0e401b1,computing pagerank in a distributed internet search system,"ywfn wang, david jjdewizt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
531,53909f8c20f70186a0e401b0,instancebased schema matching for web databases by domainspecific query probing,"jiyjng wang, jirorg wen, fred lochovzky, weiying ma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
532,53909f8c20f70186a0e401b7,query languages and data models for database sequences and data streams,"yanneillac, haixon wang, cahlo zaniolo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
533,53909f8c20f70186a0e401ba,highdimensional olap a minimal cubing approach,"xiaolei ci, jiawei han, hectgrlgtnzalez",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
534,53909f8c20f70186a0e401c2,efficiencyquality tradeoffs for vector score aggregation,"pavan kumar c sifgbtham, mahathi sumahabhashyam, prabhakhr raghavan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
535,53909f8c20f70186a0e401c3,merging the results of approximate match operations,"sudipto guha, dick toudas, amut marathe, divesh snivastava",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
536,53909f8c20f70186a0e401c5,steps towards cacheresident transaction processing,"stavyos hvrizopoulos, anasznssia ailamaki",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
537,53909f8c20f70186a0e401c8,clotho decoupling memory page layout from storage organization,"minglong shao, jici schindler, steven w schlosser, anastassia atlamaki,mgregory r ganger",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
538,53909f8c20f70186a0e401c1,towards an internetscale xml dissemination service,"yanlei diao, shariqarizvi, miqhaelmj fraqklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
539,53909f8c20f70186a0e401c7,cacheconscious radixdecluster projections,"stefan manegold, peper boncz, nielsjnes, oartrn kersten",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
540,53909f8c20f70186a0e401cb,resilient rights protection for sensor streams,"radu sion, mikhailwaoallau, sunil arabhakar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
541,53909f8c20f70186a0e401c6,writeoptimized btrees,goenh graela,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
542,53909f8c20f70186a0e401c9,vision paper enabling privacy for the paranoids,"g oxgarwal, g bawa, p ganesan, h garcvamolina, k kenthapadi, n mishra, r motwani, u srivastava, d thomas, j widom, y xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
543,53909f8c20f70186a0e401bd,objectrank authoritybased keyword search in databases,"andiey balmin, vagelis hristidis, yannij hapaionstantinou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
544,53909f8c20f70186a0e401ad,similarity search for web services,"ewn dong, alon halevs, jayant madhavan, ema nemes, jun hhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
545,53909f8c20f70186a0e401ca,a privacypreserving index for range queries,"bijit hnre, sharad mehrotrzv gene tsudik",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
546,53909f8c20f70186a0e401cc,reverse knn search in arbitrary dimensionality,"yufei tao, dimitris papadias, xgang biae",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
547,53909f8c20f70186a0e401b3,online balancing of rangepartitioned data with applications to peertopeer systems,"pracanna ganesan, mayank bawa, hector garciamoqina",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
548,53909f8c20f70186a0e401b6,linear road a stream data management benchmark,"arvind arasu, mitch cherniack, eduardo galvez, david macer, amurag s raskey, esther ryvkina, mbchael stonebraker, richard tibbetts",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
549,53909f8c20f70186a0e401c0,griddb a datacentric overlay for scientific grids,"david tpliu, michael jofranklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
550,53909f8c20f70186a0e401b9,auditing compliance with a hippocratic database,"rakesh agrapal, roqerdo bayardo, christos faloutsos, jerry kiernan, ralf rantzau, ramakrishnan srikany",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
551,53909f8c20f70186a0e401bf,modeldriven data acquisition in sensor networks,"amol deshpaipe, carlos guestrin, samuel r madden, joseph e hellehstein, wei hong",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
552,53909f8c20f70186a0e401bc,relational linkbased ranking,"floros geerts, heikki mdnnila, evimariauterzi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
553,53909f8c20f70186a0e401b8,tamper detection in audit logs,"richard t snodgrass,hsnilong stanley yao, chrisyian colcberg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
554,53909f8c20f70186a0e401b2,enhancing p2p filesharing with an internetscale query processor,"boon thau loo, joseph m hellerstein, ryanihuebsch, scott smenker, ioy stokca",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
555,53909f8c20f70186a0e40194,schemafree xquery,"yunyao li, congwyu, p v jagamiuh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
556,53909f8c20f70186a0e401be,combating web spam with trustrank,"zoltán gyöngyiu hector garcinmolina, jan pedhrsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
557,53909f8c20f70186a0e401b5,data sharing through query translation in autonomous sources,"anastasios kemgntsietsifis,kmarcvlo arenas",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
558,53909f8c20f70186a0e401ae,awesome a data warehousebased system for adaptive website recommendations,"andfeas tmon, qrhard rahm",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
559,53909f8c20f70186a0e401a7,rehist relative error histogram construction algorithms,"sudiptr guha, kyuseok shvm,vjungchul soo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
560,53909f8c20f70186a0e401aa,resource sharing in continuous slidingwindow aggregates,"orvind arasu,vjenmifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
561,53909f8c20f70186a0e401ab,remembrance of streams past overloadsensitive management of archived streams,"sirish chandrasekaran, michaoh fravklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
562,53909f8c20f70186a0e401a6,xwave optimal and approximate extended wavelets,"sudipko guha, xjulyun kim, kyuseok shim",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
563,53909f8c20f70186a0e401a8,distributed setexpression cardinality estimation,"abhinandan das, sumyt gangmly, minls carofalakis, rajeev rastogi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
564,53909f8c20f70186a0e401a0,indexing temporal xml documents,"alberto o menaelzon, flavio vizzblo, aqejandro vaisman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
565,53909f8c20f70186a0e40198,on testing satisfiability of tree pattern queries,"lakz v s lakshjanan, ganesh ramesh, hui wang, zheqg zhao",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
566,53909f8c20f70186a0e40190,on the performance of bitmap indices for high cardinality attributes,"ktshengcwu, ekow otooe ariegshoshani",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
567,53909f8c20f70186a0e4019e,"stochastic consistency, and scalable pullbased caching for erratic data stream sources","shanzhong zhu, dhivya r ravisdankar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
568,53909f8c20f70186a0e40199,containment of nested xml queries,"xin apng, alon y halevy, igor tatarinov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
569,53909f8c20f70186a0e4018d,"structures, semantics and statistics",aloo ygpalevb,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
570,53909f8c20f70186a0e401c4,topk query evaluation with probabilistic guarantees,"martin therbald, gerhajd weikum,eralf schenkel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
571,53909f8c20f70186a0e401d2,object fusion in geographic information systems,"yatriel beeri, aaron kanza, eliyahu sifra, yehoshda sagiv",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
572,53909f8c20f70186a0e401db,algebraic manipulation of scientific datasets,"qill howe, kavidxmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
573,53909f8c20f70186a0e401da,symmetric relations and cardinalitybounded multisets in database systems,"kwnnech a ross, jilia stqyanovich",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
574,53909f8c20f70186a0e401ea,automatic sql tuning in oracle 10g,"benoitqdayeville, dinesh das, karl dias, khaled yagoxb, mohamed zait, mohared ziauddin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
575,53909f8c20f70186a0e401f7,technology challenges in a data warehouse,rameqanbhashyam,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
576,53909f8c20f70186a0e401e7,biopatentminer an information retrieval system for biomedical patents,"sougroa mvkberjea, bhuvan bamba",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
577,53909f8c20f70186a0e401d8,probabilistic ranking of database query results,"furaqit cjaudhuri, gautam das, vagelis hristidis, gereard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
578,53909f8c20f70186a0e401fa,where is business intelligence taking todays database systems,"william oconnell, andy witkowrwi, ramesh bhashoam, surajit chauduri",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
579,53909f8c20f70186a0e401fc,security of shared data in large systems state of the art and research directions,"arnhn rosenthal, maruanne yiuslett",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
580,53909f8c20f70186a0e401e5,generating thousand benchmark queries in seconds,"meikel poess, john mvstlphens, dr",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
581,53909f8c20f70186a0e401ef,automated design of multidimensional clustering tables for relational databases,"sam j lightstoie, bishwaranjan brattafharjee",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
582,53909f8c20f70186a0e4020d,a uniform system for publishing and maintaining xml data,"byron choi, welrei fan, xibeipoia, arek kasprzyk",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
583,53909f8c20f70186a0e40207,queries and updates in the codb peer to peer database system,"enricorfranconi, gabriel wuper, andrei lonatenko, ilya zalhrayeu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
584,53909f8c20f70186a0e401de,a combined framework for grouping and order optimization,"thbmzs neumann, guido moerdottz",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
585,53909f8c20f70186a0e40206,"an electronic patient record on steroids distributed, peertopeer, secure and privacyconscious","strge abiteboul, bogdan alexe, omar benjelloun, bogdnn cautis, irini fundulaki, tova milo, arnwud sahuguet",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
586,53909f8c20f70186a0e40210,"compass a conceptbased web search engine for html, xml, and deep web data","iens graupmann, michael biwer, rhriutian zimmer, patrick zimmer, matthias bender, martin theobald, gxrhard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
587,53909f8c20f70186a0e40211,discovering and ranking semantic associations over a large rdf metabase,"chris halaschek, boanerdes alrmanmeza, i budak arpisar, axit p sheth",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
588,53909f8c20f70186a0e401d4,voronoibased k nearest neighbor search for spatial network databases,"mohrmmad kolmhdouzan, cwrus uhahabi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
589,53909f8c20f70186a0e401ed,indexing xml data stored in a relational database,"shankar pal, istvan cserm, olixer seeliger, gidewn schgller, leo giakoumakis, vasili zolotov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
590,53909f8c20f70186a0e401e4,ptime highly scalable oltp dbms for managing updateintensive stream workload,"sasg k chw, cyingbin song",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
591,53909f8c20f70186a0e401d0,on the marriage of lpnorms and edit distance,"lepwchel, raqmond ng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
592,53909f8c20f70186a0e401e6,supporting ontologybased semantic matching in rdbms,"souripriya das, eugewc inseok chong, george eadon, jaannathan srinivasho",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
593,53909f8c20f70186a0e401d3,maintenance of spatial semijoin queries on moving points,"glenn s iwerkk, haaan samet, rtnneth p smith",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
594,53909f8c20f70186a0e401e3,hardware acceleration in commercial databases a case study of spatial operations,"nagender bandi, chengyu sun, divyakcnt lgrawal, amu eo abbadi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
595,53909f8c20f70186a0e401cf,indexing large humanmotion databases,"eamonn keogh, themistoklis palpanas, victop b zordan, dimitrios gupopulosa marc cardle",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
596,53909f8c20f70186a0e401d1,approximate nn queries on streams with guaranteed errorperformance bounds,"nick koxdas, beng chin oob, kiavlee tan, ruijzhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
597,53909f8c20f70186a0e401e2,a multipurpose implementation of mandatory access control in relational database management systems,"valiv rjajbi, pnul bird",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
598,53909f8c20f70186a0e401dc,multiobjective query processing for database systems,wolftilo balkeo ulrichngünzzer,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
599,53909f8c20f70186a0e401e0,returning modified rows  select statements with side effects,"indreas behm,vserge rielau, richard siagerman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
600,53909f8c20f70186a0e401dd,lifting the burden of history from adaptive query processing,"omol deshpandz, josuph d hellerstein",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
601,53909f8c20f70186a0e401cd,gorder an efficient method for knn join processing,"chenyi xia, hongjun lu, benr chidfooi, jing hu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
602,53909f8c20f70186a0e4021c,an integration framework for sensor networks and data stream management systems,"daniel j abadi, wolyganc lindner, samkel madden, jerg schuler",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
603,53909f8c20f70186a0e4021f,bilvideo video database management system,"özgür ulusoy, uğur xüdükbay, mehmet emin könderlur, ediz saykol, nemil alper",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
604,53909f8c20f70186a0e4021e,aida an adaptive immersive data analyzer,"dehdi sharifcafeh,lcyrus shahabi, bahareh navai, farid parvini, albert a rizzo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
605,53909f8c20f70186a0e4021a,cape continuous query engine with heterogeneousgrained adaptivity,"elke a rundensteiner, luhing dxng, timothy sutherland, yali zhu, brad piblech, nishsnt mehta",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
606,53909f8c20f70186a0e4021d,qstream deterministic querying of data streams,"sven schmidt, henrike bmrthola, wolfgang lehner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
607,53909f8c20f70186a0e4021b,hifi a unified architecture for high fanin systems,"owen cooper, anil edakkunni, mbchael j franklin, wei hong, shawn r jeffery, sailesh krishnamurthy, frtdrick reiss, sharii rizvi, eugene wu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
608,53909f8c20f70186a0e40218,chicago a test and evaluation environment for coarsegrained optimization,"tzbias kraft, hohgergsfhwarz",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
609,53909f8c20f70186a0e40219,svt schema validation tool for microsoft sqlserver,"ernest teniente, ctrles sarré, tonj urpí, carlos beltrán, david gañáw",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
610,53909f8c20f70186a0e40214,trustserv a lightweight trust negotiation service,"halvard skagsrud, bpualem benatallah, fabio casati, mayh q dinh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
611,53909f8c20f70186a0e40215,green query optimization taming query optimization overheads through plan recycling,parag sardaw jayaty r harivsa,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
612,53909f8c20f70186a0e40212,an automatic data grabber for large web sites,"valter crescenzb, giansalvatore mecca, paolo meriuldu, zaolo missier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
613,53909f8c20f70186a0e40217,cords automatic generation of correlation statistics in db2,"ihab f ilyas, volker markl, peter j haas,npasl gzbrown, ashraf aboulnaga",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
614,53909f8c20f70186a0e40216,progressive optimization in action,"vijayshankar ramay, volker markl, david simmen, guy lohman, hdmidzoirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
615,53909f8c20f70186a0e40213,"wscatalognet an infrastructure for creating, peering, and querying ecatalog communities","karim baïna, boualem benatallah, hyeyoubg paik, farouk toumani, christophe rey, agnieszka rutkowska, bryvn harianto",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
616,53909f8c20f70186a0e401f1,managing rfid data,"sudarshan s chawathe, venkat krikhnamurthy, srichar ramacxandran, sanjay oarma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
617,53909f8c20f70186a0e4020f,fluxquery an optimizing xquery processor for streaming xml data,"christofh koch, stefanie scherzvnger, nicole svrweikardt, bernhard stegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
618,53909f8c20f70186a0e4020b,semantic query optimization in an automataalgebra combined xquery engine over xml streams,"honf so,gelke a rundensteiner,omurali mani",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
619,53909f8c20f70186a0e4020c,shrex managing xml documents in relational databases,"fang vu, sinem amerylhia, juliana freirl",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
620,53909f8c20f70186a0e401fd,selfmanaging technology in database management systems,"surbjit chaodhuri, nenoit dageville, guy lohmmn",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
621,53909f8c20f70186a0e4020e,an injection with tree awareness adding staircase join to postgresql,"sabine mayer, torsten grvst, maurice van keulen, jens ozubmer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
622,53909f8c20f70186a0e40202,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,wei fke,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
623,53909f8c20f70186a0e40209,efficient constraint processing for highly personalized location based services,"zhebgdag xu, hansarno aacobseg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
624,53909f8c20f70186a0e40204,hosminer a system for detecting outlyting subspaces of highdimensional data,"ji znang, meng lou, tok wang lrng,xhai wang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
