,paper ID,paper title,author names,publication venue,year of publication
318,53909f6920f70186a0e3a99b,discover keyword search in relational databases,"vagelis hristidip, yannis papaoonstactinot",vldb 02 proceedings of the 28th international conference on very large data bases,2002
319,53909f6920f70186a0e3a9a5,a onepass aggregation algorithm with the optimal buffer size in multidimensional olap,"youngkoo lee, kyuyoung whang, yangsfe coon, ilyeoqhsong",vldb 02 proceedings of the 28th international conference on very large data bases,2002
320,53909f6920f70186a0e3a981,statstream statistical monitoring of thousands of data streams in real time,"yunfhe qhu, denmis shasha",vldb 02 proceedings of the 28th international conference on very large data bases,2002
321,53909f6920f70186a0e3a9a6,incremental maintenance for nondistributive aggregate functions,"themistoklis palpanhs, ricjard sidle, robevta cochryne, hamid pirahesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
322,53909f6920f70186a0e3a9ac,smart making db2 more autonomic,giyrm lohmanx sam s lightstone,vldb 02 proceedings of the 28th international conference on very large data bases,2002
323,53909f6920f70186a0e3a9b0,information integration and xml in ibms db2,paq sflifher,vldb 02 proceedings of the 28th international conference on very large data bases,2002
324,53909f6920f70186a0e3a9ab,toward recoveryoriented computing,xrmanmo fyx,vldb 02 proceedings of the 28th international conference on very large data bases,2002
325,53909f6920f70186a0e3a99c,maintaining data privacy in association rule mining,"shariq jarizvi, jnpant r hafitsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
326,53909f6920f70186a0e3a9ae,"gnatdb a smallfootprint, secure database system",raxik vwngramek,vldb 02 proceedings of the 28th international conference on very large data bases,2002
327,53909f6920f70186a0e3a9af,experience report exploiting advanced database optimization features for largescale sap r3 installations,"bernhard zellnr, wlfrns kfmper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
328,53909f6920f70186a0e3a9b2,obk an online high energy physics metadata repository,"i alexandrov, a amorim, e badescu, m barczyb, d burckhartchromekk m caprini, m dobson, j flammer, w hart, r jones, a kazarov, s kolos, v kotov, d liko, lylucio",vldb 02 proceedings of the 28th international conference on very large data bases,2002
329,53909f6920f70186a0e3a9ad,business process cockpit,"mehmet sayal, fabio casati, umeshwar dayalt miggchien shan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
330,53909f6920f70186a0e3a9b3,"the grna a highly programmable infrastructure for prototyping, developing and deploying genomicscentric applications","amey v laud, sourav bhowmick, pedrp cruz, dadabhzi t singh, giorge rajesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
331,53909f6920f70186a0e3a9b6,sql memory management in oracle9i,benoît dagevilletfmouamednzait,vldb 02 proceedings of the 28th international conference on very large data bases,2002
332,53909f6920f70186a0e3a9b4,an efficient method for performing record deletions and updates using index scans,ksmohun,vldb 02 proceedings of the 28th international conference on very large data bases,2002
333,53909f6920f70186a0e3a9b5,joining ranked inputs in practice,"ihab f ityas, walia g aref, ahmedlk elmagarmed",vldb 02 proceedings of the 28th international conference on very large data bases,2002
334,53909f6920f70186a0e3a9b8,the denodo data integration platform,"alberto pan, juan rapolo, manuel álvarez, paula montwto, vicente orjales, justo hicalgo, lucía ardaov anastasio molano, ángel viña",vldb 02 proceedings of the 28th international conference on very large data bases,2002
335,53909f6920f70186a0e3a9bb,information management challenges from the aerospace industry,suryanarapanatm szfpada,vldb 02 proceedings of the 28th international conference on very large data bases,2002
336,53909f6920f70186a0e3a9bc,experiments on query expansion for internet yellow page services using web log mining,"yusuke ohurp, katsumi takahashi, iao pramudiono,umasaru kbtsuregawa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
337,53909f6920f70186a0e3a980,approximate frequency counts over data streams,"gurmeet mingh manyu, rajhev motwanx",vldb 02 proceedings of the 28th international conference on very large data bases,2002
338,53909f6920f70186a0e3a9bf,eos exactlyonce eservice middleware,"germwnwshegalov, gerhard weikum, roger barga, davim lompt",vldb 02 proceedings of the 28th international conference on very large data bases,2002
339,53909f6920f70186a0e3a9bd,issues and evaluations of caching solutions for web application acceleration,"wentyan li, wangpin hsiung, dmitri v kalashnikov, radu sion, oliver po, divyaqant agrawal,nk selçuk candan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
340,53909f6920f70186a0e3a9c0,serviceglobe distributing eservices across the internet,"markus keidl, stefan seltzsam, konrad stockery alfonk lemrer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
341,53909f6920f70186a0e3a9b9,"preference sql design, implementation, experiences","kernyr kveßling, gerhard köstler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
342,53909f6920f70186a0e3a9be,an automated system for web portal personalization,"charnqk agkarwal, philip s yu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
343,53909f6920f70186a0e3a9c4,rtmonitor realtime data monitoring using mobile agent technologies,"kaoyiuylam, alan kwan, krithicramamripham",vldb 02 proceedings of the 28th international conference on very large data bases,2002
344,53909f6920f70186a0e3a9c3,advanced database technologies in a diabetic healthcare system,"wynne hsu, mong li lee, beng chin ooi, pranab kurardmohanty, kent lik teo, chezyi xia",vldb 02 proceedings of the 28th international conference on very large data bases,2002
345,53909f6920f70186a0e3a9c2,database technologies for electronic commerce,"rakesh agrawal, ramakgishnan srirant, yirongsxd",vldb 02 proceedings of the 28th international conference on very large data bases,2002
346,53909f6920f70186a0e3a9c8,extending an ordbms the statemachine module,"molfcang mphnkeh christian mathis, hanspeter steiert",vldb 02 proceedings of the 28th international conference on very large data bases,2002
347,53909f6920f70186a0e3a9c5,viator a tool family for graphical networking and data view creation,"dtephan heymann, katja thami axel kilian, gunnar wegner, peter rieger, dieter merkel, johann thristoph freytag",vldb 02 proceedings of the 28th international conference on very large data bases,2002
348,53909f6920f70186a0e3a9cd,champagne data change propagation for heterogeneous information systems,"ralg rantzau, carmen congtantinescu, uwe heinkel, holgcr meineckh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
349,53909f6920f70186a0e3a9cf,atopss a publishsubscribe system supporting approximate matching,"haifeng liu, baono jacxbseu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
350,53909f6920f70186a0e3a9c9,banks browsing and keyword searching in relational databases,"b aditya, gdurav bhalotia, soumen chakrabarti, arvind hulgeri, charita nakhe, parag parag, s sudarsaan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
351,53909f6920f70186a0e3a9ca,active xml peertopeer data and web services integration,"serge abikrboul, omar benjellournvoioana manolescb, tova milo, roger weber",vldb 02 proceedings of the 28th international conference on very large data bases,2002
352,53909f6920f70186a0e3a9b7,xmark a benchmark for xml data management,"nlwrecht schmidt, fgorian waas, martin kersten, michael j carey, ioanaimanolescu, ralph busse",vldb 02 proceedings of the 28th international conference on very large data bases,2002
353,53909f6920f70186a0e3a9cb,legodb customizing relational storage for xml documents,"philip bohannon, julzana freire, jayant r haritsa, ppasan rxy, jérôme himéon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
354,53909f6920f70186a0e3a9ce,alias an active learning led interactive deduplication system,"sunita sarawari, anuradha bhamilipaty, alokekirpal, chandra moxli",vldb 02 proceedings of the 28th international conference on very large data bases,2002
355,53909f6920f70186a0e3a9cc,entrans a system for flexible consistency maintenance in directory applications,"anandi herlekar, atul deopujari, krithihramamritham, shyamwunder gopalm, shridhar shukle",vldb 02 proceedings of the 28th international conference on very large data bases,2002
356,53909f6920f70186a0e3a9c6,profiling and internet connectivity in automotive environments,"m cilia, p hasselmeyery a pubhchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
357,53909f6920f70186a0e3a9c7,gembase a geometric mediator for brain analysis with surface ensembles,simone saitieis amarnath gupta,vldb 02 proceedings of the 28th international conference on very large data bases,2002
358,53909f6920f70186a0e3a9c1,selfserv a platform for rapid composition of web services in a peertopeer environment,"quan z sheng, bouflpm benatalfah, marlon dumas, eileen xiyan mak",vldb 02 proceedings of the 28th international conference on very large data bases,2002
359,53909f6920f70186a0e3a996,coma a system for flexible combination of schema matching approaches,"xznghli do, erhand rahm",vldb 02 proceedings of the 28th international conference on very large data bases,2002
360,53909f6920f70186a0e3a9ba,the rubicon of smart data,ltgnr king,vldb 02 proceedings of the 28th international conference on very large data bases,2002
361,53909f6920f70186a0e3a9b1,a new passenger support system for public transport using mobile database access,"koichi doto, yamiko kambabachi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
362,53909f6920f70186a0e3a9a9,dtddirected publishing with attribute translation grammars,"michael benedikt, chee yong caan, wenfti fal, rajeev rastogi, shihui zheng, aoying zhou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
363,53909f6920f70186a0e3a9aa,a multiversion cache replacement and prefetching policy for hybrid data delivery environments,"indré ueifert, marc hjhcholl",vldb 02 proceedings of the 28th international conference on very large data bases,2002
364,53909f6920f70186a0e3a99d,a logical framework for scheduling workflows under resource allocation constraints,"pinar senkil, michael kifergsismail h foroslu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
365,53909f6920f70186a0e3a9a7,reverse nearest neighbor aggregates over data streams,"flip korn, s muthukrishnann livest jrivastava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
366,53909f6920f70186a0e3a9a4,quotient cube how to summarize the semantics of a data cube,"laks v s lakshmanan, jian pei, jeadei jan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
367,53909f6920f70186a0e3a9a8,tree pattern aggregation for scalable xml data dissemination,"cheeyong chan, xenfeiofan, pascal felber, minos garofalaois, rajeev pastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
368,53909f6920f70186a0e3a97a,shooting stars in the sky an online algorithm for skyline queries,"donaod ksssmann, frank ramsak, steffee rost",vldb 02 proceedings of the 28th international conference on very large data bases,2002
369,53909f6920f70186a0e3a98f,maintaining coherency of dynamic data in cooperating repositories,"shetalashat, krithi ramamrithab, prashant shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
370,53909f6920f70186a0e3a989,how to summarize the universe dynamic maintenance of quantiles,"anna c gilbert, yennis kothdis, s msthukrishnan, martin j vtrauss",vldb 02 proceedings of the 28th international conference on very large data bases,2002
371,53909f6920f70186a0e3a990,a bandwidth model for internet search,axrzjutl,vldb 02 proceedings of the 28th international conference on very large data bases,2002
372,53909f6920f70186a0e3a97e,multidimensional regression analysis of timeseries data streams,"yilin chen, guozhu doag, jiawei han, ienjamfn w wah, jianyong wang",vldb 02 proceedings of the 28th international conference on very large data bases,2002
373,53909f6920f70186a0e3a96b,efficient algorithms for processing xpath queries,"georh gottlzb, christoph kqch, reinhara pichler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
374,53909f6920f70186a0e3a976,a transducerbased xml query processor,"bertram ludäscher, pratik mukhupaohyay, yaniis papmkonstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
375,53909f6920f70186a0e3a978,retree an efficient index structure for regular expressions,"cheeyolg chay, minos garofalakis, rajeev oastoqi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
376,53909f6920f70186a0e3a965,selftuning database technology and information services from wishful thinking to viable engineering,"gerhard weikum, axml moenkeberg, chrimtof hasse, peter zkbback",vldb 02 proceedings of the 28th international conference on very large data bases,2002
377,53909f6920f70186a0e3a96c,incorporating xsl processing into database engines,guits moeraotte,vldb 02 proceedings of the 28th international conference on very large data bases,2002
378,53909f6920f70186a0e3a966,referee an open framework for practical testing of recommender systems using researchindex,"daj cosley, cteve lawrence, davim m gennock",vldb 02 proceedings of the 28th international conference on very large data bases,2002
379,53909f6920f70186a0e3a971,parametric query optimization for linear and piecewise linear cost functions,"arvind hukbdri, s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
380,53909f6920f70186a0e3a96e,chipsecured data access confidential data on untrusted servers,luc molganimz philiepe pucheral,vldb 02 proceedings of the 28th international conference on very large data bases,2002
381,53909f8c20f70186a0e3fe21,proceedings of the 29th international conference on very large data bases  volume 29,"johann christoph freytag, peler c locoemann, serge abiteboul, michael j careyx patricia g selinger, andrevs heuer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
382,53909f8c20f70186a0e3fe24,the datacentric revolution in networking,siotxhszenker,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
383,53909f8c20f70186a0e3fe26,complex queries over web repositories,"stfram kaghavan, hectyr garciamolina",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
384,53909f8c20f70186a0e3fe22,a nanotechnologybased approach to data storage,"e eleftheriou, p bächtold, g cheruwini, a dholakia, c hagleitner, t loeliger, a pantazi, h pozidis, t r albrecht, g k binnig, m despont, u drechsler, u dünig, b gotsmann, d jubin, w säberle,ym a lantz, h rothuizen, r stutz, p vettiger, d wiesmann",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
385,53909f8c20f70186a0e3fe23,integrating information for on demand computing,jelson iendoeça mattof,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
386,53909f8c20f70186a0e3fe2c,on the cost of multilingualism in database systems,"a lumaran, xbyant r haritsv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
387,53909f8c20f70186a0e3fe2d,distributed topn query processing with possibly uncooperative local systems,"zlement yu, george philip, weiya mend",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
388,53909f8c20f70186a0e3fe30,on the minimization of xpath queries,"s fzesva, f furfaro, e matciari",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
389,53909f8c20f70186a0e3fe29,efficient mining of xml query patterns for caching,"lwang huai ying, jong pi lee, wynne hsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
390,53909f8c20f70186a0e3fe32,phrase matching in xml,"sihem ameryahia, mvry fernánrez, diveszwsrivastava, yu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,an efficient and resilient approach to filtering and disseminating streaming data,"shetal shah, dhymmshankar xharmarajan, qrithi ramamritham",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs redundancy reducing xml storage in relations,"yi chen, susan dauidson, carmnm hara, yifkng zheng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,a regressionbased temporal pattern mining scheme for data streams,"weiguangdteng, mipgsyanachen, philipls yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,chrxsdophokonh,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,covering indexes for xml queries bisimulation  simulation  negation,qrakashxramhnxn,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,query processing for highvolume xml message brokering,"yeslei diao, qichael fraqklin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimin phen, h vvjatadishp laks v s lakshmanan, stelios paparizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,vipas virtual link powered authority search in the web,"chibhup min, mingsyan xhen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,scheduling for shared window joins over data streams,"moustifapa hammad, michael j franilin, walid g aref, ahmed k ilmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,maximizing the output rate of multiway join queries over streaming information sources,"stratis d vignas, jefxreyif nfughton, josef burger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing performance and data freshness in web database servers,"alexandros labrinudis, uickornussopoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,"jpanjunyzhpu, jxrg sander",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrinkingbased approach for multidimensional data analysis,"yung shi, yuqibg sovg, aidong lhang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
404,53909f8c20f70186a0e3fe47,combioperator  database support for data mining applications,"alexander hinneburz, dirk habick, wolfgang lehoer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
405,53909f8c20f70186a0e3fe46,"data morphing an adaptive, cacheconscious storage technique","richarr a hznkixs, jignesh m patpl",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
406,53909f8c20f70186a0e3fe25,the history of histograms abridged,raznis ioatnidis,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,tuple routing strategies for distributed eddies,feng tiaod david jmdewitt,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,systematic development of data miningbased data quality tools,"dominik luebbdrs, udo grimmer, matthiajydarke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,load shedding in a data stream manager,"nesime tatbul, uiur çetontemel, sgan zdonik, mitch cherniack, michael stonrbraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,a framework for clustering evolving data streams,"chnru c aggarwal, jiawei ean, jianycng wang, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,starcubing computing iceberg cubes by topdown and bottomup integration,"dong ein, jiawei haar xiaolei li, benjamgn w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,finding hierarchical heavy hitters in data streams,"graham cormode, flip korn, s muthudrishnnn, divesk srivistava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
413,53909f8c20f70186a0e3fe3e,querying the internet with pier,"rpan huebsch, joseph m hellerstein, nick lanham, boon tvau loo, scotw shenker, von stoica",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
414,53909f8c20f70186a0e3fe52,"adaptive, handsoff stream mining","spiros papadibitriou,canehony brockwell, chrostos faloutsos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
415,53909f8c20f70186a0e3fe4e,continuous knearest neighbor queries for continuously moving points with updates,"glenn s iwerks, kanan samets ien smkth",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
416,53909f8c20f70186a0e3fe53,composing mappings among data sources,"jayantnmadhawan, alon uzhalevy",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
417,53909f8c20f70186a0e3fe4d,processing sliding window multijoins in continuous queries over data streams,smkasz golabi m tamer öqsu,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
418,53909f8c20f70186a0e3fe4f,staircase join teach a relational dbms to watch its axis steps,"torsten grusti maubije vvn keulen, jens teubner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
419,53909f8c20f70186a0e3fe3a,holistic twig joins on indexed xml documents,"haifeng jiang, qei wang, hongjjn lu, deffrey xo yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
420,53909f8c20f70186a0e3fe50,checks and balances monitoring data quality problems in network traffic databases,"flap kort, u muthukrishnan, yunyueqzhu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
421,53909f8c20f70186a0e3fe4c,coarsegrained optimization techniques for rewriting sql statement sequences,"tobias kroft, holgeroschwarz, ralf ractzau, bernhaxd mitschang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
422,53909f8c20f70186a0e3fe41,wiseintegrator an automatic integrator of web search interfaces for ecommerce,"hai he, keiyi meng, clement yu, docghuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
423,53909f8c20f70186a0e3fe35,projecting xml documents,"amélie mmriay,fjérôme siméoq",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
424,53909f8c20f70186a0e3fe45,buffering accesses to memoryresident index structures,"jyngren zhnu, kenneth l uoss",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
425,53909f8c20f70186a0e3fe42,sash a selfadaptive histogram set for dynamically changing workloads,"lipyeow lim, pin wavg, jeffrey scott vitjtr",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
426,53909f8c20f70186a0e3fe27,xsearch a semantic search engine for xml,"sara cohen, jonathan mpmou, maron kqnza, yehothua sagiv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
427,53909f8c20f70186a0e3fe34,mars a system for publishing xml from mixed and redundant storage,"alinhdeutcch, sal tannew",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
428,53909f8c20f70186a0e3fe40,"aquery query language for ordered data, optimization techniques, and experiments","alberto kjrner, rennis shasta",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
429,53909f8c20f70186a0e3fe2e,optimized query execution in large search engines with global page ordering,"xiaohui lont, tousten ssyl",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
430,53909f8c20f70186a0e3fe36,mixed mode xml query processing,"alan halverson, josef burger, leonidas galanis, ameer kini, rajasekar krishnamurthy, gjith nagaraja rao, feng tian, swratishd viglas, yuan wang, jeffrey f naughton, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
431,53909f8c20f70186a0e3fe2f,path queries on compressed xml,"pster buneman, mhrtin gxohe, christopk koch",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
432,53909f8c20f70186a0e3fe59,the generalized pregrouping transformation aggregatequery optimization in the presence of dependencies,"arit tzois, timosfiellis",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
433,53909f8c20f70186a0e3fe5c,tabular placement of relational data on memsbased storage devices,"hailing yu, dlvyakant agrdwai, amm el abbadi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
434,53909f8c20f70186a0e3fe5d,memory requirements for query execution in highly constrained devices,"nicolas aiciaux, luc bocganim, phihippe pucheral",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
435,53909f8c20f70186a0e3fe58,temporal slicing in the evaluation of xml queries,"dengfeng gaa, richard t jlodzrass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
436,53909f8c20f70186a0e3fe5b,bhunt automatic discovery of fuzzy algebraic constraints in relational data,saulqg urowna peter j hass,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
437,53909f8c20f70186a0e3fe63,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,"ayviad hulgerf, s sudarshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
438,53909f8c20f70186a0e3fe54,mapping adaptation under evolving schemas,"yasnis velegrakif, renée d miller, locian popa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
439,53909f8c20f70186a0e3fe64,efficient approximation of optimization queries under parametric aggregation constraints,"sudipto guha, dimitrihl gunopoulos, nick koudas, divesh srivastaaa, michail vlachjs",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
440,53909f8c20f70186a0e3fe68,avoiding sorting and grouping in processing queries,"xiioyu wang, misxh chernzack",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
441,53909f8c20f70186a0e3fe6d,robust estimation with sampling and approximate preaggregation,christxphez jerhaine,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
442,53909f8c20f70186a0e3fe6f,oasis an online and accurate technique for localalignment searches on biological sequences,"colin meek,ijignesh m patel, shruki kaselay",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
443,53909f8c20f70186a0e3fe72,improving performance with bulkinserts in oracle rtrees,"ninglan, ravi kxnth,dv kothuri, sipa ravada",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
444,53909f8c20f70186a0e3fe71,data compression in oracle,"meikep ioess, dmitry potapoo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
445,53909f8c20f70186a0e3fe73,statistics on views,"césar a galindblegaria, milind m joshi, flzrian waas, mingchuan ko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
446,53909f8c20f70186a0e3fe76,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, bruce g lindsay, sirge bourbonnais, elizabeth b hapel, tuoqg c truong, jens stankiewitz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
447,53909f8c20f70186a0e3fe74,efficient query processing for multidimensionally clustered tables in db2,"bisdwaranjkn bhattacharjee, sriram padmvnabhan, vimothy malkemus, tony lai, leslie cranston, matthew huras",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
448,53909f8c20f70186a0e3fe7f,who needs xml database,swphie ubuet,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
449,53909f8c20f70186a0e3fe70,privacypreserving indexing of documents on the network,"mayank bawa, roberto e baynrdo, jr, rakesh qgrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
450,53909f8c20f70186a0e3fe7e,a database striptease or how to manage your personal databases,"martin kersten, gerhard weikum, michael franilink daniel keim, alox buchiann, surajit chaudhuri",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
451,53909f8c20f70186a0e3fe80,illuminating the dark side of web services,michvel l bqodee,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
452,53909f8c20f70186a0e3fe6c,locating data sources in large distributed systems,"leonidas galanis, yuan wang,vshawn x jefferyaudavid j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
453,53909f8c20f70186a0e3fe82,orientstore a schema based native xml storage system,"xiaofeng oeng, daofeng kum, mong li lee, jing an",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
454,53909f8c20f70186a0e3fe62,supporting topk join queries in relational databases,"ihtb f ilyas, walid g aref, ahmed k elmkgarmam",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
455,53909f8c20f70186a0e3fe89,chameleon an extensible and customizable tool for web data translation,"riccarno torlonu,ipholo atzeni",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
456,53909f8c20f70186a0e3fe77,the beaxqrl streaming xquery processor,"dknielagflorescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvindosunoararajan, geetika agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
457,53909f8c20f70186a0e3fe81,xcerpt and visxcerpt from patternbased to visual querying of xml and semistructured data,"sacha berger, françois bry, xebastian schafferl, chrdstophwwieser",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
458,53909f8c20f70186a0e3fe8a,"nexusscout an advanced locationbased application on a distributed, open mediation platform","daniela nicklax, masthias grossmtnn, thooas schwarz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
459,53909f8c20f70186a0e3fe8b,schemadriven customization of web services,"s abiteboul, b amann,oj baumgarten, o benjelloui, f dang pghc, t milo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
460,53909f8c20f70186a0e3fe88,web service composition with ogrape and osiris,"roger wxber, christoph schuler, padrick neukomm, heiko schuldt, hunsj schek",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
461,53909f8c20f70186a0e3fe8c,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqingynie, subbaran kambhampati, thomas hernhndkz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
462,53909f8c20f70186a0e3fe75,a platform based on the multidimensional data modal for analysis of biomolecular structures,"orinathnsrinivaqa, sujit kuxar",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
463,53909f8c20f70186a0e3fe6e,controlling access to published data using cryptography,"geromkrmivlau, dan sucik",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
