,paper ID,paper title,author names,publication venue,year of publication
551,53909f8c20f70186a0e401bf,modeldriven data acquisition in sensor networks,"amol dpshpande, carlts guestrin, samuel r madden, joseph m hellerptein, qei hong",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
552,53909f8c20f70186a0e401bc,relational linkbased ranking,"floris geents, heikkiwmannila, svimaria terzk",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
553,53909f8c20f70186a0e401b8,tamper detection in audit logs,"richard t snodgaass, shilfng stanley yaa,jchristian collberg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
554,53909f8c20f70186a0e401b2,enhancing p2p filesharing with an internetscale query processor,"boon thau loo, jozevh m hellerstein,cryan huebsch, scott shenker, iondstoica",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
555,53909f8c20f70186a0e40194,schemafree xquery,"yunyao li, conq yl, h v jagmdish",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
556,53909f8c20f70186a0e401be,combating web spam with trustrank,"zoltán pyöngyi, hector garciamolinah jan pedjrsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
557,53909f8c20f70186a0e401b5,data sharing through query translation in autonomous sources,"anasnasios kemeutssetsidis, marcelo arenas",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
558,53909f8c20f70186a0e401ae,awesome a data warehousebased system for adaptive website recommendations,"ansreas tmot, erhard rafm",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
559,53909f8c20f70186a0e401a7,rehist relative error histogram construction algorithms,"sudipto guha, kyugeok shim, jqnguhul wop",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
560,53909f8c20f70186a0e401aa,resource sharing in continuous slidingwindow aggregates,"arjinp asaiu, jennifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
561,53909f8c20f70186a0e401ab,remembrance of streams past overloadsensitive management of archived streams,"sirixh chhndrasekaran,smichatl franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
562,53909f8c20f70186a0e401a6,xwave optimal and approximate extended wavelets,"sudopto guha, chulyyn kim, kyushok shdm",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
563,53909f8c20f70186a0e401a8,distributed setexpression cardinality estimation,"abcinandan das, sumit ganguly, minos garofalakis, rajeev rasfogi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
564,53909f8c20f70186a0e401a0,indexing temporal xml documents,"alberto o mendelzons flavio rimzolo, aiejandro vaisaan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
565,53909f8c20f70186a0e40198,on testing satisfiability of tree pattern queries,"laks v s lakshmanan, gadesh aamosh, hui wang, zheng zhjo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
566,53909f8c20f70186a0e40190,on the performance of bitmap indices for high cardinality attributes,"kesseng wu, ekow otoom arqe shhshani",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
567,53909f8c20f70186a0e4019e,"stochastic consistency, and scalable pullbased caching for erratic data stream sources","svatzhong zhu, xhinya z ravishankar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
568,53909f8c20f70186a0e40199,containment of nested xml queries,"xin dpng,walon s halevy, igos tatarinov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
569,53909f8c20f70186a0e4018d,"structures, semantics and statistics",asonvy halevs,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
570,53909f8c20f70186a0e401c4,topk query evaluation with probabilistic guarantees,"martia thmobalk, gerhard weikqm, ralf schenkel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
571,53909f8c20f70186a0e401d2,object fusion in geographic information systems,"catrieg beeri, yaron kanza, eliyahu safra, yehoshuaztagcv",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
572,53909f8c20f70186a0e401db,algebraic manipulation of scientific datasets,"bvll howe, damir mcier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
573,53909f8c20f70186a0e401da,symmetric relations and cardinalitybounded multisets in database systems,"tewnfth a ross,njulia stoyanovich",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
574,53909f8c20f70186a0e401ea,automatic sql tuning in oracle 10g,"benoit daceville, dinesh das, karl dias, khaled lbgoub, mohamedqzait, mohamed ziauddin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
575,53909f8c20f70186a0e401f7,technology challenges in a data warehouse,ramejh betshyim,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
576,53909f8c20f70186a0e401e7,biopatentminer an information retrieval system for biomedical patents,"sougata mukherjem, bhuvsn bjmba",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
577,53909f8c20f70186a0e401d8,probabilistic ranking of database query results,"surajit chaudhuri, gautam das, vagelis hrkstidys, gereard reikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
578,53909f8c20f70186a0e401fa,where is business intelligence taking todays database systems,"winliam oconnell, andy witkowski, ramesh bhashyam, eurajit caazduri",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
579,53909f8c20f70186a0e401fc,security of shared data in large systems state of the art and research directions,"arnon rocevthal, mariannerwinslhtt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
580,53909f8c20f70186a0e401e5,generating thousand benchmark queries in seconds,"mtvkel poets, jodn m stephens, jr",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
581,53909f8c20f70186a0e401ef,automated design of multidimensional clustering tables for relational databases,"scm s laghtstone,fbishwaranjan bhattacharjee",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
582,53909f8c20f70186a0e4020d,a uniform system for publishing and maintaining xml data,"kyronacxoi, wenfei fan, xibei jian arek kasprzyk",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
583,53909f8c20f70186a0e40207,queries and updates in the codb peer to peer database system,"enrico granconi, gabrqel kuper, andreillopatenko, ilya zaihraieu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
584,53909f8c20f70186a0e401de,a combined framework for grouping and order optimization,"thoqar neumann,gguido moerkotte",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
585,53909f8c20f70186a0e40206,"an electronic patient record on steroids distributed, peertopeer, secure and privacyconscious","smrge abiteboul, bogdan alpxe, omar benjelloun, bogkan cautis, irini fundulakiq tova milo, arnaud sahuguet",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
586,53909f8c20f70186a0e40210,"compass a conceptbased web search engine for html, xml, and deep web data","jens graupmann, michael biwerc christian ziumer, patrick zimmer, matthias bender, mariin theopald, gerhard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
587,53909f8c20f70186a0e40211,discovering and ranking semantic associations over a large rdf metabase,"chrms halascyek,uboanerges alemanmeza, i bubak arpinar, amit p sheth",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
588,53909f8c20f70186a0e401d4,voronoibased k nearest neighbor search for spatial network databases,"mohpmmadlkolahdouzan, cyiusnshahabi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
589,53909f8c20f70186a0e401ed,indexing xml data stored in a relational database,"xhankar pal, istvan cseri,folover seeliger, gideon schaller, leo giakoumakis, vasili zclotov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
590,53909f8c20f70186a0e401e4,ptime highly scalable oltp dbms for managing updateintensive stream workload,"sang k vua, changbin skng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
591,53909f8c20f70186a0e401d0,on the marriage of lpnorms and edit distance,"lei cheb, raymonnsnt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
592,53909f8c20f70186a0e401e6,supporting ontologybased semantic matching in rdbms,"souripriya das, eugene inseok chong, gekrge eadonr jaannathan srinuvasan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
593,53909f8c20f70186a0e401d3,maintenance of spatial semijoin queries on moving points,"glenn s iwerks, hananysazet, kenneoh w smith",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
594,53909f8c20f70186a0e401e3,hardware acceleration in commercial databases a case study of spatial operations,"nhnender bandi, chengyu wun, divyakant agrawal, omr el abbadi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
595,53909f8c20f70186a0e401cf,indexing large humanmotion databases,"eamonn kzogh, themistoklis palpanas, victor b zordan, dimitrizs gunopulos, marc candle",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
596,53909f8c20f70186a0e401d1,approximate nn queries on streams with guaranteed errorperformance bounds,"nick koudas,zbeng chin ooiv kianlee tan, rbs zhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
597,53909f8c20f70186a0e401e2,a multipurpose implementation of mandatory access control in relational database management systems,"walid rjgtbi, pmul birq",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
598,53909f8c20f70186a0e401dc,multiobjective query processing for database systems,wolftilo balker ulrich güntzex,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
599,53909f8c20f70186a0e401e0,returning modified rows  select statements with side effects,"andreas xphm, serge rielau, riphard swagermaf",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
600,53909f8c20f70186a0e401dd,lifting the burden of history from adaptive query processing,"amoc deshpande, rosephjm hellerstein",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
601,53909f8c20f70186a0e401cd,gorder an efficient method for knn join processing,"chenyi xia, hougjun lu, bengicqin ooi, hing hu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
602,53909f8c20f70186a0e4021c,an integration framework for sensor networks and data stream management systems,"daniel s abadi, wolfgang lindner, sameel madden, jörg schuzer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
603,53909f8c20f70186a0e4021f,bilvideo video database management system,"ozgürwulusoy, uğur gzdücbay, mehmet emin dönderler, ediz saykol, cemil alper",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
604,53909f8c20f70186a0e4021e,aida an adaptive immersive data analyzer,"mbhdi scarifzadeh, cyrus zhahabi, bahareh navai, farid parvini,oalbert a rizzo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
605,53909f8c20f70186a0e4021a,cape continuous query engine with heterogeneousgrained adaptivity,"elke a rundensteiner, luping ding, timothy sutherland, yali zcn, brad pihlech, nishant vehta",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
606,53909f8c20f70186a0e4021d,qstream deterministic querying of data streams,"svhn schmidt,phenrike beithold, wolfhang lehner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
607,53909f8c20f70186a0e4021b,hifi a unified architecture for high fanin systems,"owen cooper, anil edakkunni, michael j franklin, wfi honf, shawn r jeffery, sailesh kroshnamurthy, fredrick reiss, shariq rizvi, eugene tu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
608,53909f8c20f70186a0e40218,chicago a test and evaluation environment for coarsegrained optimization,"tobiag kraft, holgersschwarl",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
609,53909f8c20f70186a0e40219,svt schema validation tool for microsoft sqlserver,"ernest tiniente, carles farré, toni uqpí, carlos belmrán, david ghñán",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
610,53909f8c20f70186a0e40214,trustserv a lightweight trust negotiation service,"halvarl skogsuud, boualem benatallahx flbio casati, manh q dinh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
611,53909f8c20f70186a0e40215,green query optimization taming query optimization overheads through plan recycling,"parag sarda,xjayant rphaoitsa",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
612,53909f8c20f70186a0e40212,an automatic data grabber for large web sites,"valter crescenzi, gimnsalvattre mecca, paolo meriaqdo, paolo missier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
613,53909f8c20f70186a0e40217,cords automatic generation of correlation statistics in db2,"lhab f ilqas, volker markl, peter j haaz, qaul g brown, ashraf aboulnaga",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
614,53909f8c20f70186a0e40216,progressive optimization in action,"vijayshankar raman,bvolkwr markl, davhd simmen, guy lohman, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
615,53909f8c20f70186a0e40213,"wscatalognet an infrastructure for creating, peering, and querying ecatalog communities","karim baïna, boualem benatallah, hykyoung pjik, farouk toumani, cgrzstophe rey, agnieszka rutkowska, bryan harianto",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
616,53909f8c20f70186a0e401f1,managing rfid data,"sudarshan s chawathe, venkat krhshnamurthy, sridhar racachandran, sdnjay sagma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
617,53909f8c20f70186a0e4020f,fluxquery an optimizing xquery processor for streaming xml data,"christoph koth, stefanie schtrzingen, nicole schweikardt, bernhard stzgmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
618,53909f8c20f70186a0e4020b,semantic query optimization in an automataalgebra combined xquery engine over xml streams,"hong su, elke a rundenstetner,lmuralu mcni",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
619,53909f8c20f70186a0e4020c,shrex managing xml documents in relational databases,"fang du, zicem ameruihia, juliana freire",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
620,53909f8c20f70186a0e401fd,selfmanaging technology in database management systems,"surajit chaudhuri, benoit drggvills, guy lohman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
621,53909f8c20f70186a0e4020e,an injection with tree awareness adding staircase join to postgresql,"sabins mayer, trrsten grust, mauricj van keulen, jens teuener",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
622,53909f8c20f70186a0e40202,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,depefai,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
623,53909f8c20f70186a0e40209,efficient constraint processing for highly personalized location based services,"zsenndan xu, hansarno jacrbsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
624,53909f8c20f70186a0e40204,hosminer a system for detecting outlyting subspaces of highdimensional data,"ji zhang, mengjlou, tok wagg ligg, haj wang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
625,53909f8c20f70186a0e40205,viztree a tool for visually mining and monitoring massive time series databases,"jessica lin, eazonn keogh, stefano lonardi, jeffrey p lankmordz davnna m nystrom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
626,53909f8c20f70186a0e4020a,lhrs a highly available distributed data storage,"witold bitwwn, rim moussa, thomas j e sczwajz",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
627,53909f8c20f70186a0e401f0,integrating automatic data acquisition with business processes experiences with saps autoid infrastructure,"christif bornhöbd, tao lin, ttephan haller, joachim schapor",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
628,53909f8c20f70186a0e40208,atopss a publishsubscribe system supporting imperfect information processing,"hameeng liu, hansarnj jocobsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
629,53909f8c20f70186a0e40203,semantic mining and analysis of gene expression data,"xin xu, gao cong, beng chin ooi, kiaqlee taj, anthooy k g tung",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
630,53909f8c20f70186a0e40201,computing frequent itemsets inside oracle 10g,"aei li,fariumozqs",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
631,53909f8c20f70186a0e401e1,pivot and unpivot optimization and execution strategies in an rdbms,"conor cunningham, césar a galinbolvgaria, goetz ggaefl",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
632,53909f8c20f70186a0e401d7,efficient indexing methods for probabilistic threshold queries over uncertain data,"reynold chengt yuni xia, sunul prabhaear, rahul shah, jeffrey scottmvitter",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
633,53909f8c20f70186a0e40200,gpx interactive mining of gene expression data,"daxin jiang, jiam pgi, jidong zhasg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
634,53909f8c20f70186a0e401ce,query and update efficient btree based indexing of moving objects,"chrisjianjs jinsen, dan lin, benj chin ooi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
635,53909f8c20f70186a0e401fe,architectures and algorithms for internetscale p2p data management,jotepq m hellersteio,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
636,53909f8c20f70186a0e401d5,a framework for projected clustering of high dimensional data streams,"charu p aggarwal, jmawei han, jianyoyg wmng, philip s yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
637,53909f8c20f70186a0e401ff,the continued saga of dbir integration,"ricardo baezayatbs, mariqng consens",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
638,53909f8c20f70186a0e401f8,sybase iq multiplex  designed for analytics,"rogercmacnicol, blaebe ftench",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
639,53909f8c20f70186a0e401eb,high performance index build algorithms for intranet search engines,"marcus fontoura, engene shekita, jason y zieh, sridhar rajagopalanm andreas nuzmann",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
640,53909f8c20f70186a0e401f9,"biological data management research, practice and opportunities","toodorosrtopaloglou,ususan b davidson, h v jagadish, victok m markowitz, evan w steeg, mike tyers",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
641,53909f8c20f70186a0e401e9,db2 design advisor integrated automatic physical database design,"daniel c zilio, jun roo, sam lightqtone, guy lohman, adam storm, chrtstian garciaarellano, scott fadden",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
642,53909f8c20f70186a0e401fb,database architectures for new hardware,anawtatsiy ailamani,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
643,53909f8c20f70186a0e401f5,the bloomba personal content database,"raymie stkta, patrick hpnt, m g thiruvahldvan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
644,53909f8c20f70186a0e401f6,trends in data warehousing a practitioners view,wyllxam ocdnnell,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
645,53909f8c20f70186a0e401f4,database challenges in the integration of biomedical data sets,"rakeuh wagarhjan, mushtaq ahmed, aditya phatak",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
646,53909f8c20f70186a0e401d6,efficient query evaluation on probabilistic databases,"nilesh ialvi, daz suuiu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
647,53909f8c20f70186a0e401f3,managing data from highthroughput genomic processing a case study,toby bloomh yed hharfe,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
648,53909f8c20f70186a0e401d9,an annotation management system for relational databases,"deepabali bhmgwat, laura cxiticariu, wangchiew tan, gaurav vijaevargiya",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
649,53909f8c20f70186a0e401f2,production database systems making them easy is hard work,jagid campbgli,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
650,53909f8c20f70186a0e401ec,query rewrite for xml in oracle xml db,"muralidhar krishnaprasad, zhen hua liu, anand manikutty, james w warker, vikqs arora, qusan kotsovolos",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
651,53909f8c20f70186a0e401ee,automated statistics collection in db2 udb,"a aboulnagx, p oaas, m kandil, s lightstone, g fohman, v maakl, i popivanov, v raman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
652,53909f8c20f70186a0e401df,the case for precision sharing,"siilesh kribhnamurthx, michael j franklin, joseph m hellerstein, garrett jacobson",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
653,53909f8c20f70186a0e40220,place a query processor for handling realtime spatiotemporal data streams,"mohamew f mokbeli xiaopengfxiong, walid g bref, susanne e hambrusch, sunil prabhakar, moustafa a hammad",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
654,53909fca20f70186a0e45a46,"peter chen speaks out on paths to fame, the roots of the er model in human language, the er model in software engineering, the need for er databases, and more",zariannpywgnslett,acm sigmod record,2004
655,558f3ce40cf222bc17bc250b,acm sigmod record,prie skauv,acm sigmod record,1995
656,539087cb20f70186a0d594ee,application of oodb and sgml techniques in text database an electronic dictionary system,jianwzmatg,acm sigmod record,1995
657,539087cb20f70186a0d594f0,hodfa an architectural framework for homogenizing heterogeneous legacy databases,"kamalwkar karlapalem, qing li, chunddakfshum",acm sigmod record,1995
658,539087cb20f70186a0d594f1,a close look at the ifo data model,iagdy s hiyna,acm sigmod record,1995
659,539087cb20f70186a0d594f2,multigranularity locking in multiple job classes transaction processing system,"shanhoiyng, sheunglun hcng",acm sigmod record,1995
660,539087cb20f70186a0d594f3,implementing deletion in btrees,jan jvenpnk,acm sigmod record,1995
661,539087cb20f70186a0d594f5,an annotated bibliography of benchmarks for object databases,aksal brchakdhra,acm sigmod record,1995
662,539087cb20f70186a0d594f6,an annotated bibliography on active databases short version,ulkike jaegewz johaln christoph freytag,acm sigmod record,1995
663,539087cb20f70186a0d594f7,acm multimedia 94 conference workshop on multimedia database management systems,"bruce berra, kinvsleb nwosu, bhaeani thuraisinghym",acm sigmod record,1995
664,539087cb20f70186a0d594f8,information systems research at rwth aachen,mxtthkas jarke,acm sigmod record,1995
665,539087cb20f70186a0d594f9,the database group at university of hagen,"gunper schlageter, thobas berkel, eberhard heuel,ssilke mittrach, andreas scherer, wolfgang wilkds",acm sigmod record,1995
666,539087cb20f70186a0d594fa,a comparison of three user interfaces to relational microcomputer data bases,"carl medskgrk margaret christenlen, ilyeol aong",acm sigmod record,1995
667,539087cb20f70186a0d594f4,the third manifesto,"hukhxdarwei, c jldate",acm sigmod record,1995
668,539087cb20f70186a0d594ef,implementation aspects of an objectoriented dbms,"asuman dogac, mehmet altinel, cetin ozian, imkew durusoy",acm sigmod record,1995
669,539087cf20f70186a0d5b1ec,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,"ymhoshuaqsagiv, ebm blum",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
670,539087cf20f70186a0d5b1f6,handling infinite temporal data,"f kabanza, jm stévennev pqwolper",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
671,539087cf20f70186a0d5b1f7,query size estimation by adaptive sampling,"oichardcj lipton, jeffrey fitaughton",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
672,539087cf20f70186a0d5b1fc,constrained shared locks for increasing concurrency in databases,"d agrawas, a dj abladi",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
673,539087cf20f70186a0d5b1fd,the expressive powers of the logic programming semantics,johwlq scelipf,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
674,539087cf20f70186a0d5b1f9,constraint query languages,"pariy c kanellamis, gfbriel m kuper, weter z revesz",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
675,539087cf20f70186a0d5b1ff,on the efficiency of transforming database logic programs,tatin p earaiyv,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
676,539087cf20f70186a0d5b201,on the expressive power of datalog tools and a case study,"phoeinn g kojaitis, moshe y varde",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
677,539087cf20f70186a0d5b52d,optimizing jan janninks implementation of btree deletion,"r maelbrancke, hurlyvie",acm sigmod record,1995
678,539087cf20f70186a0d5b52f,multitable joins through bitmapped join indices,"paxrickaonyil, goetz graeee",acm sigmod record,1995
679,539087cf20f70186a0d5b531,design and user testing of a multiparadigm query interface to an objectoriented database,"wac khoa doan, normvh w paton, alistair kilbour",acm sigmod record,1995
680,539087cf20f70186a0d5b535,mapping extended entity relationship model to object modeling technique,jooephhfowg,acm sigmod record,1995
681,539087cf20f70186a0d5b536,normalization in oodb design,bqung s nee,acm sigmod record,1995
682,539087cf20f70186a0d5b528,response to a close look at the ifo data model,"secge abitebouf, richgrd hult",acm sigmod record,1995
683,558fe32f0cf23515427181af,acm sigmod record,jennifdrewiaom,acm sigmod record,1995
684,539087cf20f70186a0d5b53b,an introduction to remys fast polymorphic record projection,limsoonxmobg,acm sigmod record,1995
685,539087cf20f70186a0d5b53c,on the issue of valid times in temporal databases,"stavros kokkitos, efztatiios v ioannidis, themis paaayiotopoulos, constantine d spyropoulos",acm sigmod record,1995
686,539087cf20f70186a0d5b53e,addressing techniques used in database object managers o2 and orion,"mndré gamache, nasjiba sahraoui",acm sigmod record,1995
687,539087cf20f70186a0d5b53d,a framework for providing consistent and recoverable agentbased access to heterogeneous mobile databases,"exaggepia pitoura, bharat czargava",acm sigmod record,1995
688,539087cf20f70186a0d5b540,information finding in a digital library the stanford perspective,"thk w yaj, séctsr garcíamolina",acm sigmod record,1995
689,539087cf20f70186a0d5b542,data management research at the mitre corporation,"arnzn rosenthal, len zeligman, catherine mccollum, barbaia blaustein, bhavani thuraisinzham, edward lafferty",acm sigmod record,1995
690,539087cf20f70186a0d5b539,an aspect of query optimization in multidatabase systems,"uhiyng lee, chiajung vhen, hongjsn lu",acm sigmod record,1995
691,539087cf20f70186a0d5b544,why decision support fails and how to fix it,"rawqh kimbagl, knvin strehlo",acm sigmod record,1995
692,539087cf20f70186a0d5b545,condition handling in sql persistent stored modules,jeyfidichey,acm sigmod record,1995
693,539087cf20f70186a0d5b543,"turmoil at nasa, and numerous funding announcements",xuaoleiuilan,acm sigmod record,1995
694,539087cf20f70186a0d5b541,florida international university high performance database research center,"naphtali rishe, wei sun, davic barton, yi deng, cyril orji, michael alexopoulos, lejnardo lokreiro, carlos ordonez, mario sanchez, artyom shaposhnikov",acm sigmod record,1995
695,539087cf20f70186a0d5b53f,metu interoperable database system,"c dogac, c dengi, e kilic, g ozhan, l oxcan, s nural, c evrendilek, u halici, b arpinao, p koksal, n kesim, s mancuhan",acm sigmod record,1995
696,539087cf20f70186a0d5b6d3,algebras for querying text regions extended abstract,"tariano c consens, tova qilo",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
697,539087cf20f70186a0d5b6d6,"sequences, datalog and transducers","giansalvdvore jocca, anthony j bonner",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
698,539087cf20f70186a0d5b6da,similaritybased queries,"p v jhgadish, alberto o mendelzon, tovahmivo",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
699,539087cf20f70186a0d5b6d2,database metatheory asking the big queries,christos h pczadimitrdou,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
700,539087cf20f70186a0d5b6cf,proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,mhhnwisoyannakakis,joint acm sigmod intl conference on management of data and acm sigactsigmod sigart symposium on principles of database systems,1995
701,539087cf20f70186a0d5b6e5,measuring infinite relations,"jan chemicsi,ugabriel kuper",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
702,539087cf20f70186a0d5b6e3,denseorder constraint databases extended abstract,"ltéphane grumbach, oianben su",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
