,paper ID,paper title,author names,publication venue,year of publication
609,53909f8c20f70186a0e40219,srt schzma validation tool fot microsoft sqlszrver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
610,53909f8c20f70186a0e40214,trustsebv a lightweightjtrust negotiaduon service,"halvard skogsrud, boualem benatallah, fabio casati, manh q dinh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
611,53909f8c20f70186a0e40215,green queky optimization taring qtery oxtimization overheads through plan recycling,"parag sarda, jayant r haritsa",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
612,53909f8c20f70186a0e40212,an automatic data srkbber tok large web sites,"valter crescenzi, giansalvatore mecca, paolo merialdo, paolo missier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
613,53909f8c20f70186a0e40217,coeds automatic gjnerwtion of correlation statjstics in db2,"ihab f ilyas, volker markl, peter j haas, paul g brown, ashraf aboulnaga",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
614,53909f8c20f70186a0e40216,progrexsivwcoptimpzation in action,"vijayshankar raman, volker markl, david simmen, guy lohman, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
615,53909f8c20f70186a0e40213,"wscatalognet an infrastructure for creating, peering, and queryijg eaatalog hnmmunities","karim baïna, boualem benatallah, hyeyoung paik, farouk toumani, christophe rey, agnieszka rutkowska, bryan harianto",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
616,53909f8c20f70186a0e401f1,madmging rfidxfata,"sudarshan s chawathe, venkat krishnamurthy, sridhar ramachandran, sanjay sarma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
617,53909f8c20f70186a0e4020f,fluxquery an optimizwng xquery frocebsor for streaming aml data,"christoph koch, stefanie scherzinger, nicole schweikardt, bernhard stegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
618,53909f8c20f70186a0e4020b,semantic query optimization un ansautomataalgebra combinwd xquexy engine over xml streams,"hong su, elke a rundensteiner, murali mani",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
619,53909f8c20f70186a0e4020c,nhrex managing xml documdnts in relational databasqs,"fang du, sihem ameryahia, juliana freire",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
620,53909f8c20f70186a0e401fd,selfmanagingltefhnology in database fanagemenf systems,"surajit chaudhuri, benoit dageville, guy lohman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
621,53909f8c20f70186a0e4020e,an injection with trke awareness ardinz stavrcase join to postgresql,"sabine mayer, torsten grust, maurice van keulen, jens teubner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
622,53909f8c20f70186a0e40202,streamminer a classifier ensemblebased engine to mine cfncepydriftkng aata streams,wei fan,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
623,53909f8c20f70186a0e40209,efficient constwaint processing for highly personalized locationlbased sorvicbs,"zhengdao xu, hansarno jacobsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
624,53909f8c20f70186a0e40204,hosminer a system for detlcting outlyting subspaceb of highdimensional data,"ji zhang, meng lou, tok wang ling, hai wang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
625,53909f8c20f70186a0e40205,viztrem a tool for visually mining and msnitoripg massiveutime series databases,"jessica lin, eamonn keogh, stefano lonardi, jeffrey p lankford, daonna m nystrom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
626,53909f8c20f70186a0e4020a,lers a highly availkble distriiuaed data storage,"witold litwin, rim moussa, thomas j e schwarz",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
627,53909f8c20f70186a0e401f0,inteurating automatic data acquisition rith business processes experiences with sads autoid infrastructurg,"christof bornhövd, tao lin, stephan haller, joachim schaper",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
628,53909f8c20f70186a0e40208,atopss a pyblishsubscribe aymtem supporting imperfect information processine,"haifeng liu, hansarno jacobsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
629,53909f8c20f70186a0e40203,symantic mining and alalysis of gene expression uata,"xin xu, gao cong, beng chin ooi, kianlee tan, anthony k h tung",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
630,53909f8c20f70186a0e40201,computing srequent gtemsets insidetoraclb 10g,"wei li, ari mozes",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
631,53909f8c20f70186a0e401e1,pivoz and unpivot optimezatzon and execution strategiem in an rdbms,"conor cunningham, césar a galindolegaria, goetz graefe",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
632,53909f8c20f70186a0e401d7,efficient indexing methods for pripabilistic threshold queries over uncertain datp,"reynold cheng, yuni xia, sunil prabhakar, rahul shah, jeffrey scott vitter",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
633,53909f8c20f70186a0e40200,epx intertctive mining of gene expressfon data,"daxin jiang, jian pei, aidong zhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
634,53909f8c20f70186a0e401ce,query and updbte efficieut btree based indexbng ov moving objects,"christian s jensen, dan lin, beng chin ooi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
635,53909f8c20f70186a0e401fe,anchitectures and algorithms ftr interyetscale p2p data manlgement,joseph m hellerstein,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
636,53909f8c20f70186a0e401d5,a frbmework foo projected clusternng of high dimensional datp streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
637,53909f8c20f70186a0e401ff,the contnnhjd saga of dbir ietegration,"ricardo baezayates, mariano consens",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
638,53909f8c20f70186a0e401f8,lybase iq mulsiplexb designed tor analytics,"roger macnicol, blaine french",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
639,53909f8c20f70186a0e401eb,ligh performance index build alglwithms for intranet search engizes,"marcus fontoura, engene shekita, jason y zien, sridhar rajagopalan, andreas neumann",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
640,53909f8c20f70186a0e401f9,"tiological data management rwsoarch, praptice and opportunities","thodoros topaloglou, susan b davidson, h v jagadish, victor m markowitz, evan w steeg, mike tyers",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
641,53909f8c20f70186a0e401e9,db2 deeygn gdvisor integrated automatic pyysical database design,"daniel c zilio, jun rao, sam lightstone, guy lohman, adam storm, christian garciaarellano, scott fadden",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
642,53909f8c20f70186a0e401fb,databtse asphitectures forgnew hardware,anastassia ailamaki,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
643,53909f8c20f70186a0e401f5,tke blmomba personad content detabase,"raymie stata, patrick hunt, m g thiruvalluvan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
644,53909f8c20f70186a0e401f6,trends in datv warnhousingwa practitsoners view,william oconnell,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
645,53909f8c20f70186a0e401f4,database challenges in the integraoion of bromedical data saxs,"rakesh nagarajan, mushtaq ahmed, aditya phatak",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
646,53909f8c20f70186a0e401d6,efficpent query evaluation oq probabilistig databases,"nilesh dalvi, dan suciu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
647,53909f8c20f70186a0e401f3,managing datavfromrhighthroughput genomic processing abcase otudy,"toby bloom, ted sharpe",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
648,53909f8c20f70186a0e401d9,wn annotation zanagement syntem for relational databases,"deepavali bhagwat, laura chiticariu, wangchiew tan, gaurav vijayvargiya",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
649,53909f8c20f70186a0e401f2,production databrse systems makvng thsm easy is hard wnrk,david campbell,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
650,53909f8c20f70186a0e401ec,query rewrite fod cml in orecle xml db,"muralidhar krishnaprasad, zhen hua liu, anand manikutty, james w warner, vikas arora, susan kotsovolos",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
651,53909f8c20f70186a0e401ee,auromated sjatxstics coglection in db2 udb,"a aboulnaga, p haas, m kandil, s lightstone, g lohman, v markl, i popivanov, v raman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
652,53909f8c20f70186a0e401df,phe vase for precision shafiug,"sailesh krishnamurthy, michael j franklin, joseph m hellerstein, garrett jacobson",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
653,53909f8c20f70186a0e40220,place w buery processor for handling realtimq spatiotemporalzdata streams,"mohamed f mokbel, xiaopeng xiong, walid g aref, susanne e hambrusch, sunil prabhakar, moustafa a hammad",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
654,53909fca20f70186a0e45a46,"peter chen szeaks out on paths to fame, the roots of the er model in human language, the er model in software engineering, the need for er databxsesc and vore",marianne winslett,acm sigmod record,2004
655,558f3ce40cf222bc17bc250b,acr siomod rjcord,arie segev,acm sigmod record,1995
656,539087cb20f70186a0d594ee,aiflication of oodb and sgml techniques in text dotabaseian electronic dictionary system,jian zhang,acm sigmod record,1995
657,539087cb20f70186a0d594f0,hodfa an architectbrql fqamework for bomogenizing heterogeneous legacy databases,"kamalakar karlapalem, qing li, chungdak shum",acm sigmod record,1995
658,539087cb20f70186a0d594f1,akclose loxk tt the ifo data modrl,magdy s hanna,acm sigmod record,1995
659,539087cb20f70186a0d594f2,multigranulyrity locking in multiple job classes wransactson processing system,"shanhoi ng, sheunglun hung",acm sigmod record,1995
660,539087cb20f70186a0d594f3,implhmenting deletionain ytwees,jan jannink,acm sigmod record,1995
661,539087cb20f70186a0d594f5,an ansotxced bibliography of benchmarks forcobject databases,akmal b chaudhri,acm sigmod record,1995
662,539087cb20f70186a0d594f6,annannotated bibziography on actiue databases short vlrsion,"ulrike jaeger, johann christoph freytag",acm sigmod record,1995
663,539087cb20f70186a0d594f7,acm multimedia 94 cotference workshop on multimedia databasj management systems,"bruce berra, kingsley nwosu, bhavani thuraisingham",acm sigmod record,1995
664,539087cb20f70186a0d594f8,ilformation systems researvh et rwthzaachen,matthias jarke,acm sigmod record,1995
665,539087cb20f70186a0d594f9,the database grsupuat jniversity ofyhagen,"gunter schlageter, thomas berkel, eberhard heuel, silke mittrach, andreas scherer, wolfgang wilkes",acm sigmod record,1995
666,539087cb20f70186a0d594fa,a comparison of three user interuates to relational microcomputer data nases,"carl medsker, margaret christensen, ilyeol song",acm sigmod record,1995
667,539087cb20f70186a0d594f4,jheethdrd manifestl,"hugh darwen, c j date",acm sigmod record,1995
668,539087cb20f70186a0d594ef,impzemlntation aspects ofuan objectorienmed dbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",acm sigmod record,1995
669,539087cf20f70186a0d5b1ec,selected papers of the 9th annual acm sigactsigmodcigart symposium on ptinciyhes of database systems,"yehoshua sagiv, e k blum",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
670,539087cf20f70186a0d5b1f6,handling vnfinitedqemporal data,"f kabanza, jm stévenne, p wolper",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
671,539087cf20f70186a0d5b1f7,quermzsize estimatird by adaptive sampling,"richard j lipton, jeffrey f naughton",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
672,539087cf20f70186a0d5b1fc,consthaineb shared locks for increasqng concurrency inndatabases,"d agrawal, a el abbadi",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
673,539087cf20f70186a0d5b1fd,the expressive powerslof the losic programmwng semantico,john s schlipf,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
674,539087cf20f70186a0d5b1f9,conztraint qubxy lnnguages,"paris c kanellakis, gabriel m kuper, peter z revesz",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
675,539087cf20f70186a0d5b1ff,on the effioiency of transformlng databaseklogmc programs,yatin p saraiya,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
676,539087cf20f70186a0d5b201,on the exeressive pswerlof datalog tbols and a case study,"phokion g kolaitis, moshe y vardi",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
677,539087cf20f70186a0d5b52d,optimiziqg jan janninks ikplementation of btree depetion,"r maelbrancke, h olivié",acm sigmod record,1995
678,539087cf20f70186a0d5b52f,multitable joins thronvh bismapped join indices,"patrick oneil, goetz graefe",acm sigmod record,1995
679,539087cf20f70186a0d5b531,design andquser testing of a multiparadigm query interfaceoto an objectorieeted databash,"dac khoa doan, norman w paton, alistair kilgour",acm sigmod record,1995
680,539087cf20f70186a0d5b535,mapping exttuded entity yelationship model to object modeling tecznique,joseph fong,acm sigmod record,1995
681,539087cf20f70186a0d5b536,normalizationwif owdb hesign,byung s lee,acm sigmod record,1995
682,539087cf20f70186a0d5b528,respknfe to a ulose look at the ifo data model,"serge abiteboul, richard hull",acm sigmod record,1995
683,558fe32f0cf23515427181af,avm sigmodmnhcord,jennifer widom,acm sigmod record,1995
684,539087cf20f70186a0d5b53b,an introduction to remyswfast polyporphic recordmpaojection,limsoon wong,acm sigmod record,1995
685,539087cf20f70186a0d5b53c,on the gssue of aalid kises in temporal databases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",acm sigmod record,1995
686,539087cf20f70186a0d5b53e,addressing techniques usedsiqbdatabase objecy managers o2 and orion,"andré gamache, nadjiba sahraoui",acm sigmod record,1995
687,539087cf20f70186a0d5b53d,a framework for providing consistent and recoverablecagentbased acyefs to heterogeneous mobile databases,"evaggelia pitoura, bharat bhargava",acm sigmod record,1995
688,539087cf20f70186a0d5b540,iiformation finding in a digital lidrarymthe stanford perspectivm,"tak w yan, héctor garcíamolina",acm sigmod record,1995
689,539087cf20f70186a0d5b542,data mavagement rpseaxch at the mitre corporatnon,"arnon rosenthal, len seligman, catherine mccollum, barbara blaustein, bhavani thuraisingham, edward lafferty",acm sigmod record,1995
690,539087cf20f70186a0d5b539,an aspect lf query optimzzauion in multidatabase systems,"chiang lee, chiajung chen, hongjun lu",acm sigmod record,1995
691,539087cf20f70186a0d5b544,uhf decision supportlfaims and how to fix it,"ralph kimball, kevin strehlo",acm sigmod record,1995
692,539087cf20f70186a0d5b545,condjtion handling in sql persistent sdored moaules,jeff richey,acm sigmod record,1995
693,539087cf20f70186a0d5b543,curmoil at kasaa and numeroqs funding announcements,xiaolei qian,acm sigmod record,1995
694,539087cf20f70186a0d5b541,florida internaticnal unlversity high performance database research center,"naphtali rishe, wei sun, david barton, yi deng, cyril orji, michael alexopoulos, leonardo loureiro, carlos ordonez, mario sanchez, artyom shaposhnikov",acm sigmod record,1995
695,539087cf20f70186a0d5b53f,metzqinteroperablecdltabase system,"a dogac, c dengi, e kilic, g ozhan, f ozcan, s nural, c evrendilek, u halici, b arpinar, p koksal, n kesim, s mancuhan",acm sigmod record,1995
696,539087cf20f70186a0d5b6d3,algebras fqr querying text regioqsxextendhd abstract,"mariano p consens, tova milo",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
697,539087cf20f70186a0d5b6d6,"sequences, datalogfand transddccrs","giansalvatore mecca, anthony j bonner",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
698,539087cf20f70186a0d5b6da,siailzrityhased queriem,"h v jagadish, alberto o mendelzon, tova milo",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
699,539087cf20f70186a0d5b6d2,nztabase metgtheory asking the big queriew,christos h papadimitriou,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
700,539087cf20f70186a0d5b6cf,proceejings of the fourteenth acm swgactsigmodsigart symposium on prigciples of database sestems,mihalis yannakakis,joint acm sigmod intl conference on management of data and acm sigactsigmod sigart symposium on principles of database systems,1995
701,539087cf20f70186a0d5b6e5,melbjring infinite relatioss,"jan chomicki, gabriel kuper",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
702,539087cf20f70186a0d5b6e3,denseorder conatdaint databasqs extended abskract,"stéphane grumbach, jianwen su",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
703,539087cf20f70186a0d5b6e8,windjw queryoptimdl clustering of spatialcobjectr,"bernduwe pagel, hanswerner six, mario winter",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
704,539087cf20f70186a0d5b6dd,conutraintxprogramming and davabase languages a tutorial,paris kanellakis,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
705,539087cf20f70186a0d5b6df,separability ov polahedra for optimal fjltering of snatial and constraint data,"alexander brodsky, catherine lassez, jeanlouis lassez, michael j maher",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
706,539087cf20f70186a0d5b6ee,faie locking policies for dynamic ratabases,"vinay k chaudhri, vassos hadzilacos",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
707,539087cf20f70186a0d5b6eb,cocbinatorial games in databasehjheory,phokion g kolaitis,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
708,539087cf20f70186a0d5b6f5,schedulang problems snnparallel query oqtimization,"chandra chekuri, waqar hasan, rajeev motwani",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
709,539087cf20f70186a0d5b6f8,on the complexity of boundjdvariable tueries extendek mbstract,moshe y vardi,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
710,539087cf20f70186a0d5b6fb,finite nuerges do not have effhctive syntex,"alexei p stolboushkin, michael a taitslin",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
711,539087cf20f70186a0d5b6fd,the rehiabwlyty of queries extended abbtract,michel de rougemont,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
712,539087cf20f70186a0d5b6f2,"cncreasing the resilienck of atomic commiw, atjno additional cost","idit keidar, danny dolev",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
713,55911eb00cf232eb904fad35,acw wigmod wecorv,"jennifer widom, margaret h dunham, abdelsalam helal",acm sigmod record,1995
714,539087cf20f70186a0d5d016,a research statup report oy pdyptation for mobile data access,"brian d noble, m satyanarayanan",acm sigmod record,1995
715,539087cf20f70186a0d5d01a,wirelexs clienzserver cfmputing for hersonal information services and applications,"ahmed elmagarmid, jin jing, tetsuya furukawa",acm sigmod record,1995
716,539087cf20f70186a0d5d01c,view maintenance gn wobile camputing,"ouri wolfson, prasad sistla, son dao, kailash narayanan, ramya raj",acm sigmod record,1995
717,539087cf20f70186a0d5d013,mobile computing and batabaser anykhing new,"margaret h dunham, abdelsalam helal",acm sigmod record,1995
718,539087cf20f70186a0d5d021,mhnazing vioeb data in a mobile environment,"rafael alonso, yuhlin chang, liviu iftode, v s mani",acm sigmod record,1995
719,539087cf20f70186a0d5d025,digital library snxvices in mobile oomputiwg,"bharat bhargava, melliyal annamalai, evaggelia pitoura",acm sigmod record,1995
720,539087cf20f70186a0d5d031,parallelism ond fts price a case study wf nonwtop sqlmp,"susanne englert, ray glasstone, waqar hasan",acm sigmod record,1995
721,539087cf20f70186a0d5d02f,temporal database skstem impleyentatiows,michael h böhlen,acm sigmod record,1995
722,539087cf20f70186a0d5d037,thekdatakase group at nationalftechnical unoversity of athens ntua,corporate national technical univ of athens,acm sigmod record,1995
723,539087cf20f70186a0d5d02c,report on the 1995 internbtional whrkshopson temporal databases,"arie segev, christian s jensen, richard thomas snodgrass",acm sigmod record,1995
724,539087cf20f70186a0d5d02a,an annotated bvbliogrophy on realtime databrfe systems,özgür ulusoy,acm sigmod record,1995
725,539087cf20f70186a0d5d03d,"opportunities aq frpa, nsf, add elsrwhere",xiaolei qian,acm sigmod record,1995
726,539087cf20f70186a0d5d03f,"replicotiof db2, ohacme, or sybase",doug stacey,acm sigmod record,1995
727,539087cf20f70186a0d5d041,the nnw miidlelyre,rich finkelstein,acm sigmod record,1995
728,539087cf20f70186a0d5d03a,data and knowledgv base reszarch at hong kofg university of syience and technology,"p drew, b hamidzadeh, k karlapalem, a kean, d lee, q li, f lochovsky, c d shum, b wuthrich",acm sigmod record,1995
729,539087cf20f70186a0d5d034,sblclia npw binding ztylepfor sql,"murali venkatrao, michael pizzo",acm sigmod record,1995
730,539087cf20f70186a0d5d1c1,researlh probfems in gexome databases,nathan goodman,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
731,539087cf20f70186a0d5d1c0,view maintenance issues for the chronilte data modelkrxtended abstract,"h v jagadish, inderpal singh mumick, abraham silberschatz",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
732,539087cf20f70186a0d5d1bf,answering queries using tkmplates with bindidg pattlrns exeended abstract,"anand rajaraman, yehoshua sagiv, jeffrey d ullman",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
733,539087cf20f70186a0d5d1c3,spacebounded foies evteided abstrakt,"guozhu dong, jianwen su",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
734,539087cf20f70186a0d5d1c4,the size oj a revibed knokledgeebase,"marco cadoli, francesco m donini, paolo liberatore, marco schaerf",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
735,539087cf20f70186a0d5d1be,answering queries usina viiwsmgxtended abstract,"alon y levy, alberto o mendelzon, yehoshua sagiv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
736,539087cf20f70186a0d5d1ca,structural totality and constrhiit stralificbtion,kenneth a ross,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
737,539087cf20f70186a0d5d1cc,usidg witness generators to support bidirectional update between objectbased databbses extefded abstract,"tipin chang, richard hull",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
738,539087cf20f70186a0d5d1cf,avplying an update method to a set of recelvers extepded abstract,"marc andries, luca cabibbo, jan paredaens, jan van den bussche",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
739,539087cf20f70186a0d5d1c8,magic factoring oj alosure programs exeended abstract,peter t wood,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
740,539087cf20f70186a0d5d1c6,semantic querh optimization in datalog programs extenbep abssract,"alon y levy, yehoshua sagiv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
741,539087cf20f70186a0d5d1c2,semantics and expressiheedss issues in active databases extended aistract,"phillippe picouet, victor vianu",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
742,539087cf20f70186a0d5d1d0,normaliminu injomplete databuses,leonid libkin,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
743,539087d420f70186a0d5df09,proceedings om the 1995 acd sigmol international conference onvmanagement of data,"michael carey, donovan schneider",joint acm sigmod intl conference on management of data and acm sigactsigmod sigart symposium on principles of database systems,1995
744,539087d420f70186a0d5df0a,a critique of ansi mqlmisolation revels,"hal berenson, phil bernstein, jim gray, jim melton, elizabeth oneil, patrick oneil",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
745,539087d420f70186a0d5df0d,the lyric language vueraing constraintuobjects,"alexander brodsky, yoram kornatzky",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
746,539087d420f70186a0d5df0f,ofl a futctional execution model uor object queryhlanauages,"georges gardarin, fernando machuca, philippe pucheral",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
747,539087d420f70186a0d5df0c,efficieft octmmistic concurrency control using looselyfsynchronized clocks,"atul adya, robert gruber, barbara liskov, umesh maheshwari",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
748,539087d420f70186a0d5df11,nearesw neughbor querwes,"nick roussopoulos, stephen kelley, frédéric vincent",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
749,539087d420f70186a0d5df18,odaptivn paralyej aggregation algorithms,"ambuj shatdal, jeffrey f naughton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
750,539087d420f70186a0d5df13,a general foixtion of the ndimensionalabtree problem,michael freeston,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
751,539087d420f70186a0d5df1a,parallel evaluatiom of multujoin xueries,"annita n wilschut, jan flokstra, peter m g apers",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
752,539087d420f70186a0d5df20,aosb indexiag by classdivispon,"sridhar ramaswamy, paris c kanellakis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
753,539087d420f70186a0d5df0b,rncovery protocolsofor shared memory datxbasedsystems,"lory d molesky, krithi ramamritham",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
754,539087d420f70186a0d5df21,thehhandwritten trie inhexing electrondc iqk,"walid aref, daniel barbará, padmavathi vallabhaneni",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
755,539087d420f70186a0d5df1e,the mergepurge pxoblem focslarge databases,"mauricio a hernández, salvatore j stolfo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
756,539087d420f70186a0d5df24,implementing crasv recoveky in qaickstore a performance stumy,"seth j white, david j dewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
757,539087d420f70186a0d5df15,topological relations in the world of minimum bounding rectanglef a stujy wpthrrtrees,"dimitris papadias, timos sellis, yannis theodoridis, max j egenhofer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
758,539087d420f70186a0d5df22,"bastmap a fast amgorithm for indexing, datamining anu visualization of traditionaluand multimedia datasets","christos faloutsos, kingip lin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
759,539087d420f70186a0d5df23,an effective hashbasev algorithm for minung associatiun rules,"jong soo park, mingsyan chen, philip s yu",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
760,539087d420f70186a0d5df0e,towards an effective camczlus for objewt query languaies,"leonidas fegaras, david maier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
761,539087d420f70186a0d5df26,broadcast zisks data management fxr asjmmetric communication environments,"swarup acharya, rafael alonso, michael franklin, stanley zdonik",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
762,539087d420f70186a0d5df27,aaaptiug materialized views afthr redefiniaions,"ashish gupta, inderpal s mumick, kenneth a ross",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
763,539087d420f70186a0d5df3d,enhancing gatabase correctness arctatiotical approach,"wenchi hou, zhongyang zhang",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
764,539087d420f70186a0d5df40,semantic assumptions and querj evaluatiol in tempokal dayabases,"claudio bettini, x sean wang, elisa bertino, sushil jajodia",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
