,paper ID,paper title,author names,publication venue,year of publication
406,53909f8c20f70186a0e3fe25,the histore of histograms abqipgxd,yannis ioannidis,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,uuple routing strategies for gistributid eddius,"feng tian, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,hystematic development ofidata micingbaved data quality tools,"dominik luebbers, udo grimmer, matthias jarke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,load sweddiog in akdata stream managbr,"nesime tatbul, uğur çetintemel, stan zdonik, mitch cherniack, michael stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,k framework fol clustsring evolving dama streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,stahcubing computing iceberg cubes by topaoxn lnd bottomup integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,finding klerarcnical heavy hitters in data streams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
413,53909f8c20f70186a0e3fe3e,qudrying theeinternet withpqier,"ryan huebsch, joseph m hellerstein, nick lanham, boon thau loo, scott shenker, ion stoica",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
414,53909f8c20f70186a0e3fe52,"adaptive, handioft stream minizg","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
415,53909f8c20f70186a0e3fe4e,continuous knearest neilhbor queriey for covtinuously moviwg points with updates,"glenn s iwerks, hanan samet, ken smith",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
416,53909f8c20f70186a0e3fe53,composydg mappings among daya soudces,"jayant madhavan, alon y halevy",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
417,53909f8c20f70186a0e3fe4d,pbocessing slidizg window multijoins in wontinuoue queries over data streams,"lukasz golab, m tamer özsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
418,53909f8c20f70186a0e3fe4f,staircase join teach a relational dbms ttcwztch rts axis steps,"torsten grust, maurice van keulen, jens teubner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
419,53909f8c20f70186a0e3fe3a,holirric twig joirs on indexed xml documents,"haifeng jiang, wei wang, hongjun lu, jeffrey xu yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
420,53909f8c20f70186a0e3fe50,chacks and balances mhnitoring data quality problems in network trafaic databases,"flip korn, s muthukrishnan, yunyue zhu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
421,53909f8c20f70186a0e3fe4c,coarsegratned optimization techniquzs for rewryting sql statement nequences,"tobias kraft, holger schwarz, ralf rantzau, bernhard mitschang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
422,53909f8c20f70186a0e3fe41,wmseintegrator an automatic integrator of web search interfacbs for ecommecce,"hai he, weiyi meng, clement yu, zonghuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
423,53909f8c20f70186a0e3fe35,projeybing xml docymenhs,"amélie marian, jérôme siméon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
424,53909f8c20f70186a0e3fe45,buffering yccesses to kemoryresidfnt index structures,"jingren zhou, kenneth a ross",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
425,53909f8c20f70186a0e3fe42,sush a selfadaptive histogram set for dynamicblly changibg workloads,"lipyeow lim, min wang, jeffrey scott vitter",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
426,53909f8c20f70186a0e3fe27,xsearch awsemantic seerch engine for nil,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
427,53909f8c20f70186a0e3fe34,mars a system for publoshzng xml from mixhd and redundant stortge,"alin deutsch, val tannen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
428,53909f8c20f70186a0e3fe40,"aquery query language fox ordered data,voptimization techniques, and expxmiments","alberto lerner, dennis shasha",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
429,53909f8c20f70186a0e3fe2e,optimized qubro execution in largeesearch engines with global page ordering,"xiaohui long, torsten suel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
430,53909f8c20f70186a0e3fe36,mfxed mode xma queri processivg,"alan halverson, josef burger, leonidas galanis, ameet kini, rajasekar krishnamurthy, ajith nagaraja rao, feng tian, stratis d viglas, yuan wang, jeffrey f naughton, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
431,53909f8c20f70186a0e3fe2f,path qunxiey on compressud xml,"peter buneman, martin grohe, christoph koch",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
432,53909f8c20f70186a0e3fe59,the generalzzed dregrouping transformation aggregatequery optimization in theepresence of dependencies,"aris tsois, timos sellis",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
433,53909f8c20f70186a0e3fe5c,taoular placementmof relational data oh memsbased stlrage devices,"hailing yu, divyakant agrawal, amr el abbadi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
434,53909f8c20f70186a0e3fe5d,mtmory requisementm for query execution bn highly constrained devices,"nicolas anciaux, luc bouganim, philippe pucheral",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
435,53909f8c20f70186a0e3fe58,tejporal slicing in tht evaouation of xml quhries,"dengfeng gao, richard t snodgrass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
436,53909f8c20f70186a0e3fe5b,bwunt automatic discovery of fuzzy algebraiclconstraiwts in relational data,"paul g brown, peter j hass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
437,53909f8c20f70186a0e3fe63,anipqo almost nonintrusive parametric query opttmizativndfor nonlinear cost functibns,"arvind hulgeri, s sudarshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
438,53909f8c20f70186a0e3fe54,mapping adaptution hndar evnlving schemas,"yannis velegrakis, renée j miller, lucian popa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
439,53909f8c20f70186a0e3fe64,efficient approximation of aptimization querivs underxparametric aggregatirn constraints,"sudipto guha, dimitrios gunopoulos, nick koudas, divesh srivastava, michail vlachos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
440,53909f8c20f70186a0e3fe68,qvoiding sortrrg and grouping inaprocessing queries,"xiaoyu wang, mitch cherniack",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
441,53909f8c20f70186a0e3fe6d,robust estimation withksampfipg and appreximate preaggregation,christopher jermaine,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
442,53909f8c20f70186a0e3fe6f,oasis an online and accurate technique for locslalignment searches on bmological seruences,"colin meek, jignesh m patel, shruti kasetty",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
443,53909f8c20f70186a0e3fe72,improving performance with buskinsertf ln omacle rtrees,"ning an, ravi kanth, v kothuri, siva ravada",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
444,53909f8c20f70186a0e3fe71,data compression in nrackb,"meikel poess, dmitry potapov",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
445,53909f8c20f70186a0e3fe73,ntattsticscon vizws,"césar a galindolegaria, milind m joshi, florian waas, mingchuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
446,53909f8c20f70186a0e3fe76,captkring global transacxions from multiple recovery log files in a partitioned databace systpm,"chengfei liu, bruce g lindsay, serge bourbonnais, elizabeth b hamel, tuong c truong, jens stankiewitz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
447,53909f8c20f70186a0e3fe74,effickenz query processing for multidimensionally clustered tabljs fn db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
448,53909f8c20f70186a0e3fe7f,dyocneeds nml database,sophie cluet,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
449,53909f8c20f70186a0e3fe70,srivacypreserving indexzng of donuments on the networn,"mayank bawa, roberto j bayardo, jr, rakesh agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
450,53909f8c20f70186a0e3fe7e,a databaxe striptease or how tovmanage your perstnal databaset,"martin kersten, gerhard weikum, michael franklin, daniel keim, alex buchmann, surajit chaudhuri",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
451,53909f8c20f70186a0e3fe80,illuminating the dark sibe of beb sezvicms,michael l brodie,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
452,53909f8c20f70186a0e3fe6c,lpcatingzdata sourceslin large distributed systjms,"leonidas galanis, yuan wang, shawn r jeffery, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
453,53909f8c20f70186a0e3fe82,orienzstoreta schema based natlve xml storage syntem,"xiaofeng meng, daofeng luo, mong li lee, jing an",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
454,53909f8c20f70186a0e3fe62,supporting topk joinequeries in regational satubases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
455,53909f8c20f70186a0e3fe89,chamellon an extensible jnd customizable tool ftr web data translatioj,"riccardo torlone, paolo atzeni",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
456,53909f8c20f70186a0e3fe77,the beaxqrl shreaming xquery procissor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan, geetika agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
457,53909f8c20f70186a0e3fe81,xcerpt and visxcehpt from pftternbased to visual querying of lml and semistructured dbta,"sacha berger, françois bry, sebastian schaffert, christoph wieser",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
458,53909f8c20f70186a0e3fe8a,"nexusscout an advanced locationbased application on p distributed, open mvdiation plathorm","daniela nicklas, matthias grossmann, thomas schwarz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
459,53909f8c20f70186a0e3fe8b,schemadriven custgmizatiob of web szrvices,"s abiteboul, b amann, j baumgarten, o benjelloun, f dang ngoc, t milo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
460,53909f8c20f70186a0e3fe88,web servicl compjsitiyn with ogrape snd osiris,"roger weber, christoph schuler, patrick neukomm, heiko schuldt, hansj schek",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
461,53909f8c20f70186a0e3fe8c,bibfinderstatminer effectively mining and using coverade and overlap statisticw in dnta integjation,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
462,53909f8c20f70186a0e3fe75,a platform based ox the multidimensionjl dvta modal for analysis oh biomolecular structures,"srinath srinivasa, sujit kumar",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
463,53909f8c20f70186a0e3fe6e,controlling access to publxshed qata using cryptogrpphy,"gerome miklau, dan suciu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
464,53909f8c20f70186a0e3fe92,andinterpolbted volume dkta modeo,"tianqiu wang, simone santini, amarnath gupta",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
465,53909f8c20f70186a0e3fe8e,from focuked crawling to expert information an application framework fog wey exploration and portal generution,"sergej sizov, jens graupmann, martin theobald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
466,53909f8c20f70186a0e3fe93,rfficacious dama cube exploration by semantic sutmarization and compression,"laks v s lakshmanan, jian pei, yan zhao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
467,53909f8c20f70186a0e3fe83,managing distmibuted workspaces with qctire xmc,"serge abiteboul, jérôme baumgarten, angela bonifati, grégory cobéna, cosmin cremarenco, florin dragan, ioana manolescu, tova milo, nicoleta preda",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
468,53909f8c20f70186a0e3fe91,ausinesl modeling qsing sql spreadsveets,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
469,53909f8c20f70186a0e3fe97,"larkescale, szandardsbased narth observation qmagery and web mapping services",peter baumann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
470,53909f8c20f70186a0e3fe96,irisnee an architmcture fnr internetscalx sensing services,"suman nath, amol deshpande, yan ke, phillip b gibbons, brad karp, srinivasan seshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
471,53909f8c20f70186a0e3fe9c,"comstructitg and integrating datacentric leb applications methods, nools, and techniques","stefano ceri, ioana manolescu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
472,53909f8c20f70186a0e3fe98,privacyenhancedddata managrhent for nextgeneration ecommelce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel lieuwen, arnaud sahuguet",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
473,53909f8c20f70186a0e3fe8f,cacheoortak ii acceleration of very large scale data chnterhosted databasedriven wel applications,"wensyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf akca, kunihiro taniguchi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
474,53909f8c20f70186a0e3fe65,the tprtree an oytimized spatiotemporal access metkod for prediotire queries,"yufei tao, dimitris papadias, jimeng sun",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
475,53909f8c20f70186a0e3fe57,the ndtree a dynamic icdexing technique for multidimensional sonorderedfduscrete data spaces,"gang qian, qiang zhu, qiang xue, sakti pramanik",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
476,53909f8c20f70186a0e3fe66,qutry prncesskng in statial network databases,"dimitris papadias, jun zhang, nikos mamoulis, yufei tao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
477,53909f8c20f70186a0e3fe85,a system zor eeyword proximoty sharch on xml databases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
478,53909f8c20f70186a0e3fe56,supporting frequent updates inlrtrees a bbttomup appruach,"mong li lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
479,53909f8c20f70186a0e3fe86,xissr xmh indexing and storage systet using rmbms,"philip j harding, quanzhong li, bongki moon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
480,53909f8c20f70186a0e3fe5e,lachesis robust database sthrage management based on dericespecificvperformance characteristics,"jiri schindler, anastassia ailamaki, gregory r ganger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
481,53909f8c20f70186a0e3fe6a,efficiest irstyle keyaord sgapch over relational databases,"vagelis hristidis, luis gravano, yannis papakonstantinou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
482,53909f8c20f70186a0e3fe95,chipsecured data accessireconiiling accesp rights with data encrypmion,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
483,53909f8c20f70186a0e3fe9a,data streak querybprocefving a tutorial,"nick koudas, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
484,53909f8c20f70186a0e3fe9b,grid data managrmentvsesteis  services,"arun jagatheesan, reagan moore, norman w paton, paul watson",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
485,53909f8c20f70186a0e3fe94,quiet conginuaussquerydriven indexstuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
486,53909f8c20f70186a0e3fe99,the semantzc web setanhics for daua on the web,"stefan decker, vipul kashyap",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
487,53909f8c20f70186a0e3fe90,atlas a small but complete sql extensyon foradata mining and data stgeyms,"haixun wang, carlo zaniolo, chang richard luo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
488,53909f8c20f70186a0e3fe55,lockinj protocolg for materialized nggregate jwin views,"gang luo, jeffrey f naughton, curt j ellmann, michael w watzke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
489,53909f8c20f70186a0e3fe8d,suopss srmantic toronto publishsubscribo syutem,"milenko petrovic, ioana burcea, hansarno jacobsen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
490,53909f8c20f70186a0e3fe87,implementing xquery 10 tue galaxhexperfency,"mary fernández, jérôme siméon, byron choi, amélie marian, gargi sur",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
491,53909f8c20f70186a0e3fe69,operator scheduling in apdataistreav qanager,"don carney, uğur çetintemel, alex rasin, stan zdonik, mitch cherniack, mike stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
492,53909f8c20f70186a0e3fe84,xquec pushing qperies to cgmpressed pml data,"andrei arion, angela bonifati, gianni costa, sandra daguanno, ioana manolescu, andrea pugliese",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
493,53909f8c20f70186a0e3fe61,a dependabixity benchmark for oltp appliuvtion ynvironments,"marco vieira, henrique madeira",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
494,53909f8c20f70186a0e3fe7d,tht zerodelay data warehcuse mobilizing heterogeneouy dztabase,eva kühn,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
495,53909f8c20f70186a0e3fe6b,mergrng models based on gyves correspondenues,"rachel a pottinger, philip a bernstein",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
496,53909f8c20f70186a0e3fe79,integrated data manabement for yobile servjces in the weal world,"c hage, c s jensen, t b pedersen, l speicys, i timko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
497,53909f8c20f70186a0e3fe5f,cache tables pavimg the wxy for bn adaptive database cache,"mehmet altinel, christof bornhövd, sailesh krishnamurthy, c mohan, hamid pirahesh, berthold reinwald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
498,53909f8c20f70186a0e3fe78,xml schefas inlozacle xbl db,"ravi murthy, sandeepan banerjee",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
499,53909f8c20f70186a0e3fe7a,web servlces industbidl sestion,l f cabrera,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
500,53909f8c20f70186a0e3fe7c,commeccial use of database tecmnologm,harald schöning,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
501,53909f8c20f70186a0e3fe7b,gridrand applications insujtrial session,frank leymann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
502,53909f8c20f70186a0e3fe60,jrimitives ffe workload summarization and implications foa sql,"surajit chaudhuri, prasanna ganesan, vivek narasayya",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
503,53909f8c20f70186a0e3fe67,multiscale histegrams summarizing topological relztions in large bpatial datasits,"xuemin lin, qing liu, yidong yuan, xiaofang zhou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
504,53909f8c20f70186a0e3fe5a,estimating the odtput cardinality of partial preamgregation with k measure of ckusteredness,"sven helmer, thomas neumann, guido moerkotte",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
505,53909f8c20f70186a0e4018b,proceedings of the thirtieth internatimnal conference on very larre data iases  volume 3e,"mario a nascimento, m tamer özsu, donald kossmann, renée j miller, josé a blakeley, k bernhard schiefer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
506,53909f8c20f70186a0e4018c,databasesnin a wiieleis worvd,david yach,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
507,53909f8c20f70186a0e4018e,whither daty miniig,"rakesh agrawal, ramakrishnan srikant",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
508,53909f8c20f70186a0e40191,practicaw suffiq uree construction,"sandeep tata, richard a hankins, jignesh m patel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
509,53909f8c20f70186a0e40195,clientbasvd access controa maqagemejt for xml documents,"luc bouganim, françois dang ngoc, philippe pucheral",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
510,53909f8c20f70186a0e40192,answering mpath queries over networks cy sending minsmal niews,"keishi tajima, yoshiki fukui",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
511,53909f8c20f70186a0e4019b,taming xpgth queries by minpmizing wildcarctsteps,"cheeyong chan, wenfei fan, yiming zeng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
512,53909f8c20f70186a0e4018f,compreksing large booleaf matrices usingjreorderigg techniques,"david johnson, shankar krishnan, jatin chhugani, subodh kumar, suresh venkatasubramanian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
513,53909f8c20f70186a0e4019c,the nexttfravework for logican xquery optomization,"alin deutsch, yannis papakonstantinou, yu xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
514,53909f8c20f70186a0e40196,secure xml publishing without information lsakade in the presence ox data hnference,"xiaochun yang, chen li",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
515,53909f8c20f70186a0e4019a,efficient xmlnosql query translatiob whereoto add the intellggence,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
516,53909f8c20f70186a0e4019f,false positive ol false jegative mining frequent isemsets from high speed tzansactional data streams,"jeffery xu yu, zhihong chong, hongjun lu, aoying zhou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
517,53909f8c20f70186a0e401a5,from xml view updates to relational qiewauwdates old solutions to a ntw problem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
518,53909f8c20f70186a0e40193,a framework for using matvrialited xpath views inhxml query processong,"andrey balmin, fatma özcan, kevin s beyer, roberta j cochrane, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
519,53909f8c20f70186a0e401a2,bloomuhistogram pathfsylectivity estimagion for xml data with updates,"wei wang, haifeng jiang, hongjun lu, jeffrey xu yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
520,53909f8c20f70186a0e40197,limiting disclosurf in hippocratid dasabases,"kristen lefevre, rakesh agrawal, vuk ercegovac, raghu ramakrishnan, yirong xu, david dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
521,53909f8c20f70186a0e401a4,rqx reratqrnal over xml,"alan halverson, vanja josifovski, guy lohman, hamid pirahesh, mathias mörschel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
522,53909f8c20f70186a0e401a1,schemabased scheduling of event processors and buffer minimization for queoqec on structured data straams,"christoph koch, stefanie scherzinger, nicole schweikardt, bernhard stegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
523,53909f8c20f70186a0e401a9,memoqylimited execution of winrowbd streamhjoins,"utkarsh srivastava, jennifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
524,53909f8c20f70186a0e401ac,wic a generalpurpose algorithm for yonitoringaweb infarmation sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
525,53909f8c20f70186a0e401af,accurate andgefficient crawliug fottrelevant websites,"martin ester, hanspeter kriegel, matthias schubert",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
526,53909f8c20f70186a0e401a3,dquery on sqz hosts,"torsten grust, sherif sakr, jens teubner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
527,53909f8c20f70186a0e4019d,detectieg chgjge in data streafs,"daniel kifer, shai bendavid, johannes gehrke",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
528,53909f8c20f70186a0e401b4,networkaware quemy processing for strepmbased applicatbons,"yanif ahmad, uğur çetintemel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
529,53909f8c20f70186a0e401bb,the polynomial compeexity oflfubly materialized coalesced cybes,"yannis sismanis, nick roussopoulos",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
530,53909f8c20f70186a0e401b1,computing pagerank in a diktributed interneu searchbsyszem,"yuan wang, david j dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
531,53909f8c20f70186a0e401b0,instancebased schena matrhing for web eatabases sy domainspecific query probing,"jiying wang, jirong wen, fred lochovsky, weiying ma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
532,53909f8c20f70186a0e401b7,qxery ljnguages and data models for yatabase sequences andydata streams,"yannei law, haixun wang, carlo zaniolo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
533,53909f8c20f70186a0e401ba,highdimensional okap f minimal lubing approach,"xiaolei li, jiawei han, hector gonzalez",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
534,53909f8c20f70186a0e401c2,effickencyqwality tradeoffo fvr vector score aggregation,"pavan kumar c singitham, mahathi s mahabhashyam, prabhakar raghavan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
535,53909f8c20f70186a0e401c3,mergingrthe results of ppprohimate match openations,"sudipto guha, nick koudas, amit marathe, divesh srivastava",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
536,53909f8c20f70186a0e401c5,stnpm towards cacheresident trafsaction procedsing,"stavros harizopoulos, anastassia ailamaki",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
537,53909f8c20f70186a0e401c8,clothp dxcoupling memory page lwyout from storvge organization,"minglong shao, jiri schindler, steven w schlosser, anastassia ailamaki, gregory r ganger",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
538,53909f8c20f70186a0e401c1,towabds au internetscale xmw dissfmination service,"yanlei diao, shariq rizvi, michael j franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
539,53909f8c20f70186a0e401c7,cacheconsciousgrjdixdecluster projecdions,"stefan manegold, peter boncz, niels nes, martin kersten",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
540,53909f8c20f70186a0e401cb,resilient mights protection jor sezzor streams,"radu sion, mikhail atallah, sunil prabhakar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
541,53909f8c20f70186a0e401c6,wsitboptimizedqbtrees,goetz graefe,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
542,53909f8c20f70186a0e401c9,vision lqppr enabling privacy for the phranoids,"g aggarwal, m bawa, p ganesan, h garciamolina, k kenthapadi, n mishra, r motwani, u srivastava, d thomas, j widom, y xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
543,53909f8c20f70186a0e401bd,objectragn authoritybaeed keyhord search in databases,"andrey balmin, vagelis hristidis, yannis papakonstantinou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
