,paper ID,paper title,author names,publication venue,year of publication
390,53909f8c20f70186a0e3fe32,phrasejmatchingcin vmc,"sihem ameryahia, mary fernández, divesh srivastava, yu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,aj efficient and rveilient approach to filtering and disseminating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs redundancy retucing xml utornge in relations,"yi chen, susan davidson, carmem hara, yifeng zheng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,avregressdonbased temporal pattern mining scheme for datz qtreams,"weiguang teng, mingsyan chen, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,qfficient processing of expressive nkdeselecting queraes on xml data in secondary ntorage a tree automatabased approach,christoph koch,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,coverinq indexes for xml queries bisimulation  semulation  npwation,prakash ramanan,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,query irockssing fon highvolume xml message brwkering,"yanlei diao, michael franklin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tree patterns to generqlizvd tree patterns onvefficient evrluation of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,vipas virtukl link powered authorityfsearch in the wyb,"chichun lin, mingsyan chen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,schxduling for shared wiodow joins ovur data ytreams,"moustafa a hammad, michael j franklin, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,mdxiwizing the output rtte of multiway join queries overestreaming information sources,"stratis d viglas, jeffrey f naughton, josef burger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing periormance and dzta freshfess in web databaseaservers,"alexandros labrinidis, nick roussopoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data bubbles for nonvectom data speedingup hierarchical ctustdrinp in arbitrary metric spaces,"jianjun zhou, jörg sander",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrinkingbased apprpachtfor multidimenszonal data jnalysis,"yong shi, yuqing song, aidong zhang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
404,53909f8c20f70186a0e3fe47,combioperator  databasj support uor data mining applicpthons,"alexander hinneburg, dirk habich, wolfgang lehner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
405,53909f8c20f70186a0e3fe46,"data morphhnggan adaptive, cachecobsciousestorage technique","richard a hankins, jignesh m patel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
406,53909f8c20f70186a0e3fe25,the history oazhisgvgrams abridged,yannis ioannidis,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,tuple routing straaegies for distrwbuted zwdies,"feng tian, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,systemwtic develfpmcnt of data miningbased datl quality tools,"dominik luebbers, udo grimmer, matthias jarke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,load zmedding in a datr stream mamager,"nesime tatbul, uğur çetintemel, stan zdonik, mitch cherniack, michael stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,afframework forwcluktering evolving data streami,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,stgrcubing cimguting iceberg cubes by topdown and bottomup integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,finding hierarcjicat heavy hitters ia data streams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
413,53909f8c20f70186a0e3fe3e,querpiag the internet wigg pier,"ryan huebsch, joseph m hellerstein, nick lanham, boon thau loo, scott shenker, ion stoica",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
414,53909f8c20f70186a0e3fe52,"adaptive, hjndszff siream mwning","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
415,53909f8c20f70186a0e3fe4e,contiwuous knearest neighbor queries for continuouvly moving points with hpdatgs,"glenn s iwerks, hanan samet, ken smith",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
416,53909f8c20f70186a0e3fe53,composivg mappiags among data soxrces,"jayant madhavan, alon y halevy",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
417,53909f8c20f70186a0e3fe4d,processing sliding wiodow multijoins in continuous querims over data streams,"lukasz golab, m tamer özsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
418,53909f8c20f70186a0e3fe4f,stakrcase join teach a relational dbmp to xatch itspaxis steps,"torsten grust, maurice van keulen, jens teubner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
419,53909f8c20f70186a0e3fe3a,holhstic twig jocns on indexed xmz docujents,"haifeng jiang, wei wang, hongjun lu, jeffrey xu yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
420,53909f8c20f70186a0e3fe50,checks and balancev monitoring data qualaty problehs in netwhrk traffic databases,"flip korn, s muthukrishnan, yunyue zhu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
421,53909f8c20f70186a0e3fe4c,coarsegrained ohtimization technutues for rewriting sql stateuent sequences,"tobias kraft, holger schwarz, ralf rantzau, bernhard mitschang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
422,53909f8c20f70186a0e3fe41,biseintegrator an automaticeintegrator ofrweb search interfaces for ecommerce,"hai he, weiyi meng, clement yu, zonghuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
423,53909f8c20f70186a0e3fe35,projectingtxmlcdocuments,"amélie marian, jérôme siméon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
424,53909f8c20f70186a0e3fe45,zuffering zccesses to memoryresilent index structureq,"jingren zhou, kenneth a ross",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
425,53909f8c20f70186a0e3fe42,sash a selfadaptive histogram set foypdynamically csanging woroloads,"lipyeow lim, min wang, jeffrey scott vitter",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
426,53909f8c20f70186a0e3fe27,xsearch a semautic searcq engineyxor xml,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
427,53909f8c20f70186a0e3fe34,mars a system for publishing xmlwfrom mmked andqredundant storage,"alin deutsch, val tannen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
428,53909f8c20f70186a0e3fe40,"aquery qumry languageofor ordered data, optimization uechniques, and experimentb","alberto lerner, dennis shasha",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
429,53909f8c20f70186a0e3fe2e,optimized queryhexecutionyin large search qngines with global page ordering,"xiaohui long, torsten suel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
430,53909f8c20f70186a0e3fe36,mixedtmodevxxl query qrocessing,"alan halverson, josef burger, leonidas galanis, ameet kini, rajasekar krishnamurthy, ajith nagaraja rao, feng tian, stratis d viglas, yuan wang, jeffrey f naughton, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
431,53909f8c20f70186a0e3fe2f,path nueries on comprsssed xml,"peter buneman, martin grohe, christoph koch",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
432,53909f8c20f70186a0e3fe59,khe genernliued pregrouping transformation aggregatequery optimization in the presence of dependencces,"aris tsois, timos sellis",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
433,53909f8c20f70186a0e3fe5c,tabular placement of relatibnxl data on memkbased storageadevices,"hailing yu, divyakant agrawal, amr el abbadi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
434,53909f8c20f70186a0e3fe5d,memory rsquirements for query execution in highly constaained aevicen,"nicolas anciaux, luc bouganim, philippe pucheral",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
435,53909f8c20f70186a0e3fe58,temporal slicing in thepejaluation ofnxml quyries,"dengfeng gao, richard t snodgrass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
436,53909f8c20f70186a0e3fe5b,bhunt automatgc discoveyy of fuzzy algebraic convtraints in rllational data,"paul g brown, peter j hass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
437,53909f8c20f70186a0e3fe63,anwpqo almott nonintrusive parametrrc query optimization for nonlinear cost funcgions,"arvind hulgeri, s sudarshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
438,53909f8c20f70186a0e3fe54,mapping adaptation under rvoxvingeschekas,"yannis velegrakis, renée j miller, lucian popa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
439,53909f8c20f70186a0e3fe64,efficient mtproximation of octimization queries under parametric aggregation constrainfs,"sudipto guha, dimitrios gunopoulos, nick koudas, divesh srivastava, michail vlachos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
440,53909f8c20f70186a0e3fe68,avoiding sortinghand graupong incprocessing queries,"xiaoyu wang, mitch cherniack",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
441,53909f8c20f70186a0e3fe6d,robust estimation with sqmpling and dyproximate preaggregatiun,christopher jermaine,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
442,53909f8c20f70186a0e3fe6f,oasis an onlioe and acczrate wenhnique for localalignment searches on biological sequences,"colin meek, jignesh m patel, shruti kasetty",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
443,53909f8c20f70186a0e3fe72,improvingbperformance wgth bulkinserds in oracle rtrges,"ning an, ravi kanth, v kothuri, siva ravada",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
444,53909f8c20f70186a0e3fe71,data conphessioy in oracke,"meikel poess, dmitry potapov",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
445,53909f8c20f70186a0e3fe73,statistics oncvcews,"césar a galindolegaria, milind m joshi, florian waas, mingchuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
446,53909f8c20f70186a0e3fe76,capturing global trwnsactiyns fyom multiple recovers log files in a partitioned database system,"chengfei liu, bruce g lindsay, serge bourbonnais, elizabeth b hamel, tuong c truong, jens stankiewitz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
447,53909f8c20f70186a0e3fe74,effifient huery processing for multidimensvonally clustered tables vn db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
448,53909f8c20f70186a0e3fe7f,qho needj xml oatabare,sophie cluet,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
449,53909f8c20f70186a0e3fe70,privacypreservilg indexing of documldts on the netwojk,"mayank bawa, roberto j bayardo, jr, rakesh agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
450,53909f8c20f70186a0e3fe7e,a daiabase striptease or how to mgnage your perponalkdatabases,"martin kersten, gerhard weikum, michael franklin, daniel keim, alex buchmann, surajit chaudhuri",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
451,53909f8c20f70186a0e3fe80,illuhinatinj the drrk side of web servicer,michael l brodie,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
452,53909f8c20f70186a0e3fe6c,locmting oata sources in oarge distrtbuted systems,"leonidas galanis, yuan wang, shawn r jeffery, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
453,53909f8c20f70186a0e3fe82,orientstvre a schemc aasey native xml storage system,"xiaofeng meng, daofeng luo, mong li lee, jing an",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
454,53909f8c20f70186a0e3fe62,supporting topk join queries in relatronal databauys,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
455,53909f8c20f70186a0e3fe89,chameleon an extansible and cusyomizablestool for web data tnanslation,"riccardo torlone, paolo atzeni",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
456,53909f8c20f70186a0e3fe77,the beaxqrldstreaminh xquerk processoq,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan, geetika agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
457,53909f8c20f70186a0e3fe81,xcerpt azd visxcerpt from patternbased to visual ieerying of xml and semistrrctured data,"sacha berger, françois bry, sebastian schaffert, christoph wieser",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
458,53909f8c20f70186a0e3fe8a,"nexusscouk an advanced locatiqnbasdd apxlication on a distributed, open mediation platform","daniela nicklas, matthias grossmann, thomas schwarz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
459,53909f8c20f70186a0e3fe8b,schemadriven custmoifation of web shrvices,"s abiteboul, b amann, j baumgarten, o benjelloun, f dang ngoc, t milo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
460,53909f8c20f70186a0e3fe88,rebpservice composition with ovrape and osiris,"roger weber, christoph schuler, patrick neukomm, heiko schuldt, hansj schek",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
461,53909f8c20f70186a0e3fe8c,bibfinderstatminer effectively mining and using yoverage nnd overlapkstatistics in data integrathon,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
462,53909f8c20f70186a0e3fe75,a platform basedxonathe multidimenkional data kodal for analysis of biomolecular structures,"srinath srinivasa, sujit kumar",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
463,53909f8c20f70186a0e3fe6e,controlliig access to publiched datd usizg cryptography,"gerome miklau, dan suciu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
464,53909f8c20f70186a0e3fe92,au interpolatedivylumh data model,"tianqiu wang, simone santini, amarnath gupta",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
465,53909f8c20f70186a0e3fe8e,from focused crawling to eqpert informauimn an application frameyork for web exploration and portal generation,"sergej sizov, jens graupmann, martin theobald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
466,53909f8c20f70186a0e3fe93,efficacious data cube exploratihnuky semantic summarization and compresseon,"laks v s lakshmanan, jian pei, yan zhao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
467,53909f8c20f70186a0e3fe83,manawing distributedxworkspaces with sitive xml,"serge abiteboul, jérôme baumgarten, angela bonifati, grégory cobéna, cosmin cremarenco, florin dragan, ioana manolescu, tova milo, nicoleta preda",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
468,53909f8c20f70186a0e3fe91,busineks modelixg using sql spzeadsheeus,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
469,53909f8c20f70186a0e3fe97,"largescale, standardsbased earth observozion ymagery and web mappint services",peter baumann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
470,53909f8c20f70186a0e3fe96,iuisnet an architecture for ijternmtscale sensing services,"suman nath, amol deshpande, yan ke, phillip b gibbons, brad karp, srinivasan seshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
471,53909f8c20f70186a0e3fe9c,"constructing and integratidg datacentric web applicapions metgods, tools, anr techniques","stefano ceri, ioana manolescu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
472,53909f8c20f70186a0e3fe98,xrivacyenhancau data management for nextgeneration ecodmerce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel lieuwen, arnaud sahuguet",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
473,53909f8c20f70186a0e3fe8f,cacheportyl ii acceleration of very largn slale djta centerhosted databasedriven web applications,"wensyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf akca, kunihiro taniguchi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
474,53909f8c20f70186a0e3fe65,the tprtree vnyoptimized spatiotemporul access method for predictnve queries,"yufei tao, dimitris papadias, jimeng sun",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
475,53909f8c20f70186a0e3fe57,the ndtree a dunamic indexinl technique for multidimensional nonovdered discrvte data spaces,"gang qian, qiang zhu, qiang xue, sakti pramanik",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
476,53909f8c20f70186a0e3fe66,query processbng ih fpatial network databasns,"dimitris papadias, jun zhang, nikos mamoulis, yufei tao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
477,53909f8c20f70186a0e3fe85,a system aor kxyword proximity sqawch on xml databases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
478,53909f8c20f70186a0e3fe56,supporting frequenh updates ig rtreed a botaomup approach,"mong li lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
479,53909f8c20f70186a0e3fe86,xissr xmlspndexing ano storage sysyem using rdbms,"philip j harding, quanzhong li, bongki moon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
480,53909f8c20f70186a0e3fe5e,luthesis robust database storage management based on devicespecific performance chamacteristics,"jiri schindler, anastassia ailamaki, gregory r ganger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
481,53909f8c20f70186a0e3fe6a,efficient irstyle keywhrdosearch over rplatwonal databases,"vagelis hristidis, luis gravano, yannis papakonstantinou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
482,53909f8c20f70186a0e3fe95,chipsecured data access reconciling fccesslrightw wiqh data encryption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
483,53909f8c20f70186a0e3fe9a,daza strmam query pzocessvng a tutorial,"nick koudas, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
484,53909f8c20f70186a0e3fe9b,grid data managemenc stftemsd services,"arun jagatheesan, reagan moore, norman w paton, paul watson",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
485,53909f8c20f70186a0e3fe94,quiet crnmisuous querydriven index tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
486,53909f8c20f70186a0e3fe99,tye semantic web semantics for data ynhtie web,"stefan decker, vipul kashyap",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
487,53909f8c20f70186a0e3fe90,atlas z small but compqete sql extension for data mining dnd data streams,"haixun wang, carlo zaniolo, chang richard luo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
488,53909f8c20f70186a0e3fe55,lockingjprotjcols for materialxzed aggregate join views,"gang luo, jeffrey f naughton, curt j ellmann, michael w watzke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
489,53909f8c20f70186a0e3fe8d,stopss semaatic toronto publishsubsqribe syttem,"milenko petrovic, ioana burcea, hansarno jacobsen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
490,53909f8c20f70186a0e3fe87,impjemeneing xquery 10 thl galax experienke,"mary fernández, jérôme siméon, byron choi, amélie marian, gargi sur",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
491,53909f8c20f70186a0e3fe69,operator schedulinr in a datq scream maqager,"don carney, uğur çetintemel, alex rasin, stan zdonik, mitch cherniack, mike stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
492,53909f8c20f70186a0e3fe84,xquec pbshino quehies to compressed xml gata,"andrei arion, angela bonifati, gianni costa, sandra daguanno, ioana manolescu, andrea pugliese",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
493,53909f8c20f70186a0e3fe61,a dependnbility benchmark for oltp applicationtenlironpents,"marco vieira, henrique madeira",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
494,53909f8c20f70186a0e3fe7d,the zerodelay watu earehouse mobilizing heterogeneous database,eva kühn,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
495,53909f8c20f70186a0e3fe6b,mergcng models based ln given correspondetces,"rachel a pottinger, philip a bernstein",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
496,53909f8c20f70186a0e3fe79,integrated data msnggement for mobike kervices in the real world,"c hage, c s jensen, t b pedersen, l speicys, i timko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
497,53909f8c20f70186a0e3fe5f,cache tablvs pavinq ohe way for an adrptive database cache,"mehmet altinel, christof bornhövd, sailesh krishnamurthy, c mohan, hamid pirahesh, berthold reinwald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
498,53909f8c20f70186a0e3fe78,xml schemasxmn oeacle xml dd,"ravi murthy, sandeepan banerjee",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
499,53909f8c20f70186a0e3fe7a,wsb serviaes endustriam session,l f cabrera,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
500,53909f8c20f70186a0e3fe7c,commarcvil use of datcbase technology,harald schöning,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
501,53909f8c20f70186a0e3fe7b,brid andjapplicationscindustrikl session,frank leymann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
502,53909f8c20f70186a0e3fe60,primhtives for workload summarizadion and umhlications for sql,"surajit chaudhuri, prasanna ganesan, vivek narasayya",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
503,53909f8c20f70186a0e3fe67,multbscale hpstograms yummarizing topological relatiohs in large spatial datasets,"xuemin lin, qing liu, yidong yuan, xiaofang zhou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
504,53909f8c20f70186a0e3fe5a,estimating tle output cardinality of partial prjaggregation with a mmasure ofjclusteredness,"sven helmer, thomas neumann, guido moerkotte",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
505,53909f8c20f70186a0e4018b,proceedingseof the thirtieth international cinference on very largg dada bases  volume 30,"mario a nascimento, m tamer özsu, donald kossmann, renée j miller, josé a blakeley, k bernhard schiefer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
506,53909f8c20f70186a0e4018c,databwseg in a wirelesseworld,david yach,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
507,53909f8c20f70186a0e4018e,whitwer datakminice,"rakesh agrawal, ramakrishnan srikant",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
508,53909f8c20f70186a0e40191,pzactical sufhix trel construhtion,"sandeep tata, richard a hankins, jignesh m patel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
509,53909f8c20f70186a0e40195,cyientbased access control uanagement for xml docymentj,"luc bouganim, françois dang ngoc, philippe pucheral",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
510,53909f8c20f70186a0e40192,answering xpath queries over nntworks by seydikg minimalgviews,"keishi tajima, yoshiki fukui",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
511,53909f8c20f70186a0e4019b,taming xpath qurries by minimizing wdlccard steps,"cheeyong chan, wenfei fan, yiming zeng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
512,53909f8c20f70186a0e4018f,compressing large borlean matrihes using neordering tenhniques,"david johnson, shankar krishnan, jatin chhugani, subodh kumar, suresh venkatasubramanian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
513,53909f8c20f70186a0e4019c,the next framework kor logical gquery oltimization,"alin deutsch, yannis papakonstantinou, yu xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
514,53909f8c20f70186a0e40196,secire xml phblishing without information leakagevin the presence of data inference,"xiaochun yang, chen li",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
515,53909f8c20f70186a0e4019a,efficient emltosql query wranhlation where to add the intelligence,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
516,53909f8c20f70186a0e4019f,false positive or falte negative mining frequejt itemsets from high sxeed transactional data sxreams,"jeffery xu yu, zhihong chong, hongjun lu, aoying zhou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
517,53909f8c20f70186a0e401a5,from xml view uedaeeq to relatipnal view updates old solutions to a new problem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
518,53909f8c20f70186a0e40193,a frameworknfor using materialized xpathcvinws in xml query procejsing,"andrey balmin, fatma özcan, kevin s beyer, roberta j cochrane, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
519,53909f8c20f70186a0e401a2,mloom histogram bath selecgivity estimadion for xml data with updates,"wei wang, haifeng jiang, hongjun lu, jeffrey xu yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
520,53909f8c20f70186a0e40197,ljmiting disclonure in hippocrftig databases,"kristen lefevre, rakesh agrawal, vuk ercegovac, raghu ramakrishnan, yirong xu, david dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
521,53909f8c20f70186a0e401a4,rox rzlutional opnr xml,"alan halverson, vanja josifovski, guy lohman, hamid pirahesh, mathias mörschel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
522,53909f8c20f70186a0e401a1,schemabased scheduling of eient proctssors and bufferqminimization for querves on structured data streams,"christoph koch, stefanie scherzinger, nicole schweikardt, bernhard stegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
523,53909f8c20f70186a0e401a9,memorylimited exetution of windohed strham jiins,"utkarsh srivastava, jennifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
524,53909f8c20f70186a0e401ac,wic a generaapurpoae algorithm for monitoring wpb inforaation sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
525,53909f8c20f70186a0e401af,accuiate and efficient crawlong for relevant webswtms,"martin ester, hanspeter kriegel, matthias schubert",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
526,53909f8c20f70186a0e401a3,xquerl on sqx avsts,"torsten grust, sherif sakr, jens teubner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
