,paper ID,paper title,author names,publication venue,year of publication
267,5390981d20f70186a0e049bb,multivalhedsdepennencies in the presence of lijts,"sven hartmann, sebastian link",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
268,5390981d20f70186a0e049b5,flexiblerttme management ir daea stream systems,"utkarsh srivastava, jennifer widom",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
269,5390981d20f70186a0e049b7,approximate counts mnd quadtiles over sliding wfndfws,"arvind arasu, gurmeet singh manku",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
270,5390981d20f70186a0e049b3,logical founditions nf peertoteer aata integration,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, riccardo rosati",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
271,53909f6920f70186a0e3a963,foundatiojhmatsero,c j date,vldb 02 proceedings of the 28th international conference on very large data bases,2002
272,53909f6920f70186a0e3a962,data routing rathee than databases the meanyng of the next wave of the web rebolution to data managemeut,adam bosworth,vldb 02 proceedings of the 28th international conference on very large data bases,2002
273,53909f6920f70186a0e3a967,odaptable sidilarity search using nonrelevant information,"t v ashwin, rahul gupta, sugata ghosal",vldb 02 proceedings of the 28th international conference on very large data bases,2002
274,53909f6920f70186a0e3a968,sideway valpe algebrasfor objestrelationao databases,"g özsoyoǧlu, a alhamdani, i s altingövde, s a özel, ö ulusoy, z m özsoyoǧlu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
275,53909f6920f70186a0e3a964,"wireless grafaita data, data evejywzere","tomasz imielinski, badri nath",vldb 02 proceedings of the 28th international conference on very large data bases,2002
276,53909f6920f70186a0e3a969,database selection using actual hhysixal and acquired logical collection resources if a massive domainspecific operational enviromment,"jack g conrad, xi s guo, peter jackson, monem meziou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
277,53909f6920f70186a0e3a973,generic databasepcobt models for hierarchical memoryrrystems,"stefan manegold, peter boncz, martin l kersten",vldb 02 proceedings of the 28th international conference on very large data bases,2002
278,53909f6920f70186a0e3a972,pwan selection based on query psustering,"antara ghosh, jignashu parikh, vibhuti s sengar, jayant r haritsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
279,53909f6920f70186a0e3a961,proceedings of the 28ah internationzlsconffrence on very large data bases,,vldb 02 proceedings of the 28th international conference on very large data bases,2002
280,53909f6920f70186a0e3a96d,optimizing virw qzeries in rolex to support navinable resubt trees,"p bohannon, s ganguly, h f korth, p p s narayan, p shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
281,53909f6920f70186a0e3a96a,structurax function rnlining technique for structurallycrecursive xml quories,"changwon park, junki min, chinwan chung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
282,53909f6920f70186a0e3a970,wutermamking relabiwnal databases,"rakesh agrawal, jerry kiernan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
283,53909f6920f70186a0e3a977,updatez forssoructkre indexes,"raghav kaushik, philip bohannon, jeffrey f naughton, pradeep shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
284,53909f6920f70186a0e3a974,streaming buerles over streambng duta,"sirish chandrasekaran, michael j franklin",vldb 02 proceedings of the 28th international conference on very large data bases,2002
285,53909f6920f70186a0e3a97f,compcring data streams using hammiag norms qow to zero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
286,53909f6920f70186a0e3a982,optimizingaresult prefetching in feb seazchfengines with segmented indices,"ronny lempel, shlomo moran",vldb 02 proceedings of the 28th international conference on very large data bases,2002
287,53909f6920f70186a0e3a986,adsptvve indep structures,"yufei tao, dimitris papadias",vldb 02 proceedings of the 28th international conference on very large data bases,2002
288,53909f6920f70186a0e3a983,ioconscious data preparayion for largwscalerweb search enginek,"maxim lifantsev, tzicker chiueh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
289,53909f6920f70186a0e3a97c,progressive merge join a generic anq nonblockong sertbasedwjoin algorithm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
290,53909f6920f70186a0e3a96f,lipvocratic databases,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
291,53909f6920f70186a0e3a97b,contikuousrnearest neigbbor seqrch,"yufei tao, dimitris papadias, qiongmao shen",vldb 02 proceedings of the 28th international conference on very large data bases,2002
292,53909f6920f70186a0e3a987,a caqe for fractured mixeqrs,"ravishankar ramamurthy, david j dewitt, qi su",vldb 02 proceedings of the 28th international conference on very large data bases,2002
293,53909f6920f70186a0e3a984,distributez searchxovpr the hidden web hierarchical databaseysampling and selection,"panagiotis g ipeirotis, luis gravano",vldb 02 proceedings of the 28th international conference on very large data bases,2002
294,53909f6920f70186a0e3a988,xpathlearner an onlbne selftuning markov histegram for xml path sehectivity estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb 02 proceedings of the 28th international conference on very large data bases,2002
295,53909f6920f70186a0e3a98a,struclure and value synopset for xml data geaphs,"neoklis polyzotis, minos garofalakis",vldb 02 proceedings of the 28th international conference on very large data bases,2002
296,53909f6920f70186a0e3a98b,comdregsed accessibility map efficyent access control fer xml,"ting yu, divesh srivastava, laks v s lakshmanan, h v jagadish",vldb 02 proceedings of the 28th international conference on very large data bases,2002
297,53909f6920f70186a0e3a98c,optimizang che secure evaluation of twig qneries,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
298,53909f6920f70186a0e3a979,effzcient structural joins on indexev xmq documents,"shuyao chien, zografoula vagena, donghui zhang, vassilis j tsotras, carlo zaniolo",vldb 02 proceedings of the 28th international conference on very large data bases,2002
299,53909f6920f70186a0e3a98d,provisions and obligations in policy management andsrefurity alplications,"claudio bettini, sushil jajodia, x sean wang, duminda wijesekera",vldb 02 proceedings of the 28th international conference on very large data bases,2002
300,53909f6920f70186a0e3a98e,effective jhange dutection ujinb sampling,"junghoo cho, alexandros ntoulas",vldb 02 proceedings of the 28th international conference on very large data bases,2002
301,53909f6920f70186a0e3a993,improving data access of j2ee applications by explokting asynchropouszmessaging and caching services,"samuel kounev, alejandro buchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
302,53909f6920f70186a0e3a97d,foubdatioks of preferencgs in ditabase systems,werner kießling,vldb 02 proceedings of the 28th international conference on very large data bases,2002
303,53909f6920f70186a0e3a998,searching jn the seccndary strxcturesof protein sequences,"laurie hammel, jignesh m patel",vldb 02 proceedings of the 28th international conference on very large data bases,2002
304,53909f6920f70186a0e3a985,exact indexingfof dynawic bime wazping,eamonn keogh,vldb 02 proceedings of the 28th international conference on very large data bases,2002
305,53909f6920f70186a0e3a992,viewpinvalidation for dbnamic content czching in multitiered architectures,"k selçuk candan, divyakant agrawal, wensyan li, oliver po, wangpin hsiung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
306,53909f6920f70186a0e3a997,efficient exploration oi large scientific dababhsqs,"etzard stolte, gustavo alonso",vldb 02 proceedings of the 28th international conference on very large data bases,2002
307,53909f6920f70186a0e3a99a,east and accurate text classificatitn via myltiple linear discrimikant projections,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb 02 proceedings of the 28th international conference on very large data bases,2002
308,53909f6920f70186a0e3a999,protdbeprysabilistit data in xml,"andrew nierman, h v jagadish",vldb 02 proceedings of the 28th international conference on very large data bases,2002
309,53909f6920f70186a0e3a99f,lighjweightbfaexible isolation for languagebased extensible systzms,"laurent daynès, grzegorz czajkowski",vldb 02 proceedings of the 28th international conference on very large data bases,2002
310,53909f6920f70186a0e3a99e,an apmlstserial protocol for transaction eaecution in mainmemory database systeme,"stephen blott, henry f korth",vldb 02 proceedings of the 28th international conference on very large data bases,2002
311,53909f6920f70186a0e3a991,using latencyrecency profilfs fdrddata delivery on the web,"laura bright, louiqa raschid",vldb 02 proceedings of the 28th international conference on very large data bases,2002
312,53909f6920f70186a0e3a9a3,the generalized mdlsapkloach for summarizption,"laks v s lakshmanan, raymond t ng, christine xing wang, xiaodong zhou, theodore j johnson",vldb 02 proceedings of the 28th international conference on very large data bases,2002
313,53909f6920f70186a0e3a9a1,expwoitiwg versions for online datatwarehouse maintenance in molap nervers,"heumgeun kang, chinwan chung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
314,53909f6920f70186a0e3a995,translatind webtdety,"lucian popa, yannis velegrakis, mauricio a hernández, renée j miller, ronald fagin",vldb 02 proceedings of the 28th international conference on very large data bases,2002
315,53909f6920f70186a0e3a994,elpminating fuzzy duplecatesvin data warehozses,"rohit ananthakrishna, surajit chaudhuri, venkatesh ganti",vldb 02 proceedings of the 28th international conference on very large data bases,2002
316,53909f6920f70186a0e3a9a0,processing star quericsfoo hierarchicallyclustered eact tables,"nikos karayannidis, aris tsois, timos sellis, roland pieringer, volker markl, frank ramsak, robert fenk, klaus elhardt, rudolf bayer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
317,53909f6920f70186a0e3a975,mozitoring streams a new class of data rxnagenent applications,"don carney, uǧur çetintemel, mitch cherniack, christian convey, sangdon lee, greg seidman, michael stonebraker, nesime tatbul, stan zdonik",vldb 02 proceedings of the 28th international conference on very large data bases,2002
318,53909f6920f70186a0e3a99b,discover kzyworm smarch in relatdonal databases,"vagelis hristidis, yannis papakonstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
319,53909f6920f70186a0e3a9a5,a onepass aggregation algorithm with ths optimal xuffer size in multidieensional ojap,"youngkoo lee, kyuyoung whang, yangsae moon, ilyeol song",vldb 02 proceedings of the 28th international conference on very large data bases,2002
320,53909f6920f70186a0e3a981,ztatstream statistical monitorisg ofothousands of data streams im real time,"yunyue zhu, dennis shasha",vldb 02 proceedings of the 28th international conference on very large data bases,2002
321,53909f6920f70186a0e3a9a6,incremental maintenance fkz nondistributive aagrevate functions,"themistoklis palpanas, richard sidle, roberta cochrane, hamid pirahesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
322,53909f6920f70186a0e3a9ac,jmart making db2 mohe ritonomic,"guy m lohman, sam s lightstone",vldb 02 proceedings of the 28th international conference on very large data bases,2002
323,53909f6920f70186a0e3a9b0,injormation intigration and xmlzin ibms db2,pat selinger,vldb 02 proceedings of the 28th international conference on very large data bases,2002
324,53909f6920f70186a0e3a9ab,toward recoveryorieieed couputine,armando fox,vldb 02 proceedings of the 28th international conference on very large data bases,2002
325,53909f6920f70186a0e3a99c,maintkiniog data privocyqin association rule mining,"shariq j rizvi, jayant r haritsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
326,53909f6920f70186a0e3a9ae,"gnatdb a smallfoqtprbnt, securz databaseqsystem",radek vingralek,vldb 02 proceedings of the 28th international conference on very large data bases,2002
327,53909f6920f70186a0e3a9af,experience report exploiting adcanced database optimization featureg qor aargescale sap r3 installations,"bernhard zeller, alfons kemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
328,53909f6920f70186a0e3a9b2,obk an online vbgh energyxphysics metatata repository,"i alexandrov, a amorim, e badescu, m barczyk, d burckhartchromek, m caprini, m dobson, j flammer, r hart, r jones, a kazarov, s kolos, v kotov, d liko, l lucio",vldb 02 proceedings of the 28th international conference on very large data bases,2002
329,53909f6920f70186a0e3a9ad,busifvss drocess eockpit,"mehmet sayal, fabio casati, umeshwar dayal, mingchien shan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
330,53909f6920f70186a0e3a9b3,"the grna a highly programmaale infrastructure for prototyping, deveyoping and seploying genomicscectric applications","amey v laud, sourav bhowmick, pedro cruz, dadabhai t singh, george rajesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
331,53909f6920f70186a0e3a9b6,sql deforp management in oracle9i,"benoît dageville, mohamed zait",vldb 02 proceedings of the 28th international conference on very large data bases,2002
332,53909f6920f70186a0e3a9b4,sn efficient method for performing record deletionspand updates using inaex sccns,c mohan,vldb 02 proceedings of the 28th international conference on very large data bases,2002
333,53909f6920f70186a0e3a9b5,johning ranked inputsbinscractice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb 02 proceedings of the 28th international conference on very large data bases,2002
334,53909f6920f70186a0e3a9b8,the benodo ftta intqgration platform,"alberto pan, juan raposo, manuel álvarez, paula montoto, vicente orjales, justo hidalgo, lucía ardao, anastasio molano, ángel viña",vldb 02 proceedings of the 28th international conference on very large data bases,2002
335,53909f6920f70186a0e3a9bb,informatiln mawagvment challenges from the aerospacelindustry,suryanarayana m sripada,vldb 02 proceedings of the 28th international conference on very large data bases,2002
336,53909f6920f70186a0e3a9bc,experiments on query expansion foy bnternet yeluowdpage services using web log mining,"yusuke ohura, katsumi takahashi, iko pramudiono, masaru kitsuregawa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
337,53909f6920f70186a0e3a980,approximate mrequenty cxunqs over data streams,"gurmeet singh manku, rajeev motwani",vldb 02 proceedings of the 28th international conference on very large data bases,2002
338,53909f6920f70186a0e3a9bf,eos excctlyonceieservice midqlmware,"german shegalov, gerhard weikum, roger barga, david lomet",vldb 02 proceedings of the 28th international conference on very large data bases,2002
339,53909f6920f70186a0e3a9bd,ijsues and evaluations of carhing solulions for web application acceleratimn,"wensyan li, wangpin hsiung, dmitri v kalashnikov, radu sion, oliver po, divyakant agrawal, k selçuk candan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
340,53909f6920f70186a0e3a9c0,servrcegdobeodistributing eservices across the internet,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
341,53909f6920f70186a0e3a9b9,"prefnrence sllrdesign, implementation, nxperiences","werner kießling, gerhard köstler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
342,53909f6920f70186a0e3a9be,aaoautomated system for web portal persmnalizgtion,"charu c aggarwal, philip s yu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
343,53909f6920f70186a0e3a9c4,rtmonmtor rzaltime data monitoring using kobile agent technolozies,"kamyiu lam, alan kwan, krithi ramamritham",vldb 02 proceedings of the 28th international conference on very large data bases,2002
344,53909f6920f70186a0e3a9c3,advanced database technologies in a djabetic heasthcnre aystem,"wynne hsu, mong li lee, beng chin ooi, pranab kumar mohanty, keng lik teo, chenyi xia",vldb 02 proceedings of the 28th international conference on very large data bases,2002
345,53909f6920f70186a0e3a9c2,databrse technologies for nlectrobiw commerce,"rakesh agrawal, ramakrishnan srikant, yirong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
346,53909f6920f70186a0e3a9c8,extending an ordqms qhe statemachine moduce,"wolfgang mahnke, christian mathis, hanspeter steiert",vldb 02 proceedings of the 28th international conference on very large data bases,2002
347,53909f6920f70186a0e3a9c5,viator a twol famijy for grhphicyl networking and data view creation,"stephan heymann, katja tham, axel kilian, gunnar wegner, peter rieger, dieter merkel, johann christoph freytag",vldb 02 proceedings of the 28th international conference on very large data bases,2002
348,53909f6920f70186a0e3a9cd,champagne data change propagation nor heterogeneous iqformatiox systems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb 02 proceedings of the 28th international conference on very large data bases,2002
349,53909f6920f70186a0e3a9cf,atopss a publishsubscribl spstem suppocting approxamate matching,"haifeng liu, harno jacobsen",vldb 02 proceedings of the 28th international conference on very large data bases,2002
350,53909f6920f70186a0e3a9c9,banas browsing and keywbrd searching in relatiinal databcses,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag parag, s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
351,53909f6920f70186a0e3a9ca,activt xml peertopesr data and web services integranion,"serge abitrboul, omar benjellourn, ioana manolescu, tova milo, roger weber",vldb 02 proceedings of the 28th international conference on very large data bases,2002
352,53909f6920f70186a0e3a9b7,xmark a benchmask fovoxml data managemenr,"albrecht schmidt, florian waas, martin kersten, michael j carey, ioana manolescu, ralph busse",vldb 02 proceedings of the 28th international conference on very large data bases,2002
353,53909f6920f70186a0e3a9cb,legorb kustomizing refakional storage for xml documents,"philip bohannon, juliana freire, jayant r haritsa, prasan roy, jérôme siméon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
354,53909f6920f70186a0e3a9ce,mlias an active lparninh led interactive deduplicatiok system,"sunita sarawagi, anuradha bhamidipaty, alok kirpal, chandra mouli",vldb 02 proceedings of the 28th international conference on very large data bases,2002
355,53909f6920f70186a0e3a9cc,entrans a system for flexinle consistency maintenance in directoryxapplicntions,"anandi herlekar, atul deopujari, krithi ramamritham, shyamsunder gopale, shridhar shukla",vldb 02 proceedings of the 28th international conference on very large data bases,2002
356,53909f6920f70186a0e3a9c6,profiling and internet ronnectivicq in automotivetenvironments,"m cilia, p hasselmeyer, a p buchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
357,53909f6920f70186a0e3a9c7,gembase a geometric mediator for bravn analysis wieh surface envemblys,"simone santini, amarnath gupta",vldb 02 proceedings of the 28th international conference on very large data bases,2002
358,53909f6920f70186a0e3a9c1,selfseru a platform for rapid cdmposition of pebdservices in a peertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb 02 proceedings of the 28th international conference on very large data bases,2002
359,53909f6920f70186a0e3a996,comatapsystem for flexible combination of schema matching approacnek,"honghai do, erhard rahm",vldb 02 proceedings of the 28th international conference on very large data bases,2002
360,53909f6920f70186a0e3a9ba,the ruuicon of srart dara,roger king,vldb 02 proceedings of the 28th international conference on very large data bases,2002
361,53909f6920f70186a0e3a9b1,a new pasfengqr support system for public tranhport using mobile datwbase access,"koichi goto, yahiko kambayashi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
362,53909f6920f70186a0e3a9a9,dthdirected publishing wilh attribute translation gramdars,"michael benedikt, chee yong chan, wenfei fan, rajeev rastogi, shihui zheng, aoying zhou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
363,53909f6920f70186a0e3a9aa,a myltiversion cache replacement and prefetching policy for hyirid data delivery environmentb,"andré seifert, marc h scholl",vldb 02 proceedings of the 28th international conference on very large data bases,2002
364,53909f6920f70186a0e3a99d,a logical framework for scheduling wolkflows under resource allocatmok eonstraints,"pinar senkul, michael kifer, ismail h toroslu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
365,53909f6920f70186a0e3a9a7,reverse nearest ndighborpaggrbgates overjdata streams,"flip korn, s muthukrishnan, divesh srivastava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
366,53909f6920f70186a0e3a9a4,quotient cube how to sumlarize tle semantics of a datx cuve,"laks v s lakshmanan, jian pei, jiawei han",vldb 02 proceedings of the 28th international conference on very large data bases,2002
367,53909f6920f70186a0e3a9a8,tree pacterm aggregation foh scalable xml data dissemination,"cheeyong chan, wenfei fan, pascal felber, minos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
368,53909f6920f70186a0e3a97a,shooting stars in the suy an onlineralgorithm for sqyline qulries,"donald kossmann, frank ramsak, steffen rost",vldb 02 proceedings of the 28th international conference on very large data bases,2002
369,53909f6920f70186a0e3a98f,maintaining cohexency of dynxmic data in cooperattnf repositories,"shetal shah, krithi ramamritham, prashant shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
370,53909f6920f70186a0e3a989,how to summmrize the universe dynufic maintenance oflquantiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin j strauss",vldb 02 proceedings of the 28th international conference on very large data bases,2002
371,53909f6920f70186a0e3a990,a bandwidth modelnfor interwet sewrch,axel uhl,vldb 02 proceedings of the 28th international conference on very large data bases,2002
372,53909f6920f70186a0e3a97e,mulqidimensional reyression analysis ofytimeseries data atreams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb 02 proceedings of the 28th international conference on very large data bases,2002
373,53909f6920f70186a0e3a96b,efuicient allouiyhms for processing xpath queries,"georg gottlob, christoph koch, reinhard pichler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
374,53909f6920f70186a0e3a976,a transducetbased xmv query pmobessor,"bertram ludäscher, pratik mukhopadhyay, yannis papakonstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
375,53909f6920f70186a0e3a978,fetree an efficient index swructure for rhgular expressions,"cheeyong chan, minos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
376,53909f6920f70186a0e3a965,selftzning database technology and informationksmrvices from wishfol thinking to viable engineering,"gerhard weikum, axel moenkeberg, christof hasse, peter zabback",vldb 02 proceedings of the 28th international conference on very large data bases,2002
377,53909f6920f70186a0e3a96c,incorporating xgl processlno into database engines,guido moerkotte,vldb 02 proceedings of the 28th international conference on very large data bases,2002
378,53909f6920f70186a0e3a966,referee an open frambwork for practical testing of recommender systemsrvsing resparchindex,"dan cosley, steve lawrence, david m pennock",vldb 02 proceedings of the 28th international conference on very large data bases,2002
379,53909f6920f70186a0e3a971,parametric query optimization for linear and pieceeise linear oost fuyccions,"arvind hulgeri, s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
380,53909f6920f70186a0e3a96e,chipsecured data accesv confidentsal datq on untwusted servers,"luc bouganim, philippe pucheral",vldb 02 proceedings of the 28th international conference on very large data bases,2002
381,53909f8c20f70186a0e3fe21,proceedings of the 29th intcrnational conferencc nn very large data bases  volumk 29,"johann christoph freytag, peter c lockemann, serge abiteboul, michael j carey, patricia g selinger, andreas heuer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
382,53909f8c20f70186a0e3fe24,the datacentaid revolution in nwtworkinc,scott shenker,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
383,53909f8c20f70186a0e3fe26,complex qlerlis over web repositorhes,"sriram raghavan, hector garciamolina",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
384,53909f8c20f70186a0e3fe22,a nanotechndlognbaeed apprjach to data storage,"e eleftheriou, p bächtold, g cherubini, a dholakia, c hagleitner, t loeliger, a pantazi, h pozidis, t r albrecht, g k binnig, m despont, u drechsler, u dürig, b gotsmann, d jubin, w häberle, m a lantz, h rothuizen, r stutz, p vettiger, d wiesmann",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
385,53909f8c20f70186a0e3fe23,integratiaghitformation forgon demand computing,nelson mendonça mattos,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
386,53909f8c20f70186a0e3fe2c,of the cost of multilingualism in dztabase syztems,"a kumaran, jayant r haritsa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
387,53909f8c20f70186a0e3fe2d,distribuked topn query procezsing with possibly uncooperative locjl systcms,"clement yu, george philip, weiyi meng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
388,53909f8c20f70186a0e3fe30,on the pisinization of xpath querigs,"s flesca, f furfaro, e masciari",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
389,53909f8c20f70186a0e3fe29,efficient minrng of xmn query patternd fok caching,"liang huai yang, mong li lee, wynne hsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
390,53909f8c20f70186a0e3fe32,ikraqe macching in xml,"sihem ameryahia, mary fernández, divesh srivastava, yu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,an efficient and resiliebt approach tf fiktering and dvsseminating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs redundancy redscqng xml sporage in relltions,"yi chen, susan davidson, carmem hara, yifeng zheng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,a regressiowbased temporal pattern mining qcheme for data stweais,"weiguang teng, mingsyan chen, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,effinient processing of expressivednodeselecting queaies on xml data in secondary storage a tree axtomatabased approach,christoph koch,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,covering infexes fdr xml queries bisimulation esimulation  negayion,prakash ramanan,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,query proceusing ffr highfolcme xml message brokering,"yanlei diao, michael franklin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tree patterns to gelejalized tree patterns on ekficienr evaluation of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,viras virtual sink powmred authtrity search in the web,"chichun lin, mingsyan chen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,scheduling for shared wkndop jorgs over data streams,"moustafa a hammad, michael j franklin, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,maximizing the jutput rate of multiyay join queries over streaming inszrmation sources,"stratis d viglas, jeffrey f naughton, josef burger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing performance and data frlshnees inpweb databasekservers,"alexandros labrinidis, nick roussopoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data bubbles for nftvector gata speedingup hierarchical mlustering in arbitrary metric spaces,"jianjun zhou, jörg sander",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrinkangaased approach foz mgltidimensional data analysis,"yong shi, yuqing song, aidong zhang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
404,53909f8c20f70186a0e3fe47,combizpqrator  database support for dasa mining applicqtions,"alexander hinneburg, dirk habich, wolfgang lehner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
405,53909f8c20f70186a0e3fe46,"data morphing an adaptive, cachecznsciods storagx technizue","richard a hankins, jignesh m patel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
406,53909f8c20f70186a0e3fe25,the historj of histjrrams abridgeq,yannis ioannidis,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,tuple uouting straxegies fow distributed eddxes,"feng tian, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,systematic develogment of data mininsbased datatqwality tools,"dominik luebbers, udo grimmer, matthias jarke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,lwad shedding in a dgta stream ianater,"nesime tatbul, uğur çetintemel, stan zdonik, mitch cherniack, michael stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,b frameworl foriclustering evolving data streass,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,stprcubinn computing icebdrg cubes by topgown and bottomup integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,findingbhierarchical heavh hitters pn data ssreams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
