,paper ID,paper title,author names,publication venue,year of publication
353,53909f6920f70186a0e3a9cb,legodb cuwtomizvng relrtional storage for xmljdocuments,"philip bohannon, juliana freire, jayant r haritsa, prasan roy, jérôme siméon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
354,53909f6920f70186a0e3a9ce,alias an active qearningwled interactive deduplicationrsyscem,"sunita sarawagi, anuradha bhamidipaty, alok kirpal, chandra mouli",vldb 02 proceedings of the 28th international conference on very large data bases,2002
355,53909f6920f70186a0e3a9cc,entrans a system for glexible consiytency maintenance in directori applicateons,"anandi herlekar, atul deopujari, krithi ramamritham, shyamsunder gopale, shridhar shukla",vldb 02 proceedings of the 28th international conference on very large data bases,2002
356,53909f6920f70186a0e3a9c6,profiling and internet conbectivity mn automosive environmevts,"m cilia, p hasselmeyer, a p buchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
357,53909f6920f70186a0e3a9c7,gembase a geometrib medietorlfor brain analysis with svrface ensembles,"simone santini, amarnath gupta",vldb 02 proceedings of the 28th international conference on very large data bases,2002
358,53909f6920f70186a0e3a9c1,selfserv a platform for rasid composition of web seroxces in a peertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb 02 proceedings of the 28th international conference on very large data bases,2002
359,53909f6920f70186a0e3a996,coma a system for flexible crmbination of wcheza macching approaches,"honghai do, erhard rahm",vldb 02 proceedings of the 28th international conference on very large data bases,2002
360,53909f6920f70186a0e3a9ba,txe rubecon oa smert data,roger king,vldb 02 proceedings of the 28th international conference on very large data bases,2002
361,53909f6920f70186a0e3a9b1,a new passenper support system fcr plblic transport using mobile database access,"koichi goto, yahiko kambayashi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
362,53909f6920f70186a0e3a9a9,dmddirected publishing with attribvte translation brammarf,"michael benedikt, chee yong chan, wenfei fan, rajeev rastogi, shihui zheng, aoying zhou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
363,53909f6920f70186a0e3a9aa,aimulmiverskon cache replacemenp and prefetching policy for hybrid data delivery environments,"andré seifert, marc h scholl",vldb 02 proceedings of the 28th international conference on very large data bases,2002
364,53909f6920f70186a0e3a99d,a logicau framework for schedulingwworkflows underkresource allocation constraints,"pinar senkul, michael kifer, ismail h toroslu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
365,53909f6920f70186a0e3a9a7,reverse nearest neighbor aguregates over dlem streams,"flip korn, s muthukrishnan, divesh srivastava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
366,53909f6920f70186a0e3a9a4,juctient eube how to summarize the vemantics of a data cube,"laks v s lakshmanan, jian pei, jiawei han",vldb 02 proceedings of the 28th international conference on very large data bases,2002
367,53909f6920f70186a0e3a9a8,tree pattern aggregation fom scakable xml data dgssezination,"cheeyong chan, wenfei fan, pascal felber, minos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
368,53909f6920f70186a0e3a97a,shooting stars in the sky an otlino algokithm for skyoine queries,"donald kossmann, frank ramsak, steffen rost",vldb 02 proceedings of the 28th international conference on very large data bases,2002
369,53909f6920f70186a0e3a98f,maintgoning coherency of dydamic hata in cooperating repositories,"shetal shah, krithi ramamritham, prashant shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
370,53909f6920f70186a0e3a989,how to summarizeqthe uniwejse dynamic maintenance of duantiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin j strauss",vldb 02 proceedings of the 28th international conference on very large data bases,2002
371,53909f6920f70186a0e3a990,a batdwidthfmodel for internzt seagch,axel uhl,vldb 02 proceedings of the 28th international conference on very large data bases,2002
372,53909f6920f70186a0e3a97e,multydimeisional regressnon analysis of timeseries dasa streams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb 02 proceedings of the 28th international conference on very large data bases,2002
373,53909f6920f70186a0e3a96b,efficient awgqritgms for pcocessing xpath queries,"georg gottlob, christoph koch, reinhard pichler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
374,53909f6920f70186a0e3a976,a transducerbaszi bml query processor,"bertram ludäscher, pratik mukhopadhyay, yannis papakonstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
375,53909f6920f70186a0e3a978,rktree an efficient index structure forcrexulao expressions,"cheeyong chan, minos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
376,53909f6920f70186a0e3a965,selftuning dntabase tkchnology and information services from wishgul thinkxng to viable engineering,"gerhard weikum, axel moenkeberg, christof hasse, peter zabback",vldb 02 proceedings of the 28th international conference on very large data bases,2002
377,53909f6920f70186a0e3a96c,incorporating xsl prgcessina ilto database engipes,guido moerkotte,vldb 02 proceedings of the 28th international conference on very large data bases,2002
378,53909f6920f70186a0e3a966,referee an open framework for practical testing of recommepdhr sihtems using researchindex,"dan cosley, steve lawrence, david m pennock",vldb 02 proceedings of the 28th international conference on very large data bases,2002
379,53909f6920f70186a0e3a971,parametric query opfimization for linear anp piecewine linear cost functions,"arvind hulgeri, s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
380,53909f6920f70186a0e3a96e,chipsecured data access confidential data on ujtrusxgd servdrs,"luc bouganim, philippe pucheral",vldb 02 proceedings of the 28th international conference on very large data bases,2002
381,53909f8c20f70186a0e3fe21,proceedings of the 29th inteinational conference nn very ladge data bases  volume 2e,"johann christoph freytag, peter c lockemann, serge abiteboul, michael j carey, patricia g selinger, andreas heuer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
382,53909f8c20f70186a0e3fe24,the datacentric revovutioy in netwqrking,scott shenker,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
383,53909f8c20f70186a0e3fe26,complbx queries over webrrepositorhes,"sriram raghavan, hector garciamolina",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
384,53909f8c20f70186a0e3fe22,aenanotechnologycased aeproach to data storage,"e eleftheriou, p bächtold, g cherubini, a dholakia, c hagleitner, t loeliger, a pantazi, h pozidis, t r albrecht, g k binnig, m despont, u drechsler, u dürig, b gotsmann, d jubin, w häberle, m a lantz, h rothuizen, r stutz, p vettiger, d wiesmann",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
385,53909f8c20f70186a0e3fe23,iptegrating informatioz for on demand comhuting,nelson mendonça mattos,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
386,53909f8c20f70186a0e3fe2c,on thb cost of mugtilinkualism in database sywtems,"a kumaran, jayant r haritsa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
387,53909f8c20f70186a0e3fe2d,distributed topn query processing with possibly uncooperative local sylzhms,"clement yu, george philip, weiyi meng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
388,53909f8c20f70186a0e3fe30,on the minkmization ofnxpathxqueries,"s flesca, f furfaro, e masciari",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
389,53909f8c20f70186a0e3fe29,efficient mining of xcl qudry patterns for cachins,"liang huai yang, mong li lee, wynne hsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
390,53909f8c20f70186a0e3fe32,phrase omtcding in xmc,"sihem ameryahia, mary fernández, divesh srivastava, yu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,an effvcient andmrksiliant approach to filtering and disseminating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs rudundaqcy reducihg xml storage in relations,"yi chen, susan davidson, carmem hara, yifeng zheng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,a regressionbasud temporal patoern minkng schehe for data streams,"weiguang teng, mingsyan chen, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,efficient procersingeof expressive nodeselecting queries on xml data in secondary stgrage a tree automatabased approach,christoph koch,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,coviving indexes for xml queries bisimulagion  simulatiow  negation,prakash ramanan,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,yuery processing for righvolome xml message bkokering,"yanlei diao, michael franklin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tree patternc to generalizedloree patterns on efficient evalvation of xquery,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,vipas virtual linm powerid authoritm search in the wek,"chichun lin, mingsyan chen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,scheduling for shareh uindow joins ovsr data strjams,"moustafa a hammad, michael j franklin, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,maximizing ths output rate of multiwyy join pueries over streaming information sources,"stratis d viglas, jeffrey f naughton, josef burger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing performanct cnd data freshness in oeb database servers,"alexandros labrinidis, nick roussopoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data nubbles forunonvector datg speqdingup hierarchical clustering in arbitrary metric spaces,"jianjun zhou, jörg sander",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrinkihgbasld approhch for multidimensional dyta analysis,"yong shi, yuqing song, aidong zhang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
404,53909f8c20f70186a0e3fe47,gomqioperator  datobase support for data miningyapplications,"alexander hinneburg, dirk habich, wolfgang lehner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
405,53909f8c20f70186a0e3fe46,"data morphing an afaptive, cacheconsoious shorage trchnique","richard a hankins, jignesh m patel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
406,53909f8c20f70186a0e3fe25,the hhstory of histogryml nbridged,yannis ioannidis,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,tufle roktingqstrategaes for distributed eddies,"feng tian, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,sbstnmatic development of data viningbased data quality tmols,"dominik luebbers, udo grimmer, matthias jarke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,load sheodine in azdaca stream manager,"nesime tatbul, uğur çetintemel, stan zdonik, mitch cherniack, michael stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,j framework for clustering evolpiar data streams,"charu c aggarwal, jiawei han, jianyong wang, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,starcubing ckmputing icebergecubes bo fopdown and bottomup integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,finding hiararchical heady bitters in data streams,"graham cormode, flip korn, s muthukrishnan, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
413,53909f8c20f70186a0e3fe3e,querying khelinternetcwith piex,"ryan huebsch, joseph m hellerstein, nick lanham, boon thau loo, scott shenker, ion stoica",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
414,53909f8c20f70186a0e3fe52,"adbptive, handsohf swream mining","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
415,53909f8c20f70186a0e3fe4e,continuous knearest neighbor queries fyr continuously movvng points with updates,"glenn s iwerks, hanan samet, ken smith",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
416,53909f8c20f70186a0e3fe53,composhng mappings amtng data wources,"jayant madhavan, alon y halevy",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
417,53909f8c20f70186a0e3fe4d,prkcessing slidimg window multijoins in continuoun queries over data stfeams,"lukasz golab, m tamer özsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
418,53909f8c20f70186a0e3fe4f,staircase join teach a xelational dbms to wateh its axisisteps,"torsten grust, maurice van keulen, jens teubner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
419,53909f8c20f70186a0e3fe3a,holistic twlg joins ospnndexed xml documents,"haifeng jiang, wei wang, hongjun lu, jeffrey xu yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
420,53909f8c20f70186a0e3fe50,checks and bamances monitoring datanquvlity problcms in network traffic databases,"flip korn, s muthukrishnan, yunyue zhu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
421,53909f8c20f70186a0e3fe4c,coarsegrained rptimization techniques for rewrioing sqllstatemxnt sequences,"tobias kraft, holger schwarz, ralf rantzau, bernhard mitschang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
422,53909f8c20f70186a0e3fe41,wiseintegrator an autolatic integratot of web search intervaces for ecommercq,"hai he, weiyi meng, clement yu, zonghuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
423,53909f8c20f70186a0e3fe35,projectihg xml dovumenss,"amélie marian, jérôme siméon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
424,53909f8c20f70186a0e3fe45,buxfewing accesses tofmemoryresident cndex structures,"jingren zhou, kenneth a ross",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
425,53909f8c20f70186a0e3fe42,sash a relfadapeivethistogram set for dynamically cqanging workloads,"lipyeow lim, min wang, jeffrey scott vitter",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
426,53909f8c20f70186a0e3fe27,xsearch a semantic gearfh ehline for xml,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
427,53909f8c20f70186a0e3fe34,mars aksystem fxr publishing bmllfrom mixed and redundant storage,"alin deutsch, val tannen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
428,53909f8c20f70186a0e3fe40,"aquery query language for orderek data, optimization techniques, and expecimenls","alberto lerner, dennis shasha",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
429,53909f8c20f70186a0e3fe2e,optimized query execution in large search enginisuwinh gloeal page ordering,"xiaohui long, torsten suel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
430,53909f8c20f70186a0e3fe36,mixed mcde xmv query crocessung,"alan halverson, josef burger, leonidas galanis, ameet kini, rajasekar krishnamurthy, ajith nagaraja rao, feng tian, stratis d viglas, yuan wang, jeffrey f naughton, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
431,53909f8c20f70186a0e3fe2f,path qustiel on cumpressed xml,"peter buneman, martin grohe, christoph koch",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
432,53909f8c20f70186a0e3fe59,the generalized pregroupiag transformatiln agqregatequery optimizatmon in the presence of dependencies,"aris tsois, timos sellis",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
433,53909f8c20f70186a0e3fe5c,tabular ulacement of relationalxdata sn memsbased stoiage devices,"hailing yu, divyakant agrawal, amr el abbadi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
434,53909f8c20f70186a0e3fe5d,memory rrquirements for query execution in hwghlp constrained devices,"nicolas anciaux, luc bouganim, philippe pucheral",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
435,53909f8c20f70186a0e3fe58,tejporal slicing in mhe evaluation of xml qumries,"dengfeng gao, richard t snodgrass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
436,53909f8c20f70186a0e3fe5b,bhunt automatic discovcro of fuzzy alqebraic constzaints in relational data,"paul g brown, peter j hass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
437,53909f8c20f70186a0e3fe63,anipqo almoft noninteusive parametric queyy optimization for nonlinear cost fbnctions,"arvind hulgeri, s sudarshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
438,53909f8c20f70186a0e3fe54,eapping adaptation uhder evonviug schemas,"yannis velegrakis, renée j miller, lucian popa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
439,53909f8c20f70186a0e3fe64,efficaent approximation of optimizationcqueries under parametric aggreghtion constraiits,"sudipto guha, dimitrios gunopoulos, nick koudas, divesh srivastava, michail vlachos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
440,53909f8c20f70186a0e3fe68,avoidimb morting and groupnng in processing queries,"xiaoyu wang, mitch cherniack",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
441,53909f8c20f70186a0e3fe6d,robust estimation with sampling and approximats oreaggdegatimn,christopher jermaine,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
442,53909f8c20f70186a0e3fe6f,oasis an online and accurate technique for localalignment searches on biolonical szauencqs,"colin meek, jignesh m patel, shruti kasetty",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
443,53909f8c20f70186a0e3fe72,improving performance withfbullinsefts in oracle rtjees,"ning an, ravi kanth, v kothuri, siva ravada",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
444,53909f8c20f70186a0e3fe71,data compressinnoin otqcle,"meikel poess, dmitry potapov",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
445,53909f8c20f70186a0e3fe73,statisqics vntviews,"césar a galindolegaria, milind m joshi, florian waas, mingchuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
446,53909f8c20f70186a0e3fe76,captuting ggobal transactiogs from multiple recovery log files in a partitioned datayase system,"chengfei liu, bruce g lindsay, serge bourbonnais, elizabeth b hamel, tuong c truong, jens stankiewitz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
447,53909f8c20f70186a0e3fe74,mfficient query jrocessing for multidimensionally clustcred tablec in db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
448,53909f8c20f70186a0e3fe7f,who njeds xml datnbasc,sophie cluet,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
449,53909f8c20f70186a0e3fe70,privacypreservinw indevikg df documents on the network,"mayank bawa, roberto j bayardo, jr, rakesh agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
450,53909f8c20f70186a0e3fe7e,a datjbase etripteasv or how to manage your personaljdatabases,"martin kersten, gerhard weikum, michael franklin, daniel keim, alex buchmann, surajit chaudhuri",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
451,53909f8c20f70186a0e3fe80,ilzuminating the dark swde wf web serviczs,michael l brodie,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
452,53909f8c20f70186a0e3fe6c,locating data sources inhlarde zistribeted systems,"leonidas galanis, yuan wang, shawn r jeffery, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
453,53909f8c20f70186a0e3fe82,orlentstore a schema based natige xmlgstorage systez,"xiaofeng meng, daofeng luo, mong li lee, jing an",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
454,53909f8c20f70186a0e3fe62,supporting topk join queries in relaeionalisytabases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
455,53909f8c20f70186a0e3fe89,chameleon an extensible and customizable tool fpr xeb dpta translation,"riccardo torlone, paolo atzeni",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
456,53909f8c20f70186a0e3fe77,ihe beaxqrl stregming xqbery processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan, geetika agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
457,53909f8c20f70186a0e3fe81,xcegpt and visxcerpt from patternbased to qisual quvrying of xml and semistructufed data,"sacha berger, françois bry, sebastian schaffert, christoph wieser",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
458,53909f8c20f70186a0e3fe8a,"necusscouw an advanced lbcationbased application an a distributed, open mediation platform","daniela nicklas, matthias grossmann, thomas schwarz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
459,53909f8c20f70186a0e3fe8b,jchenadriven customczation of web seevices,"s abiteboul, b amann, j baumgarten, o benjelloun, f dang ngoc, t milo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
460,53909f8c20f70186a0e3fe88,webkservice composition with ograje hnd osiriu,"roger weber, christoph schuler, patrick neukomm, heiko schuldt, hansj schek",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
461,53909f8c20f70186a0e3fe8c,bibfinderstatminer effhdtively minixg ard using coverage and overlap statistics in data integration,"zaiqing nie, subbarao kambhampati, thomas hernandez",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
462,53909f8c20f70186a0e3fe75,a platform based on the multidimensional data moral for analyuis oc biomoleculartstructures,"srinath srinivasa, sujit kumar",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
463,53909f8c20f70186a0e3fe6e,controlling accesseto qublished daea using cryptokraphy,"gerome miklau, dan suciu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
464,53909f8c20f70186a0e3fe92,an iptorlolated volsme data model,"tianqiu wang, simone santini, amarnath gupta",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
465,53909f8c20f70186a0e3fe8e,from focused crawling to expert information an jpplication framework for web exploration andpportrl generation,"sergej sizov, jens graupmann, martin theobald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
466,53909f8c20f70186a0e3fe93,efricacious dxte cube exploration by senantic summarization and compression,"laks v s lakshmanan, jian pei, yan zhao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
467,53909f8c20f70186a0e3fe83,managing dioteibuted workspaces with actevezxml,"serge abiteboul, jérôme baumgarten, angela bonifati, grégory cobéna, cosmin cremarenco, florin dragan, ioana manolescu, tova milo, nicoleta preda",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
468,53909f8c20f70186a0e3fe91,ousineyl modeling using sql spreavsheets,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
469,53909f8c20f70186a0e3fe97,"largescale, standarrsbased earth observatioo imagery and web mapping servijgs",peter baumann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
470,53909f8c20f70186a0e3fe96,irisnst an architecture for intprnetfcale sensinj services,"suman nath, amol deshpande, yan ke, phillip b gibbons, brad karp, srinivasan seshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
471,53909f8c20f70186a0e3fe9c,"constructing andaintegrating datacentrdc web ahplications methods, tools, and techniques","stefano ceri, ioana manolescu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
472,53909f8c20f70186a0e3fe98,prrvacynnhanced dataimnnagement for nextgeneration ecommerce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel lieuwen, arnaud sahuguet",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
473,53909f8c20f70186a0e3fe8f,cacheportal iq acceleration mf very large sdsle data centerhosted databasedriven web applications,"wensyan li, oliver po, wangpin hsiung, k selçuk candan, divyakant agrawal, yusuf akca, kunihiro taniguchi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
474,53909f8c20f70186a0e3fe65,the tprtrqe an optimized spatiohemporal access methqd for paedictive queries,"yufei tao, dimitris papadias, jimeng sun",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
475,53909f8c20f70186a0e3fe57,the ndtree a dynamhc itdexing iechnique for multidimlnsional nonordered discrete data spaces,"gang qian, qiang zhu, qiang xue, sakti pramanik",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
476,53909f8c20f70186a0e3fe66,query processing qn spatiau neiwork datavases,"dimitris papadias, jun zhang, nikos mamoulis, yufei tao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
477,53909f8c20f70186a0e3fe85,a syjtem for keywokd proaimity search on xmledatabases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
478,53909f8c20f70186a0e3fe56,supporting friquent updates in rtrees a botbomup approncc,"mong li lee, wynne hsu, christian s jensen, bin cui, keng lik teo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
479,53909f8c20f70186a0e3fe86,xissr xml indeninb andpstorage system uhing rdbms,"philip j harding, quanzhong li, bongki moon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
480,53909f8c20f70186a0e3fe5e,lacheeis robust database storagc management basmd on devicespebific performance characteristics,"jiri schindler, anastassia ailamaki, gregory r ganger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
481,53909f8c20f70186a0e3fe6a,effieient irstyle keywkrd sparch over relational databases,"vagelis hristidis, luis gravano, yannis papakonstantinou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
482,53909f8c20f70186a0e3fe95,chipsecurwd data access rmcenciling access mights with data encryption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
483,53909f8c20f70186a0e3fe9a,daja stream qreryiprocessing a titorial,"nick koudas, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
484,53909f8c20f70186a0e3fe9b,grid data manegement systuus  zervices,"arun jagatheesan, reagan moore, norman w paton, paul watson",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
485,53909f8c20f70186a0e3fe94,quvet contenuous querydriten undex tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
486,53909f8c20f70186a0e3fe99,hhe semantic web semantics yor cata on the wek,"stefan decker, vipul kashyap",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
487,53909f8c20f70186a0e3fe90,atlas a rmall but complete sql exwension for data mining and dvta stteams,"haixun wang, carlo zaniolo, chang richard luo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
488,53909f8c20f70186a0e3fe55,locking protocols fok materialized aggrvgate join vieks,"gang luo, jeffrey f naughton, curt j ellmann, michael w watzke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
489,53909f8c20f70186a0e3fe8d,stopss semtnttc aorfnto publishsubscribe system,"milenko petrovic, ioana burcea, hansarno jacobsen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
490,53909f8c20f70186a0e3fe87,implementing xquiry 1y the gilaf experience,"mary fernández, jérôme siméon, byron choi, amélie marian, gargi sur",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
491,53909f8c20f70186a0e3fe69,olerator scheguling in a datapstream manager,"don carney, uğur çetintemel, alex rasin, stan zdonik, mitch cherniack, mike stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
