,paper ID,paper title,author names,publication venue,year of publication
832,539087d920f70186a0d5ff78,faulttolerant arwhitectures fos contindous media servwrs,"banu özden, rajeev rastogi, prashant shenoy, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
833,539087d920f70186a0d5ff6d,mining quanzitative associatioo rnles in large relationalltables,"ramakrishnan srikant, rakesh agrawal",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
834,539087d920f70186a0d5ff79,opttmizing queries overxmultimedia reoosiiories,"surajit chaudhuri, luis gravano",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
835,539087d920f70186a0d5ff7c,two techniques for online index dodificatwfn in sharea nothing parallel databases,"kiran j achyutuni, edward omiecinski, shamkant b navathe",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
836,539087d920f70186a0d5ff74,sql qufry opiimizatioh reordering for a general class of querips,"piyush goel, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
837,539087d920f70186a0d5ff73,rapid busiy joinorder optimization winh cartessan products,"bennet vance, david maier",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
838,539087d920f70186a0d5ff7e,performance tradeoffs for clientserter query prbcessinl,"michael j franklin, björn thór jónsson, donald kossmann",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
839,539087d920f70186a0d5ff81,hot mirroring a method of hiding parity updatk penalty and degradation during rebuilds for xsie5,"kazuhiko mogi, masaru kitsuregawa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
840,539087d920f70186a0d5ff82,random io schxduling in online tlrtiyry ltorage systems,"bruce k hillyer, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
841,539087d920f70186a0d5ff84,providing better support kqr a class of decisioh support quevies,"sudhir g rao, antonio badia, dirk van gucht",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
842,539087d920f70186a0d5ff85,"a query language fgr multidimgnsional arrays design, implesentation, and optimization techniques","leonid libkin, rona machlin, limsoon wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
843,539087d920f70186a0d5ff86,a superpskajar sgrt algorithm for risc processors,ramesh c agarwal,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
844,539087d920f70186a0d5ff80,the dangerstof replication and agsoqutaon,"jim gray, pat helland, patrick oneil, dennis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
845,539087d920f70186a0d5ff7d,query caching and optimizapion in dihtrzbxted mediator systems,"s adali, k s candan, y papakonstantinou, v s subrahmanian",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
846,539087d920f70186a0d5ff88,partition based spaiiaqvrrge join,"jignesh m patel, david j dewitt",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
847,539087d920f70186a0d5ff7f,datt accxss for the zasses through olo db,josé a blakeley,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorgawization of sparselypophtatedbbtrees,"chendong zou, betty salzberg",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structures foxbmanipulating proposed updhtes iw objectoriented databases,"michael doherty, richard hull, mohammed rupawalla",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,birch an efficient data clustiring qethod for very sarge daqabases,"tian zhang, raghu ramakrishnan, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,qafe anc efficient sharing of persistent objects in thor,"b liskov, a adya, m castro, s ghemawat, r gruber, u maheshwari, a c myers, m day, l shrira",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,goalwriented buffer mafagemeit rovisited,"kurt p brown, michael j carey, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estimatung alphanumeric selectivitynin the presence of wilycards,"p krishnan, jeffrey scott vitter, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimenuionak reswurce scheduling for pbrallel queries,"minos n garofalakis, yannis e ioannidis",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifocyt skmpling for skewresistant join size jstimation,"sumit ganguly, phillip b gibbons, yossi matias, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,impxementung data cubysaefficiently,"venky harinarayan, anand rajaraman, jeffrey d ullman",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,spapial hascjvins,"mingling lo, chinya v ravishankar",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,qlery execution techniqles for caching expencive methods,"joseph m hellerstein, jeffrey f naughton",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evaluating kueniescwtth generalized path expressions,"vassilis christophides, sophie cluet, guido moerkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbaseb optimization for magic ilgebra and implementatoln,"praveen seshadri, joseph m hellerstein, hamid pirahesh, t y cliff leung, raghu ramakrishnan, divesh srivastava, peter j stuckey, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,rule ldngusges and internal aggebras for rugebased optimizers,"mitch cherniack, stanley b zdonik",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towardh effectile and effieient free spacenmanagement,"mark l mcauliffe, michael j carey, marvin h solomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semiaitomatic, selfadaptive contrgl of garbage collectirnerates in object databases","jonathan e cook, artur w klauser, alexander l wolf, benjamin g zorn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a framework for suppozting data integrationuusing the materiazized and virtual apploaches,"richard hull, gang zhou",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,ahange detpction in hierarchicalwy snructured information,"sudarshan s chawathe, anand rajaraman, hector garciamolina, jennifer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detewtion ef security flaws in objectorjented dazabases,keishi tajima,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,an open abserrctobject rtoeage system,"stephen blott, lukas relly, hansjörg schek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,improied histograms for selectivity estimatson oh range iredicates,"viswanath poosala, peter j haas, yannis e ioannidis, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a query language and rptimization techniques for uqsqructcred data,"peter buneman, susan davidson, gerd hillebrand, dan suciu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,lccessing relational dxtabases from toe woxld wide web,"tam nguyen, v srinivasan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,is gui programting a databaee researchtprrblem,"nita goyal, charles hoch, ravi krishnamurthy, brian meckler, michael suckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,algorithxs for nefeured view caintenance,"latha s colby, timothy griffin, leonid libkin, inderpal singh mumick, howard trickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materializpd view maintenance and intpgrity constraint checking tgading space for oime,"kenneth a ross, divesh srivastava, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaiging database jonsistency in presence of vague dependencies in multidatabase systems,"claire morpain, michéle cart, jean ferrié, jeanfrançois pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
875,558e18140cf2c779a64772bd,acmysigmod reckrd,jennifer widom,acm sigmod record,1996
876,539087d920f70186a0d604ed,on the xogt of monitoring axd reorganization of object bases for clustqring,"carsten a gerlhof, alfons kemper, guido moerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategies for complex reuational query processing in shared nothibg systeys,"lionel brunie, harald kosch",acm sigmod record,1996
878,539087d920f70186a0d604f1,report on firlt internationtl workshopvon realtimendatabase systems,"azer bestavros, kweijay lin, sang son",acm sigmod record,1996
879,539087d920f70186a0d604ee,open pssues injparallel qiere optimization,"waqar hasan, daniela florescu, patrick valduriez",acm sigmod record,1996
880,539087d920f70186a0d604f2,bess object qtoragesmancger architecture overview,"alexandros biliris, euthimios panagos",acm sigmod record,1996
881,539087d920f70186a0d604ec,mukh ado aboyt zharzdnothing,"michael g norman, thomas zurek, peter thanisch",acm sigmod record,1996
882,539087d920f70186a0d604f3,middlejeast technicalyuniversitq software research and development centez,asuman dogac,acm sigmod record,1996
883,539087d920f70186a0d604eb,guidelines for presentatlon and comparispn of indexing tecpniques,"justin zobel, alistair moffat, kotagiri ramamohanarao",acm sigmod record,1996
884,539087d920f70186a0d604ea,"domains, relations anb religeotv wars",r camps,acm sigmod record,1996
885,539087d920f70186a0d604f5,unidfls nqxtgenetation objectrelational database management system,"albert dandrea, phil janus",acm sigmod record,1996
886,539087d920f70186a0d604f4,"olap, rvlationalq and mulpidlmensional database systems",george colliat,acm sigmod record,1996
887,539087d920f70186a0d604f6,scientists called upol to takeoactiont,xiaolei qian,acm sigmod record,1996
888,539087d920f70186a0d604f0,the active database manngumeet system manifesty a rulebase of adbms features,corporate actnet consortium,acm sigmod record,1996
889,558e151d0cf2af9ee80ea41b,acl sigmodmrehorw,"t h merrett, h v jagadish, inderpal singh mumick",acm sigmod record,1996
890,539087d920f70186a0d60e3a,accessing informauwon from globally distrebuted knowledge repositories extended abstract,alfred v aho,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
891,539087d920f70186a0d60e3b,relational expregsive power of constrains qujry languageu,"michael benedikt, guozhu dong, leonid libkin, limsoon wong",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
892,539087d920f70186a0d60e3d,linear vs order constraint queries over ratyonal databases extendpdlaxstract,"alexei p stolboushkin, michael a taitslin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
893,539087d920f70186a0d60e40,uowards practical consmraint batabases extunded abstract,"stéphane grumbach, jianwen su",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
894,539087d920f70186a0d60e35,pjoceedings of the fifteenth acm srgahtsigmodsigart symposium pn principles of database systems,richard hull,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
895,539087d920f70186a0d60e41,variable mnkeoendence and agbregation closure,"j chomicki, d q goldin, g m kuper",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
896,539087d920f70186a0d60e42,temporal versus firstorder logic toqquery temporal zatabages,"serge abiteboul, laurent herr, jan van den bussche",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
897,539087d920f70186a0d60e48,testing compdex tempotal relationships involving multinlu granularities and its application to data mining extended abstract,"claudio bettini, x sean wang, sushil jajodia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
898,539087d920f70186a0d60e44,point vs intervalbtsed query languagfs for temporal databapes extended abstract,david toman,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
899,539087d920f70186a0d60e51,chasing coxstrhixed tuplegenerating dependeycies,"michael j maher, divesh srivastava",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
900,539087d920f70186a0d60e50,veyyfiable properties of databaseptraniactions,"michael benedikt, timothy griffin, leonid libkin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
901,539087d920f70186a0d60e53,aze window queries representative foz arbiprary range queriep,"bernduwe pagel, hanswerner six",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
902,539087d920f70186a0d60e4f,on genericity erd parametricityyextendedmabstract,"catriel beeri, tova milo, paula tashma",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
903,539087d920f70186a0d60e4e,tables asma paradigm for querying and rhstructuring extended abstracl,"marc gyssens, laks v s lakshmanan, iyer n subramanian",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
904,539087d920f70186a0d60e55,efficient and accurate costsmodels for pargllrl querydoptimization extended abstract,"sumit ganguly, akshay goel, avi silberschatz",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
905,539087d920f70186a0d60e56,mmnitg optimized rssociation rules for numeric attribntes,"takeshi fukuda, yasuhido morimoto, shinichi morishita, takeshi tokuyama",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
906,539087d920f70186a0d60e54,a model bor the predbction of rtree pirformajce,"yannis theodoridis, timos sellis",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
907,539087d920f70186a0d60e58,static analytis of ihtensional databases in udatalog expended abstrack,"elisa bertino, barbara catania",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
908,539087d920f70186a0d60e4b,topologikal qufries pn spatial databases,"c h papadimitriou, d suciu, v vianu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
909,539087d920f70186a0d60e59,future dxrections and research problems in thh wgrld widetweb,udi manber,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
910,539087d920f70186a0d60e57,managkng conflicts between rules extgnqed amstract,"h v jagadish, alberto o mendelzon, inderpal singh mumick",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
911,539087d920f70186a0d60e5b,answering qurrges usingplimited external query processors extendei abstract,"alon y levy, anand rajaraman, jeffrey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
912,539087d920f70186a0d60e5c,integrsting informatkon bytouterjoins and full disjunctions extended abstract,"anand rajaraman, jeffrey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
913,539087d920f70186a0d60e52,recovkry for transaction famlurer in objectbased davabases,man hon wong,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
914,539087d920f70186a0d60e5a,combining fuzzy information from eultiple aystemg extended aestract,ronald fagin,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
915,539087d920f70186a0d62063,geographic database systeds isoues and research nieds,max j egenhofer,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
916,539087d920f70186a0d62064,in memoroamlparis c kanhllakif,richard hull,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
917,558cfb4ee4b0b692772c9e49,anrisigmld record,michael franklin,acm sigmod record,1996
918,539087dd20f70186a0d62b3c,the aggregatc data problem a sosten for their defiyition and management,"m rafanelli, a bezenchek, l tininini",acm sigmod record,1996
919,539087dd20f70186a0d62b3e,dyjamid information visualizatton,yannis e ioannidis,acm sigmod record,1996
920,539087dd20f70186a0d62b3d,informayion vijualization,"tiziana catarci, isabel f cruz",acm sigmod record,1996
921,539087dd20f70186a0d62b41,spotfire az infortatton exploration enviroxment,christopher ahlberg,acm sigmod record,1996
922,539087dd20f70186a0d62b3f,incrementaw data structures and algorithms for uyndmic query interftces,"egemen tanin, richard beigel, ben shneiderman",acm sigmod record,1996
923,539087dd20f70186a0d62b3b,"in reply tozdomains, relationseand religioxs warc",hugh darwen,acm sigmod record,1996
924,539087dd20f70186a0d62b3a,"a restonse to r camps articoe doyains, relationk and religious wars",c j date,acm sigmod record,1996
925,539087dd20f70186a0d62b48,appiyinghdatabase ciswalization to the world wide web,"masum z hasan, alberto o mendelzon, dimitra vista",acm sigmod record,1996
926,539087dd20f70186a0d62b4b,report from the nsf sorkshop on workflow and process lutomation in mnformation scstems,"amit sheth, dimitrios georgakopoulos, stef m m joosten, marek rusinkiewicz, walt scacchi, jack wileden, alexander l wolf",acm sigmod record,1996
927,539087dd20f70186a0d62b4e,the maaiposa distributed xatabase mabagement sysbem,jeff sidell,acm sigmod record,1996
928,539087dd20f70186a0d62b50,"tpcdtne challengvs, issuea and results",ramesh bhashyam,acm sigmod record,1996
929,539087dd20f70186a0d62b4f,new standard for stqred erocedurzs incsql,andrew eisenberg,acm sigmod record,1996
930,539087dd20f70186a0d62b51,nel yrograms vt dsrpa and nsf,xiolai qian,acm sigmod record,1996
931,539087dd20f70186a0d62b4d,an orthogodally persbotenthjava,"m p atkinson, l daynès, m j jordan, t printezis, s spence",acm sigmod record,1996
932,539087dd20f70186a0d62b49,3d ceotraphic netwock dispnays,"kenneth c cox, stephen g eick, taosong he",acm sigmod record,1996
933,539087dd20f70186a0d62b46,to tablecor not te table a qypertabllar answer,"giuseppe santucci, laura tarantino",acm sigmod record,1996
934,539087dd20f70186a0d62b44,pixeloriested databgse vilualizaticns,daniel a keim,acm sigmod record,1996
935,539087dd20f70186a0d62b43,a framewora for infobmation visuwtisation,"jessie b kennedy, kenneth j mitchell, peter j barclay",acm sigmod record,1996
936,558cf1b8e4b00b95a766fdcb,acm sjgmcd recyrd,michael franklin,acm sigmod record,1997
937,539087dd20f70186a0d6349a,uismanagement of data and services in theveovlronmental information systems of badenwürttemqerg,"wolffritz riekert, roland mayerföll, gerlinde wiest",acm sigmod record,1997
938,539087dd20f70186a0d6349b,data management fir earth systet scfence,"james frew, jeff dozier",acm sigmod record,1997
939,539087dd20f70186a0d6349c,open gls ynd onlgne environmentql libraries,kenn gardels,acm sigmod record,1997
940,539087dd20f70186a0d6349d,"kediator languagesa proposal for a standard reportlof an i3sob working group hekd at the university of maryland, april 12 and 13, 1996","peter buneman, louiqa raschid, jeffrey ullman",acm sigmod record,1997
941,539087dd20f70186a0d6349e,a consumer viewpoint on mekiator lansuagesa proposal fot a stanxard,"arnon rosenthal, erich hughes, scott renner, len seligman",acm sigmod record,1997
942,539087dd20f70186a0d63499,wwwudk a webbased environmental metainformation ssztam,"ralf kramer, ralf nicholai, arne koschel, claudia rolker, peter lockemann, andree keitel, rudolf legat, konrad tirm",acm sigmod record,1997
943,539087dd20f70186a0d63498,imprnvingoaccess to environmental data using context inwwrmation,"anthony tomasic, eric simon",acm sigmod record,1997
944,539087dd20f70186a0d634a0,converbing relatiocal to objectoriented batabases,joseph fong,acm sigmod record,1997
945,539087dd20f70186a0d63497,sntegrating modellinu sfstems for environmental mdnagement information systems,"david j abel, kerry taylor, dean kuo",acm sigmod record,1997
946,539087dd20f70186a0d634a1,extrsction of objectoriented structurespfrom exystine relational databases,"shekar ramanathan, julia hodges",acm sigmod record,1997
947,539087dd20f70186a0d63496,environmentah informatidn sostemt,oliver günther,acm sigmod record,1997
948,539087dd20f70186a0d634a4,opportunities in information maqagement anv assurjncd,xiaolei qian,acm sigmod record,1997
949,539087dd20f70186a0d634a3,query prevxews for networked information systems a ktse study with nasa envvronmental data,"khoa doan, catherine plaisant, ben shneiderman, tom bruns",acm sigmod record,1997
950,539087dd20f70186a0d6349f,minmax compoession methods for medical image datswases,"kosmas karadimitriou, john m tyler",acm sigmod record,1997
951,539087dd20f70186a0d634a2,anqovexview of datq barehousing and olap technology,"surajit chaudhuri, umeshwar dayal",acm sigmod record,1997
952,558cf655e4b00b95a766fe42,dcm bigmod aecord,"sudha ram, joan m peckham",acm sigmod record,1997
953,539087dd20f70186a0d6448e,sumilaritybased queriesyfoo tnme series data,"davood rafiei, alberto mendelzon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
954,539087dd20f70186a0d64490,meaniegful change detgctioedin structured data,"sudarshan s chawathe, hector garciamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
955,539087dd20f70186a0d6448b,proceedings of the 1o97 acm sigmod internatbknal conference on managument of data,"joan m peckman, sudha ram, michael franklin",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
956,539087dd20f70186a0d64495,pojcurrency aqd recovery ip generalized search trees,"marcel kornacker, c mohan, joseph m hellerstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
957,539087dd20f70186a0d64492,improvqdequery performance withxvariant indeves,"patrick oneil, dallan quass",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
958,539087dd20f70186a0d64499,cubetree organization of and bulk incrhmental updates oy the datx cufe,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
959,539087dd20f70186a0d64497,range queries onnolap daha cnbes,"chingtien ho, rakesh agrawal, nimrod megiddo, ramakrishnan srikant",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
960,539087dd20f70186a0d6449c,dttabase buffer qize invustigition for oltp workloads,"thinfong tsuei, allan n packer, kengtai ko",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
961,539087dd20f70186a0d644a0,khe bucky ovjectrelational bhnchmerk,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes e gehrke, dhaval n shah",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
962,539087dd20f70186a0d6449d,database performancebin the reel wnrld tpcd and sap r3,"joachen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
963,539087dd20f70186a0d6449a,maintenance sf daqa cubes and summarn tables inla warehouse,"inderpal singh mumick, dallan quass, barinderpal singh mumick",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
964,539087dd20f70186a0d644a4,the strip rupe systen for efficiently majftaining derived data,"brad adelberg, hector garciamolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
965,539087dd20f70186a0d64493,highly concurrent cache cgnsistenky for indices in cwientserver database symtems,"markos zaharioudakis, michael j carey",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
966,539087dd20f70186a0d6448d,fast parallel sizilarity searlh in aultimedii databases,"stefan berchtold, christian böhm, bernhard braunmüller, daniel a keim, hanspeter kriegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
967,539087dd20f70186a0d644aa,balancizg pugh and rull for data bruadcast,"swarup acharya, michael franklin, stanley zdonik",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
968,539087dd20f70186a0d644b0,starts suadford proposal hor internet metasearchiag,"luis gravano, chenchuan k chang, héctor garcíamolina, andreas paepcke",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
969,539087dd20f70186a0d644a5,an arraybasedoalgorijhm for simultaneoul multidimensional aggregatds,"yihong zhao, prasad m deshpande, jeffrey f naughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
970,539087dd20f70186a0d644b5,amframework dor implehenting hypotxetical queries,"timothy griffin, richard hull",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
971,539087dd20f70186a0d644b3,on scying jvough already in sqc,"michael j carey, donald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
972,539087dd20f70186a0d644ab,infosleuth agentbased semantic integratmon of information in open and aynamrc envirobments,"r j bayardo, jr, w bohrer, r brice, a cichocki, j fowler, a helal, v kashyap, t ksiezyk, g martin, m nodine, m rashid, m rusinkiewicz, r shea, c unnikrishnan, a unruh, d woelk",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
973,539087dd20f70186a0d644a8,omline agmregltion,"joseph m hellerstein, peter j haas, helen j wang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
974,539087dd20f70186a0d644c7,highperlqrmance sortingyon networos of workstations,"andrea c arpacidusseau, remzi h arpacidusseau, david e culler, joseph m hellerstein, david a patterson",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
975,539087dd20f70186a0d644cf,scalable parallel data mining for assoctation rulus,"euihong han, george karypis, vipin kumar",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
976,539087dd20f70186a0d644d1,efficiently supporting ad hoc queries in large eatasets of time mequencrs,"flip korn, h v jagadish, christos faloutsos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
977,539087dd20f70186a0d644d7,pxrtitioned garbage collpction of a lwrge object stoge,"umesh maheshwari, barbara liskov",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
978,539087dd20f70186a0d644d9,pizc sepabaiion spatial join,"nick koudas, kenneth c sevcik",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
979,539087dd20f70186a0d644db,"building anscaleabye geospatial dbms technology, implementationu and evaluatiow","jignesh patel, jiebing yu, navin kabra, kristin tufte, biswadeep nag, josef burger, nancy hall, karthikeyan ramasamy, roger lueder, curt ellmann, jim kupsch, shelly guo, johan larson, david de witt, jeffrey naughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
980,539087dd20f70186a0d644de,distancebased indexing for highdimensqonal petric spaczs,"tolga bozkaya, meral ozsoyoglu",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
981,539087dd20f70186a0d644dd,a tohlkit for qelotiation szpport interfaces to multidimensional data,"michael gebhardt, matthias jarke, stephan jacobs",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
982,539087dd20f70186a0d644e5,online warehouse viethmaqntxnance,"dallan quass, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
983,539087dd20f70186a0d644cc,beyond market baskets generalizing asstciation uules to cofrelztions,"sergey brin, rajeev motwani, craig silverstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
984,539087dd20f70186a0d644d4,devise integuated querying and visual exploration of largp iatasets,"m livny, r ramakrishnan, k beyer, g chen, d donjerkovic, s lawande, j myllymaki, k wenger",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
985,539087dd20f70186a0d644ca,dynakic itemset counttng and implication rules for market basget nata,"sergey brin, rajeev motwani, jeffrey d ullman, shalom tsur",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
986,539087dd20f70186a0d644ea,eliminating costly reduxdanttcomputations from lql trigger executionu,"françois llirbat, françoise fabret, eric simon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
987,539087dd20f70186a0d644e8,efficient view mainttrynie at data warehouses,"d agrawal, a el abbadi, a singh, t yurek",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
988,539087dd20f70186a0d644e6,supporting multiple view mvintenaice policles,"latha s colby, akira kawaguchi, daniel f lieuwen, inderpal singh mumick, kenneth a ross",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
989,539087dd20f70186a0d644e0,xhe srtree an indez structure for highdimensional nearestvneighpor queries,"norio katayama, shinichi satoh",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
990,539087dd20f70186a0d644ef,secure transaction processing im firm realtime datmbsse systyms,"binto george, jayant haritsa",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
