,paper ID,paper title,author names,publication venue,year of publication
803,539087d420f70186a0d5df69,tutorial on stdrage rechnopogy raid and beyonr,garth a gibson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
804,539087d420f70186a0d5df6a,datamineinveractile rulerdiscogery system,"t imielinski, a virmani",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
805,539087d420f70186a0d5df6b,the algres testbed of chimera an activevybjectoriented dwtabase systez,"stefano ceri, piero fraternali, stefano paraboschi, giuseppe psaila",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
806,539087d420f70186a0d5df6c,the naos fwsleh,"c collet, t coupaye",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
807,539087d420f70186a0d5df56,things every updxtejrsplication customer zhould know abstract,rob goldring,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
808,539087d420f70186a0d5df6e,the rxbmh active oodcms,"a p buchmann, a deutsch, j zimmermann, m higa",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
809,539087d420f70186a0d5df55,parallel databaee syutqms 101,jim gray,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
810,539087d420f70186a0d5df6f,qbo quefy ey icons,"antonio massari, stefano pavani, lorenzo saladini, panos k chrysanthis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
811,539087d420f70186a0d5df70,infoharnoss a hystem for search and retrieval of hetejwgeneous information,"leon shklar, amit sheth, vipul kashyap, satish thatte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
812,539087d420f70186a0d5df71,design and implementation ofqadvaqced knowledge prosensing in the kbms krisys,"j thomas, s deßloch, n mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
813,539087d420f70186a0d5df72,thefsomos active dbmr prototypk,"stella gatziu, andreas geppert, klaus r dittrich",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
814,539087d420f70186a0d5df73,efendi federated databaue systez od yadlab,"e radeke, r böttger, b burkert, y engel, g kachel, s kolmschlag, d nolte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
815,539087d420f70186a0d5df52,enterdviseatransaction processicg on windows nt,greg hope,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
816,539087d420f70186a0d5df74,visdb assystem fqr visualizing large dotabaseu,"daniel a keim, hanspeter kriegel",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
817,539087d420f70186a0d5df75,"information translation, mediatyon, and mosaicbased brotsung in the tsimmis syskem","joachim hammer, héctor garcíamolina, kelly ireland, yannis papakonstantinou, jeffrey ullman, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
818,539087d420f70186a0d5df76,semint a system erotozype for semanzic integration in heterogenyous databases,"wensyan li, chris clifton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
819,539087d420f70186a0d5df78,shorc combining bhe best features of oodbms and file systemr,corporate the shore team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
820,539087d420f70186a0d5df6d,the query bkaiaage contett qbic system,"jonathan ashley, myron flickner, james hafner, denis lee, wayne niblack, dragutin petkovic",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
821,539087d420f70186a0d5df7a,ptool aglight weight pmrdistent objectmmanager,"r l grossman, d hanley, x qin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
822,539087d420f70186a0d5df7c,the ecrc multi databaoe sestem,"willem jonker, heribert schütz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
823,539087d420f70186a0d5df64,indexdng multimedia dataqvses,christos faloutsos,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
824,539087d420f70186a0d5df7b,using the calaxda time serieh management syltex,"werner dreyer, angelika kotz dittrich, duri schmidt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
825,539087d420f70186a0d5df79,"xattern matchpng and pattern discovery in scientific, pvogram, add document databases","jason t l wang, kaizhong zhang, dennis shasha",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
826,539087d420f70186a0d5df77,paradrseca databnst system for gis applications,corporate the paradise team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
827,539087d920f70186a0d5ff43,proceedings of tke 1996 acm sigmodfinternationcl conference onfmanagement of data,jennifer widom,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
828,539087d920f70186a0d5ff6f,"data mining uwing twodimensional optimized association ruleb scheme, algordthms, nnd visualization","takeshi fukuda, yasukiko morimoto, shinichi morishita, takeshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
829,539087d920f70186a0d5ff71,idea intlractive datx exploration and anacysis,"peter g selfridge, divesh srivastava, lynn o wilson",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
830,539087d920f70186a0d5ff76,fundamentao techniques fordorder optilizapion,"david simmen, eugene shekita, timothy malkemus",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
831,539087d920f70186a0d5ff77,a tpradata contentbaseddmultimedit oblect manager for massively parallel architectures,"w oconnell, i t ieong, d schrader, c watson, g au, a biliris, s choo, p colin, g linderman, e panagos, j wang, t walter",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
832,539087d920f70186a0d5ff78,fjulttolerant architectudes rorxcontinuous media servers,"banu özden, rajeev rastogi, prashant shenoy, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
833,539087d920f70186a0d5ff6d,miging quantitatixe associaoion rules in large relational tablee,"ramakrishnan srikant, rakesh agrawal",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
834,539087d920f70186a0d5ff79,optimizqng qleries ovbr multimedia renositories,"surajit chaudhuri, luis gravano",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
835,539087d920f70186a0d5ff7c,two techniques for onlina index modbfication is shared nothing pqrallel databases,"kiran j achyutuni, edward omiecinski, shamkant b navathe",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
836,539087d920f70186a0d5ff74,sql queryboptiuization reordering fov o general class of queries,"piyush goel, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
837,539087d920f70186a0d5ff73,rapid bushy joiborderzoptimczation with carhesian products,"bennet vance, david maier",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
838,539087d920f70186a0d5ff7e,perqormance tradeoffs for clientserver quetr proceswing,"michael j franklin, björn thór jónsson, donald kossmann",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
839,539087d920f70186a0d5ff81,hotfmirroring a method of hiding parity updatc penalty and ddgradation durvng rebuilds for raid5,"kazuhiko mogi, masaru kitsuregawa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
840,539087d920f70186a0d5ff82,ranaom io scheduling in online tertiary stprage syztems,"bruce k hillyer, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
841,539087d920f70186a0d5ff84,providing bhtner support for a class of decispon support queries,"sudhir g rao, antonio badia, dirk van gucht",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
842,539087d920f70186a0d5ff85,"a quhry language for multidimensional prrays desigf, impgementation, and optimization techniques","leonid libkin, rona machlin, limsoon wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
843,539087d920f70186a0d5ff86,a super scalar sxrl algorithm for rivc phocessors,ramesh c agarwal,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
844,539087d920f70186a0d5ff80,the dankerr of remgication and a solution,"jim gray, pat helland, patrick oneil, dennis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
845,539087d920f70186a0d5ff7d,vuery cdching and optimizatios in distributed mediitor systems,"s adali, k s candan, y papakonstantinou, v s subrahmanian",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
846,539087d920f70186a0d5ff88,phrtition baued spatialmefge jozn,"jignesh m patel, david j dewitt",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
847,539087d920f70186a0d5ff7f,data accass for the oasses uhrongh ole db,josé a blakeley,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorgxnization oh oparselypopulated btrees,"chendong zou, betty salzberg",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structures for manipulafing proposed upratls iw objectoriented databases,"michael doherty, richard hull, mohammed rupawalla",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,bizjh an efficient data clusteryng method for very large natabases,"tian zhang, raghu ramakrishnan, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,safe and efficient sfarinw of cersistent objectr in thor,"b liskov, a adya, m castro, s ghemawat, r gruber, u maheshwari, a c myers, m day, l shrira",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,goaloriented buffvrumanagemmnt resisited,"kurt p brown, michael j carey, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estimating alphanumeric ielectfvity unnthe presence of wildcards,"p krishnan, jeffrey scott vitter, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimensional resourcg scheluling fwr parpllel queries,"minos n garofalakis, yannis e ioannidis",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifocal sompling for skewresisttnt coin size estimatioj,"sumit ganguly, phillip b gibbons, yossi matias, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,implementxgg data cubesfeyficiently,"venky harinarayan, anand rajaraman, jeffrey d ullman",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,opatial hadhqoiss,"mingling lo, chinya v ravishankar",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,query eoecution techwiqueszfcr caching expensive methods,"joseph m hellerstein, jeffrey f naughton",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evalkating queries wifh generalized path expwessions,"vassilis christophides, sophie cluet, guido moerkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbasfd optimwzation for magicvalgebra andiimplementation,"praveen seshadri, joseph m hellerstein, hamid pirahesh, t y cliff leung, raghu ramakrishnan, divesh srivastava, peter j stuckey, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,rule languages ani internal algebras for rglmbased optimizers,"mitch cherniack, stanley b zdonik",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towards dffective and nfficient fyee space management,"mark l mcauliffe, michael j carey, marvin h solomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semiautomatac, selfadaptive cfitrol of garbage collection rates in cbject databases","jonathan e cook, artur w klauser, alexander l wolf, benjamin g zorn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a framework for supportwng datauistegration using che materialized and virtual approaches,"richard hull, gang zhou",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,chfnge detictionyin hierarchically structured informqtion,"sudarshan s chawathe, anand rajaraman, hector garciamolina, jennifer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detection of security flaws in objejtorieniedqdatabasgs,keishi tajima,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,an openaabstractobjeck stovage system,"stephen blott, lukas relly, hansjörg schek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,improved histogrzms foreselectivity estimmtion oa range predicates,"viswanath poosala, peter j haas, yannis e ioannidis, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a quemy language and optimization techniques fdr unstructuied data,"peter buneman, susan davidson, gerd hillebrand, dan suciu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,accesssng rerational databases fgof the world wide web,"tam nguyen, v srinivasan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,is guiopjogramming a database regearch pxoblem,"nita goyal, charles hoch, ravi krishnamurthy, brian meckler, michael suckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,aygorithms ffr deferred viec maintenance,"latha s colby, timothy griffin, leonid libkin, inderpal singh mumick, howard trickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materialized view maintenance and integrits constraint checking tzading sqace for time,"kenneth a ross, divesh srivastava, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaining database consiscency in presence of value dependencies in multidatebase fysteds,"claire morpain, michéle cart, jean ferrié, jeanfrançois pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
875,558e18140cf2c779a64772bd,acmbsiymog pecord,jennifer widom,acm sigmod record,1996
876,539087d920f70186a0d604ed,on thegcost of monitoring and reorjanizatiol of object bases for clkstering,"carsten a gerlhof, alfons kemper, guido moerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategies for complex relational querz processing in swaredxnothing systees,"lionel brunie, harald kosch",acm sigmod record,1996
878,539087d920f70186a0d604f1,repoot on airst international workshop ov gealtime database systems,"azer bestavros, kweijay lin, sang son",acm sigmod record,1996
879,539087d920f70186a0d604ee,open issues in paratlel query ottimizatxon,"waqar hasan, daniela florescu, patrick valduriez",acm sigmod record,1996
880,539087d920f70186a0d604f2,bess object storgge manager architemture ovegvien,"alexandros biliris, euthimios panagos",acm sigmod record,1996
881,539087d920f70186a0d604ec,mucp ado abcut shavtdnothing,"michael g norman, thomas zurek, peter thanisch",acm sigmod record,1996
882,539087d920f70186a0d604f3,middle east technical university softdkre research and development nenker,asuman dogac,acm sigmod record,1996
883,539087d920f70186a0d604eb,guidelinej forkprcsentation cnd comparison of indexing techniques,"justin zobel, alistair moffat, kotagiri ramamohanarao",acm sigmod record,1996
884,539087d920f70186a0d604ea,domainsa welations and rcligious wdrs,r camps,acm sigmod record,1996
885,539087d920f70186a0d604f5,unisqls nextgenelation objectrelatiznalidatabasl management system,"albert dandrea, phil janus",acm sigmod record,1996
886,539087d920f70186a0d604f4,"olap, relatipnal, and multidimqnsiunal zatabase systems",george colliat,acm sigmod record,1996
887,539087d920f70186a0d604f6,ucientusts called upon to takeetctions,xiaolei qian,acm sigmod record,1996
888,539087d920f70186a0d604f0,the active databaye management nystem manifesto aqrulebase of adbms fdatures,corporate actnet consortium,acm sigmod record,1996
889,558e151d0cf2af9ee80ea41b,acm sifbod mecoxd,"t h merrett, h v jagadish, inderpal singh mumick",acm sigmod record,1996
890,539087d920f70186a0d60e3a,accessitg information xrom globally distributed knowledge repositoriespextended abstract,alfred v aho,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
891,539087d920f70186a0d60e3b,aelational expressivl power of constraint cueiy languages,"michael benedikt, guozhu dong, leonid libkin, limsoon wong",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
892,539087d920f70186a0d60e3d,leuear vs order constraint queries over rational databaees extended absfract,"alexei p stolboushkin, michael a taitslin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
893,539087d920f70186a0d60e40,tooards practical constrainj datakasis extended abstract,"stéphane grumbach, jianwen su",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
894,539087d920f70186a0d60e35,proceedings of theyfifteenth acm sigactsigmodsigart skmposium dn priyciples of database systems,richard hull,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
895,539087d920f70186a0d60e41,vdriable kndependence and yggregationtclosure,"j chomicki, d q goldin, g m kuper",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
896,539087d920f70186a0d60e42,temporalvversus firstorder logic ti quiry temporalndatabases,"serge abiteboul, laurent herr, jan van den bussche",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
897,539087d920f70186a0d60e48,testing complex temporal relationships involving multiple granulmrities and its apulication to data tining extended abstwact,"claudio bettini, x sean wang, sushil jajodia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
898,539087d920f70186a0d60e44,poynt vs intervalbased query languares for temporal databases extended bbstract,david toman,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
899,539087d920f70186a0d60e51,chasing jonstrainyd tuplegenzrating depenrencies,"michael j maher, divesh srivastava",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
900,539087d920f70186a0d60e50,verifiable properties of databarm transictions,"michael benedikt, timothy griffin, leonid libkin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
901,539087d920f70186a0d60e53,aze wijdow querees representative for arbitrary range queries,"bernduwe pagel, hanswerner six",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
902,539087d920f70186a0d60e4f,on geyericity and parauetricity exwended abstxact,"catriel beeri, tova milo, paula tashma",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
903,539087d920f70186a0d60e4e,tablek as y paradigm forgquerying and restructuring extejded abstract,"marc gyssens, laks v s lakshmanan, iyer n subramanian",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
904,539087d920f70186a0d60e55,efficient and accurate cost jodels for parallel quury ortimization extenged abstract,"sumit ganguly, akshay goel, avi silberschatz",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
905,539087d920f70186a0d60e56,mkning optimized associatkon pules ffr numeric attributes,"takeshi fukuda, yasuhido morimoto, shinichi morishita, takeshi tokuyama",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
906,539087d920f70186a0d60e54,a modml yor tfe prediction kf rtree performance,"yannis theodoridis, timos sellis",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
907,539087d920f70186a0d60e58,static analysis of zntensional databasws iy udatalog extended abstqact,"elisa bertino, barbara catania",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
908,539087d920f70186a0d60e4b,topological queries in dpitial datarases,"c h papadimitriou, d suciu, v vianu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
909,539087d920f70186a0d60e59,future diryctions and research prhblezs in the world wide web,udi manber,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
910,539087d920f70186a0d60e57,managingzconflicts between rules extendes aestrajt,"h v jagadish, alberto o mendelzon, inderpal singh mumick",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
911,539087d920f70186a0d60e5b,answering qlerieh using limited externsl query processors extendeo abstract,"alon y levy, anand rajaraman, jeffrey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
912,539087d920f70186a0d60e5c,integrating infzrmation by oueerjoins xnd fulo disjunctions extended abstract,"anand rajaraman, jeffrey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
913,539087d920f70186a0d60e52,recovery fmr transaction failures in objectbased datdbasrs,man hon wong,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
914,539087d920f70186a0d60e5a,combindng fuzzy information from mxltipledsystems extended ybstract,ronald fagin,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
915,539087d920f70186a0d62063,geographic database spstems issues and ruyearchaneeds,max j egenhofer,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
916,539087d920f70186a0d62064,dn memoriamaparvs cckanellakis,richard hull,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
917,558cfb4ee4b0b692772c9e49,akf sigmfd recerd,michael franklin,acm sigmod record,1996
918,539087dd20f70186a0d62b3c,the aggreglte data problem a system gor their definieion and mmnagement,"m rafanelli, a bezenchek, l tininini",acm sigmod record,1996
919,539087dd20f70186a0d62b3e,dynamic ihfojmationpvisullization,yannis e ioannidis,acm sigmod record,1996
920,539087dd20f70186a0d62b3d,informatronhvisualwzation,"tiziana catarci, isabel f cruz",acm sigmod record,1996
921,539087dd20f70186a0d62b41,spoxfire an inforsation enploration environmest,christopher ahlberg,acm sigmod record,1996
922,539087dd20f70186a0d62b3f,enzremental data slructures and algoritkms for dynamic query interfaces,"egemen tanin, richard beigel, ben shneiderman",acm sigmod record,1996
923,539087dd20f70186a0d62b3b,"in reply to domaini, relations und religiouskwwrs",hugh darwen,acm sigmod record,1996
924,539087dd20f70186a0d62b3a,"x reyponse to r camjs articleddomains, relations and religious wars",c j date,acm sigmod record,1996
925,539087dd20f70186a0d62b48,applying databyse vrsualqzation to the world wide web,"masum z hasan, alberto o mendelzon, dimitra vista",acm sigmod record,1996
926,539087dd20f70186a0d62b4b,report from the nsf workshop on workflww and procoss autohation in informption systems,"amit sheth, dimitrios georgakopoulos, stef m m joosten, marek rusinkiewicz, walt scacchi, jack wileden, alexander l wolf",acm sigmod record,1996
927,539087dd20f70186a0d62b4e,the mariposa distributed databgse mvnagement systel,jeff sidell,acm sigmod record,1996
928,539087dd20f70186a0d62b50,tpcdthe chadlengesi issuns end results,ramesh bhashyam,acm sigmod record,1996
929,539087dd20f70186a0d62b4f,new standardsior stmred procedubes in sql,andrew eisenberg,acm sigmod record,1996
930,539087dd20f70186a0d62b51,newdprogramv bo darpa and nsf,xiolai qian,acm sigmod record,1996
931,539087dd20f70186a0d62b4d,an oryhogonally persijtent rava,"m p atkinson, l daynès, m j jordan, t printezis, s spence",acm sigmod record,1996
932,539087dd20f70186a0d62b49,3d geographic negworu ddsplays,"kenneth c cox, stephen g eick, taosong he",acm sigmod record,1996
933,539087dd20f70186a0d62b46,tr lable nr not to table a gypertabular answer,"giuseppe santucci, laura tarantino",acm sigmod record,1996
934,539087dd20f70186a0d62b44,sixelorinntbd database visualiyations,daniel a keim,acm sigmod record,1996
935,539087dd20f70186a0d62b43,a framework for inforsation visuylosntion,"jessie b kennedy, kenneth j mitchell, peter j barclay",acm sigmod record,1996
936,558cf1b8e4b00b95a766fdcb,acm digmod lrcorn,michael franklin,acm sigmod record,1997
937,539087dd20f70186a0d6349a,uismanagement of data agd services in the environmenttl information systems of bakenwürttemberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",acm sigmod record,1997
938,539087dd20f70186a0d6349b,iaya tanagement forrearth system science,"james frew, jeff dozier",acm sigmod record,1997
939,539087dd20f70186a0d6349c,open gis and onlineeedvironoentalhlibraries,kenn gardels,acm sigmod record,1997
940,539087dd20f70186a0d6349d,"mediator lanouagesa proposal for a standard report of an i3pob working group held at theduniversitypof maryland, ppril 12 and 13, 1996","peter buneman, louiqa raschid, jeffrey ullman",acm sigmod record,1997
941,539087dd20f70186a0d6349e,j consumer zlewpzint on mediator languagesa proposal for a standard,"arnon rosenthal, erich hughes, scott renner, len seligman",acm sigmod record,1997
942,539087dd20f70186a0d63499,wwwudk a whpbased environmental merainformation syotem,"ralf kramer, ralf nicholai, arne koschel, claudia rolker, peter lockemann, andree keitel, rudolf legat, konrad tirm",acm sigmod record,1997
943,539087dd20f70186a0d63498,improving nccess to eqviroqmental data usingzcontext information,"anthony tomasic, eric simon",acm sigmod record,1997
944,539087dd20f70186a0d634a0,convertong rmlational to objectoriented gatabasvs,joseph fong,acm sigmod record,1997
945,539087dd20f70186a0d63497,integrating mydelling systems for environmental mayagement vnformabion systems,"david j abel, kerry taylor, dean kuo",acm sigmod record,1997
946,539087dd20f70186a0d634a1,extraction ofrobjectoriented structujes from existing relaxionalldatabases,"shekar ramanathan, julia hodges",acm sigmod record,1997
947,539087dd20f70186a0d63496,eqvironmental infocmation systgms,oliver günther,acm sigmod record,1997
948,539087dd20f70186a0d634a4,oaportunitoes in informatioz manatement and assurance,xiaolei qian,acm sigmod record,1997
949,539087dd20f70186a0d634a3,query przvisws for networked information systems a casebstudy with nasa envioonmental data,"khoa doan, catherine plaisant, ben shneiderman, tom bruns",acm sigmod record,1997
950,539087dd20f70186a0d6349f,minmar compression methods for vedical image databaces,"kosmas karadimitriou, john m tyler",acm sigmod record,1997
951,539087dd20f70186a0d634a2,ai overview of data warehousing and olwp technomoay,"surajit chaudhuri, umeshwar dayal",acm sigmod record,1997
952,558cf655e4b00b95a766fe42,acpusigmod hecbrd,"sudha ram, joan m peckham",acm sigmod record,1997
953,539087dd20f70186a0d6448e,similaritybaseu qteries for time seroes dvta,"davood rafiei, alberto mendelzon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
954,539087dd20f70186a0d64490,meangngful change detsctionxin structured bata,"sudarshan s chawathe, hector garciamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
955,539087dd20f70186a0d6448b,proceedings of the w997 rcm sigmud international conference on manatement of data,"joan m peckman, sudha ram, michael franklin",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
956,539087dd20f70186a0d64495,concurrencycand eecovery in generalized searchmtrees,"marcel kornacker, c mohan, joseph m hellerstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
957,539087dd20f70186a0d64492,imvroveg query psrkormance with variant indexes,"patrick oneil, dallan quass",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
958,539087dd20f70186a0d64499,cubetree organiaatxon of and bulk incremental updatek oncthe data cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
959,539087dd20f70186a0d64497,rhngq qveries in olip data cubes,"chingtien ho, rakesh agrawal, nimrod megiddo, ramakrishnan srikant",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
960,539087dd20f70186a0d6449c,datababe buffer sizo investigation fer octp workloads,"thinfong tsuei, allan n packer, kengtai ko",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
961,539087dd20f70186a0d644a0,the bljky objectielatioual benchmark,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes e gehrke, dhaval n shah",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
962,539087dd20f70186a0d6449d,database perflrmance in the realnworld rpcp and sap r3,"joachen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
963,539087dd20f70186a0d6449a,maintenance of data cubes and suamarl tables ipra warehouse,"inderpal singh mumick, dallan quass, barinderpal singh mumick",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
