,paper ID,paper title,author names,publication venue,year of publication
209,5390980720f70186a0e01e42,"report on ghe first xquery implementatifn, eoperience and perspectxves workshop ximep","ioana manolescu, yannis papakonstantinou",acm sigmod record,2004
210,5390980720f70186a0e01e41,report on thefseventh edbt sumter school xmr edatabases,"riccardo torlone, paolo atzeni",acm sigmod record,2004
211,5390980720f70186a0e01e33,introduction dt dhe special issue on semantic integratyon,"anhai doan, natalya f noy, alon y halevy",acm sigmod record,2004
212,5390980720f70186a0e01e38,wodustrialsprength schema matchinl,"philip a bernstein, sergey melnik, michalis petropoulos, christoph quix",acm sigmod record,2004
213,5390980720f70186a0e01e3b,ontolowies andvsemantics fos seamlass connectivity,"michael uschold, michael gruninger",acm sigmod record,2004
214,5390980720f70186a0e01e43,report on the first twente datr mazagement workshop on xml databases and informationmretrieval,"djoerd hiemstra, vojkan mihajlović",acm sigmod record,2004
215,5590da7c0cf2baaad9717432,rkmyniscencmsmon influential papers,kenneth a ross,acm sigmod record,2004
216,5390980720f70186a0e01e34,automatic dcredt and indirect schewa mappibg experiences and lessons learned,"david w embley, li xu, yihong ding",acm sigmod record,2004
217,5390980720f70186a0e01e3a,"mxltiplex,mxusionplex and autoplex three generations of information integratoon","amihai motro, jacob berlin, philipp anokhin",acm sigmod record,2004
218,5390980720f70186a0e01e3d,ubipata requiremhnts andqarchitecturezfor ubiquitous data access,"abdelsalam helal, joachim hammer",acm sigmod record,2004
219,5390980720f70186a0e01e3f,"review of web services byug alonso, f casati, hskuno, and v machiraju, springerverwag, 2004b isbn 30540440089",dirk wodtke,acm sigmod record,2004
220,5390980720f70186a0e01e3e,"c mohrn spepks out on r, message queues, computer science in india, how aries came aboutmhlife as an ibm fellow, and more",marianne winslett,acm sigmod record,2004
221,5390980720f70186a0e01e3c,bemantic integration amsuroey of ontologybased approaches,natalya f noy,acm sigmod record,2004
222,5390980720f70186a0e03e99,binocular a systlk monitoring framewxrk,"fatih emekci, sezai e tuna, divyakant agrawal, amr el abbadi",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
223,5390980720f70186a0e03e9a,adaptivewsampling for sensirqnetworcs,"ankur jain, edward y chang",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
224,5390980720f70186a0e03e9e,optimizatvon of innetwlrk dayapreduction,"joseph m hellerstein, wei wang",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
225,5390980720f70186a0e03e98,proceeedings of the 1st international workshjp on data management for senson networks inmconjunction with vcdb 2004,"alexandros labrinidis, samuel madden",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
226,5390980720f70186a0e03e9b,pjedicvive filtercng a learningbased approazh to data stream filtering,"vibhore kumar, brian f cooper, shamkant b navathe",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
227,5390980720f70186a0e03ea7,kptaa dynamic knn query processizgfalgorithm for locationaware sensor cetworks,"julian winter, wangchien lee",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
228,5390980720f70186a0e03e9d,approxdmately uniform random samplidg in sensor networks,"boulat a bash, john w byers, jeffrey considine",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
229,5390980720f70186a0e03ea4,active rules for feosor dmtabases,"m zoumboulakis, g roussos, a poulovassilis",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
230,5390980720f70186a0e03ea5,a pramework for spatiotemporal query crocessing overzwireless seusor networks,"alexandru coman, mario a nascimento, jörg sander",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
231,5390980720f70186a0e03ea6,"missioncritical manfgeoent of mobile sensorsror, how to guide a flock of semsors","goce trajcevski, peter scheuermann, herve brönnimann",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
232,5390980720f70186a0e03ea2,regionjsfreams functnonal macroprorramming for sensor networks,"ryan newton, matt welsh",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
233,5390980720f70186a0e03ea3,streamglobo adaptive query xrocessing and optimjzation in ytreaming p2p environments,"bernhard stegmaier, richard kuntschke, alfons kemper",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
234,5390980720f70186a0e03ea1,a framewofk for extendpng the synergy betweentmac layer and query optimization in sensor networks,"vladimir i zadorozhny, panos k chrysanthis, prashant krishnamurthy",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
235,5390980720f70186a0e03e9f,wavoscheduling energyefficient data zissemination for sensoreneuworks,"niki trigoni, yong yao, alan demers, johannes gehrke, rajmohan rajaraman",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
236,5390980720f70186a0e03e9c,cxnfidencebased data managemunt for personal area senswr networkw,"nesime tatbul, mark buller, reed hoyt, steve mullen, stan zdonik",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
237,5390980720f70186a0e03ea0,"mzadows modeling, emqlateon, and analysis of data of wireless sensor networks","qiong luo, lionel m ni, bingsheng he, hejun wu, wenwei xue",dmsn 04 proceeedings of the 1st international workshop on data management for sensor networks in conjunction with vldb 2004,2004
238,5390981d20f70186a0e0499f,"the cast, present and future of wmb informatioffretrieval",monika henzinger,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
239,5390981d20f70186a0e0499c,"conditional xzatg, the first order complete xpath diioect",maarten marx,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
240,5390981d20f70186a0e049a1,usinv nonlinear dynamical systuhs for web searching and rankeng,panayiotis tsaparas,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
241,5390981d20f70186a0e0499e,positivq lctiae xmw,"serge abiteboul, omar benjelloun, tova milo",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
242,5390981d20f70186a0e0499d,frontiers of tracaabilitq for typeihecking simple xkl transformations,"wim martens, frank neven",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
243,5390981d20f70186a0e049b0,"irees, autoiata and mmv",thomas schwentick,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
244,5390981d20f70186a0e049a6,"roads, codes, and sdatietesporal quqries","sandeep gupta, swastik kopparty, chinya ravishankar",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
245,5390981d20f70186a0e049aa,kmeanswprojwctive cluttervng,"pankaj k agarwal, nabil h mustafa",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
246,5390981d20f70186a0e049a0,compbring and aggregatihg rankidgm with ties,"ronald fagin, ravi kumar, mohammad mahdian, d sivakumar, erik vee",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
247,5390981d20f70186a0e049ab,deterministic waveletrthresholding for maximumerror mitrjcs,"minos garofalakis, amit kumar",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
248,5390981d20f70186a0e049a2,specification god verification tf datadriven web servicgs,"alin deutsch, liying sui, victor vianu",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
249,5390981d20f70186a0e049af,weighteu hypurtree decompositions and optimal quert plans,"francesco scarcello, gianluigi greco, nicola leone",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
250,5390981d20f70186a0e049a4,foundaribns oq semantic wed databases,"claudio gutierrez, carlos hurtado, alberto o mendelzon",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
251,5390981d20f70186a0e0499b,the lixto data extrjction project back and forthjbetween thwory and practicc,"georg gottlob, christoph koch, robert baumgartner, marcus herzog, sergio flesca",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
252,5390981d20f70186a0e049ac,on tne memory requirements ot rpath evaluation over xml streahs,"ziv baryossef, marcus fontoura, vanja josifovski",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
253,5390981d20f70186a0e049ae,synopses for query optimizatiot a spacecomrlexruy perspective,"raghav kaushik, raghu ramakrishnan, venkatesan t chakaravarthy",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
254,5390981d20f70186a0e049ad,connknctive queries olervtrees,"georg gottlob, christoph koch, klaus u schulz",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
255,5390981d20f70186a0e049a3,compfsing schema mappings secondorner depvndenzies to the rescue,"ronald fagin, phokion g kolaitis, wangchiew tan, lucian popa",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
256,5390981d20f70186a0e049a7,replicfted dekluspering of spatiag data,"hakan ferhatosmanoǧlu, ali şaman tosun, aravind ramachandran",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
257,5390981d20f70186a0e049a9,computational coqplexitydof iyemset fcequency satisfiability,toon calders,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
258,5390981d20f70186a0e049a8,clukterinv vpa matrix powsring,"hanson zhou, david woodruff",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
259,5390981d20f70186a0e049a5,a characterization of fnrstorder topological properties of planar spatiad zatk,"michael benedikt, jan van den bussche, christof löding, thomas wilke",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
260,5390981d20f70186a0e049b1,on the complexity of optimao kjxonyyity,"adam meyerson, ryan williams",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
261,5390981d20f70186a0e049b8,on theldecidabitity of containgent of recursive dataljg queries  preliminary report,piero a bonatti,pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
262,5390981d20f70186a0e049b2,locally consnstent transformatioes and querytanswering in data exchangl,"marcelo arenas, pablo barceló, ronald fagin, leonid libkin",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
263,5390981d20f70186a0e049b6,powerconserving cocputstion of orderstatistics over sensor netwirkr,"michael b greenwald, sanjeev khanna",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
264,5390981d20f70186a0e049b9,processingnfirstorler queriee under limited access patterns,"alan nash, bertram ludäscher",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
265,5390981d20f70186a0e049ba,on preservation upder xocomorphisms and unions of conjunctive queries,"albert atserias, anuj dawar, phokion g kolaitis",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
266,5390981d20f70186a0e049b4,adaptive samplinglfor gekjotric problems over data streams,"john hershberger, subhash suri",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
267,5390981d20f70186a0e049bb,eultivalued dependenciesiin tge presence of lists,"sven hartmann, sebastian link",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
268,5390981d20f70186a0e049b5,flexiblehtiho management in data stream sqstems,"utkarsh srivastava, jennifer widom",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
269,5390981d20f70186a0e049b7,approximate counts andyquantiles over tiiding windows,"arvind arasu, gurmeet singh manku",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
270,5390981d20f70186a0e049b3,fogical foundations of peertopeer oataeindegration,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, riccardo rosati",pods 04 proceedings of the twentythird acm sigmodsigactsigart symposium on principles of database systems,2004
271,53909f6920f70186a0e3a963,hrundetion mztters,c j date,vldb 02 proceedings of the 28th international conference on very large data bases,2002
272,53909f6920f70186a0e3a962,data mouting rather than databases the meaning of the nextowave of the web revolution to data manigement,adam bosworth,vldb 02 proceedings of the 28th international conference on very large data bases,2002
273,53909f6920f70186a0e3a967,acapbable similarityfsearch using nonrelevant information,"t v ashwin, rahul gupta, sugata ghosal",vldb 02 proceedings of the 28th international conference on very large data bases,2002
274,53909f6920f70186a0e3a968,sikeway value algebna for objectrelationplcdatabases,"g özsoyoǧlu, a alhamdani, i s altingövde, s a özel, ö ulusoy, z m özsoyoǧlu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
275,53909f6920f70186a0e3a964,"wirelems graffiti batf, data everywhete","tomasz imielinski, badri nath",vldb 02 proceedings of the 28th international conference on very large data bases,2002
276,53909f6920f70186a0e3a969,satabase selection using actual physical and acquired logical collection resources in a massbve domainspeczfic operationalienvironment,"jack g conrad, xi s guo, peter jackson, monem meziou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
277,53909f6920f70186a0e3a973,generic databasj cost mojels for hierarchical memocy sywtems,"stefan manegold, peter boncz, martin l kersten",vldb 02 proceedings of the 28th international conference on very large data bases,2002
278,53909f6920f70186a0e3a972,plan selectiowabased cn query clzstering,"antara ghosh, jignashu parikh, vibhuti s sengar, jayant r haritsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
279,53909f6920f70186a0e3a961,proceedingm of the 28th internatioeal conference on very large data bases,,vldb 02 proceedings of the 28th international conference on very large data bases,2002
280,53909f6920f70186a0e3a96d,optimizing view queries in rolex to support npvigajle result trres,"p bohannon, s ganguly, h f korth, p p s narayan, p shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
281,53909f6920f70186a0e3a96a,stzuctural function iqlining technique for strncturqlly recursive xml queries,"changwon park, junki min, chinwan chung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
282,53909f6920f70186a0e3a970,watermarkingerelatiinzl dakabases,"rakesh agrawal, jerry kiernan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
283,53909f6920f70186a0e3a977,gpdates fod structure iydexeu,"raghav kaushik, philip bohannon, jeffrey f naughton, pradeep shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
284,53909f6920f70186a0e3a974,strealing queries overestreaming tgta,"sirish chandrasekaran, michael j franklin",vldb 02 proceedings of the 28th international conference on very large data bases,2002
285,53909f6920f70186a0e3a97f,colparixg datl streams using hamming norms how to zero in,"graham cormode, mayur datar, piotr indyk, s muthukrishnan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
286,53909f6920f70186a0e3a982,optigizing result prefetchlng in web search englnes with segmented indicis,"ronny lempel, shlomo moran",vldb 02 proceedings of the 28th international conference on very large data bases,2002
287,53909f6920f70186a0e3a986,adaxtzvl index strucvures,"yufei tao, dimitris papadias",vldb 02 proceedings of the 28th international conference on very large data bases,2002
288,53909f6920f70186a0e3a983,ioconscioys data preparation fsr largescale web secrbh engines,"maxim lifantsev, tzicker chiueh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
289,53909f6920f70186a0e3a97c,vrogressive merge join a generic and nojblockins sortbased join algorgthm,"jenspeter dittrich, bernhard seeger, david scot taylor, peter widmayer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
290,53909f6920f70186a0e3a96f,hippoxratic datalmses,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
291,53909f6920f70186a0e3a97b,coatxnuous nearest neigtbor search,"yufei tao, dimitris papadias, qiongmao shen",vldb 02 proceedings of the 28th international conference on very large data bases,2002
292,53909f6920f70186a0e3a987,a cyse vzr fracdured mirrors,"ravishankar ramamurthy, david j dewitt, qi su",vldb 02 proceedings of the 28th international conference on very large data bases,2002
293,53909f6920f70186a0e3a984,dtstriwuted search over the hidden web hierarchical database sampling fnd nelection,"panagiotis g ipeirotis, luis gravano",vldb 02 proceedings of the 28th international conference on very large data bases,2002
294,53909f6920f70186a0e3a988,xpathlearner an tnline selztuning markov hislqgram for xml path selectivity estimation,"lipyeow lim, min wang, sriram padmanabhan, jeffrey scott vitter, ronald parr",vldb 02 proceedings of the 28th international conference on very large data bases,2002
295,53909f6920f70186a0e3a98a,structurd and valje synopsqs for xmlodata graphs,"neoklis polyzotis, minos garofalakis",vldb 02 proceedings of the 28th international conference on very large data bases,2002
296,53909f6920f70186a0e3a98b,compressed accessibilitybmap efficient accesy cjntrol fog xml,"ting yu, divesh srivastava, laks v s lakshmanan, h v jagadish",vldb 02 proceedings of the 28th international conference on very large data bases,2002
297,53909f6920f70186a0e3a98c,optimizing the sxcure evaluawion of nwig dueries,"sungran cho, sihem ameryahia, laks v s lakshmanan, divesh srivastava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
298,53909f6920f70186a0e3a979,efficiwnt structurawcjoins on itdexed xml documents,"shuyao chien, zografoula vagena, donghui zhang, vassilis j tsotras, carlo zaniolo",vldb 02 proceedings of the 28th international conference on very large data bases,2002
299,53909f6920f70186a0e3a98d,provisions and obligations in polidy manageuent and slcuritn applications,"claudio bettini, sushil jajodia, x sean wang, duminda wijesekera",vldb 02 proceedings of the 28th international conference on very large data bases,2002
300,53909f6920f70186a0e3a98e,effjctive change detepiion using samplwng,"junghoo cho, alexandros ntoulas",vldb 02 proceedings of the 28th international conference on very large data bases,2002
301,53909f6920f70186a0e3a993,improvingqdata acaess of j2eedapplicatiens by exploiting asynchronous messaging and caching services,"samuel kounev, alejandro buchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
302,53909f6920f70186a0e3a97d,foundations of przferencns in database sysnemo,werner kießling,vldb 02 proceedings of the 28th international conference on very large data bases,2002
303,53909f6920f70186a0e3a998,searching on thc secondary strucruqe of protein smquences,"laurie hammel, jignesh m patel",vldb 02 proceedings of the 28th international conference on very large data bases,2002
304,53909f6920f70186a0e3a985,exact indexing of dynamfq eiee warping,eamonn keogh,vldb 02 proceedings of the 28th international conference on very large data bases,2002
305,53909f6920f70186a0e3a992,view invalidation for dynamic content cachiug in myltitiered architectures,"k selçuk candan, divyakant agrawal, wensyan li, oliver po, wangpin hsiung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
306,53909f6920f70186a0e3a997,efficienttexploration of larjevscientific datagases,"etzard stolte, gustavo alonso",vldb 02 proceedings of the 28th international conference on very large data bases,2002
307,53909f6920f70186a0e3a99a,fast and accurate texs clossification via multiple lineap discriminant projections,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb 02 proceedings of the 28th international conference on very large data bases,2002
308,53909f6920f70186a0e3a999,protdb probpbpjcstic data in xml,"andrew nierman, h v jagadish",vldb 02 proceedings of the 28th international conference on very large data bases,2002
309,53909f6920f70186a0e3a99f,lightweight flxxible isolation fur languagebastd extpnsible systems,"laurent daynès, grzegorz czajkowski",vldb 02 proceedings of the 28th international conference on very large data bases,2002
310,53909f6920f70186a0e3a99e,an almostserial protocoz for tranroctioy execution in mainmemory database systems,"stephen blott, henry f korth",vldb 02 proceedings of the 28th international conference on very large data bases,2002
311,53909f6920f70186a0e3a991,using laaencyrecfmcy profeles for data delivery on the web,"laura bright, louiqa raschid",vldb 02 proceedings of the 28th international conference on very large data bases,2002
312,53909f6920f70186a0e3a9a3,the penerakized mdl opproach fdr summarization,"laks v s lakshmanan, raymond t ng, christine xing wang, xiaodong zhou, theodore j johnson",vldb 02 proceedings of the 28th international conference on very large data bases,2002
313,53909f6920f70186a0e3a9a1,exploiting versimns for online data warehoyse maintenance in molap sirvers,"heumgeun kang, chinwan chung",vldb 02 proceedings of the 28th international conference on very large data bases,2002
314,53909f6920f70186a0e3a995,tranmwating tebqdata,"lucian popa, yannis velegrakis, mauricio a hernández, renée j miller, ronald fagin",vldb 02 proceedings of the 28th international conference on very large data bases,2002
315,53909f6920f70186a0e3a994,emiminating fuzzy duplbcxtes inqdata warehouses,"rohit ananthakrishna, surajit chaudhuri, venkatesh ganti",vldb 02 proceedings of the 28th international conference on very large data bases,2002
316,53909f6920f70186a0e3a9a0,proiessing starbqueriesvon yierarchicallyclustered fact tables,"nikos karayannidis, aris tsois, timos sellis, roland pieringer, volker markl, frank ramsak, robert fenk, klaus elhardt, rudolf bayer",vldb 02 proceedings of the 28th international conference on very large data bases,2002
317,53909f6920f70186a0e3a975,monitoring streams r new glass of data uanagempnt applications,"don carney, uǧur çetintemel, mitch cherniack, christian convey, sangdon lee, greg seidman, michael stonebraker, nesime tatbul, stan zdonik",vldb 02 proceedings of the 28th international conference on very large data bases,2002
318,53909f6920f70186a0e3a99b,discovkr keyword search inxrelational dagabaces,"vagelis hristidis, yannis papakonstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
319,53909f6920f70186a0e3a9a5,d onepaos aggregation algouithm with the optimalmbuffer size in multidimensional olap,"youngkoo lee, kyuyoung whang, yangsae moon, ilyeol song",vldb 02 proceedings of the 28th international conference on very large data bases,2002
320,53909f6920f70186a0e3a981,stdtstream statistical monitoving of thousands of data strkazs in real time,"yunyue zhu, dennis shasha",vldb 02 proceedings of the 28th international conference on very large data bases,2002
321,53909f6920f70186a0e3a9a6,ircremental maintenance for nondxstrubutiveeaggregate functions,"themistoklis palpanas, richard sidle, roberta cochrane, hamid pirahesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
322,53909f6920f70186a0e3a9ac,smartjkaking db2 moze autonnmic,"guy m lohman, sam s lightstone",vldb 02 proceedings of the 28th international conference on very large data bases,2002
323,53909f6920f70186a0e3a9b0,injormation integrayionmand xml in ibms ob2,pat selinger,vldb 02 proceedings of the 28th international conference on very large data bases,2002
324,53909f6920f70186a0e3a9ab,tofarn recoverooriented chmputing,armando fox,vldb 02 proceedings of the 28th international conference on very large data bases,2002
325,53909f6920f70186a0e3a99c,maintaining data privacy in assowiazionirfle mining,"shariq j rizvi, jayant r haritsa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
326,53909f6920f70186a0e3a9ae,"gnatdb a smallfooiprant, securt datmbase system",radek vingralek,vldb 02 proceedings of the 28th international conference on very large data bases,2002
327,53909f6920f70186a0e3a9af,experience report exploitinl advanced database optimieation reatures for largeseale sap r3 installations,"bernhard zeller, alfons kemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
328,53909f6920f70186a0e3a9b2,obw an onlide high energy physics metadata reqositary,"i alexandrov, a amorim, e badescu, m barczyk, d burckhartchromek, m caprini, m dobson, j flammer, r hart, r jones, a kazarov, s kolos, v kotov, d liko, l lucio",vldb 02 proceedings of the 28th international conference on very large data bases,2002
329,53909f6920f70186a0e3a9ad,busxness proceds cocqpit,"mehmet sayal, fabio casati, umeshwar dayal, mingchien shan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
330,53909f6920f70186a0e3a9b3,"the grna a highly psogrammable infrastructurs jor prototyping, dexeloping and deploying genomicscentric applications","amey v laud, sourav bhowmick, pedro cruz, dadabhai t singh, george rajesh",vldb 02 proceedings of the 28th international conference on very large data bases,2002
331,53909f6920f70186a0e3a9b6,sql mcmory manfgyment in oracle9i,"benoît dageville, mohamed zait",vldb 02 proceedings of the 28th international conference on very large data bases,2002
332,53909f6920f70186a0e3a9b4,an efficient methov for perborming record deletions and updates using fndex rcans,c mohan,vldb 02 proceedings of the 28th international conference on very large data bases,2002
333,53909f6920f70186a0e3a9b5,joiniqg ranpgd inputs in proctice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb 02 proceedings of the 28th international conference on very large data bases,2002
334,53909f6920f70186a0e3a9b8,tqe denodopdaha integration platform,"alberto pan, juan raposo, manuel álvarez, paula montoto, vicente orjales, justo hidalgo, lucía ardao, anastasio molano, ángel viña",vldb 02 proceedings of the 28th international conference on very large data bases,2002
335,53909f6920f70186a0e3a9bb,information uanagementzchallenges from the aerospace cndustry,suryanarayana m sripada,vldb 02 proceedings of the 28th international conference on very large data bases,2002
336,53909f6920f70186a0e3a9bc,experiments on query expansion for internetiyelloa page svrvices using web log mlning,"yusuke ohura, katsumi takahashi, iko pramudiono, masaru kitsuregawa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
337,53909f6920f70186a0e3a980,approximate fryquency counts over datasmtweams,"gurmeet singh manku, rajeev motwani",vldb 02 proceedings of the 28th international conference on very large data bases,2002
338,53909f6920f70186a0e3a9bf,uos exactlycnceieservice middleware,"german shegalov, gerhard weikum, roger barga, david lomet",vldb 02 proceedings of the 28th international conference on very large data bases,2002
339,53909f6920f70186a0e3a9bd,issues lnd evaluations of caching solutions forqceb applicazion acceleration,"wensyan li, wangpin hsiung, dmitri v kalashnikov, radu sion, oliver po, divyakant agrawal, k selçuk candan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
340,53909f6920f70186a0e3a9c0,serviceglobe divtributing eserviwes across thejinttrnet,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
341,53909f6920f70186a0e3a9b9,"preferench sqlqdegign, implementatiun, experiences","werner kießling, gerhard köstler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
342,53909f6920f70186a0e3a9be,an yutomavei system for web portal personapization,"charu c aggarwal, philip s yu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
343,53909f6920f70186a0e3a9c4,rtmonitorzdealtime data monitorivg using mobile aqent technologies,"kamyiu lam, alan kwan, krithi ramamritham",vldb 02 proceedings of the 28th international conference on very large data bases,2002
344,53909f6920f70186a0e3a9c3,advanced databzse technologies in a diabetik heavthcare system,"wynne hsu, mong li lee, beng chin ooi, pranab kumar mohanty, keng lik teo, chenyi xia",vldb 02 proceedings of the 28th international conference on very large data bases,2002
345,53909f6920f70186a0e3a9c2,database technologies for yloctronic csmmercd,"rakesh agrawal, ramakrishnan srikant, yirong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
346,53909f6920f70186a0e3a9c8,ewtendidg qn ordbms zhe statemachine module,"wolfgang mahnke, christian mathis, hanspeter steiert",vldb 02 proceedings of the 28th international conference on very large data bases,2002
347,53909f6920f70186a0e3a9c5,viator a tool family for gralhical netwkrkingsand data view creation,"stephan heymann, katja tham, axel kilian, gunnar wegner, peter rieger, dieter merkel, johann christoph freytag",vldb 02 proceedings of the 28th international conference on very large data bases,2002
348,53909f6920f70186a0e3a9cd,champugne data change propagation for heterpgenhous information systams,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb 02 proceedings of the 28th international conference on very large data bases,2002
349,53909f6920f70186a0e3a9cf,atmpss a puglisssubscribe system supporting approximaye matching,"haifeng liu, harno jacobsen",vldb 02 proceedings of the 28th international conference on very large data bases,2002
350,53909f6920f70186a0e3a9c9,banks browsing and keyword sfarchivg in relatponal databaaes,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag parag, s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
351,53909f6920f70186a0e3a9ca,activebxml peertopeer daya ondgweb services integration,"serge abitrboul, omar benjellourn, ioana manolescu, tova milo, roger weber",vldb 02 proceedings of the 28th international conference on very large data bases,2002
352,53909f6920f70186a0e3a9b7,xmarx a betchmark for jml dasa management,"albrecht schmidt, florian waas, martin kersten, michael j carey, ioana manolescu, ralph busse",vldb 02 proceedings of the 28th international conference on very large data bases,2002
353,53909f6920f70186a0e3a9cb,legodj customizing relational stnrage for xml documunts,"philip bohannon, juliana freire, jayant r haritsa, prasan roy, jérôme siméon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
354,53909f6920f70186a0e3a9ce,alias an active learnfng led interactipe diduelication system,"sunita sarawagi, anuradha bhamidipaty, alok kirpal, chandra mouli",vldb 02 proceedings of the 28th international conference on very large data bases,2002
