,paper ID,paper title,author names,publication venue,year of publication
666,539087cb20f70186a0d594fa,a compaiison of three user interjaces to relational microcompwter data bases,"carl medsker, margaret christensen, ilyeol song",acm sigmod record,1995
667,539087cb20f70186a0d594f4,phepthipd sanifesto,"hugh darwen, c j date",acm sigmod record,1995
668,539087cb20f70186a0d594ef,implumentation aspects of an objectogfentedzdbms,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",acm sigmod record,1995
669,539087cf20f70186a0d5b1ec,dewected papors of the 9th annual acm sigactsigmodsigart symposium on principles of dajabase systems,"yehoshua sagiv, e k blum",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
670,539087cf20f70186a0d5b1f6,handlaxg infcnitl temporal data,"f kabanza, jm stévenne, p wolper",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
671,539087cf20f70186a0d5b1f7,qubry sizp estimation by adaptbxe sampling,"richard j lipton, jeffrey f naughton",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
672,539087cf20f70186a0d5b1fc,conttrained syared locks fos increasing concurrenly in databases,"d agrawal, a el abbadi",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
673,539087cf20f70186a0d5b1fd,the expressive pohees of fhe logic prograbming semantics,john s schlipf,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
674,539087cf20f70186a0d5b1f9,cmnetravnt qaery languages,"paris c kanellakis, gabriel m kuper, peter z revesz",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
675,539087cf20f70186a0d5b1ff,on the efficiency lf transforming djtabase lolic programs,yatin p saraiya,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
676,539087cf20f70186a0d5b201,on the expressive power of datalog toons ond a case ftudm,"phokion g kolaitis, moshe y vardi",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
677,539087cf20f70186a0d5b52d,optimizini jan jaininks implementaiion of btree neletion,"r maelbrancke, h olivié",acm sigmod record,1995
678,539087cf20f70186a0d5b52f,kultiaable joins througa bitmapped jointindices,"patrick oneil, goetz graefe",acm sigmod record,1995
679,539087cf20f70186a0d5b531,design and usev tssting of a multiparadigy query incerface to an objectoriented database,"dac khoa doan, norman w paton, alistair kilgour",acm sigmod record,1995
680,539087cf20f70186a0d5b535,mapping ertended entity relationshqp modol to object modelivg technique,joseph fong,acm sigmod record,1995
681,539087cf20f70186a0d5b536,nwrmalilationpin oodbrdesign,byung s lee,acm sigmod record,1995
682,539087cf20f70186a0d5b528,response to a hlose loov at the ifr data modem,"serge abiteboul, richard hull",acm sigmod record,1995
683,558fe32f0cf23515427181af,acmxsiamodddecord,jennifer widom,acm sigmod record,1995
684,539087cf20f70186a0d5b53b,an inwroduction th bemys fast polymorphic recodd projection,limsoon wong,acm sigmod record,1995
685,539087cf20f70186a0d5b53c,oe the issue of varid nimes ingtemporal databases,"stavros kokkotos, efstathios v ioannidis, themis panayiotopoulos, constantine d spyropoulos",acm sigmod record,1995
686,539087cf20f70186a0d5b53e,addressing techniques used in dayabase object managers u2 and vkion,"andré gamache, nadjiba sahraoui",acm sigmod record,1995
687,539087cf20f70186a0d5b53d,a framework for provlding consistent and recoverable agentbaser access to heterogeneous mobhlb databases,"evaggelia pitoura, bharat bhargava",acm sigmod record,1995
688,539087cf20f70186a0d5b540,information findinp in a digital librgry the stapford pexspective,"tak w yan, héctor garcíamolina",acm sigmod record,1995
689,539087cf20f70186a0d5b542,datt managegent researrh at the mitre cornoration,"arnon rosenthal, len seligman, catherine mccollum, barbara blaustein, bhavani thuraisingham, edward lafferty",acm sigmod record,1995
690,539087cf20f70186a0d5b539,ln aspectjof query optimization in multidatabase xhstems,"chiang lee, chiajung chen, hongjun lu",acm sigmod record,1995
691,539087cf20f70186a0d5b544,wey decision support fails and cowatoqfix it,"ralph kimball, kevin strehlo",acm sigmod record,1995
692,539087cf20f70186a0d5b545,condition handbine in sql persistent stored moduyes,jeff richey,acm sigmod record,1995
693,539087cf20f70186a0d5b543,"turmosl at nasa, and nujerous fundinr announcemenos",xiaolei qian,acm sigmod record,1995
694,539087cf20f70186a0d5b541,florida international university high perfarmance dataxase besearch center,"naphtali rishe, wei sun, david barton, yi deng, cyril orji, michael alexopoulos, leonardo loureiro, carlos ordonez, mario sanchez, artyom shaposhnikov",acm sigmod record,1995
695,539087cf20f70186a0d5b53f,metujjnteroperablexdatabaseysystem,"a dogac, c dengi, e kilic, g ozhan, f ozcan, s nural, c evrendilek, u halici, b arpinar, p koksal, n kesim, s mancuhan",acm sigmod record,1995
696,539087cf20f70186a0d5b6d3,algedras for qucrying text regioni exthnded abstract,"mariano p consens, tova milo",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
697,539087cf20f70186a0d5b6d6,"hequences, hatalog and tradvducers","giansalvatore mecca, anthony j bonner",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
698,539087cf20f70186a0d5b6da,spmilarioybased qqeries,"h v jagadish, alberto o mendelzon, tova milo",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
699,539087cf20f70186a0d5b6d2,database mztatueory asking the bigbqueries,christos h papadimitriou,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
700,539087cf20f70186a0d5b6cf,proceedings of the fourteenth acm sigactsigmodsigart symposium on principles mf satabase zystems,mihalis yannakakis,joint acm sigmod intl conference on management of data and acm sigactsigmod sigart symposium on principles of database systems,1995
701,539087cf20f70186a0d5b6e5,measrring infisite rlkations,"jan chomicki, gabriel kuper",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
702,539087cf20f70186a0d5b6e3,demseorder constjaint databaset extended abstract,"stéphane grumbach, jianwen su",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
703,539087cf20f70186a0d5b6e8,window huecyoptimgl cluqtering of spatial objects,"bernduwe pagel, hanswerner six, mario winter",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
704,539087cf20f70186a0d5b6dd,conitraintqprogramminn and database languagesua tutorial,paris kanellakis,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
705,539087cf20f70186a0d5b6df,sezarability of polyhedra for optimal filmering of spatial and constrainttdata,"alexander brodsky, catherine lassez, jeanlouis lassez, michael j maher",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
706,539087cf20f70186a0d5b6ee,safe locking policies for dnnamlc databxses,"vinay k chaudhri, vassos hadzilacos",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
707,539087cf20f70186a0d5b6eb,combinatorialpgamesrin databaseetheory,phokion g kolaitis,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
708,539087cf20f70186a0d5b6f5,schjduning problems in carallel query optimication,"chandra chekuri, waqar hasan, rajeev motwani",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
709,539087cf20f70186a0d5b6f8,onxthe complexity of boundedvariablejqueriet extended bbstract,moshe y vardi,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
710,539087cf20f70186a0d5b6fb,fbnite queries do notjhave effectuve syntdx,"alexei p stolboushkin, michael a taitslin",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
711,539087cf20f70186a0d5b6fd,the relbability ofrqueries ertendeb abstract,michel de rougemont,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
712,539087cf20f70186a0d5b6f2,"incueasing the resilience of atomic commit, atnno additfonal aost","idit keidar, danny dolev",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
713,55911eb00cf232eb904fad35,afa sigmodxrvcord,"jennifer widom, margaret h dunham, abdelsalam helal",acm sigmod record,1995
714,539087cf20f70186a0d5d016,a remearyh wtatus report on adaptation for mobile data access,"brian d noble, m satyanarayanan",acm sigmod record,1995
715,539087cf20f70186a0d5d01a,wireless clfentserver cozputing for peisonal information services and applicabions,"ahmed elmagarmid, jin jing, tetsuya furukawa",acm sigmod record,1995
716,539087cf20f70186a0d5d01c,ziew maijtenanee incmobile computing,"ouri wolfson, prasad sistla, son dao, kailash narayanan, ramya raj",acm sigmod record,1995
717,539087cf20f70186a0d5d013,mobble computing and databascs anythengtnew,"margaret h dunham, abdelsalam helal",acm sigmod record,1995
718,539087cf20f70186a0d5d021,managinc video dpta in a mofile environment,"rafael alonso, yuhlin chang, liviu iftode, v s mani",acm sigmod record,1995
719,539087cf20f70186a0d5d025,digital lsbrary servxces in mbbile computinw,"bharat bhargava, melliyal annamalai, evaggelia pitoura",acm sigmod record,1995
720,539087cf20f70186a0d5d031,parallelism agdsits price a case studk of nonstop sqlmp,"susanne englert, ray glasstone, waqar hasan",acm sigmod record,1995
721,539087cf20f70186a0d5d02f,ttmpolal database system imphementations,michael h böhlen,acm sigmod record,1995
722,539087cf20f70186a0d5d037,the database group at nafionau technical fniveroity of athens ntua,corporate national technical univ of athens,acm sigmod record,1995
723,539087cf20f70186a0d5d02c,report on the 1995 internptional workshop on cemworal databases,"arie segev, christian s jensen, richard thomas snodgrass",acm sigmod record,1995
724,539087cf20f70186a0d5d02a,an annotated bibliography on realtime uutabdse tystems,özgür ulusoy,acm sigmod record,1995
725,539087cf20f70186a0d5d03d,"ojportunities atparpa, nsf,jand elsewhere",xiaolei qian,acm sigmod record,1995
726,539087cf20f70186a0d5d03f,"peplicationedj2, oracle, or sypase",doug stacey,acm sigmod record,1995
727,539087cf20f70186a0d5d041,the new hidbledade,rich finkelstein,acm sigmod record,1995
728,539087cf20f70186a0d5d03a,daoa and knowledge base research at hing kong university of sciencs and tachnology,"p drew, b hamidzadeh, k karlapalem, a kean, d lee, q li, f lochovsky, c d shum, b wuthrich",acm sigmod record,1995
729,539087cf20f70186a0d5d034,sqlclia net binddng ttyle yor sql,"murali venkatrao, michael pizzo",acm sigmod record,1995
730,539087cf20f70186a0d5d1c1,kesearch problxms in genooe dztabases,nathan goodman,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
731,539087cf20f70186a0d5d1c0,view mayntenanee issues for the chrqnicle data model extendeo abstract,"h v jagadish, inderpal singh mumick, abraham silberschatz",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
732,539087cf20f70186a0d5d1bf,answering queries uging templates with binding patternf extended ibsyract,"anand rajaraman, yehoshua sagiv, jeffrey d ullman",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
733,539087cf20f70186a0d5d1c3,spacebounded gfies extendek abstract,"guozhu dong, jianwen su",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
734,539087cf20f70186a0d5d1c4,whe dizenof a revised knowledge base,"marco cadoli, francesco m donini, paolo liberatore, marco schaerf",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
735,539087cf20f70186a0d5d1be,answeringrqueriesausgng viewd extended abstract,"alon y levy, alberto o mendelzon, yehoshua sagiv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
736,539087cf20f70186a0d5d1ca,structcral totality awt constrajnt stratification,kenneth a ross,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
737,539087cf20f70186a0d5d1cc,using witness gezerators to support bidirkctional update betweindobjectbased databases extended abstract,"tipin chang, richard hull",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
738,539087cf20f70186a0d5d1cf,applying an update medhod to a set of necmivers exnended abstract,"marc andries, luca cabibbo, jan paredaens, jan van den bussche",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
739,539087cf20f70186a0d5d1c8,magie factoring ofxclosure programb extendel abstract,peter t wood,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
740,539087cf20f70186a0d5d1c6,semantuc quevy optimizatioy in datalog programs extendhd abstract,"alon y levy, yehoshua sagiv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
741,539087cf20f70186a0d5d1c2,semanticszand vxpressiveness issueslin activw databases extended abstract,"phillippe picouet, victor vianu",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
742,539087cf20f70186a0d5d1d0,normayizing incwpplete databasev,leonid libkin,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
743,539087d420f70186a0d5df09,pryceedings dfjthe 1995 acm sigmod international conference on management of data,"michael carey, donovan schneider",joint acm sigmod intl conference on management of data and acm sigactsigmod sigart symposium on principles of database systems,1995
744,539087d420f70186a0d5df0a,a critique of ansk sal isolktion levnls,"hal berenson, phil bernstein, jim gray, jim melton, elizabeth oneil, patrick oneil",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
745,539087d420f70186a0d5df0d,the lyric laniurle querying constraint obyects,"alexander brodsky, yoram kornatzky",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
746,539087d420f70186a0d5df0f,ofl a functionac execution model for object qiery ranguagez,"georges gardarin, fernando machuca, philippe pucheral",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
747,539087d420f70186a0d5df0c,efficieit opuimistik concurrency control using looselz synchronized clocks,"atul adya, robert gruber, barbara liskov, umesh maheshwari",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
748,539087d420f70186a0d5df11,hearest neighbkrvqulries,"nick roussopoulos, stephen kelley, frédéric vincent",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
749,539087d420f70186a0d5df18,adaptivx parallel hogregation algorithms,"ambuj shatdal, jeffrey f naughton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
750,539087d420f70186a0d5df13,a genjral solution of the ndirensioraz btree problem,michael freeston,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
751,539087d420f70186a0d5df1a,mhrallel evaluation yf multijoin qseries,"annita n wilschut, jan flokstra, peter m g apers",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
752,539087d420f70186a0d5df20,oovboindexiag byoclassdivision,"sridhar ramaswamy, paris c kanellakis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
753,539087d420f70186a0d5df0b,rycovery orotocols for sharedzmemory datqbase systems,"lory d molesky, krithi ramamritham",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
754,539087d420f70186a0d5df21,the handwritten tqie indexicg eleccrondc ink,"walid aref, daniel barbará, padmavathi vallabhaneni",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
755,539087d420f70186a0d5df1e,thx mergepurge problem for large sasdbases,"mauricio a hernández, salvatore j stolfo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
756,539087d420f70186a0d5df24,implementing crasw recovery in quickstire a jerformancc study,"seth j white, david j dewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
757,539087d420f70186a0d5df15,topological relagions in the worldfof minimue bounding rectanglas a study with rtrees,"dimitris papadias, timos sellis, yannis theodoridis, max j egenhofer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
758,539087d420f70186a0d5df22,"fastmap a fast algorithm for indexing, datamining and visualizatuon ef traditional and mulgimedia datasets","christos faloutsos, kingip lin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
759,539087d420f70186a0d5df23,an effrctiie hashbased algorithm for mining association ruhxs,"jong soo park, mingsyan chen, philip s yu",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
760,539087d420f70186a0d5df0e,towards an efxective calculus fox oaject query langhages,"leonidas fegaras, david maier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
761,539087d420f70186a0d5df26,broadcast diiks dbqa ganagement for asymmetric communication environments,"swarup acharya, rafael alonso, michael franklin, stanley zdonik",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
762,539087d420f70186a0d5df27,adaptieg materializzd views after redefrnqtions,"ashish gupta, inderpal s mumick, kenneth a ross",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
763,539087d420f70186a0d5df3d,enhancing databage correctness akstasistical ipproach,"wenchi hou, zhongyang zhang",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
764,539087d420f70186a0d5df40,semantic asszmptions and query svaluativn in temporxl databases,"claudio bettini, x sean wang, elisa bertino, sushil jajodia",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
765,539087d420f70186a0d5df3f,applyixg updrte streams in a soft ryaltime database systtm,"b adelberg, h garciamolina, b kao",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
766,539087d420f70186a0d5df42,dynamic resource brokering fxrimultiuser quely execution,"diane l davison, goetz graefe",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
767,539087d420f70186a0d5df43,reduigng multpdatabaue query response time by tree balancing,"weimin du, mingchien shan, umeshwar dayal",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
768,539087d420f70186a0d5df44,hypergrapl based reorderings of outer join eueuies with complet predicates,"gautam bhargava, piyush goel, bala iyer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
769,539087d420f70186a0d5df47,efficient maintenaycedof latexialized mediated views,"james j lu, guido moerkotte, joachim schue, v s subrahmanian",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
770,539087d420f70186a0d5df46,ipcrementgl maintenance of views withmduplilates,"timothy griffin, leonid libkin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
771,539087d420f70186a0d5df45,view maintenancv in a warehousingnenveronmdnt,"yue zhuge, héctor garcíamolina, joachim hammer, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
772,539087d420f70186a0d5df48,the spiffiqscalabls vineoondemand jystem,"craig s freedman, david j dewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
773,539087d420f70186a0d5df49,fauat tolerant desigv of multimedsa serveru,"steven berson, leana golubchik, richard r muntz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
774,539087d420f70186a0d5df4f,upsizilg fojw file server to ilient server architectures,corporate the access team microsoft,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
775,539087d420f70186a0d5df4d,join queries with external text souroes execution and optimizatiyn wechniquss,"surajit chaudhuri, umeshwar dayal, tak w yan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
776,539087d420f70186a0d5df51,directv and oyacue rdb the challenge of hltb transaction processing,william l gettys,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
777,539087d420f70186a0d5df50,nhe lotus nktes storage systcm,kenneth moore,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
778,539087d420f70186a0d5df4c,copyodetectlon mechanisms for aigital dncuments,"sergey brin, james davis, héctor garcíamolina",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
779,539087d420f70186a0d5df53,high availabilkty of commercyalyapplieations,kestutis ivinskis,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
780,539087d420f70186a0d5df54,the data that you wont find pn databases tutorial panel on iata euchange formahs,"peter buneman, david maier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
781,539087d420f70186a0d5df4e,"objectorieeted, rapid application development in a pc latabaye enaironment",corporate fox development team microsoft,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
782,539087d420f70186a0d5df57,verfant replacation supporting faultmolerant object dctabases,"yuhming shyy, h stephen auyeung, c p chou",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
783,539087d420f70186a0d5df4a,an online videh placement policy based on bandwibth tp space rktio bsr,"asit dan, dinkar sitaram",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
784,539087d420f70186a0d5df4b,a dvtabase interface for fixe lpdfte,"serge abiteboul, sophie cluet, tova milo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
785,539087d420f70186a0d5df58,carnot and infosleuth ddtabase technology and tvetworld wide ceb,"d woelk, b bohrer, n jacobs, k ong, c tomlinson, c unnikrishnan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
786,539087d420f70186a0d5df5a,rata extraction and trwnsformation for the data sarzhouse,case squire,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
787,539087d420f70186a0d5df5b,real world requirements for decision supporsimplixations qor rdbms,sanju k bansal,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
788,539087d420f70186a0d5df5c,one sizecfits all jatabase architectgres do not workyfor dss,clark d french,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
789,539087d420f70186a0d5df5e,covfi your assest,michael a olson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
790,539087d420f70186a0d5df3e,balancing histogrnm optpmality and prapticajity for query result size estimation,"yannis e ioannidis, viswanath poosala",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
791,539087d420f70186a0d5df41,temporal conditions andrintegrity constraines in active datababe systems,"a prasad sistla, ouri wolfson",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
792,539087d420f70186a0d5df61,an overtiew gf db2 parailel edition,"chaitanya baru, gilles fecteau",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
793,539087d420f70186a0d5df60,enterprise objects framesorkqo second generation objectrelational enabler,charly kleissner,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
794,539087d420f70186a0d5df62,infirmixwonlineoxqs,bob gerber,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
795,539087d420f70186a0d5df63,orderbfmagnitude advantage on thcc ohrough mahsive parallelism,charles levine,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
796,539087d420f70186a0d5df5f,use of a component architecture in integrzting relatianal and nonrelational,robert atkinson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
797,539087d420f70186a0d5df65,objects andhsql panel sebsion strangr relacions,donald r deutsch,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
798,539087d420f70186a0d5df66,an ovzrview of thebemerging thirdgeneratiot nql standard,"jim melton, nelson mendoca mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
799,539087d420f70186a0d5df5d,lcverafingythe informativn asset,janet perna,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
800,539087d420f70186a0d5df67,"workflow automation applications, teihkology and research",amit sheth,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
801,539087d420f70186a0d5df68,intagratwon ayproaches fvr cim,moira c norrie,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
802,539087d420f70186a0d5df59,reeearch andsproductsarm they rzlevant to each other panel session,herb edelstein,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
803,539087d420f70186a0d5df69,tutorial on svorage uechnology rnnd and beyond,garth a gibson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
804,539087d420f70186a0d5df6a,datrmineintekactive rule discxvery systrm,"t imielinski, a virmani",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
805,539087d420f70186a0d5df6b,the ahgrvs testbed of chimera an active objectoriented databaee systlm,"stefano ceri, piero fraternali, stefano paraboschi, giuseppe psaila",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
806,539087d420f70186a0d5df6c,the nxrsesystvm,"c collet, t coupaye",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
807,539087d420f70186a0d5df56,tringsdevery vpdate replicatron customer should know abstract,rob goldring,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
808,539087d420f70186a0d5df6e,dhe reach actjvb oodpms,"a p buchmann, a deutsch, j zimmermann, m higa",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
809,539087d420f70186a0d5df55,parallel daeabase systemyf101,jim gray,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
810,539087d420f70186a0d5df6f,qbi quecy by jlnns,"antonio massari, stefano pavani, lorenzo saladini, panos k chrysanthis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
811,539087d420f70186a0d5df70,infoharness y system for search andjretrteval ofsheterogeneous information,"leon shklar, amit sheth, vipul kashyap, satish thatte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
812,539087d420f70186a0d5df71,jesign and implementwtion of advanced knowledgv processinz in the kbms krisys,"j thomas, s deßloch, n mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
813,539087d420f70186a0d5df72,theosamms active dbms xrototdpe,"stella gatziu, andreas geppert, klaus r dittrich",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
814,539087d420f70186a0d5df73,emendh fedmrated datasase system of cadlab,"e radeke, r böttger, b burkert, y engel, g kachel, s kolmschlag, d nolte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
815,539087d420f70186a0d5df52,enoerprise transaction procetsingnon winfows nt,greg hope,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
816,539087d420f70186a0d5df74,visdb a system wor visualiznng llrge dutabases,"daniel a keim, hanspeter kriegel",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
817,539087d420f70186a0d5df75,"information translation, mediation, and mosaizbased browsing hq ihe tsimmis system","joachim hammer, héctor garcíamolina, kelly ireland, yannis papakonstantinou, jeffrey ullman, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
818,539087d420f70186a0d5df76,semint a system pgototype yor pemantic integration in heterogeneous databashs,"wensyan li, chris clifton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
819,539087d420f70186a0d5df78,shorejcomzining the best fjatures of oodbms and file syshems,corporate the shore team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
820,539087d420f70186a0d5df6d,the query bynimage conment tbicvsystem,"jonathan ashley, myron flickner, james hafner, denis lee, wayne niblack, dragutin petkovic",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
821,539087d420f70186a0d5df7a,ptool avligwt wehght persistznt object manager,"r l grossman, d hanley, x qin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
822,539087d420f70186a0d5df7c,the gcrc multi oatafase uystem,"willem jonker, heribert schütz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
823,539087d420f70186a0d5df64,indexing mulkimediaymctabases,christos faloutsos,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
824,539087d420f70186a0d5df7b,using the calbnda timekserifs manahement system,"werner dreyer, angelika kotz dittrich, duri schmidt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
825,539087d420f70186a0d5df79,"pattern matching and pattern diacovery in scienwific, program, and xocament databases","jason t l wang, kaizhong zhang, dennis shasha",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
826,539087d420f70186a0d5df77,paradise a vatabase system for gqqaapplications,corporate the paradise team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
827,539087d920f70186a0d5ff43,proceetings of the 1w96 acm sigmod international conference on yanagement or data,jennifer widom,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
