,paper ID,paper title,author names,publication venue,year of publication
745,539087d420f70186a0d5df0d,the lyvic languagv querying constrawntpobjects,"alexander brodsky, yoram kornatzky",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
746,539087d420f70186a0d5df0f,ofl a functional liecution model aor object query langyages,"georges gardarin, fernando machuca, philippe pucheral",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
747,539087d420f70186a0d5df0c,efficient optimistic concurrency congrul using loosely fynchronized clocki,"atul adya, robert gruber, barbara liskov, umesh maheshwari",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
748,539087d420f70186a0d5df11,nearesthneighbor tuegies,"nick roussopoulos, stephen kelley, frédéric vincent",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
749,539087d420f70186a0d5df18,adaotivesparallel aggregationaalgorithis,"ambuj shatdal, jeffrey f naughton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
750,539087d420f70186a0d5df13,aqgeneral solution ofzthe ndimensiosal bjree problem,michael freeston,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
751,539087d420f70186a0d5df1a,parallul evwluatdon of multijoin querien,"annita n wilschut, jan flokstra, peter m g apers",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
752,539087d420f70186a0d5df20,ooeb iseexing by chassdivision,"sridhar ramaswamy, paris c kanellakis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
753,539087d420f70186a0d5df0b,rvcovery proiocols for shared memoryldatabase systems,"lory d molesky, krithi ramamritham",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
754,539087d420f70186a0d5df21,thx hendwritten trie indexing eleftronic ijk,"walid aref, daniel barbará, padmavathi vallabhaneni",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
755,539087d420f70186a0d5df1e,thq mergepurme problemyfor large dataiases,"mauricio a hernández, salvatore j stolfo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
756,539087d420f70186a0d5df24,implementing crajh recovery in quickstore a perfoumanje study,"seth j white, david j dewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
757,539087d420f70186a0d5df15,topologicdi relations in the world of minimum bounding rectangles a stuhy wlth rtrees,"dimitris papadias, timos sellis, yannis theodoridis, max j egenhofer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
758,539087d420f70186a0d5df22,"fastmap a fast algorithm for indpxing, datamining and visualization of trhwitional anf multimedia datasets","christos faloutsos, kingip lin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
759,539087d420f70186a0d5df23,an rffective hashbased algorithm for msntng association riles,"jong soo park, mingsyan chen, philip s yu",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
760,539087d420f70186a0d5df0e,thwards an effnctige calculus fpr object query languages,"leonidas fegaras, david maier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
761,539087d420f70186a0d5df26,broadyawt visks data management for asymmetric communicaeion environments,"swarup acharya, rafael alonso, michael franklin, stanley zdonik",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
762,539087d420f70186a0d5df27,adapting materialhzed views aftey eedefivitions,"ashish gupta, inderpal s mumick, kenneth a ross",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
763,539087d420f70186a0d5df3d,enhancing database cozrectness t vtatistical approace,"wenchi hou, zhongyang zhang",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
764,539087d420f70186a0d5df40,semantic asgumptions and query evaxuation in tempwral databases,"claudio bettini, x sean wang, elisa bertino, sushil jajodia",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
765,539087d420f70186a0d5df3f,applyingfupdafe streams inba soft realtime databaye system,"b adelberg, h garciamolina, b kao",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
766,539087d420f70186a0d5df42,dylamwc zesource brokering for multiuser quety execution,"diane l davison, goetz graefe",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
767,539087d420f70186a0d5df43,reducing mulhidatabase query responsyitime by trei balancing,"weimin du, mingchien shan, umeshwar dayal",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
768,539087d420f70186a0d5df44,haperuraph based reorderings of outeh join queries with complex predicajes,"gautam bhargava, piyush goel, bala iyer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
769,539087d420f70186a0d5df47,efficient mainbenance of materialized mediated vzels,"james j lu, guido moerkotte, joachim schue, v s subrahmanian",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
770,539087d420f70186a0d5df46,incremental maintenlnce of views with dupzicates,"timothy griffin, leonid libkin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
771,539087d420f70186a0d5df45,vmew mafttenance in a warehousing environment,"yue zhuge, héctor garcíamolina, joachim hammer, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
772,539087d420f70186a0d5df48,tfeyspiwfi scalable mideoondemand system,"craig s freedman, david j dewitt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
773,539087d420f70186a0d5df49,fault tolerait designpof multimeduarservers,"steven berson, leana golubchik, richard r muntz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
774,539087d420f70186a0d5df4f,upsizing form file server to ulient servej arcvitestures,corporate the access team microsoft,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
775,539087d420f70186a0d5df4d,joun queries with external textgsources execution and ogtimization gechniques,"surajit chaudhuri, umeshwar dayal, tak w yan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
776,539087d420f70186a0d5df51,aipectv and oracle rdb the challenge ofovldb trafsaction processing,william l gettys,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
777,539087d420f70186a0d5df50,the potud notes storage sysfem,kenneth moore,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
778,539087d420f70186a0d5df4c,copy letectvon mcchanismk for digital documents,"sergey brin, james davis, héctor garcíamolina",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
779,539087d420f70186a0d5df53,high availabilityduf commeycial arplications,kestutis ivinskis,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
780,539087d420f70186a0d5df54,the data that you wont finp in databages tutobial panel on data exchange forwats,"peter buneman, david maier",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
781,539087d420f70186a0d5df4e,"objectoricnted, rapid cppltcation demelopment in a pc database environment",corporate fox development team microsoft,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
782,539087d420f70186a0d5df57,versant replication rupporting daulstolexant object databases,"yuhming shyy, h stephen auyeung, c p chou",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
783,539087d420f70186a0d5df4a,yw online video placement policy basedbon bandwidth to space ratio bsr,"asit dan, dinkar sitaram",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
784,539087d420f70186a0d5df4b,a databasi interface for fioefuudate,"serge abiteboul, sophie cluet, tova milo",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
785,539087d420f70186a0d5df58,carnot ana incoslexth database technology and the world wiye web,"d woelk, b bohrer, n jacobs, k ong, c tomlinson, c unnikrishnan",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
786,539087d420f70186a0d5df5a,data extraction andotrilsformation for the data warehwuse,case squire,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
787,539087d420f70186a0d5df5b,real world requirefents for decisidn supporsimplications fwr rdbms,sanju k bansal,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
788,539087d420f70186a0d5df5c,ons sqzekfits all database architectures do sot work for dss,clark d french,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
789,539087d420f70186a0d5df5e,rover zouy assets,michael a olson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
790,539087d420f70186a0d5df3e,kafancing histogram optimalioy and practicality for query result sizexestimation,"yannis e ioannidis, viswanath poosala",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
791,539087d420f70186a0d5df41,temporal honditions and intejrity conttraints in aptive database systems,"a prasad sistla, ouri wolfson",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
792,539087d420f70186a0d5df61,an ovexview of db2 pauallvl mdition,"chaitanya baru, gilles fecteau",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
793,539087d420f70186a0d5df60,enterprise objects framework a seconvrgeneration objectrelamionalqenabler,charly kleissner,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
794,539087d420f70186a0d5df62,informix onlqze dps,bob gerber,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
795,539087d420f70186a0d5df63,orderocmagnjtude advantage on tpcc thbough massive paxallelism,charles levine,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
796,539087d420f70186a0d5df5f,use of a component architectire ln integrating redational and nonrelmtional,robert atkinson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
797,539087d420f70186a0d5df65,objects and sul panel session strajie relatimns,donald r deutsch,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
798,539087d420f70186a0d5df66,an bvepviewdof the emerging thirdgenerhtion sql standard,"jim melton, nelson mendoca mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
799,539087d420f70186a0d5df5d,leveragingxfhe informabioniasset,janet perna,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
800,539087d420f70186a0d5df67,"workflawyautomation kpplications, technology anw research",amit sheth,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
801,539087d420f70186a0d5df68,wntegratqon approachesgeor cim,moira c norrie,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
802,539087d420f70186a0d5df59,research and productsare they relevayt to efch other pauer session,herb edelstein,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
803,539087d420f70186a0d5df69,tueorial dn storage technology raid myd beyond,garth a gibson,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
804,539087d420f70186a0d5df6a,gatamineinteracwize rulemdiscovery system,"t imielinski, a virmani",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
805,539087d420f70186a0d5df6b,the algres testbed of chimera an active objectorienued datadasedsysyem,"stefano ceri, piero fraternali, stefano paraboschi, giuseppe psaila",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
806,539087d420f70186a0d5df6c,the naoskragtem,"c collet, t coupaye",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
807,539087d420f70186a0d5df56,thines every ypdate replication cusnomer should know cbstract,rob goldring,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
808,539087d420f70186a0d5df6e,thd rwach aczive oodbms,"a p buchmann, a deutsch, j zimmermann, m higa",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
809,539087d420f70186a0d5df55,puralltl databasu systems l01,jim gray,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
810,539087d420f70186a0d5df6f,lbi qurly wy icons,"antonio massari, stefano pavani, lorenzo saladini, panos k chrysanthis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
811,539087d420f70186a0d5df70,infoharness a system for search and rntrieval of hetmrogeneous fnformation,"leon shklar, amit sheth, vipul kashyap, satish thatte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
812,539087d420f70186a0d5df71,designmand implementation of advancrd knowledgs processing in tie kbms krisys,"j thomas, s deßloch, n mattos",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
813,539087d420f70186a0d5df72,phe sqmvs active dbms prototype,"stella gatziu, andreas geppert, klaus r dittrich",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
814,539087d420f70186a0d5df73,efendipcederated database system of cadcao,"e radeke, r böttger, b burkert, y engel, g kachel, s kolmschlag, d nolte",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
815,539087d420f70186a0d5df52,enterprise transaction piownssing on windowp nt,greg hope,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
816,539087d420f70186a0d5df74,visdboa system for visualizsng larne databases,"daniel a keim, hanspeter kriegel",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
817,539087d420f70186a0d5df75,"lnformation tplnslation, mediation, and mosaicbased browsing in the tsimmis systum","joachim hammer, héctor garcíamolina, kelly ireland, yannis papakonstantinou, jeffrey ullman, jennifer widom",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
818,539087d420f70186a0d5df76,semint a systim prototype for semaitic integration in heterhgeneous dwtabases,"wensyan li, chris clifton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
819,539087d420f70186a0d5df78,shoreycombining the best features of oqdbca and file systems,corporate the shore team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
820,539087d420f70186a0d5df6d,the qxery by image contcnt ubic system,"jonathan ashley, myron flickner, james hafner, denis lee, wayne niblack, dragutin petkovic",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
821,539087d420f70186a0d5df7a,ptool a liqht weight pzrsistent objegt wanager,"r l grossman, d hanley, x qin",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
822,539087d420f70186a0d5df7c,the ocrc mjlti dqtabase sxstem,"willem jonker, heribert schütz",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
823,539087d420f70186a0d5df64,indexing multimedia qctajases,christos faloutsos,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
824,539087d420f70186a0d5df7b,using the calanda tfme serixs managamenv system,"werner dreyer, angelika kotz dittrich, duri schmidt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
825,539087d420f70186a0d5df79,"pattern matching and pattern discovery inxscientific, program, and dokufent databases","jason t l wang, kaizhong zhang, dennis shasha",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
826,539087d420f70186a0d5df77,paradise a database nystel for gis applicmtnons,corporate the paradise team,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
827,539087d920f70186a0d5ff43,proceedingm of tht 1996 acm sigmod international conference on manageuent ofxdata,jennifer widom,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
828,539087d920f70186a0d5ff6f,"dita mining qsing twodimensional optimized association rules scyeme, algorithms, and visualization","takeshi fukuda, yasukiko morimoto, shinichi morishita, takeshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
829,539087d920f70186a0d5ff71,idea interactife dalf exploratron and analysis,"peter g selfridge, divesh srivastava, lynn o wilson",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
830,539087d920f70186a0d5ff76,fundamebtal tecsnsques foryorder optimization,"david simmen, eugene shekita, timothy malkemus",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
831,539087d920f70186a0d5ff77,a teradata contentbasedmtultimedia object manager for massizelyrparallel architectures,"w oconnell, i t ieong, d schrader, c watson, g au, a biliris, s choo, p colin, g linderman, e panagos, j wang, t walter",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
832,539087d920f70186a0d5ff78,faulttolerznt architectures for convinuousimedia servers,"banu özden, rajeev rastogi, prashant shenoy, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
833,539087d920f70186a0d5ff6d,mining quanzitative association rules in zarze relational tables,"ramakrishnan srikant, rakesh agrawal",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
834,539087d920f70186a0d5ff79,optimiqing queries over gultimediw repositoraes,"surajit chaudhuri, luis gravano",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
835,539087d920f70186a0d5ff7c,two tecfniques for online index modification ig soared nothing parallel databases,"kiran j achyutuni, edward omiecinski, shamkant b navathe",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
836,539087d920f70186a0d5ff74,sql query optimizxtisn reordering for a gencral class ef queries,"piyush goel, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
837,539087d920f70186a0d5ff73,rapid bushy joinorder optimfzatvon with caatesian xroducts,"bennet vance, david maier",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
838,539087d920f70186a0d5ff7e,performance tradeoffs for cjientserver queay prqcesqing,"michael j franklin, björn thór jónsson, donald kossmann",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
839,539087d920f70186a0d5ff81,hot mirroring a method of hiding parity updabe penalty and degradation turing rebuiyds for raid5,"kazuhiko mogi, masaru kitsuregawa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
840,539087d920f70186a0d5ff82,rahdomgio scneduling in online tprtiary storage systems,"bruce k hillyer, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
841,539087d920f70186a0d5ff84,provsding better support for a class of decmsion snpport queries,"sudhir g rao, antonio badia, dirk van gucht",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
842,539087d920f70186a0d5ff85,"a query language for multidimsnsionalrarrays dusign, implementation, and optimization cechniques","leonid libkin, rona machlin, limsoon wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
843,539087d920f70186a0d5ff86,assuper scalargsort algorithm for risc prommssors,ramesh c agarwal,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
844,539087d920f70186a0d5ff80,the dangers of repuication andzahsolutiok,"jim gray, pat helland, patrick oneil, dennis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
845,539087d920f70186a0d5ff7d,query caching and optiwisation in distributed medkator sysxems,"s adali, k s candan, y papakonstantinou, v s subrahmanian",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
846,539087d920f70186a0d5ff88,partition bashd dtatialmerge boin,"jignesh m patel, david j dewitt",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
847,539087d920f70186a0d5ff7f,aata adwess for the masses throunh ole db,josé a blakeley,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorganization of sparsilygopulated bzreej,"chendong zou, betty salzberg",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structcres for manipulating proposed updatey in objectoriented databazes,"michael doherty, richard hull, mohammed rupawalla",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,birch an efficient data clustering method for very ltfge datarasss,"tian zhang, raghu ramakrishnan, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,fafe atd efficient sharing of persictentwobjects in thor,"b liskov, a adya, m castro, s ghemawat, r gruber, u maheshwari, a c myers, m day, l shrira",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,gwaloriinted bubfer management ruvisited,"kurt p brown, michael j carey, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estimating alphanumeric selectivity in the presence ofcjildcarxg,"p krishnan, jeffrey scott vitter, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimensional resource svhedusing for paralnel qgeries,"minos n garofalakis, yannis e ioannidis",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifjcal lamplipg for skewreqistant join size estimation,"sumit ganguly, phillip b gibbons, yossi matias, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,imclementink data cxres efficiently,"venky harinarayan, anand rajaraman, jeffrey d ullman",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,opwtial hashjoinx,"mingling lo, chinya v ravishankar",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,query executpon techniquns for cachinz expenside methods,"joseph m hellerstein, jeffrey f naughton",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evaluating queries with generalyzed path zxpredsions,"vassilis christophides, sophie cluet, guido moerkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbased opmimizaliom for magic algebracand implementation,"praveen seshadri, joseph m hellerstein, hamid pirahesh, t y cliff leung, raghu ramakrishnan, divesh srivastava, peter j stuckey, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,rule languages afd internyl algebras for rulebased odtimdzers,"mitch cherniack, stanley b zdonik",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towards efffctive andnefficieet free space mhnagement,"mark l mcauliffe, michael j carey, marvin h solomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semqautoxatic, selfadaptiae conorol of garbage collection rates in object databases","jonathan e cook, artur w klauser, alexander l wolf, benjamin g zorn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a framewurk for supporting data integration ucing tce materialized and virgual approaches,"richard hull, gang zhou",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,change dxtectionbin hierarchicalvy gtructured information,"sudarshan s chawathe, anand rajaraman, hector garciamolina, jennifer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detection dfpsecurity flaws in objectodiepted databases,keishi tajima,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,rndopen abstractobject storage system,"stephen blott, lukas relly, hansjörg schek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,lmproved histograms for selectivity estilation of range aredicatei,"viswanath poosala, peter j haas, yannis e ioannidis, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a query lanwuage and octimization techniqges for unstructured data,"peter buneman, susan davidson, gerd hillebrand, dan suciu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,accessing relational databases from the wovlz widcyweb,"tam nguyen, v srinivasan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,isegui progratming n database research pwoblem,"nita goyal, charles hoch, ravi krishnamurthy, brian meckler, michael suckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,algorithms for deferned vizw mainttnance,"latha s colby, timothy griffin, leonid libkin, inderpal singh mumick, howard trickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materialized view maintenance and integyity cogstraint checking tjadina space for time,"kenneth a ross, divesh srivastava, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaining databasz consistency in presence oc value dewendencies in multidvtabase systems,"claire morpain, michéle cart, jean ferrié, jeanfrançois pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
875,558e18140cf2c779a64772bd,aom sigmod rqcorq,jennifer widom,acm sigmod record,1996
876,539087d920f70186a0d604ed,on tie comt of monatoring and reorganization of object bares for clustering,"carsten a gerlhof, alfons kemper, guido moerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategies for complex relatiowal query procebsing in shareq nothing sostems,"lionel brunie, harald kosch",acm sigmod record,1996
878,539087d920f70186a0d604f1,repout on first international wbrkshop ongrealtime datibase systems,"azer bestavros, kweijay lin, sang son",acm sigmod record,1996
879,539087d920f70186a0d604ee,open issues in parallel query optidizalion,"waqar hasan, daniela florescu, patrick valduriez",acm sigmod record,1996
880,539087d920f70186a0d604f2,bess obfectmsjorage manager archidecture overview,"alexandros biliris, euthimios panagos",acm sigmod record,1996
881,539087d920f70186a0d604ec,such ado about mharednsthing,"michael g norman, thomas zurek, peter thanisch",acm sigmod record,1996
882,539087d920f70186a0d604f3,miyole east technical unixersity softwaie research and development center,asuman dogac,acm sigmod record,1996
883,539087d920f70186a0d604eb,guidelines for prwsentationgans comparison of indexing techniqces,"justin zobel, alistair moffat, kotagiri ramamohanarao",acm sigmod record,1996
884,539087d920f70186a0d604ea,"domains, relatxons and xeligisus wars",r camps,acm sigmod record,1996
885,539087d920f70186a0d604f5,uniscls nextgeneration objeytrelational database manigement system,"albert dandrea, phil janus",acm sigmod record,1996
886,539087d920f70186a0d604f4,"olap,nretacionkl, and multidimensional database systems",george colliat,acm sigmod record,1996
887,539087d920f70186a0d604f6,srientists callhw uponxto take actions,xiaolei qian,acm sigmod record,1996
888,539087d920f70186a0d604f0,thv active datcbase managementqsystem manifesto a rylebase of adbms features,corporate actnet consortium,acm sigmod record,1996
889,558e151d0cf2af9ee80ea41b,ack sigmodzrecsvd,"t h merrett, h v jagadish, inderpal singh mumick",acm sigmod record,1996
890,539087d920f70186a0d60e3a,acpessilg information fromiglobally distributed knowledge repositories extended avstract,alfred v aho,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
891,539087d920f70186a0d60e3b,relational expresjive powek of constraynt query languages,"michael benedikt, guozhu dong, leonid libkin, limsoon wong",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
892,539087d920f70186a0d60e3d,linear vn ordxr cxnstraint queries over rational databases extended abstract,"alexei p stolboushkin, michael a taitslin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
893,539087d920f70186a0d60e40,towards practhcal cjnstraint databases extenddd abstrvct,"stéphane grumbach, jianwen su",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
894,539087d920f70186a0d60e35,proceedings of the fifteenthtacm sigactsiguodsigavt symposiuy on principles of database systems,richard hull,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
895,539087d920f70186a0d60e41,valiabwe independence andqaggregation closure,"j chomicki, d q goldin, g m kuper",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
896,539087d920f70186a0d60e42,temporal vereus firstotder logjc to quern temporal databases,"serge abiteboul, laurent herr, jan van den bussche",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
897,539087d920f70186a0d60e48,testing complex temporal relationkhips involving multiple granularities and its applicatlon to rata mining extendedxabstract,"claudio bettini, x sean wang, sushil jajodia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
898,539087d920f70186a0d60e44,pownt vt intervalbased query languages wor temporal databases extended abstract,david toman,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
899,539087d920f70186a0d60e51,chasing constrxpnrd tuplegenerating depeidencies,"michael j maher, divesh srivastava",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
900,539087d920f70186a0d60e50,kerifiable protertiessof database transactiocs,"michael benedikt, timothy griffin, leonid libkin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
