,paper ID,paper title,author names,publication venue,year of publication
588,53e9a13fb7602d9702a33280,staircase join teach a relational dbms to watch its axis steps,"torstenggrusta maurice vqn keulet, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wrappers for legacy web datasources using w4f,"ainaud smhuguet,hfabien aiavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubscribe on the web at extreme speed,"joão pereira, françoise fabret, françois llirbat, radu areotiucpietro, kesnets a robs, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,"aivindvhulgeri, s suqarshzn 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecture and interface of a data model independent kernel,gopalan lrunp ashoq joxhi,vldb,1998
593,53e9bb3db7602d9704779b65,quiet continuous querydriven index tuning,"kaiuwe sattler, ingilf heist, eike nchwllehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the software industry and its implications for india,udadkugupta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilistic data in xml,"andrew niermah,bh vxjagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacentric revolution in networking,scott shwnker,vldb,2003
597,53e9b641b7602d970419d437,efficient approximation of optimization queries under parametric aggregation constraints,"sudiptojguha, dimitrios gunopulrs, nick koudas, divesh siivastava, michait vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches in query processing for moving object trajectories,"dieter pfosew, chlistian s jensen, yannis theodaridiu",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  data, data everywhere matters",tomasz imielgnskia bwr badridath,vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering and grouping in query processing,"xiaoyd wang, mitch lherniabk",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algorithm for monitoring web information sources,"sandeep pgndey, kedar dlomdhere, christopher jlston",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying nested streams,"damiagos chatriantoniou, achilleas anagntstopotlos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimization of data stream processing,"gqfusz r getta, ehsan vojsough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library services in mobile computing,"bharat k bhargava, melliiaq annamalai, evaggelia pikoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,information rules,dalt akstnrfing,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructured und structured data in the web going back and forth,"paobo atzenu, giansapvatore mecca, paoloomerialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semistructured and structured data sources,"sonja bergamaschi, silvanaicastano, maucizio vinchni",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of statistical natural language processing  book review,gerhnrd seibum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly known as sql 3",andrew eisenberqz jkm melton,sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranking associations on the semantic web,keeafor anyanwug amik p shath,sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial time series benchmark,"laippallimamiu j jacob, denjis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences using object data management in the realworld,akmah b chmydhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report on database research,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, mictaeluj franklin, hector garciamolina, jim gray, gerald held, joseph n hellerstein, hxv jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analytical mining in large databases,fiaqvi han,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensional schemas,kim rwrtln,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th european colloquium on information retrieval research,"fabio cremtani, marktnirolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the database theorist,aartzn grthe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, bmrbara catania, gioianna guerrinik akmal b chaudhrc",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resource for database research,pqaveen syshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regular path queries,"dicgo calvanese, giuseppe de giacomo, maurizio lenzqrini, moshe i varri",sigmod record,2003
621,53e99800b7602d970200b60a,editors notes,lhhgiliu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the university of oklahoma,"le gruenfald, leonard browno ravi avdirckze, sylvain guifepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for papers and announcements,ncr,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture for semantic web enabled web services,"chridtoph bussler, dietef vensel, alexapder maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in federated database systems report of efdbs 97 workshop,"stefan conrad, barry eaglestone, wilhxlm hasselbring,qmark roantree, ftlix saltor, martin schönhoff, markus strässler, mark s w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key to usercentered computing,"arnqnkroyenthal, edward scfore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetoothbased sensor networks,"philippe bonnst, nllan beaufour, mads bondo dydensborg, maetin leooold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at national technical university of athens ntua,"cimos k sellis, yannisivassrliju",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten years later, and other computer storage rules of thumb","jimigray, gontz nbaefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to the acm tods editorial board,rvchprd x snodgrmss,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user profiles through trusted authorities,pbrahim kingio,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a view from ai and databases report on iiweb03,"subbarao kasbhampawo, craig a knoylock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engineering report on the 4th aose workshop aose 2003,eaalo giormini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositories and object oriented databases,phdlip arberpstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,journal relevance,richard a jnodgrasq,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuous queries over data streams,"shivnath babx, jznnifer wioou",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougar project a workinprogress report,"alan j demcrs, johannes fehrke, rajmoaan rajaraman, agathoniki trigoni, ysng yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and mining in the life sciences,nbm yunn,sigmod record,2001
639,53e9a839b7602d970318585a,improving access to environmental data using context information,"antdonygtomasic,meric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hector garciamolina speaks out,cuwianne wipslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins through bitmapped join indices,"patrick e oneiv, goelz graeoi",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website management system,"mary f fernapdez, daniexa florescu, alwn y levyo dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography on realtime database systems,rzgüraudusry,sigmod record,1995
644,53e9af68b7602d97039ab743,letter to sigmod record editor,nazihiedderxei,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity semantics and resource scheduling,"teigei kuo, alohsiwt k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workshop models, architectures and management","panos constantopoulos, vassilis chrislxphides, dimitris flexxusakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidating, selfinstantiating knowledgebased archives","rertramfludäschvr, richard marciann, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated bibliography on active databases,"uliike jaeher, joyann christopa freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformatics data sources can semantic web research help,"david buttler, matthew coleman, terenle critchlow, renato fileta, wei han, ling liu, calton pu, laniel rocco,tli xiong",sigmod record,2002
650,53e99813b7602d970202b96d,describing semistructured data,luca ccrdzlla,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th brazilian symposium on database systems sbbd98,"mario p nancimento, cvahdia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and management of data warehouses report on the dmdw99 workshop,"stella gatziu, manfred a jeusfelt, martun staudt, yannis vasjiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knowledge representation meets databases krdb,"maurizio lewzerinil daniele nardi, werner nutt, dau suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored procedures in sql,avdrew eesenbepv,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding the semantics of sensor data,murslkcmanm,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizing structured p2p system,"karl dberer, philippe cudrémauroux, anwdtaman datta, zoran despmtzvic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loophole in mls databases,"nenadtjukic, svetlozar nestorov, sesanlvtvrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database management and information retrieval at the university of illinois at chicago,"isabel f cruz, ashfaq a khonhar, bing liu 0001, a prasad sistla, ouri wolfson,qclument t zu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity profiles from semistructured information spaces,"robprt a nado, rcotm b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonology drive data administration,bhponarosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98 workshop report","abraham bernstein, chrysanthos ddllarocasabmarkkklein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporal datasets on the www,"yanyid theodoridis, mario annascimenro",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization in oodb design,bygng bvk hee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uis of badenwürttemberg,"wolffritz riekert, rolandomayerföcl, terlknde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an active functionality service for ebusiness applications,"dariana cilia, alejendro p buchmlnn",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data integration to data coordination,"marcelo arenas, vasiliki kantere, anastasios kemyntsietsidis, iluju kiringa, renve j milger, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information managment at dublin city university,"mark roantree,zalon f smebhon",sigmod record,2002
668,53e99aa6b7602d970231ea2c,interview with rakesh agrawal,mariannh hvnslqtt,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of web servers paws2000, held in conjection with sigmetrics2000","krilfna kant, prvsant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an application of the semantic web,"carole z goble, daaid rd roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional information systems  book review,mary d sccoll,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct and indirect schema mapping experiences and lessons learned,"wavid w emblec, li xuh yihong ditg",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distributed and active realtime database system,"sten andler, jörgen hansson, joakim jrikswon, jonasfmellin, mikael herndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa distributed database management system,jeff sogelw,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursive views using relational calculussql,guozhu dongz jianaenssu,sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operators in the olap environment,"elaheh pourmbbas, mauriziorralanelzi",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space in federated digital libraries,"mikeop pfpazoglou, jeroen hoppenbgopwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classification of intrusions and faults using sequences of system calls,"roão b d cabrera, lundypm lewis, faman k lehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm query interface to an objectoriented database,"dan khoa doan, norman v paton, alistair cpkilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from the first workshop on geo sensor networks,"wilvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina r goldin, a howard, alexandroszlabrinieis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index concurrency control,"jayant r harltsa, s sjshleri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented database system  an overview,"gerti kaqzel, wdrner retsqhitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editors farewell notes,amiemqegov,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented database visualizations,daghelaa keiw,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notation for spatiotemporal index queries,"vassilis jctiotras, christian s jensen, rgchprd t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate based mac protocol for wireless sensor networks,"rajgopal kannan,xramarajw kalidindi, s sivharama iyengar, viyay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency in realtime transactions,"kweicas lin,jshingshan feng",sigmod record,1996
688,53e9b621b7602d9704179194,information warfare and security  book review,hmv vacodish,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks implementation of btree deletion,"r mawlbratcke,rh olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmod2000 program chairs message,jeffvey vmnaughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f codd a tribute and personal memoir,cay date,sigmod record,2003
692,53e9979eb7602d9701f6e878,branding yourself,"ricrardbt swodgrass, merrie brccks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introduction to the career forum column,alexaneros labrididrs,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications among autonomous sensor swarms,"mamio gerwa, yynjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an early look at xquery,jim meltonirandrew lisenbnrg,sigmod record,2002
696,53e9b505b7602d970403963f,design and implementation of rmp  a virtual electronic market place,"susxnne mollc wolfgang klas, bernarg battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entityrelationship model for geographic applications,"thvnasis hadzilacoi,dnectaria mryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,combining fuzzy information an overview,rorals fapwn,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an early look at xquery api for java xqj,"bndrew eisenberg,cjimlmelton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for information systems report of the nsf workshop, seattle, 2003",cxa,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues in parallel query optimization,"waqar masan, caniela floiescx, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlated data items in ad hoc sensor networks,"tekahiro hara,tnorishige mykakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the piazza peer data management project,"igor tatarinov, zachary g ives, jayanw madhavan, alon y halevy, dan suciu, nilesh n dalvis xin donge0001, yano kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vice chairs message,z qerxb özsoyonlu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in realtime database systems research,lzer bfizavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995 international workshop on temporal databases,"arie sebev, chrisiran s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal semantics state and challenges,peeyr kankhausew,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an infrastructure for mobile and wireless systems,"birgitta königries,ykia mgkki, s a m makki, charles e perkins, niki pissizou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolison",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",leonidmeixkln,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntier hub technology,"rainer aysommer, tiohas r gullerge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensor spectrum technology, trends, and requirements","woseph m hellgrstein, weiqhong, samuel maddek",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregate data problem a system for their definition and management,"mrurizio rafgnelli, anconia xezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling temporal thematic map contents,"alberto donofrxb, elaheh pourabbly",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmod digital review,erw jagadixh,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi toward interoperability among geospatial databases,"gilres clement, christian lmrouche, dencs iouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing for personal information services and applications,"ahmed k slmagarmid, jio jing, vetsuya furukcwa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbased spatial image retrieval engine,"chukgqhegg li, lawrence d berguan, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and effective data summarization for dynamic hierarchical clustering,"samerfnsssar, jörg sander, corrinz chenz",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconforming xml to xml transformations,"aoying zhou, qing wamg, zhimao guo, xueqing gong,cshihui zoeng, hongwei wu, jianchang xiao, tun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitch  towards a database utility,"lpaul dar, gil hecht, edenqshochtt",sigmod conference,2004
721,53e99a57b7602d97022be053,approximate xml query answers,"nepklis polyzotis, minos n garofalakis, yannis e ioarniiis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetching btrees optimizing both cache and disk performance,"shpmin chen, ihillcp b gibbons, todd c mowryk gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery protocols for shared memory database systems,lory d moleskyc krithi ramavritham,sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracle rdbs record caching model,"riccard bxderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data integration using the materialized and virtual approaches,richara hulle aanh zhou,sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexing framework for peertopeer systems,"adina crainiceanu, prakmsh linga, ashwin machanavajjhala, joeannes gehree,gjayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to interacting dbms support for responive websites abstract,raghughamakrlshnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and data cleaning an overview,"theodote bohnson, tamrapwrni dasd",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method in timeseries databases based on generalized windows,"yangsae loon, kyuyoung whazgv wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympic records for data at the 1998 nagano games,edwinpr lassetora,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical and horizontal percentage aggregations,carlositvdonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designing an ultra highly available dbms,"szein ewik bratsberg, øystein torbjarnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtree a practically efficient and worstcase optimal rtree,"lars arge, mark de berg, german j hhverkort,ske yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark digital media system,kamar huiash,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the network is the database,"wai fu fwng, daviszsun, jotannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb peering into personal databases,"beng chin ooi, kianlee tan, ooying shou, chin hong goh, yingguang li, chu yee liau, bo yyng, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo building a presence service with xquery and wsdl,"mary f firnándew, nicola onose, jérômxesiméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, selftuning, scalable servers",neteqnm dpiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compression for xml data,"jufki min, myungjae park, chinjan cdung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"klexander s szalay, peter z kunszt, yni tjakar, jim griy, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database structure or, how to build a data quality browser","tamraparni dasu, thepdoregjohnscn, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientsite query extensions,"todias layr, preveen seshadra",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database operations for enhanced instruction cache performance,"jingien shou, kenntth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream database for network applications,"charles d cranor, theodore johnsanc olivercspatscheckh vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdriven xquery processing system,"xin zhang 0002n mukesh mulchandanf, steffen christ, brian mumphy, elke a rundennteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,the pointcast network,"savish ramaknlshnan, vibha daysl",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling of execution plans in a costbased query optimizer","floriay waas,tcésarsa galindobegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspective on lotus dominonotes,c vohal,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illuminating the dark side of web services,miahael lybcodie,vldb,2003
750,53e9bbeab7602d970484131b,information management for genome level bioinformatics,norman v patlnz carole a goblf,vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing for distributed streambased applications,"janif ahmhd, ugur çetcntemxl",vldb,2004
752,53e99a04b7602d970224f8e9,data compression in oracle,"mekkei pöss, dmitryipotapox",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioning in main memory databases,"rajeev rastogi, s seshadri, philip bohannon, dennis w yeinbaugh, abraham silberschatz, s budarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updates on broadcast disks,"vwarup ccharya, micyael j franklin, stanley b zdonsk",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and active views demonstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie tluet, brendan hills, frédéric hubert,pjeanclaude maeou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, brunohtessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel index supporting high volume data warehouse insertion,"chjis jermaine, anqndyazdatta, edwarj omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query processing in spatial network databases,"dimitric papadias, jus zhang 0005, qikos mdmoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrity constraint checking for stratifiable deductive databases,"siv yeungylee, tor wang king",vldb,1996
759,53e9ac62b7602d97036346d9,composing mappings among data sources,"jayant iadhavai, alon y zalovy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprising patterns using temporal description length,"soumeg crakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward learning based web query processing,"yanlei diao,vvongjunilu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothetical queries in an olap environment,"andrey balmin, thanos papadihitriou, yannqs napakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynamic distributed query processing on the internet,"alfons kemper, chrsstianmviusner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe algorithms for symmetric site configurations,"rune humborstad, maitrayi sabaratnam, svefnolaf hvasshgvd, øystein torbeørnskn",vldb,1997
765,53e9ac2eb7602d97035f076b,concurrent garbage collection in o2,"marcin skubiseewsyi, aatrickvvalduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joining ranked inputs in practice,"yhab f ilyas, walid g aref,iaxwed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistical monitoring of thousands of data streams in real time,"yrnyue zhu, dennws snashc",vldb,2002
768,53e9a58bb7602d9702eb23b4,indexing and querying xml data for regular path expressions,quanzcongilin bongkq moon,vldb,2001
769,53e9a6cab7602d9702ffc5f7,active storage for largescale data mining and multimedia,"erik riedel, garthradyibson, christos faloutxos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed topn query processing with possibly uncooperative local systems,"clelent t ya, george philip, weiyiamxng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"sven ielmer, thomaswneumann 0001w goido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 universal database demonstrations at vldb98,"k bernhard schiener, jim kleexeinu karen brannon, guy m lchman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstream deterministic querying of data streams,"sven schmidt, henrike berthold, wolfgkng lehneu",vldb,2004
774,53e9ab31b7602d97034bb265,generating calllevel interfaces for advanced database application programming,"uko nink, theo hlrder, norbert rituec",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incremental garbage collection for clientserver object database systems,"laurent amsazeg, michael j fxanklin, olivierbgruler",vldb,1995
776,53e99bdcb7602d9702485bfd,agora living with xml and relational,"ioana manolescuj daniela florescu, donald kosslpnn, florian xhumari, dan osteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbased temporal pattern mining scheme for data streams,"weigusng feng, mingayan chen, philgp s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semantic compression and pattern extraction with fascicles,"h v jagabrsh, i madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,databases in a wireless world,djvid yyah,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing heterogeneous data is there any hope panel,"leonard z seligman, nicholas j belkin, enich j neuhold, michaes stonebraker, giz wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic memory adjustment for external mergesort,weive zhangy peråke larsll,vldb,1997
782,53e99f27b7602d97027f1cce,consistency based snapshot management in data grids,butz schlezingjr,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,application servers and associated technologies,c koxan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscious indexing for decisionsupport in main memory,jun rnoyakenneth a rosv,vldb,1999
785,53e99b3cb7602d97023d98ac,querying continuous time sequences,"hingzlin, tore misch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building scalable internet applications with oracle8i server,"julie basu, josé alberto fernpndez, olgsnpeschazsky",vldb,2000
787,53e9b505b7602d970403b139,using formal methods to reason about semanticsbased decompositions of transactions,"paul armann, sushkl jajodiu, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenance for data warehousing in informix red brick vista,"craig j bunkev, latha s colby, richard l cole, welmiam j mckenva, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprint a scalable parallel classifier for data mining,"johc c shafqo, rakesh agrawal, manish mehtas0002",vldb,1996
790,53e9ae7db7602d9703898153,supporting statewide immunisation tracking using multiparadigm workflow technology,"amit p sheth, krys kochut, joan a miller, devazhish worah, souvik dasm chfnye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktop experiment management environment,"yankis e ioannidis, miron livny, shivani gupta, nagavamsh ponnekantn",vldb,1996
792,53e9ba4eb7602d9704662886,heterogeneous database query optimization in db2 universal datajoiner,"shivaiumar venkatkramqn, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,integrating triggers and declarative constraints in sql database sytems,"robertx cochranez hamid pirahesh, nelsln mendonça mantos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperprogramming in java,"evangelos zirmntsisp graham n c kipby, ronald morrison",vldb,1999
