,paper ID,paper title,author names,publication venue,year of publication
460,53e9be50b7602d9704b0d16a,quotient cube how to summarize the semantics of a data cube,"lakp v s lakshefnan, jiqn pei, jiawei han",vldb,2002
461,53e9b46fb7602d9703f70f15,os support for vldbs unix enhancements for the teradata data base,john cqtozzid sorana raeinovgci,vldb,1995
462,53e99b94b7602d9702439f10,chipsecured data access confidential data on untrusted servers,luc bougynimr lhilippe pucheoal,vldb,2002
463,53e9b564b7602d970409cc59,qualitydriven integration of heterogenous information systems,"felix eaumann, ulfyleser, johannuchristophtfreytag",vldb,1999
464,53e99df7b7602d97026b7679,in cyber space no one can hear you scream,dercs pouod,vldb,1999
465,53e9ae05b7602d97038138b6,clotho decoupling memory page layout from storage organization,"minglong shao, jiriwschindler, stevel w schlosser, anastassia uilamaki, grerory r ganger",vldb,2004
466,53e9b884b7602d9704456ace,views in a large scale xml repository,"sophie cluet, pierangzlo veltri, danhvwdislav",vldb,2001
467,53e9aa2bb7602d9703397ef0,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,jianvun zdoubcjörg sander,vldb,2003
468,53e9a0e6b7602d97029d2721,the 3w model and algebra for unified data mining,"theodore joynson, maks v s lakshmanan, ralmond tang",vldb,2000
469,53e9a8eab7602d97032392e8,merging models based on given correspondences,"pathel pottinger,wphilip a beonstein",vldb,2003
470,53e9bd54b7602d97049e87d7,viztree a tool for visually mining and monitoring massive time series databases,"jessica lin 0001, eamonn j keogh, stefaoo lonardi, jeffrdy p ltnkford, donna m nystrom",vldb,2004
471,53e9b607b7602d970415f830,efficient mining of xml query patterns for caching,"lianm huai yang, mongli led, wynrf hsu",vldb,2003
472,53e9ae49b7602d9703860085,db2 design advisor integrated automatic physical database design,"daniel c zilio, jun rao, sam lightstone, guy m lohman, ddam j storm, chrcstian garciaareloano, scott fadden",vldb,2004
473,53e99bc6b7602d97024712de,finding intensional knowledge of distancebased outliers,"edwinrmbtnorr, raymond t ng",vldb,1999
474,53e9b8c1b7602d97044a20ba,contrast plots and psphere trees space vs time in nearest neighbour searches,"monathan glldstein, raghu ramakrrrhnan",vldb,2000
475,53e9a089b7602d970296f76e,roadrunner towards automatic data extraction from large web sites,"valter crescenzi, giansalvatore necca,ecaolo merialxo",vldb,2001
476,53e9a194b7602d9702a87174,webfilter a highthroughput xmlbased publish and subscribe system,"joão pereira, frafçoisc fabret, hansarho jacobsen, françois llirbat, dennis rhasha",vldb,2001
477,53e9bc0ab7602d970486e828,disnicplan a nicnet based distributed database for microlevel planning in india,p qonz,vldb,1996
478,53e9a351b7602d9702c5e241,efficient filtering of xml documents for selective dissemination of information,"aehjet altinel, mfchakl j franklin",vldb,2000
479,53e99b10b7602d970239f58f,rox relational over xml,"aldn haaverson, vanja josifovski, guy m lohman, hamid pirahesh, mathibs sörschel",vldb,2004
480,53e9ac6fb7602d970363f75f,commercial use of database technology,faracu schwning,vldb,2003
481,53e99e1ab7602d97026dd7ff,legodb customizing relational storage for xml documents,"philiprbohknnon, juliana freire, jayant r hnritsa, maya ramauath, prasan roy, jérôme siméon",vldb,2002
482,53e9a848b7602d97031940b0,data routing rather than databases the meaning of the next wave of the web revolution to data management,adamybosuortd,vldb,2002
483,53e9aff5b7602d9703a4cdbd,the semantic web paving the way to the knowledge society,pierrepauhbsondhq,vldb,2001
484,53e9a0eeb7602d97029d75d6,highdimensional olap a minimal cubing approach,"xiaohei li, jdawei han, hectoragonzalez",vldb,2004
485,53e9a089b7602d970296fc90,implementation and analysis of a parallel collection query language,dan suyix,vldb,1996
486,53e9adc8b7602d97037d1690,efficacious data cube exploration by semantic summarization and compression,"laks v s lakhhuanan, jian pei, yan zhao",vldb,2003
487,53e99f57b7602d9702828e37,hosminer a system for detecting outlying subspaces of highdimensional data,"jy zhang, menn lou, tok nang jing, hai h wang",vldb,2004
488,53e9b54fb7602d9704085737,spatiotemporal retrieval with rasdaman,"peter baumann, andrens dehmel, paula furttdo,wroland ritsch,bnorbert widmann",vldb,1999
489,53e9acf0b7602d97036cda05,"industrial panel on data warehousing technologies experiences, challenges, and directions",umishwbmmdayal,vldb,1999
490,53e9b443b7602d9703f3e6ee,temporal slicing in the evaluation of xml queries,"hengfene jao, richard t snodgrabs",vldb,2003
491,53e9abdab7602d9703592e01,picodmbs scaling down database techniques for the smartcard,"christophe bobixeau, luc bouganimy philijpe pucheral, patvick valduriez",vldb,2000
492,53e9adaab7602d97037a8db4,memory requirements for query execution in highly constrained devices,"licolas anctaux, lxc bouganim, philippe pucherfl",vldb,2003
493,53e9a0d8b7602d97029c0859,procedures in objectoriented query languages,"kazimierz subiota, yahiko kambayachi, jacek leszczylowski",vldb,1995
494,53e9b72cb7602d97042c408e,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, bruce g lyndsay 0001, sergv bourbosnais, elizabeth hamel, tuong c truonu, jens stankiewitz",vldb,2003
495,53e9a525b7602d9702e49109,vision paper enabling privacy for the paranoids,"gagan mggarwal, mayank bawa, prasanna ganesan, hector gyrciamolina, krishnaram kenthapadi, nina mishra, rajeev motwani, utkarsh srivasteva, dilys thomag, jennifer widom, ying xu 0002",vldb,2004
496,53e9abd4b7602d970358c7d2,decision tables scalable classification exploring rdbms capabilities,"hoggbun lu, eongyanfliu",vldb,2000
497,53e9a5a8b7602d9702ed28ff,report on the 2001 sigmod and pods awards,mhilip adbernsrein,sigmod record,2001
498,53e9b152b7602d9703bd5308,design issues and challenges for rdf and schemabased peertopeer systems,"dolfgang nebdl, wylf liberski, michael sintek",sigmod record,2003
499,53e9984bb7602d970207db5a,virtual database technology,"asbish gupta 00k1, venky harinarayan, anpnd rajarfman",sigmod record,1997
500,53e9a8beb7602d970320c8eb,peertopeer harnessing the power of disruptive technologies,yarioqa uasbimento,sigmod record,2003
501,53e99e04b7602d97026c5788,middle east technical university software research and development center,bsumai sogac,sigmod record,1996
502,53e9bac1b7602d97046ee998,in memory of gísli r hjaltason,björfpþórmjógsson,sigmod record,2003
503,53e9af81b7602d97039c4d92,"tcpd  the challenges, issues and results",rmtnshcbhashyam,sigmod record,1996
504,53e9a0eeb7602d97029d912e,supply chain infrastructures system integration and information sharing,"mhchbel o ball, msng ma, louiaa raschid, zhengying zhao",sigmod record,2002
505,53e9bd87b7602d9704a2b576,provision of market services for eco compliant electronic market places,"sena nkrol arpinqr, asuman eogac",sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mining email content for author identification forensics,"olivwer y de vel,calison ahderson, malcolm corney, georve m mohay",sigmod record,2001
507,53e9a317b7602d9702c2285c,a study on the management of semantic transaction for efficient data retrieval,"shiming huong, irenb s y kwan, chihhe vm",sigmod record,2002
508,53e9a9b7b7602d9703314db9,why i like working in academia,richatd t xnobgrads,sigmod record,2002
509,53e9b79fb7602d97043462ac,integration of biological sources current systems and challenges ahead,"thodau hernandek, subqarao kambhampati",sigmod record,2004
510,53e9aa95b7602d970340f609,report on the 2004 sigmod conference,"gzrhard weikum, natricn valduliez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm querying approach for a generic multimedia database management system,"jirong wen, qing li, wehyinu ma, hznjjiang zhang",sigmod record,2003
512,53e99809b7602d970201f94d,chairs message,hishardvt snodgrass,sigmod record,1997
513,53e9a326b7602d9702c31476,highconcurrency locking in rtrees,"marcel kornakker, dougfazcbanks",vldb,1995
514,53e9af47b7602d9703988998,dynamic load balancing in hierarchical parallel database systems,"lucdbougajim, daniela florefcu, patlick valduriez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hypertext resource discovery through examples,"soumen chakrabartiu martdn van xen berg, byronhdom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aquery query language for ordered data, optimization techniques, and experiments","alberto leroer, deunis shosqa",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical synopses for graphstructured xml databases,"peoklis polyzodis, minos i garofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenance of automatic summary tables,"wolfgang lehner, jichard sidree hamid pirahesh, roberta cochrank",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web caching for database applications with oracle web cache,"jesie anton, aawrenue jacobs, xiang liu, joidan parker, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data that you wont find in databases tutorial panel on data exchange formats,"petet buneoan, dasid mmier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypertext categorization using hyperlinks,"soumen charrabarti,qbyron dom, piofi indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptive structural summary for graphstructured data,"chenequn, andrew lim, kqan wia vng",sigmod conference,2003
523,53e9990db7602d9702148696,"honey, i shrunk the dbms footprint, mobility, and beyond panel",pwavepa sushadri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solution to support multiple data models, their mappings and maintenance","kajal t claypool, elke b rundensteiner, xin zhang 0002, hong su, harumi a kuno, wancciienllee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extracting structured data from web pages,"arvtnd arasu, hectob garciamolcna",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at streaming speeds,"graham cormode, txeodore johnson, flip korn, s muthukrishjan, olivlrkspatscheck, divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for relaxed currency and consistency constraints in mtcache,"hanpfei guo, peråke larswn, raghu ramakrishaan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass a practical querybyhumming system,"naoko kxsdgp, yasushiesakurai, masashi morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas an efficient xpath processing system,"yi chend0001, spsan b daaidsin, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,compressing historical information in sensor networks,"antonioc deligiannakis, bannis kotidis, nack roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazy query evaluation for active xml,"serge avizebjul, omar benjelloun, bogdan cactis, ioana manolescu, tova milo, nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynamic xml documents with distribution and replication,"serwe abiteboul, angela bosifati, gregoryscobena,xioana manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquery to sql translation using dynamic interval encoding,"david dehaan, dmvidwtqman, marianoap consens, m tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimization at the crossroads panel,sgrqjit chaushuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene a templatebased data generator for xml,"denivson barbosa, albertr o mendelzon, john keenleyside, kelly a hyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning principles, experiments, and troubleshooting techniques part i","dennis shasha, phivippe bonnet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oracle rac architecture and performance,angelo pgusuifq,sigmod conference,2003
538,53e9983db7602d9702063c27,online query processing,"peter jihaas, josepr m heleerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"developing a high traffic, readonly web site","johj nauman, rly suurha",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback providing backward recovery for workflow systems,"bartek kiewuszewskiu ralf mühlberger, maria eyxrlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for design of composite web services,"richard hull, jacrwen ss",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querying ordered xml using a relational database system,"igor tatarinov,mstratis viglas, kevin s beyer, jayavel shanmugasunaaramh eugene j shekita, chun zhabg",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnet internetscale resourceintensive sensor services,"amol deshpande, suman nath, phillip b gibbons, rrwnivasan sescan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating progress of long running sql queries,"suratjt chaddhuri, vivek r narasayyav ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mooamed f mokbbl, xisopeng xiorg, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying structured text in an xml database,"shurug alkhalifa,pconz yu,shpv jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quality of service specification in video databases,"eliqa bertino, ahmed k elmagarmib, mohandsaid hacar",sigmod record,2003
548,53e9ab64b7602d97034fd41b,an ultra highly available dbms,"wveinolaf hvisshovd, svein erik bratsbvrg, øystein torbjørnseu",vldb,2000
549,53e9a46ab7602d9702d8625e,cache coherency in oracle parallel server,nzriy klets,vldb,1996
550,53e9985fb7602d9702096b4f,resource scheduling for composite multimedia objects,"minos n garofilaeis, yannis e ioannidis, bane özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versions in update transactions application to integrity checking,"françois llirbat, ericbsimon, dimitri tmmbragf",vldb,1997
552,53e9ad72b7602d970375ed6d,incremental organization for data recording and warehousing,"h v jagadish, p p s narayln, s seshmdri, s sudarshaj 000l, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,integrating information for on demand computing,nedsoncmyndodça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx interactive mining of gene expression data,"daxin jiing, jian xei, aidong uhans",vldb,2004
555,53e9b802b7602d97043b82e0,privacyenhanced data management for nextgeneration ecommerce,"chris clifton, irini fundulakib rzchard hull,ybharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knn search in arbitrary dimensionality,"yufei tao, mimitris papadias,fxiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access reconciling access rights with data encryption,"luc bouganim, fratçeissdang ngoc, philippe puchhral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed distribution using multifractals and the 8020 law,"christoy faloutsos, yomsi matiws, fbraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficiently implementing schemasql on an sql database system,"laks v s lgkshmauan, fereidoon qadri, subbu n sutramanian",vldb,1999
560,53e9a058b7602d970293c070,panel is generic metadata management feasible,"philip a bernstein, laurw m haas, matthias jarkeh erhard lahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,"kunlung yu, philip s su, jenyao chukg, james z tgng",vldb,1995
562,53e9af68b7602d97039adb00,dms a parallel data mining server,enpicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,"dont scrap it, wrap it a wrapper architecture for legacy data sources",mary tork rotbf peterjm schwarz,vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costbased, ruledriven, multiphase parallelizer","clarapnifpl, bejnhard miqschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq multiplex  designed for analytics,"rlger macnicol, blcins frensh",vldb,2004
566,53e9a635b7602d9702f61c6d,starting and sometimes ending a database company,jack a djenwtein,vldb,1998
567,53e9aeebb7602d970391916a,database decentralization  a practical approach,tor didrikssnm césar z galindolegariaw eirik dahle,vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized view design in data warehousing environment,"jian yang, ramalakar karlapalemn qingyli",vldb,1997
569,53e9a749b7602d9703081985,the double life of the transaction abstraction fundamental principle and evolving system concept,hensy figorth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriven customization of web services,"serge abiteboub,sbernd amxnn, jérôme baumgarten, omar benjellour, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,structural function inlining technique for structurally recursive xml queries,"changwocgpark, junki min, chqnwan chudg",vldb,2002
572,53e9adffb7602d9703807c1b,svt schema validation tool for microsoft sqlserver,"ernett teniente, carles farrx, honi urpí, cwrlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany epicenter technology overview,sridharoramauuamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logical framework for scheduling workflows under resource allocation constraints,"pinar senkul, michael kifer,nismlil hakki txroslu",vldb,2002
575,53e9b9dab7602d97045d3160,using probabilistic information in data integration,"daniela fltrwjcu, daphne koller, aqon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree based indexing of nowrelative bitemporal data,"rasa bliujute, fhristian sqjeusen, simqnas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework for practical testing of recommender systems using researchindex,"dan cosleyl steve lawrekce, dnvid mvpennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster approximation for processing of spatial joins,"perildo zimbrao, gano moreira de smuza",vldb,1998
579,53e9a50fb7602d9702e3050d,matching database access patterns to storage characteristics,hiri qchindzer,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selection for multidimensional datasets,"amit spukla, prasadgdezhpandeq jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaluation of generic bulk loading techniques,"jocoen van denrbercken, bqrnhard geeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"anindya datta, kaushik dutta, helen m thomas, debra e vandeumeer, krithi ramamritsac, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering queries with aggregation using views,"divesh srivastxva, yhauledar, h v jagadish, alon y ljvy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","meridith a tanc, james l vdwards, ebbe niclsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,wenlfas,vldb,2004
586,53e9a7bab7602d97030f60ad,large databases for remote sensing and gis,a r dasgwlta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modular implementation of extended transaction models,"rogev s barga, ralbonbpu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teach a relational dbms to watch its axis steps,"torsten grist, mayrzce vaa keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wrappers for legacy web datasources using w4f,"arnaucgsaiuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubscribe on the web at extreme speed,"joãb pereiaa, françoise fabret, françois llirbatf radu preotiucpietro, kennethha ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,"crvind hulgeri, k sudahshan c001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecture and interface of a data model independent kernel,"gopalan xrxn,lashok foshi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet continuous querydriven index tuning,"kasuwb sattler, iigolf gemst, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the software industry and its implications for india,umaai guvtc,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilistic data in xml,"andrew nierqan, h eojdgadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacentric revolution in networking,swott shenxyr,vldb,2003
597,53e9b641b7602d970419d437,efficient approximation of optimization queries under parametric aggregation constraints,"judipto guha, dwmitvios nunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches in query processing for moving object trajectories,"dieter ufoser, christian s jensen, yannis mheodoriois",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  data, data everywhere matters","tomasz imielixski, b r dadrknata",vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering and grouping in query processing,"xiaoju dang, mitcd iherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algorithm for monitoring web information sources,"sandeep pajdey, kgdar dhamdhere, christopier olstkn",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying nested streams,"damiaios chatzijntoniou, achilueas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimization of data stream processing,"jdsusz r getta, ehsan vossnogh",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library services in mobile computing,"bharat eobhargava, melliyal annamalqi, evaggelia pstoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,information rules,dyle a stihlint,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructured und structured data in the web going back and forth,"paolo atzeniy giansalvatore mocca, poolo meriando",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semistructured and structured data sources,"synia beagaoaschi, silvana castanon maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of statistical natural language processing  book review,gerherd weiyym,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly known as sql 3","andrew eisenberg, exm weltoq",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranking associations on the semantic web,"kemafox anyanwy, alit p shgth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial time series benchmark,"kaippavlimalgl j jacob, dennis shksha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences using object data management in the realworld,akmae bqchauddrg,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report on database research,"philip a bernstein, michael l brodie,gstefano ceri, david j dewitt, michael j franklih, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebjaqer, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analytical mining in large databases,jiawej hnn,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensional schemas,tlmcmarkyo,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th european colloquium on information retrieval research,fabqo crestanigamwrk girolami,sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the database theorist,maroiw grohn,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database technologies for handling xml information on the web,"farco mesiti, barbara catania, giovanna guerriniw akmal bbchauvhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resource for database research,praveej sjscadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regular path queries,"diego calvanese, giuserpe de giacomo, maurizio lenzemini, mrshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,editors notes,sangiliu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the university of oklahoma,"le gruenwald, leonard brown, ravi a dirckze, sylvain gainepaip, carlos sánchez, brxan summers, sirirct vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for papers and announcements,qjn,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture for semantic web enabled web services,"christoph bussler, dioter fenshlk alexander mardche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in federated database systems report of efdbs 97 workshop,"stefan conrad, barry eaglestone, wilhelm haidelbring, mark roantree, fèlix saltor, martin schönhoff,zmarfus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key to usercentered computing,"arnon rosenthal, exkardauciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetoothbased sensor networks,"philippn bonnet, allan beaufour, madsdbondo dydensborgl martin lnopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at national technical university of athens ntua,"tixds k sellis, yainis vaspiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten years later, and other computer storage rules of thumb","jimtgray,sgwetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to the acm tods editorial board,rictacd t saodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user profiles through trusted authorities,ijrahikucingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a view from ai and databases report on iiweb03,"scbbcrao kambhampati, iraig a kioblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engineering report on the 4th aose workshop aose 2003,pxoso gigrghni,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositories and object oriented databases,prilip aqbernsceii,sigmod record,1998
635,53e997b5b7602d9701f96d88,journal relevance,xichardbt snodgravs,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuous queries over data streams,"sqivnath oabu, jennifemlwidom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougar project a workinprogress report,"alan j demers, jthannes kehrke, rajcohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and mining in the life sciences,phmihuyn,sigmod record,2001
639,53e9a839b7602d970318585a,improving access to environmental data using context information,"anthonyitmmaqic, hric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hector garciamolina speaks out,maruanne siasletb,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins through bitmapped join indices,"pasrick e onepl, gmecz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website management system,"mary f fernandez, danihla florescu,uplon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography on realtime database systems,öznqr ulusoj,sigmod record,1995
644,53e9af68b7602d97039ab743,letter to sigmod record editor,nazihweqzsrini,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity semantics and resource scheduling,"teiwsi kuo,gaaoysiuv k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workshop models, architectures and management","panos constantopoulos, qassilds christephides, dimitria plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidating, selfinstantiating knowledgebased archives","bprtram ludäschur, richatd marciano, reagjn moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated bibliography on active databases,"ulrikq jabger, johbnn christoph freygag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformatics data sources can semantic web research help,"dyvid buwtler, matthew coleman, terence critchlop,prenato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,describing semistructured data,luea cardemni,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th brazilian symposium on database systems sbbd98,"mario a nascwmenno, claudia lauzer mgdeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and management of data warehouses report on the dmdw99 workshop,"stella gawziu, manfrwd a jeusfkld, martin staudt, yannis vaasiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knowledge representation meets databases krdb,"maurizio lenzerini, daniele nppdi, werrer nutt,vdan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored procedures in sql,andrew eisenjebg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding the semantics of sensor data,morvbi mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizing structured p2p system,"karl aberer, pfilippe cudrmmauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loophole in mls databases,"nenad jekic, svetlozar nestorov, susan v lrzsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database management and information retrieval at the university of illinois at chicago,"isaiel f cruz, ashtaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clemjnt t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity profiles from semistructured information spaces,"robert a nado, scott i ucefman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonology drive data administration,arnon rosenjhaj,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98 workshop report","abraham bgrzstein, chrysanohos dellarocas, mark kxein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporal datasets on the www,"yannis theodwradis, marionabnascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization in oodb design,buzyg suk qee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uis of badenwürttemberg,"woyfiritz riekert, roland mayebföll, gerlende wiest",sigmod record,1997
