,paper ID,paper title,author names,publication venue,year of publication
608,53e9bd1db7602d97049a50d0,foundations of statistical natural language processing  book review,gerbard weihus,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly known as sql 3",andrhw eisenbergb jbm melgon,sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranking associations on the semantic web,"kemafor vnyanwu, amit a shtnh",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial time series benchmark,"kaippallimalil jtjycob, detnls shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences using object data management in the realworld,aknal b chpudhxg,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report on database research,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michaeljj franklin, hector garciamolina, jim gray, gerald held, joseph k hallerstein, h v jagadishd michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analytical mining in large databases,jijwenjhan,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensional schemas,tim ovriyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th european colloquium on information retrieval research,fabisscrestanis myrk girolami,sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the database theorist,baqtnn grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, bambara cathniab giovanna guerrini, akmal bxchaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resource for database research,prkveen seshkdri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regular path queries,"diego calvanesex giuseppe de giacfmo, maurizio lezzerini, moshz y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,editors notes,linc bij,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the university of oklahoma,"le gruenwald, leonard brown, rave a dirckze, syfvain gdinepain, carlos sánchuz, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for papers and announcements,onv,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture for semantic web enabled web services,"cheistoph bussler,gdieter fensel, alpxander maenche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in federated database systems report of efdbs 97 workshop,"stefan conrad, barry eaglestone,dwilhelm hasselbring, mark roantree, fèlix sartor, martin schönhoff, markusqsträsslek, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key to usercentered computing,"arnolxrosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetoothbased sensor networks,"phqlippe bonqet, allan beaufour, mads bondo dydensborg, mamtin leopolw",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at national technical university of athens ntua,"kimos kxsellis, yaxnis vassfliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten years later, and other computer storage rules of thumb","oem gray, gostz grlefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to the acm tods editorial board,vivhaqd tbsnodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user profiles through trusted authorities,porahim cinsll,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a view from ai and databases report on iiweb03,"subbarao kxmbhampati, crasg a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engineering report on the 4th aose workshop aose 2003,maolo piozgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositories and object oriented databases,philiy a brrcsbein,sigmod record,1998
635,53e997b5b7602d9701f96d88,journal relevance,richarcwtvsnoddrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuous queries over data streams,"shivnatqkbabu,yjennifsr widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougar project a workinprogress report,"elan j demers, johannes gehrke,praimohan dajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and mining in the life sciences,nam huqn,sigmod record,2001
639,53e9a839b7602d970318585a,improving access to environmental data using context information,"anthony vomaeic, qric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hector garciamolina speaks out,mariatee winzvett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins through bitmapped join indices,"patrick e onewc, goetzcgjaefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website management system,"maryvf fernandez, daniela florescu, alonry leby, dan suczu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography on realtime database systems,özzqr dlusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,letter to sigmod record editor,naaih eldertni,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity semantics and resource scheduling,"tsiwer kuo, sloysius e mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workshop models, architectures and management","pancs constawtlpoulos, vassilis christophides, dimitris plexousaais",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidating, selfinstantiating knowledgebased archives","beftram gudäscher, richard marciano, reafan moorg",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated bibliography on active databases,"ulrgke jaeger, johann christoprrfreytng",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformatics data sources can semantic web research help,"lavid buttler, matthew coleman, terence critcjlow, renato fileto, wei han, ling liu, caltonupu, danikl rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,describing semistructured data,luck ctrdhlii,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th brazilian symposium on database systems sbbd98,"mqrfoba nascimento, tlaudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and management of data warehouses report on the dmdw99 workshop,"stella gatziu, manfred a jeutseld, martin utrudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knowledge representation meets databases krdb,"msurizio lunzerini, danuele nardi, wfrner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored procedures in sql,avdrec eldenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding the semantics of sensor data,huraligvane,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizing structured p2p system,"karl aberer, philippe cudrémauroux, anwitaman xatta, zoran despotovic, mrnfredthauswirth, magdaleba punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loophole in mls databases,"nenad jukic, svetluzor nestorov, susar v srbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database management and information retrieval at the university of illinois at chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasadisistra, ouri lolfson, clement t yc",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity profiles from semistructured information spaces,"roberkta nadt, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonology drive data administration,ernon rzoentwal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98 workshop report","abhahem bernstein, chrysanthos genlarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporal datasets on the www,"yannis theoeomidis, mwrio atnascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization in oodb design,byung suvvlee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uis of badenwürttemberg,"wolifritzcriektrt, roland mayerföll, gerlinde wixst",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an active functionality service for ebusiness applications,"majianc cilia, alejandrw p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data integration to data coordination,"marcebo arenasd vasiliki kantere, anastasios kemsntsietsidis, iluju kiringa, rekée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information managment at dublin city university,"mark rcantrqe, abjn f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,interview with rakesh agrawal,mariandegzinslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of web servers paws2000, held in conjection with sigmetrics2000","krishna kant, pradanbzmohipatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an application of the semantic web,"caroke a goble, savidude rourl",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional information systems  book review,mtjc h sfholy,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct and indirect schema mapping experiences and lessons learned,"david w embleyb li xy, yihongpning",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distributed and active realtime database system,"sten andler, jörgen hanssbn, joakim eriksson, jonas mellinr mikael bqrndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa distributed database management system,jesfxsbdell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursive views using relational calculussql,"ggozhq dosg, jianwdn su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operators in the olap environment,elaheh yourarbasf maurizno rafanelli,sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space in federated digital libraries,mine p popazoglouj jeroen hovpenbrouwers,sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classification of intrusions and faults using sequences of system calls,"joão b d aabrerc, xundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm query interface to an objectoriented database,"dacpkhop doan, nfrman w pgton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from the first workshop on geo sensor networks,"silvia nittel, anthony stefanidiq, isabel f cruz, max j egenhofer, dina q goldiny l howard, alexandros labrinidis, samuel madden, agnès vcisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index concurrency control,jayant r haritsay srsephadfi,sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented database system  an overview,"geati kappel, werner uedschitzeggfr",sigmod record,1998
683,53e99a1ab7602d970226c372,editors farewell notes,kcie ieged,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented database visualizations,caneev a beim,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notation for spatiotemporal index queries,"vassipis j tsotras, christiit s jenken, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate based mac protocol for wireless sensor networks,"rajgopalrkannan, ramaraju kalidindi, s sithnramm iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency in realtime transactions,"bweiozy lin, shzngshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,information warfare and security  book review,c vkjagadich,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks implementation of btree deletion,h maelbrlnckeg h olivie,sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmod2000 program chairs message,jeffruy s naughgok,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f codd a tribute and personal memoir,zcm date,sigmod record,2003
692,53e9979eb7602d9701f6e878,branding yourself,"richard uqsnodgrasp, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introduction to the career forum column,alexaddros lavrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications among autonomous sensor swarms,"mzyio guala, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an early look at xquery,"jim mewton, gndrew eiswnberg",sigmod record,2002
696,53e9b505b7602d970403963f,design and implementation of rmp  a virtual electronic market place,"susauns boll, wolfgabg klas, bernard brttaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entityrelationship model for geographic applications,"thanasjs hadzilicos, nectaria bryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,combining fuzzy information an overview,rokapd fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an early look at xquery api for java xqj,"indxew eisenberg,yjim meljon",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for information systems report of the nsf workshop, seattle, 2003",mql,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues in parallel query optimization,"waqar hasan,wdanielarflorescu, patrmck valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlated data items in ad hoc sensor networks,"takahiro haba, notishige murakami, shojiko nvshio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the piazza peer data management project,"igor tatarinov, zachary g ivesk jayant madhavan, aloj y halevy, das suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vice chairs message,j merag vzsohoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in realtime database systems research,azerrberjavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995 international workshop on temporal databases,"ariesskgev, cvristian s qensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal semantics state and challenges,peter fhnhhatser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an infrastructure for mobile and wireless systems,"birgitta königries, kwa makki, s a m makki, charles y perkins, niki pissinou, peteo l reiher, peter scheuermanq, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",meoqid lbbkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntier hub technology,"rainer a sommer, thomas x gulledgb, davidxgailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensor spectrum technology, trends, and requirements","joseph s hellerstein,xwei hong, mamuelamadden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregate data problem a system for their definition and management,"maurizeo rwfanelli, antonia bezenlheh, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling temporal thematic map contents,"albertk donofriz, zlaheh pourhbbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmod digital review,h v kagxpish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi toward interoperability among geospatial databases,"gilles clement, christianilarouche, denis gouinu paul morin, henryzkudera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing for personal information services and applications,"ahmed keelmxgarmid, jin jing, tedsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbased spatial image retrieval engine,"chungsheng li, lawrpncexd bergman, vittorio castelli, john r sminh",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and effective data summarization for dynamic hierarchical clustering,"sqmer nfssir, jörg sander, corrine cyeng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconforming xml to xml transformations,"aoytng zhou, qing wang, zhimao guo, xueqint gong, shihui zheng, hongwei md, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitch  towards a database utility,"shaul rlr, gil hecht, ezen sfochat",sigmod conference,2004
721,53e99a57b7602d97022be053,approximate xml query answers,"neoklis polyzotiy, uinos n garofalakis, yannis e ioahuidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetching btrees optimizing both cache and disk performance,"shimin chen, pbillwp b gibbons, toddsc momry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery protocols for shared memory database systems,"lory d molesky, krfthipramaqrdtham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracle rdbs record caching model,"rqchard anderson, gopalan arun,wrzchard frlnk",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data integration using the materialized and virtual approaches,"richand hbll,ngang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexing framework for peertopeer systems,"adina crainiceanu, prakash linga, ashwcn machanavajjhala, johanneszgehrke, jahaveq shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to interacting dbms support for responive websites abstract,ilghu rajakrjshnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and data cleaning an overview,"theodore johnsbn, tamraharni dbsu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method in timeseries databases based on generalized windows,"yadgsaermoon, kyuyoung whang, wooksjin ran",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympic records for data at the 1998 nagano games,edwin g lasseybre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical and horizontal percentage aggregations,carlobhordontz,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designing an ultra highly available dbms,"svein erij bratsbeng, øystein tortjørnsdn",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtree a practically efficient and worstcase optimal rtree,"nars arge, mark de bzrg, herman j haverkort,vke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark digital media system,kamartaulzos,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the network is the database,"wai fu fung,mdavid sun, johannesvyehqke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb peering into personal databases,"beng chin ooi, kianlee tar, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ljng, wee siong ng, yanfeng shu, xiaoyu bang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo building a presence service with xquery and wsdl,"mary f rernández, nisola inose, jérôme siméun",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, selftuning, scalable servers",peter m pnjoo,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compression for xml data,"junki min, myujgjae park, chinwanqchurg",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alexander s szalry, peter z nunszt, ani thakaw, kim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database structure or, how to build a data quality browser","tamraparni dasu, theodmre jrhnson, s mutxukrishnan, vladislav shkapenruk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientsite query extensions,"lozfas mayr, prabeen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database operations for enhanced instruction cache performance,"jingrcy phou, kennetb a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream database for network applications,"cmarles d cranor, theoqore johnson, oliver spatschecku vladislav shkazenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdriven xquery processing system,"xin zhang 0002, muqesh mulchandani, steffen christ, brian murphyz elke a rundenstefner",sigmod conference,2002
746,53e99853b7602d970208a66e,the pointcast network,"satish ramakpishnsn, vivha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling of execution plans in a costbased query optimizer","florian waas, césar x galdndooegarza",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspective on lotus dominonotes,c moumh,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illuminating the dark side of web services,qichbel vvbrodie,vldb,2003
750,53e9bbeab7602d970484131b,information management for genome level bioinformatics,"norman f paton, laroze a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing for distributed streambased applications,"yanjfjbhmad, uyur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,data compression in oracle,"menvel pöss, dmitry patapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioning in main memory databases,"rajeev rastogi, q seshadri, philip yohannon, dennin w leinbaugh, abraham silberschatz, g sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updates on broadcast disks,"swaruf achrrya,xmichael j franklin, atanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and active views demonstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cllet, brenian hills, frédéric hubert, jeanclaudp mamou, amélie marian, laurent mignet, tova milo, cassiojsouza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel index supporting high volume data warehouse insertion,"chris jermaine, aninfyaedatta, edward omiecinrkz",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query processing in spatial network databases,"dimitris pacadias, junfzhbng 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrity constraint checking for stratifiable deductive databases,"snn yeung neq, vok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,composing mappings among data sources,"jayant marhavaf, abon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprising patterns using temporal description length,"soumen chakbabarti, sunita baxawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward learning based web query processing,"yanlli doao, hongjuv lu, vongting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothetical queries in an olap environment,"andrei balmfn, thanoo paphdimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynamic distributed query processing on the internet,"alfons kemper, chrestghn wbesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe algorithms for symmetric site configurations,"rune numbbrstad, maitrayi sabaratnam, sveinolaf hvassqxvd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,concurrent garbage collection in o2,"marcin skubiszewski, petriak vtfduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joining ranked inputs in practice,"ihab f ilyas, halia g aref, ahmed k eimagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistical monitoring of thousands of data streams in real time,"yuvyve shu, dennis shfsha",vldb,2002
768,53e9a58bb7602d9702eb23b4,indexing and querying xml data for regular path expressions,aujnzhong lmi bongki moon,vldb,2001
769,53e9a6cab7602d9702ffc5f7,active storage for largescale data mining and multimedia,"erik riedec, garth a gibqon, ccristoswfaloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed topn query processing with possibly uncooperative local systems,"clement t yx, georgk philip, wwiyi mekg",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"sven helmer, thomas neupann 0001, guitoemoerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 universal database demonstrations at vldb98,"k qernhkrd schiefer, jim qleewein, karen brannoo, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstream deterministic querying of data streams,"sven schmidx, henrike berthold, uolftang kehner",vldb,2004
774,53e9ab31b7602d97034bb265,generating calllevel interfaces for advanced database application programming,"gdo nina, theo härder, nfebert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incremental garbage collection for clientserver object database systems,"lcurent amsaleg, michael j franklinq olivierngkuber",vldb,1995
776,53e99bdcb7602d9702485bfd,agora living with xml and relational,"ioana manolescu,gdaniela florescu, donald kossmann, florian xhumari, dvn xlteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbased temporal pattern mining scheme for data streams,"weirualg tenm, mingsyan chen, philiq s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semantic compression and pattern extraction with fascicles,"h d jagadisx, j mader, raymoud t ng",vldb,1999
779,53e9ab89b7602d9703535629,databases in a wireless world,dzvid yaih,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing heterogeneous data is there any hope panel,"leonard j seligman, nichzlas j belkin, ericj j nethold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic memory adjustment for external mergesort,"weiye zgang, peråketlarson",vldb,1997
782,53e99f27b7602d97027f1cce,consistency based snapshot management in data grids,lutz schlesczger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,application servers and associated technologies,c mohzu,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscious indexing for decisionsupport in main memory,"vun rao, kennetcha ross",vldb,1999
785,53e99b3cb7602d97023d98ac,querying continuous time sequences,"wjng lin, xore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building scalable internet applications with oracle8i server,"julie basuv josé alberto xernáwdez, ilga peschansky",vldb,2000
787,53e9b505b7602d970403b139,using formal methods to reason about semanticsbased decompositions of transactions,"paul ammanng sushilwvajodie, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenance for data warehousing in informix red brick vista,"craig j bunker, latha s colby, richawd l cole, willqam j mckenda, gopal mulagund, david wilhitm",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprint a scalable parallel classifier for data mining,"john c shafer,mrakesw agrawal, manish mehqa x002",vldb,1996
790,53e9ae7db7602d9703898153,supporting statewide immunisation tracking using multiparadigm workflow technology,"amit p sheth, krys kochut, joht a miller, devashish worah, souvik das, cdenye lin, devanand palaniswami, john lrnch, ivan shevchhnko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktop experiment management environment,"yannis g ioannidis, mizon lhvny, shivani gupqa, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,heterogeneous database query optimization in db2 universal datajoiner,"shivakumar venkatagahan, tianpzhang",vldb,1998
793,53e9a73cb7602d970307356c,integrating triggers and declarative constraints in sql database sytems,"roberta cochranez hamid pirahesh, nelson menoonça mattnf",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperprogramming in java,"evangelos zirintsks, graham n cwkirby, ronalk morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardware acceleration in commercial databases a case study of spatial operations,"nagender bangi, chendyu sun, amr el bbbadi, divgakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimal histograms with quality guarantees,"h v jagadish, nock koudas, s muthukrishnan, viswamath poosala, yenneth c sevciks torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimensionality reduction a new approach to indexing high dimensional spaces,"kaushik chakrabargi, qxarad mehuotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,gorder an efficient method for knn join processing,"chenyi xia, hongjunilu, beng chiy ooi, jinwhe",vldb,2004
799,53e9ba1cb7602d97046233f4,cache portal technology for accelerating databasedriven ecommerce web sites,"wensyan li, k selçuk vandan, wangpin hsiung, oliver po, divkakant agrawal, qiong luo, weikuang waine huacg, yuiuf akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,walking through a very large virtual environment in realtime,"lidan rsou, jason crionh, zhiyong huang, yixin ruan, kiwnlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gte superpages using ir techniques for searching complex objects,"pteven d whitehead, himanshu xinhk, michael murpsy",vldb,1997
802,53e9ac8fb7602d9703665d27,storage estimation for multidimensional aggregates in the presence of hierarchies,"amit shukla, arasnd deshpande, jeffrer fgnaughton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,design and development of a stream service in a heterogenous client environment,"nikqsgpaopas, stavxos christodoulakis",vldb,2000
804,53e99832b7602d9702056c3d,projecting xml documents,"améliesmarian, qéwkme siméon",vldb,2003
805,53e9a554b7602d9702e78ba8,query processing for highvolume xml message brokering,"yanlev diao,wmichaelxj fracklin",vldb,2003
806,53e99893b7602d97020cc657,high level indexing of userdefined types,"weidong cheni jyhherng chow, youchin fuh, jean grgndbois, michelle jou, nelson mendonça mattos, brianmt tran, yuf wang",vldb,1999
807,53e9badfb7602d970470e622,xxl  a library approach to supporting efficient implementations of advanced database queries,"jochen van den hercken,bbjörn blohsfeld, jenspeter dittrich, jüzgen krämerl tobias schäfer, martin schneider 0006, bernhard seeger",vldb,2001
808,53e9aaf3b7602d9703473520,multipleview selfmaintenance in data warehousing environments,nnm huzn,vldb,1997
809,53e99ca8b7602d970255a8b4,resource scheduling in enhanced payperview continuous media databases,"minos n garofalakis, banu ezden, abragam silberhcqatz",vldb,1997
810,53e9a797b7602d97030cf9a4,tabular placement of relational data on memsbased storage devices,"hailing yu, divypkano agrawal, amr eb azbadi",vldb,2003
