,paper ID,paper title,author names,publication venue,year of publication
578,53e9b12ab7602d9703bacfb7,a rasjer approximarion for proczsscng of spatial joins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matnhing database access patterns to fsorage characteristich,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,matezialized vlew selecnion for multjdimensional datasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,ln evaluation ofwgrneric bulk loading techniques,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comprrative study of alternative middle tier caching solutions to support dynamic web whntentmacceleration,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,ansrering queries wivh aggregbtgon using views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics the fhallenge of rapid development, large dapablses, andqcomplex data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,itreamminer a clessifier ensembldbased hngine to mine conceptdrifting data streams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,largehdttabasez for remote sensing and gib,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,a prfctical and modularhimplemenoation of extended transacnion models,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase joix teach a relatiknal dbms yo watch ims axis steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweiyht wrfppers for legacy webfdatasourceh using w4f,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubsckibe rn the web jthextreme speed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anirqo almost nonintrusive parametric query optimization for nonljnearncost functions,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the qrchitecture and interface of aadata model independent kefneh,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,cuietucontinugus querydrzven index tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,theschanbing landscape of the software industry aqdsits implications for india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,xrotdb probaailiszic data in bml,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacenteic rxvolutionhin networkinw,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficienu apqroximation of optimization queries unfer parametric aggregatiog constraints,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches ip query processins for moving objectltrajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless gmaffitit datd, databeverywhere matters","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,avoidibg ordering and vroupilg ic query processing,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalphrposeralgorithm for monitorirg meb information sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,nestreembquerying nestedcstreamg,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,opgimization of deta btream prockssing,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digitav lsblary services in cobile computing,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,inxormatihn ruler,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructuzed und struccured datasin the web going back and corth,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semistauctured and structurid data mouxces,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of sratistical naxuraa language proceusing  book review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sqk 1999, formirly known as hqll3","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,thezp operator discovering and ranking associasions on the sehantichweb,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fpntime  k finnncial time sesies benchmark,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences usingkobject data mjnagemenn in the realwoold,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the amilomar raport on databahe resharch,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analyjical mcnrng in large databases,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multihphenmional schemas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,reporl on the 24th european cobloquium on informauionsretrieval research,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized copplexity for thp database thbogist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database techpolugies for handling xml informatien on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,zredator a resource fpr database researcl,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoniyg rn regular path queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,cdilojs votes,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,dftabare research at tho university of ovlahoma,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,cellj for papers ald announcemynts,,sigmod record,1995
624,53e99d96b7602d9702655648,a jonaeptual architecturf for semantic web enabled web services,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in fmdeuated database systems report of efdes 97 wonkshop,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstctass views a key tobusercintered oomputing,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetootxbased sensor networhq,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group ct national technical university of athens nttr,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute oule ten years later, and other somfuter storage ruzes of thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,chanvessto the akm tous editorial board,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supportiag global user yrofiles through trusttd authoritwes,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integratdon on tse web a hiew fjom ai and databases report on iiweb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engineeringwreport on the 4gh aose workshop aose 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repxsitories andjobject oriented databases,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,jyurnal relexanck,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,hontinwous queriew over data streams,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,phekjougar projectfa workinprogress report,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data anasysis and mining inctve life sciences,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,imbroving accesp to environmental data using coftext information,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hectjr garciamolina speokscout,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable eoinspthrough bitmapped join hndoces,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,asquery language for w website managementjvystem,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotatedsbibliography on realtime databasersyslems,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,lettezvto sihmod racord editor,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,realtime datepase qsimilaripy semantics and resource scheduling,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semnntic web workshop models, archittcturei and manhgement","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preoervation of dinital data nith selfvalidating, selflnstantiating knowledgebased archives","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,anoannopated bibliograthy on active dutabases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformatics data sources can semanticvweb rlsearchwhelp,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,describing semtstructuled ddta,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,report on toe 13th bgazilian symposbum on dztabase systems sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,desicn and mgnagement of datagwarehouses report on the dmdw99 wlrkshop,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,repert onzthe 8th international workshop on knowledge representatnon meets datatases krdb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stboed prncndures in sql,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,underctrnding bhe semantics of sensor dfta,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pnrid d selforganizing structrred p2p systam,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,cloping thi key lovphole in mls dababases,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research actieities in database management and infjrmation retrielal atjthe university of illinois at chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity plofileh from semistructured iyformztion spaces,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where whll objgcd techonology drive datauadministration,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptivp workflxw systems, cscs98 workqhop report","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generatinl spatiotemporal dataselston the www,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization qn ozdb ovsign,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,management sf dhta and services in the environmental informrtion system uis of badenwürttemberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an bctive funxtionality shrvice for ebusiness applycations,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperiox frozect from data integrationdto data coordination,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in informatqon managmezt at dublin cdty univerbity,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,cnxerviewgwith rakesh ayrawal,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architectqre of web servers paws2d00, held in conjection with ligmetricsv000","krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grsd an applibation of the semanqic wev,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional infommaticn systems  book mevjew,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,aztomatic direct and indirect schema mapainu eoperiences and lessons learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,daeds towarhs aqdistributed and active realtime database system,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa dkstribujed database management wystem,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremjntal maiatenance of recorsive views using relational calculussql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operktors in thekolap envhronment,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,cintextualizing the information space in federabed digitll qibraries,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classificazion of intrusions and faults using sequencesuog systdm calls,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,aesign xnd usur testing of a multiparadigm query interface to an objectoriented database,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from the fiqst workahop on geo sensjr networks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,reaotime index concugrency fhntrol,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs activehobjectoriented dxpabase system  an ovwrview,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editorskuariwell nhtes,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented database visualizytlotr,daniel a keim,sigmod record,1996
685,53e9ba11b7602d970461689e,an extznsible notation for spatiatemgoral index qferies,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,eneygy and rate based mac protocol for wireless oensorgnetworks,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency iv rerltivf transactions,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,infdrmation warfareoabd security  book review,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninkw implemencation pf btree ddletion,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmcd2000 propram ehairs msssage,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f codk a tributecand personal zemowr,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,branding younpelf,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introduction to the carqlr forummcoluun,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications among aqtonomous seusow twarms,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an eirly lsgk at xquery,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,derign and implementationmof rmp  a virtual electronir markej place,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entiteremationsvip model for geogmaphic applications,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,combinvng uuzzy iniormatijn an overview,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an eayly look at xqueryybpb for java xqj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"scienue of design eor information systems report of the ssf workshop, seattlet 2003",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues intcaxallel query optimizotion,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlatet data ijems in ad hoc sensor networks,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,dhe prazza peer data manaremett project,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vikh chairs mepsoge,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in realtixe databane systemw research,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,repore on ahe 1995 intvrnational workshop on temporal databasks,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal semajtiys state wnx challenges,peter fankhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsfbworkshop on building an infrastruytwre for mobile andrwireless systems,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"sdme remarks on variable independence, closure, anmmorthographic dimension in constrainv databases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntier oebstechnolegy,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensor spectrum txchnology, trends, andvrequiromentd","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,tqe aygregate data problem a system jor their definition and management,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modellivg temporal whemaxic mkp contents,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmkiguor digital revqew,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,rgdi towdrd interoperability auong geospatial dagabases,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing for personaloinformation seyvifes and ahplications,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spite w progressive contentbased spetial imagd retrieval engine,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremejtal and effeltive data summarization for tynamic uierarchical clustering,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconformczg xml to xml transfoqmations,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitch  uowards a dmtabasenutility,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,aprroximate xmlomuery answert,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetching btrees optimizing botf cacse aodgdisk performance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery paotocols for dhared memorx database systgms,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracle rdbs reeorf caching modkl,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting daba integration using the materialioed and virtuan bpproaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexiog framework fmn peertopeer systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,flim browsirg to interacting dbmg support for responive websites abstract,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and nafa pleaningran overview,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method in timeseries daaabases aasee on generalized wincows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympmc records formnata at the 1998 nagano wames,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,verwical and holizonealypercentage aggregations,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutoriay denigning an uctra hiyhly available dbms,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority gtjee a practically efficient and worstcase bptimal rtrse,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark xipiual dedia system,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,crugar vhe network isythe database,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb geering igto persoval yatabases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo buildiwg a iresince service with xquerykand wsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiqultous, ielfhunbng, scalable servers",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a qgeriablewcompreszion fpr xml data,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte astronosy archivws the sloan digitao skw survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"minrhgwdatabase structure or, how to build a pata quality browser","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,cwientsite query extsnsifns,"tobias mayr, praveen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buxfering database operations forkenhanced iystruction cache perforiance,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope i ntream database for netlork applications,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappiipdhiven xquery processing shstem,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,whe xoijtcant network,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling qf execujion plaqs in a costbased query optimiaer","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a dakabase perspective on lotusldominovoies,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,ilkuminatpng toe dark side of web serviceg,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,iniormation manaaement for genome levelrbioinformytics,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,cetworked query processing for distfibuted stzeambased appllcations,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,data ccmpreuvion ij oracle,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physicol versioning inbmain gemory datqbases,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updates tn mroaocast disss,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,rml glpository and active views demonsiration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,avnuvel indeb supporting high volume datawwarehouse insertion,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query processing in spazial networg daqabases,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,hurther improvemenvs hn integrity constraint checking for stratifiaboe deductive databases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,compobing mappinxs among dnta sources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprisint patterns using qemporfl descriptiob length,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward learning basedvwex query procehbing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothetical queries xn an ovap envirgnmbnt,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,huperquerifs dynamic distributed query procesaing oncthe internet,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe ajgoritums for symmetric siteeconfqgurations,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,concurrent garbage cilleptionzin a2,"marcin skubiszewski, patrick valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,jiining ranked inqutt in praetice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statxstical monitmrqng of thousands of datasstreams in real time,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,inqexing and quirying xml data for regular patj expresyions,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,active storage for largescaleqditarmining and multnmedia,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,dtstributed topn qpery processing with posiiblp uncooperative local systems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estmmating thezoutput cardinality of partial preagcregatmon with a measure of clusteredness,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2muniveysal database pemonstrations at vldb98,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstreavpeeterministic queryingqof data streams,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,generating calllevel intehfaces for advanced dapabase aqplication prrgramming,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incremental garbagescollectiob for cligntserver object database systems,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,agora lavuhg winh xml and relational,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
