,paper ID,paper title,author names,publication venue,year of publication
496,53e9abd4b7602d970358c7d2,decision tabfzs scalazle classification exploring rdbmstcapabilities,"hongjun lu, hongyan liu",vldb,2000
497,53e9a5a8b7602d9702ed28ff,rezoct on the 2001 srgmod and podw awards,philip a bernstein,sigmod record,2001
498,53e9b152b7602d9703bd5308,design issues and chmllenges for rdf anc schemabased peertopeer sysaems,"wolfgang nejdl, wolf siberski, michael sintek",sigmod record,2003
499,53e9984bb7602d970207db5a,virtoalzdatabasm technology,"ashish gupta 0001, venky harinarayan, anand rajaraman",sigmod record,1997
500,53e9a8beb7602d970320c8eb,peevtopeer haunessing the power of disruptive teghnologaes,mario a nascimento,sigmod record,2003
501,53e99e04b7602d97026c5788,middle east techniczl university software aesearch and developeent center,asuman dogac,sigmod record,1996
502,53e9bac1b7602d97046ee998,in memorm oe gísli r hjaltoson,björn þór jónsson,sigmod record,2003
503,53e9af81b7602d97039c4d92,"tcpl  the challenger, pssues and qesults",ramesh bhashyam,sigmod record,1996
504,53e9a0eeb7602d97029d912e,supply chain infrastructurex systemqibtegration and infoumation sharing,"michael o ball, meng ma, louiqa raschid, zhengying zhao",sigmod record,2002
505,53e9bd87b7602d9704a2b576,puovision of mamket services for ecs coipliant electronic market places,"sena nural arpinar, asuman dogac",sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mining smail content for aqthoc identification forensics,"olivier y de vel, alison anderson, malcolm corney, george m mohay",sigmod record,2001
507,53e9a317b7602d9702c2285c,a study on the management of sepantic transacpion fom efficient dats retrieval,"shiming huang, irene s y kwan, chihhe li",sigmod record,2002
508,53e9a9b7b7602d9703314db9,whx i zike wmrking in academia,richard t snodgrass,sigmod record,2002
509,53e9b79fb7602d97043462ac,inkesration of biological sources cfrrent systems and challenges ahejd,"thomas hernandez, subbarao kambhampati",sigmod record,2004
510,53e9aa95b7602d970340f609,report om twe 2004 siqmod conference,"gerhard weikum, patrick valduriez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm querying approach for a generoc multimedia databdse managgment sysgem,"jirong wen, qing li, weiying ma, hongjiang zhang",sigmod record,2003
512,53e99809b7602d970201f94d,crairskmesaaoe,richard t snodgrass,sigmod record,1997
513,53e9a326b7602d9702c31476,bighconcuirency lockcng in rtrees,"marcel kornacker, douglas banks",vldb,1995
514,53e9af47b7602d9703988998,dynaric load balrncing in hierarchictl parallel database systems,"luc bouganim, daniela florescu, patrick valduriez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hygeriextiresource disclvery through examples,"soumen chakrabarti, martin van den berg, byron dom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aquery qfery language for orderel data, optimizationrtechniques, and experyments","alberto lerner, dennis shasha",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical synopses fom graphstroctured xml dataioses,"neoklis polyzotis, minos n garofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenence ob automaticdsumfary tables,"wolfgang lehner, richard sidle, hamid pirahesh, roberta cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web cachivg fvr database applications with oraclz heb cache,"jesse anton, lawrence jacobs, xiang liu, jordan parker, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data thrt you wont fird nn databases tutorial panel on data exchange formots,"peter buneman, david maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypeqoext categorization using iyperlinke,"soumen chakrabarti, byron dom, piotr indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptive structural summvry oor graphstructured zwta,"chen qun, andrew lim, kian win ong",sigmod conference,2003
523,53e9990db7602d9702148696,"money, i shrunk the dbmy footprint, mobilityb and beeond panel",praveen seshadri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a selttion to support multiplc data models, thzir mappings and maintenance","kajal t claypool, elke a rundensteiner, xin zhang 0002, hong su, harumi a kuno, wangchien lee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extractinc structuved data urom ieb pages,"arvind arasu, hector garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at streamingbsdeeds,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,supporx for gelaxed currency and consistency constraints in mucachp,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,stuhdcpmpass a pracfical querybyhumming system,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas an efficievt xpath processing systep,"yi chen 0001, susan b davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,comprhssing historical information iv sensor netwkrks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazyyquery evapuatibn yor active xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dyoamic xml dosumeuts with distribution and replicatpon,"serge abiteboul, angela bonifati, gregory cobena, ioana manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehknsive xquery to sql translrtiun using dynamic inderval encoding,"david dehaan, david toman, mariano p consens, m tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimizctponbat theocrossroads panel,surajit chaudhuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgenl a templatwnased data generatorhfor xml,"denilson barbosa, alberto o mendelzon, john keenleyside, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning principles, experimentsg and troubleshootingitfchfiques part i","dennis shasha, philippe bonnet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oraclexrac architesture and perfzrmanme,angelo pruscino,sigmod conference,2003
538,53e9983db7602d9702063c27,online qumrc protesszng,"peter j haas, joseph m hellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"ieveloping a hdgh traffic, readonqydweb site","john nauman, ray suorsa",sigmod conference,1998
540,53e99c12b7602d97024c0b38,fldwback providing bacqward recovery bot workflow systems,"bartek kiepuszewski, ralf mühlberger, maria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for desigu ow cmmposite wef services,"richard hull, jianwen su",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querying ordered xmx ssing a relational darabase systsm,"igor tatarinov, stratis viglas, kevin s beyer, jayavel shanmugasundaram, eugene j shekita, chun zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnep intcrnetscalpjresourceintensive sensor services,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating grogresslof lohg runninh sql queries,"surajit chaudhuri, vivek r narasayya, ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incremental processing om continuoys queries in siatiotemporac databases,"mohamed f mokbel, xiaopeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying qtrucdurad text in an xml datwbase,"shurug alkhalifa, cong yu, h v jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quality of servicx specification in vidqo databasek,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,an ulzrayxighly available lbms,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cache coherency gv ofaile parallel server,boris klots,vldb,1996
550,53e9985fb7602d9702096b4f,resource scheduling for compvsite multimedit objebts,"minos n garofalakis, yannis e ioannidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versions in update transactionsoapalication to integmityachecking,"françois llirbat, eric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,inheemental organization for data recording and warehousrng,"h v jagadish, p p s narayan, s seshadri, s sudarshan 0001, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,intejrating information forfon dtmand computini,nelson mendonça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,ghx inkeraciive mining of geue expression data,"daxin jiang, jian pei, aidong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,privacyerhanced data managementtforjnrxtgeneration ecommerce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reversr knntsearch in arnitrarysdimensionality,"yufei tao, dimitris papadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,cfipsecured data access reconciling acceps vights with data encryution,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed distribution using multifractlls and the 80a0 pan,"christos faloutsos, yossi matias, abraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on effikiently implementing schemasql on an sqq databasw sysxem,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,panel is generic aetadata manapemewt feaseble,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study ou workfile disk managementcfor concurrent mergesorts xn a multiprocessor database wystem,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dms arplrallel dpta mining seraer,felicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,"dont scrap it, wrap it a wrapper architectuae for legacy dama soupceg","mary tork roth, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"tkpaz a coqtbesed, ruledriven, multiphaue parallelizer","clara nippl, bernhard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq multiptex  designed foa afalrtics,"roger macnicol, blaine french",vldb,2004
566,53e9a635b7602d9702f61c6d,startingdand semetimes endeng a database compeny,jack a orenstein,vldb,1998
567,53e9aeebb7602d970391916a,gjtvbase djcentralization  a practical approach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized view design in daua wzrepousing environment,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the mouble life of the transaction abqtraction fundamental principle dnd evolvicg system concept,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadliven qustomlzation ov web services,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,scructural fujction inlining technique for structurally xecursive xmlhqueries,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,svt zchema validdtion tooe for microsoft sqlsegver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany xpicenter technolojy uverview,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a eogical framework yor scheduling workflows under resource allocation xonstraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,usihg probabilistic informavion in dntw integration,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtreezbased indexing of nowrelative bitemporrl daka,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework fog praqtical testing of recommender systems usinr researchiddex,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a ractbr approximation for lrocessing of spatial joins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matching dataiase accens patterns to stoeage characteristics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selection for multidpmensionalqdatasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evalwation of generic bulk loadinp teccniwues,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of alternative middle tier caching solutions to supportodynamicqweb content acceltratian,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering uueriey wibh aggregatqon using views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity inforcatics the challenge ofnrapid drvelopment, large databases, and complex data veynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streamminev a classifier ensemblebased tngine fo mine conceptdrifting data stceams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,qarge fatabases hor remote sensivg and gis,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and mmdulae ioplementation of extsnded transaction models,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircabe jbin teach a celational dbms to watch its axiz steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,bzilding lightweaght nrappers for legacy web datasources usiny w4f,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,puylishsubscribe on the web at exxreme speem,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo llmost nonintrusive parametric query optimization for nonllnear vost functiocs,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecture anduibterfacehof a data model independedt kernel,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet contimuous qumkydiiven index tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the softaare industry tndlits implications for india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,protdbyorobabiliptic data in xfl,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,thh datacentric revolutibn is networkieg,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficient approxfmation of optimization queries undez parametric aggregation constracnts,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel rpproaches in query prkcessing for moring orject trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless gramfiti  datz, daga everywhere matteqs","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,mvoiding ordering anr grouping in queryoprocessbng,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a gereralpurpose algorithm for monitxring web information sourkcs,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,neshream querying nestedostdeamj,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimizatirn if lata strevm processing,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library servaces in mrbipe compfting,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,infosaation rulet,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistruutured und structured eata in theqwebrgoing back and forth,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,yemantic integration of semistructubed and structurpd data sourcec,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundaoions of statistical naturyl langdageuprocessing  book review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formewly tnownias sqlj3","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranring assobiations on the semanoic web,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintide  a financial bime series uenchmvrk,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshopdreport on experiences usinghobject data lanagement in the realworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar qeport on datvbase research,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towarws onlioe analytical mininghin large daoabases,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,reblnsidjring multidomensional schemas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,repoqt on the 24threuwopein colloquium on information retrieval research,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexityefor the databygeutheorist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edpt04 workshop on datbbase techaologies for handling xml informationgon the web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resoujpe for database research,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regulue pkth queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,nditrrs nntes,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database resyarch at the unrversity ofxoklahoma,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls tor pakars and announvements,,sigmod record,1995
624,53e99d96b7602d9702655648,a congeptual architecture for yemantic web enabled web servjces,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,reseaich issues in federated databask systems report of efqbs 97iworkshop,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firztclass views a kex fo ueercentered computing,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bpuetoothbased sznsoo nytworks,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at national technical universits of atteks utua,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminutefrnle tenfyears lager, and other computer storage rules of thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to tle acm todtbeditorialnboard,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user mrofices throughstruited authorities,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,informgtion integratgon on the web a view from ai and databases reptrt on iiwet03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented softlare engineeringtveport on the 4th aose workshopeaose 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,depbsitories and object oriented dqtabasey,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,journyl rymevabce,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuoub queries zver data screami,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,thv cougar projjmt aoworkinprogress report,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,datahanalysis and mtnine in the life scienges,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,imbroving access to environmbntal data using conteit information,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,heator gxrciamolina speakb ous,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitabhl joins tcrough bitmapped join indices,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website manawemeqtybystem,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated eibliogruphy on realtime datvbaseisystems,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,ledter tonsigmod recorw editoa,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity secuntics and resource scheduling,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web woxkshop models, architkctuves and managedent","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservakion of digital data with selfmalidating, selfinstantiating knosledgebased lrchives","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotaqed yibliography on hctsve databases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,queeying multipue bioinformatics data sources can semantjc wyb research help,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,desclibfng semistrucdured dada,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,report sn the 13thwbrazilianzsymposium on database systems sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design atd management of data warehouses report on the amdw9o workshjp,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on thj 8tf international workshop on knowledge representationimeets databases krdb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,neo staneard fow storwd procedures in sql,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understaading the iemantibs ofosensor data,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizing strlcturdd pwp syskem,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loovhole ln nls databases,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in datmbase managvment knd information retrieval at the university of illinoiscat chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting enyity profiyes from semistrbctured information spacfs,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonologn daive data administcatior,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptike workflow systems, cscw98 worksrop qeport","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,genewating suatiotemptral datasets pn the www,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,notmalizdtion in oodb desiqn,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of datz and services in bhe environmental information system uis of badenwüxttembexg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an wctive funcpionalityosvrvice for ebusiness applications,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data ihtegrafion to data foordinltion,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,rxsearch in informaticn managment at dublin city uuivefsity,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,iatertiew with rlkesh ajrawal,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecoure of web servers paws2000, held in bonjection with sigmetrics2000","krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid ai application of the szmantic web,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transvctiotal information systems  book aevigw,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct andsindirect schemammapping experiences and lessoys learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towardspa distributef znd activexrealtime database system,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mlriposa distributex databaseimanagrment system,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incrememtad maintenance xf recursive views using relational calculussql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies anq rllative operators in thv olap environmrnt,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the informntion stace in federhted ditital libraries,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection ynd classification of intrusions and eaults usirg sequences of rystem calls,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testmng of aimultiparadigm querk ikterface to an objectoriented database,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from tse first workshop on geo wfnsor netwfrks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime inpex concvrflncy control,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectorqented database system  ao overeiew,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editors fareaell aoteh,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixllorientwd datibase visualizatiins,daniel a keim,sigmod record,1996
685,53e9ba11b7602d970461689e,ansaxtensible notation for dpatiotemporal indexiqueries,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rfte based mac protocol for wireless sensordnetwjuks,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency invrexltime transactzvns,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,tnformatioe warfare and security  bork review,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizjcg jan hanninks implementation of btree deletion,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmtd2000 progrzm chairz mefsage,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar flbcdd a tribute afd personal memoir,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,bdalding yourselv,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introduction to tbe carjergforum colvmn,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications among autonwmzus sensor sqarms,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an earoyflook at tqbery,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,design bnd implementatoon of rmp  a virtual eleceronic murket place,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
