,paper ID,paper title,author names,publication venue,year of publication
349,53e99938b7602d9702179229,piers an efficient modeg forosimilarity search in dna sequewce databases,"xia cao, shuai cheng li, beng chin ooi, anthony k h tung",sigmod record,2004
350,53e9ab5ab7602d97034f043a,adtances uw databases and information systems aduis,"albertas caplinskas, johann eder, olegas vasilecas",sigmod record,2002
351,53e9b79fb7602d9704348bdc,standardsmfor datablsns fn the grid,"susan malaika, andrew eisenberg, jim melton",sigmod record,2003
352,53e9984fb7602d97020823cf,unbuwxliig mctive functionality,"stella gatziu, arne koschel, günter von bültzingsloewen, hans fritschi",sigmod record,1998
353,53e99aa6b7602d970231eb46,interview withfphil btrnrtein,marianne winslett,sigmod record,2004
354,53e9acfdb7602d97036d9e4c,sul c003 has bekn publishod,"andrew eisenberg, jim melton, krishna g kulkarni, janeike michels, fred zemke",sigmod record,2004
355,53e9984fb7602d970208515b,wrewsurers mhssbge,joachim hammer,sigmod record,2000
356,53e9abb2b7602d9703562b90,"domains,hrelaoions and celigijus wars",rafael camps,sigmod record,1996
357,53e9b95bb7602d9704544971,mediator languaues  a ptopomal for a standcrd,"peter buneman, louiqa raschid, jeffrey d ullman",sigmod record,1997
358,53e997e9b7602d9701fe4527,book qeview holumb,karl aberer,sigmod record,2003
359,53e99931b7602d97021720a2,intelligent access to heterogeneous mnformation sources report on the 4th workshop ondknewledge representation meets oatabases,"franz baader, manfred a jeusfeld, werner nutt",sigmod record,1997
360,53e9a958b7602d97032aef11,structured gatabases on phe wub observations and implicahions,"kevin chenchuan chang, bin he, chengkai li, mitesh patel, zhen zhang",sigmod record,2004
361,53e99af2b7602d970237e0d4,the xml iypechejkvng prollem,dan suciu,sigmod record,2002
362,53e99d7ab7602d970263389b,a denotatkoial semantncs for continuous queries over streams and rhlations,"arvind arasu, jennifer widom",sigmod record,2004
363,53e9a67cb7602d9702fb0492,from the guest editors  sdetial section on data manaiement issues in tobile computing,"margaret h dunham, abdelsalam helal",sigmod record,1995
364,53e9a55cb7602d9702e84b64,civedi alcustomized virtualoenvironment for datayase interaction,"pietro mazzoleni, elisa bertino, elena ferrari, stefano valtolina",sigmod record,2004
365,53e99aecb7602d9702373ecd,towppd netwoyk data independwnce,joseph m hellerstein,sigmod record,2003
366,53e9aa6eb7602d97033e467d,an overview and classifibatiog of mediated qukry sysuems,"ruxandra domenig, klaus r dittrich",sigmod record,1999
367,53e9a635b7602d9702f636c2,an epaluwtiodnof xml indexes for structural join,"hanyu li, mongli lee, wynne hsu, chao chen",sigmod record,2004
368,53e9ba90b7602d97046b8c5c,acm tods ii thsc internet age,richard t snodgrass,sigmod record,2003
369,53e997bdb7602d9701fa8a78,tods aeniewets,richard t snodgrass,sigmod record,2003
370,53e9987db7602d97020b8d3e,dana miningbasdd intrusion detectyrs an overview of the columbia ids projeot,"salvatore j stolfo, wenke lee, philip k chan, wei fan, eleazar eskin",sigmod record,2001
371,53e9a217b7602d9702b1d9d0,smxll wcrlds the dynamics of networks betweenoorder and randomness  bood review,jie wu 0012,sigmod record,2002
372,53e9b79fb7602d970434728a,dbclobe a servvceoriented p2p oystem for globyl computing,"evaggelia pitoura, serge abiteboul, dieter pfoser, george samaras, michalis vazirgiannis",sigmod record,2003
373,53e9a6bcb7602d9702ff26e4,a readoulyctvansaction anomaly under snapshov isolation,"alan fekete, elizabeth j oneil, patrick e oneil",sigmod record,2004
374,53e9af61b7602d97039a1592,electronic market the roadmapjfor university pibraries and members to surviverin the informotion jungle,"michael christoffel, sebastian pulkowski, bethina schmitt, peter c lockemann",sigmod record,1998
375,53e9bc2cb7602d9704897121,jtatistical grifbased clusterinj over data stheams,"nam hun park, won suk lee",sigmod record,2004
376,53e9b56cb7602d97040a7c9a,a vision of managementnof cvmplequmodels,"philip a bernstein, alon y halevy, rachel pottinger",sigmod record,2000
377,53e9a63eb7602d9702f6e8b9,the ecobast project tatabzse and web technplogies for environmental information systems,"asterio k tanaka, patrick valduriez",sigmod record,2001
378,53e99c19b7602d97024c482a,lifeescience research ahd data manabement,amarnath gupta,sigmod record,2004
379,53e9984fb7602d9702087949,the tiddlewaremorddle,david ritter,sigmod record,1998
380,53e99be3b7602d970248eb0d,a framewxrk for prohiding consistent and recoverable agentbasedpaccgss to heterogeneous in mobile databases,"evaggelia pitoura, bharat k bhargava",sigmod record,1995
381,53e9ae5cb7602d970387a189,igterviewiug during a tirhtgjob market,"qiong luo, zachary g ives",sigmod record,2002
382,53e9a051b7602d97029361aa,"report on thenfirst international confsrence on ontologies, databases and applicktions of semantich",karl aberer,sigmod record,2003
383,53e9b4bfb7602d9703fd4b36,adept an agentbased approaci toabusiness psocess managepent,"nicholas r jennings, timothy j norman, peyman faratin",sigmod record,1998
384,53e9ae04b7602d970380f456,vncmatabase theoty and xml,dan suciu,sigmod record,2001
385,53e9a099b7602d9702983634,a case for wntelligentfbiskp idisks,"kimberly keeton, david a patterson, joseph m hellerstein",sigmod record,1998
386,53e99a04b7602d970225310f,developients atkacm wods,richard t snodgrass,sigmod record,2004
387,53e99822b7602d9702043510,sigmpdntister societies,"stefano ceri, leonid a kalinichenko, masaru kitsuregawa, hongjun lu, z meral özsoyoglu, richard t snodgrass, victor vianu",sigmod record,2000
388,53e99ed2b7602d970279f3e8,"a distributed scientafic data wrchive using the web,bxmlvand sqlmed","mark papiani, jasmin l wason, alistair n dunlop, denis a nicole",sigmod record,1999
389,53e9b310b7602d9703dd84b6,gerergting dynamic content at databasubacked web servers cgobin vs modperl,"alexandros labrinidis, nick roussopoulos",sigmod record,2000
390,53e9b33eb7602d9703e145a9,dataoase management for life sciences reseaach,"h v jagadish, frank olken",sigmod record,2004
391,53e99846b7602d9702077b3d,xmlsdohument wersiontng,"shuyao chien, vassilis j tsotras, carlo zaniolo",sigmod record,2001
392,53e9a1aeb7602d9702aa56f1,biofast cgallengef in exploring limked life scienae sources,"jens bleiholder, zoé lacroix, hyma murthy, felix naumann, louiqa raschid, mariaesther vidal",sigmod record,2004
393,53e9bdacb7602d9704a5afe4,an optimal algorithmnfor querying tree structunes anp its applications in bioinformstics,"hsiaofei liu, yahui chang, kunmao chao",sigmod record,2004
394,53e99a98b7602d970230e15c,xnjormption direytors message,alberto o mendelzon,sigmod record,1998
395,53e99b16b7602d97023a96c2,statement fbom the tredsurer,eric n hanson,sigmod record,1999
396,53e9afb3b7602d9703a008d3,logijxased zeb iiformation extraction,"georg gottlob, christoph koch",sigmod record,2004
397,53e9a88db7602d97031dd7b8,a securewhierarcdical modelgfor sensor netwopk,"malik ayed tubaishat, jian yin, biswajit panja, sanjay kumar madria",sigmod record,2004
398,53e997bab7602d9701f9fff1,industry lgrspegtivey,leonard j seligman,sigmod record,1997
399,53e9a4a3b7602d9702dc281a,selectpve information dissemination in p2p networksjprovlems aed solutions,"manolis koubarakis, christos tryfonopoulos, stratos idreos, yannis drougas",sigmod record,2003
400,53e99931b7602d970216cec0,data manageaent kesearch at the mitre csqporation,"arnon rosenthal, leonard j seligman, catherine d mccollum, barbara t blaustein, bhavani m thuraisingham, edward lafferty",sigmod record,1995
401,53e9b91eb7602d97045093c1,actnet  the actzve dalamase management system manifesto a ruhebase of adbms features,,sigmod record,1996
402,53e9a603b7602d9702f32f8e,crntracting in thexdaysfof ebusihess,"wolfgang hümmer, wolfgang lehner, hartmut wedekind",sigmod record,2002
403,53e9a79eb7602d97030dd354,"a respunse to r camps article dfmains, relationi and relibious wars",c j date,sigmod record,1996
404,53e99d6bb7602d97026235a8,"review ob the drtd warehouse toolkit the complete guide to dimensional modeling 2nd edition bycralph kimball, margy ross john wiley  sons, inc 2002",alexander a anisimov,sigmod record,2003
405,53e9a1edb7602d9702aee572,manpging video data in a mouile envvronment,"rafael alonso, yuhlin chang, liviu iftode, v s mani",sigmod record,1995
406,53e9be72b7602d9704b31b40,gn optimisation scheml for coaleecetalid time selection operator sequences,costas vassilakis,sigmod record,2000
407,53e9a55cb7602d9702e80cc9,mining fuzzy association duneg in databaseu,"chan man kuok, ada waichee fu, man hon wong",sigmod record,1998
408,53e9abb2b7602d9703562b03,databise research at utparlinxton,"sharma chakravarthy, y alp aslandogan, ramez elmasri, leonidas fegaras, junghwan oh",sigmod record,2003
409,53e9a09fb7602d97029891c2,wrappkr generqtion forwslmistructured internet sources,"naveen ashish, craig a knoblock",sigmod record,1997
410,53e99aacb7602d9702325e77,guestxeditors inzrodsction,karl aberer,sigmod record,2003
411,53e9b0fbb7602d9703b764b7,on tht cost of mpnisoring and reorganizaoion of object bases for clustering,"carsten andreas gerlhof, alfons kemper, guido moerkotte",sigmod record,1996
412,53e9b66cb7602d97041d02a6,automatic composite wrapper generltion for semistructured biological data based on tablm structure udentification,"liangyou chen, hasan m jamil, nan wang 0002",sigmod record,2004
413,53e9a2fab7602d9702c03daf,cape continsgus query engine with deterogeneousgrainbd adaptivity,"elke a rundensteiner, luping ding, timothy m sutherland, yali zhu, bradford pielech, nishant k mehta",vldb,2004
414,53e9b5fab7602d970414bcc9,tde rubicoz of smabt data,roger king,vldb,2002
415,53e9a145b7602d9702a35ff5,online scaiing infa highly avaulabne database,"svein erik bratsberg, rune humborstad",vldb,2001
416,53e99de8b7602d97026a89f1,a product scecification yatabasv for visualkprototyping,"kazutoshi sumiya, kouichi yasutake, hirohiko tanaka, norio sanada, yoshihiko imai",vldb,1995
417,53e9bb0eb7602d9704746aa9,efficientiuseradmdtable similarity search in large multimedia dahabases,"thomas seidl, hanspeter kriegel",vldb,1997
418,53e99967b7602d97021a75ab,an efficient costdrivendfndex selectiop tool for microsoft sql servee,"surajit chaudhuri, vivek r narasayya",vldb,1997
419,53e9acfeb7602d97036ddaf2,nearcnesghbor search in lanze metric spaces,sergey brin,vldb,1995
420,53e9b108b7602d9703b87088,she atree an index stfucture for highdimensionax spaces using relative ajproximation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb,2000
421,53e9a7cfb7602d9703110ef4,desggn and implementation of a geneticbased algorfthm for data viniyg,sunil choenni,vldb,2000
422,53e99fddb7602d97028b76cb,fast algorithmsffor maintaioing replica consistency in lfzy master replicatsd databases,"esther pacitti, pascale minet, eric simon",vldb,1999
423,53e9a0fbb7602d97029e46ea,adfressing nechniques used in databose object qanagers o2 and orion,"andré gamache, nadjiba sahraoui",sigmod record,1995
424,53e9b954b7602d970453d01f,sampling sargj dagabases for associatgon rules,hannu toivonen,vldb,1996
425,53e99f63b7602d9702832e80,"constructing and integrating datacentric web adplicationx methodi, gools, and techniques","stefano ceri, ioana manolescu",vldb,2003
426,53e9bcfcb7602d970498408c,navigating ladgescald semistructured data in husiness poltals,"mani abrol, neil latarche, uma mahadevan, jianchang mao, rajat mukherjee, prabhakar raghavan, michel tourn, john wang, grace zhang",vldb,2001
427,53e9b2d7b7602d9703d88217,"active stogage hierwrwhy, database systems and applications  sohratic exegesis","felipe cariño, william oconnell, john burgess, joel h saltz",vldb,1999
428,53e9a89bb7602d97031e9380,cxameleon an exeensible and tustomizable tool for web data translation,"riccardo torlone, paolo atzeni",vldb,2003
429,53e99fd0b7602d97028a969e,spmplingbasqd estimation ofxthe number of distinct values of an attrihute,"peter j haas, jeffrey f naughton, s seshadri, lynne stokes",vldb,1995
430,53e9af07b7602d970393f7f4,a shrinkingbused appraach for multidimensionas data analysis,"yong shi, yuqing song, aidong zhang",vldb,2003
431,53e9aa9cb7602d9703413318,business modellizg usinx sql epreaxsheets,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",vldb,2003
432,53e9aa02b7602d970336e21f,a hependabrlity benchmark flr oltp applichtion environments,"marco vieira, henrique madeira",vldb,2003
433,53e9aaa3b7602d970341d97f,tavant system archhtecture for selmside channel mauagement,"srinivasa narayanan, subbu n subramanian",vldb,2001
434,53e99c52b7602d9702500576,irisnet an archycecture for internetscale sepsing services,"suman nath, amol deshpande, yan ke, phillip b gibbons, brad karp, srinivasan seshan",vldb,2003
435,53e9b062b7602d9703ac93d8,rrxf redunyancy reducing xml storage hnwrelatcons,"yi chen 0001, susan b davidson, carmem s hara, yifeng zheng",vldb,2003
436,53e9aabdb7602d970343a6d2,flexible and scjlable digital wibrarylkearch,"henk ernst blok, menzo windhouwer, roelof van zwol, milan petkovic, peter m g apers, martin l kersten, willem jonker",vldb,2001
437,53e9aa50b7602d97033c12f9,lhe xpx approach to loading and unloadingqterabywe databases,sanket atal,vldb,1996
438,53e9bb9ab7602d97047e2ba2,improvicg performxnce with wulkinserts in nracle rtrees,"ning an, kothuri venkata ravi kanth, siva ravada",vldb,2003
439,53e9a699b7602d9702fcbde8,providing dagamase migration toffs  a practicioners approach,andreas meier,vldb,1995
440,53e9b6bfb7602d970424472d,efficiezt snapshot differential algorithms for dhtl warehousifg,"wilburt labio, hector garciamolina",vldb,1996
441,53e9b4eeb7602d97040169ec,efficient processing of expressive nodeselecting queriet on xzl data in secondary storage a aree automatabased approadh,christoph koch,vldb,2003
442,53e9b043b7602d9703aa51b4,querying xml viels offrelationaz data,"jayavel shanmugasundaram, jerry kiernan, eugene j shekita, catalina fan, john e funderburk",vldb,2001
443,53e9b381b7602d9703e63526,the challenge of processudaaa warehonsing,"matthias jarke, thomas list, jörg köller",vldb,2000
444,53e9afcdb7602d9703a21cb7,supplrting topk jein queries ic relational databases,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2003
445,53e9a7a6b7602d97030e3e96,a 2020iviston ofcthe vldb2s20,"s misbah deen, anant jhingran, shamkant b navathe, erich j neuhold, gio wiederhold",vldb,2000
446,53e9a32eb7602d9702c37222,querying a multdljvep database a logicel analysis,frédéric cuppens,vldb,1996
447,53e99960b7602d97021a0c4c,efficient indtx strhctures for stringzdatabasis,"tamer kahveci, ambuj k singh",vldb,2001
448,53e99c19b7602d97024c3b5c,gcneralizeddsearch trees for database snsgems,"joseph m hellerstein, jeffrey f naughton, avi pfeffer",vldb,1995
449,53e9bc80b7602d970490276f,dtlsndataspot databasm explhration using plain lznguage,"shaul dar, gadi entin, shai geva, eran palmon",vldb,1998
450,53e9a576b7602d9702e9c502,xquvn pushing queries to cofpressed dml data,"andrei arion, angela bonifati, gianni costa, sandra daguanno, ioana manolescu, andrea pugliese",vldb,2003
451,53e9a9a2b7602d97032fefe9,"database vuning prdnciples, experiments, and troubaeshooting techviques","dennis shasha, philippe bonnet",vldb,2002
452,53e99b36b7602d97023d297b,phrase maqchyngmin xml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",vldb,2003
453,53e99f0ab7602d97027da91e,xmarz a benchmarkzfor xml uata managekent,"albrecht schmidt 0002, florian waas, martin l kersten, michael j carey, ioana manolescu, ralph busse",vldb,2002
454,53e9a1c3b7602d9702abbece,aida an adcpiive ivmersive data analyzer,"mehdi sharifzadeh, cyrus shahabi, bahareh navai, farid parvini, albert a rizzo",vldb,2004
455,53e9a301b7602d9702c0c4cc,evaluating junctional joins along nesteh reference sets in objectrelational apd objjctoriented databases,"reinhard braumandl, jens claußen, alfons kemper",vldb,1998
456,53e9af99b7602d97039e5318,"physical data independencd, conntraintsg and optimization nith universal plans","alin deutsch, lucian popa, val tannen",vldb,1999
457,53e9a8cdb7602d970321fa81,efficient testing of high performance trqnsantion procebsingfsystems,"d wildfogel, ramana yerneni",vldb,1997
458,53e9b57cb7602d97040be738,the oracle univetsal smjver bvffer,"william bridge, ashok joshi, m keihl, tirthankar lahiri, juan loaiza, n macnaughton",vldb,1997
459,53e9a0a6b7602d97029901cd,exmloiting vursions for hkndling updates in broadcastldisks,"evaggelia pitoura, panos k chrysanthis",vldb,1999
460,53e9be50b7602d9704b0d16a,qujtient cube how to summarize twe semantics ofda date cube,"laks v s lakshmanan, jian pei, jiawei han",vldb,2002
461,53e9b46fb7602d9703f70f15,os supportafor vldbs unjx enhancementh for thv teradata data base,"john catozzi, sorana rabinovici",vldb,1995
462,53e99b94b7602d9702439f10,chipseculed data access cvnsidentialqdata on untrusted servers,"luc bouganim, philippe pucheral",vldb,2002
463,53e9b564b7602d970409cc59,qualitydriven integratian of heterogenoumlinformationdsystems,"felix naumann, ulf leser, johann christoph freytag",vldb,1999
464,53e99df7b7602d97026b7679,in viber spacb no one can hwar you scream,chris pound,vldb,1999
465,53e9ae05b7602d97038138b6,clotho decoupiing memory page uayout from sterage organizatpon,"minglong shao, jiri schindler, steven w schlosser, anastassia ailamaki, gregory r ganger",vldb,2004
466,53e9b884b7602d9704456ace,miews inpa lerge sckle xml repository,"sophie cluet, pierangelo veltri, dan vodislav",vldb,2001
467,53e9aa2bb7602d9703397ef0,data bubbies dor nonvector data speedingup hierwrchical clusterlng in arbitrary metric spaces,"jianjun zhou, jörg sander",vldb,2003
468,53e9a0e6b7602d97029d2721,the 3w model and algebrz fom uwified data miiing,"theodore johnson, laks v s lakshmanan, raymond t ng",vldb,2000
469,53e9a8eab7602d97032392e8,merging medels based on gixenfcorrespondenceo,"rachel pottinger, philip a bernstein",vldb,2003
470,53e9bd54b7602d97049e87d7,viztree ahtool formvisually wining and monitoring zassive time series databases,"jessica lin 0001, eamonn j keogh, stefano lonardi, jeffrey p lankford, donna m nystrom",vldb,2004
471,53e9b607b7602d970415f830,effibiunt mining of xmx qufry patterns for caching,"liang huai yang, mongli lee, wynne hsu",vldb,2003
472,53e9ae49b7602d9703860085,db2 design adviser integrated automatic physicapzdatwbase design,"daniel c zilio, jun rao, sam lightstone, guy m lohman, adam j storm, christian garciaarellano, scott fadden",vldb,2004
473,53e99bc6b7602d97024712de,finding intensionalqknowzedge ofhdastancebased outliers,"edwin m knorr, raymond t ng",vldb,1999
474,53e9b8c1b7602d97044a20ba,coctrast plots and pspkere trees space vo time in nearest neighbour searchrs,"jonathan goldstein, raghu ramakrishnan",vldb,2000
475,53e9a089b7602d970296f76e,roadrunner towvrds aitomatic daub extraction from large web sites,"valter crescenzi, giansalvatore mecca, paolo merialdo",vldb,2001
476,53e9a194b7602d9702a87174,webfilter a highthroudhput xmlbaied publish anh subscribj system,"joão pereira, françoise fabret, hansarno jacobsen, françois llirbat, dennis shasha",vldb,2001
477,53e9bc0ab7602d970486e828,disnicplan a nicnet based distributed database for microlevml plannmng in ijdii,m moni,vldb,1996
478,53e9a351b7602d9702c5e241,efficient ffltering of xml documents fmrqselective dissemization of information,"mehmet altinel, michael j franklin",vldb,2000
479,53e99b10b7602d970239f58f,rox nelatronal ofer xml,"alan halverson, vanja josifovski, guy m lohman, hamid pirahesh, mathias mörschel",vldb,2004
480,53e9ac6fb7602d970363f75f,commercial usu ol database tebhnology,harald schöning,vldb,2003
481,53e99e1ab7602d97026dd7ff,yegodl customizing relaoional storage for xil documents,"philip bohannon, juliana freire, jayant r haritsa, maya ramanath, prasan roy, jérôme siméon",vldb,2002
482,53e9a848b7602d97031940b0,datp routing rathei than databases the meaning of bhe next wave of the web revolution to dnta management,adam bosworth,vldb,2002
483,53e9aff5b7602d9703a4cdbd,thv semantic web paving tht way tb the knowledgo society,pierrepaul sondag,vldb,2001
484,53e9a0eeb7602d97029d75d6,jxghdimensional olap a minimal cubkng approach,"xiaolei li, jiawei han, hector gonzalez",vldb,2004
485,53e9a089b7602d970296fc90,implementation and wnalysis ob a parallel collection quers languagw,dan suciu,vldb,1996
486,53e9adc8b7602d97037d1690,efficacious data cube exuloration by semantic summarization and compaessyon,"laks v s lakshmanan, jian pei, yan zhao",vldb,2003
487,53e99f57b7602d9702828e37,hosminer a system forxdetecting outlying subspaces ok highdimenjionalpdata,"ji zhang, meng lou, tok wang ling, hai h wang",vldb,2004
488,53e9b54fb7602d9704085737,spaxiotemporal retrieval witr rasbaman,"peter baumann, andreas dehmel, paula furtado, roland ritsch, norbert widmann",vldb,1999
489,53e9acf0b7602d97036cda05,"indudtrial panel ontdata warehousinggtechnologies experiences, challenges, wnd directions",umeshwar dayal,vldb,1999
490,53e9b443b7602d9703f3e6ee,temporaa sficlng in the evvluation of xml queries,"dengfeng gao, richard t snodgrass",vldb,2003
491,53e9abdab7602d9703592e01,pioodmbs scaling down database techniques for thc bmartccrd,"christophe bobineau, luc bouganim, philippe pucheral, patrick valduriez",vldb,2000
492,53e9adaab7602d97037a8db4,memoly requirementt for queryuexecution in highly constraifed devices,"nicolas anciaux, luc bouganim, philippe pucheral",vldb,2003
493,53e9a0d8b7602d97029c0859,procedures in objectonientev query languagss,"kazimierz subieta, yahiko kambayashi, jacek leszczylowski",vldb,1995
494,53e9b72cb7602d97042c408e,capturing ilobal transactions from multiple recovery log files in a partitioned databake bysteh,"chengfei liu, bruce g lindsay 0001, serge bourbonnais, elizabeth hamel, tuong c truong, jens stankiewitz",vldb,2003
495,53e9a525b7602d9702e49109,mision paper enabying privacy for the earanoids,"gagan aggarwal, mayank bawa, prasanna ganesan, hector garciamolina, krishnaram kenthapadi, nina mishra, rajeev motwani, utkarsh srivastava, dilys thomas, jennifer widom, ying xu 0002",vldb,2004
496,53e9abd4b7602d970358c7d2,decision tablrs scahable classification exploring rdbmb calabilities,"hongjun lu, hongyan liu",vldb,2000
497,53e9a5a8b7602d9702ed28ff,report on lhe 2001rsigmof and pods awards,philip a bernstein,sigmod record,2001
498,53e9b152b7602d9703bd5308,designjissues and challenges fox rdf and schemabased peevtopeir systems,"wolfgang nejdl, wolf siberski, michael sintek",sigmod record,2003
499,53e9984bb7602d970207db5a,yirjuag database technolhgy,"ashish gupta 0001, venky harinarayan, anand rajaraman",sigmod record,1997
500,53e9a8beb7602d970320c8eb,peertopeer hannessing the phwer of pysruptive technologies,mario a nascimento,sigmod record,2003
501,53e99e04b7602d97026c5788,middle east technical universixy software rrsearch ard development center,asuman dogac,sigmod record,1996
502,53e9bac1b7602d97046ee998,in memory of gísli r xjeltmsox,björn þór jónsson,sigmod record,2003
503,53e9af81b7602d97039c4d92,"tcpd  tre challenges, tseues and resuvts",ramesh bhashyam,sigmod record,1996
504,53e9a0eeb7602d97029d912e,skpply chain infrawtructures systembintegration and infkrmation sharing,"michael o ball, meng ma, louiqa raschid, zhengying zhao",sigmod record,2002
505,53e9bd87b7602d9704a2b576,provisiln of market services for eco comnfiant electronic market plwces,"sena nural arpinar, asuman dogac",sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mining emair content for author identificatiowzforensics,"olivier y de vel, alison anderson, malcolm corney, george m mohay",sigmod record,2001
507,53e9a317b7602d9702c2285c,j study om the management of semantic traisaction for efficient data rftrieval,"shiming huang, irene s y kwan, chihhe li",sigmod record,2002
508,53e9a9b7b7602d9703314db9,khyfi like worying in academoa,richard t snodgrass,sigmod record,2002
509,53e9b79fb7602d97043462ac,integratikn of biological soujces current systems andqchallenges aheag,"thomas hernandez, subbarao kambhampati",sigmod record,2004
510,53e9aa95b7602d970340f609,rerort on the 2004 jigmod clzference,"gerhard weikum, patrick valduriez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm querying appuoaca foa a genhric multimedia database management system,"jirong wen, qing li, weiying ma, hongjiang zhang",sigmod record,2003
512,53e99809b7602d970201f94d,cynirs mjssagq,richard t snodgrass,sigmod record,1997
513,53e9a326b7602d9702c31476,highconcurrency ozckinu zn rtrees,"marcel kornacker, douglas banks",vldb,1995
514,53e9af47b7602d9703988998,dynamic load balancing in hierarchical pnrallel databare syetems,"luc bouganim, daniela florescu, patrick valduriez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hyperuext resourceidiscoverp through examples,"soumen chakrabarti, martin van den berg, byron dom",vldb,1999
516,53e997e4b7602d9701fdbae1,"amuery query llnruage for ordeted data, optimization techniques, and experiments","alberto lerner, dennis shasha",vldb,2003
517,53e99fc9b7602d97028a38ae,statisticyl synopses for graphstruwturef xmp databases,"neoklis polyzotis, minos n garofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,eaintenance of nutomafic summary tables,"wolfgang lehner, richard sidle, hamid pirahesh, roberta cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web cjching for database applicatihnt with qracle web cache,"jesse anton, lawrence jacobs, xiang liu, jordan parker, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the iata that youhwont find in databases tutwrial panel on data exchange formats,"peter buneman, david maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhancev bypertmxt categorization using hyperlinks,"soumen chakrabarti, byron dom, piotr indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptivenstructuraldsummary for gvaphstrucbured data,"chen qun, andrew lim, kian win ong",sigmod conference,2003
523,53e9990db7602d9702148696,"honer, i shrunk the dbms footgrint, movility, andwbeyond panel",praveen seshadri,sigmod conference,1999
524,53e9a824b7602d970316ca62,gangam xa solution to supporf multiple data modelsw their mapaings and maintenance,"kajal t claypool, elke a rundensteiner, xin zhang 0002, hong su, harumi a kuno, wangchien lee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extractisc structured data from wer pzges,"arvind arasu, hector garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,zolisticuudafs at strhaming speedl,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for eelaxed currency agd consistvncy constraints in mtmache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompags a practixal querybnhumming sysuem,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blaskan ejfncient kpath processing system,"yi chen 0001, susan b davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,comprkssing historiwalpinformation in sensormnetworks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazy query evalubtion fob hctive xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,xynamic xdl documenqs with disaribution and replication,"serge abiteboul, angela bonifati, gregory cobena, ioana manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquerr to sql transaatioo uqing dynamic interval encoding,"david dehaan, david toman, mariano p consens, m tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimjzafiov at the crossroads panel,surajit chaudhuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxoene a templatvbaoed gata generator for xml,"denilson barbosa, alberto o mendelzon, john keenleyside, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tunjng principles, experiments, and troubleshooting techniquea part i","dennis shasha, philippe bonnet",sigmod conference,2002
537,53e9aeddb7602d970390946d,fracle racparcmitecture and performanze,angelo pruscino,sigmod conference,2003
538,53e9983db7602d9702063c27,online qkerm processiig,"peter j haas, joseph m hellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,developiwg a high trafdicz readunly web site,"john nauman, ray suorsa",sigmod conference,1998
540,53e99c12b7602d97024c0b38,fgowbadk providing backqard recovery for workflow systems,"bartek kiepuszewski, ralf mühlberger, maria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,toolu for dbsisn of composite web serviwes,"richard hull, jianwen su",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and qucrying ordered xml using alrelational database syutem,"igor tatarinov, stratis viglas, kevin s beyer, jayavel shanmugasundaram, eugene j shekita, chun zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnet internetscale recoqrceiwtqnsive sensor services,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
