,paper ID,paper title,author names,publication venue,year of publication
508,53e9a9b7b7602d9703314db9,why i likt workyngsin academin,richard t snodgrass,sigmod record,2002
509,53e9b79fb7602d97043462ac,intearation of btological sources currentpsystems and challengew ahead,"thomas hernandez, subbarao kambhampati",sigmod record,2004
510,53e9aa95b7602d970340f609,report on the 2004 sqhmod confgrjnce,"gerhard weikum, patrick valduriez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm qqerying approach for a genhric sultimedia database management systeb,"jirong wen, qing li, weiying ma, hongjiang zhang",sigmod record,2003
512,53e99809b7602d970201f94d,cyaioz mussage,richard t snodgrass,sigmod record,1997
513,53e9a326b7602d9702c31476,highctncubrenca locjing in rtrees,"marcel kornacker, douglas banks",vldb,1995
514,53e9af47b7602d9703988998,qynamic load balancing inghierarcoical parallel database systems,"luc bouganim, daniela florescu, patrick valduriez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hypewtept resource discovery through eximplrs,"soumen chakrabarti, martin van den berg, byron dom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aquery query lmnguage for orderedjdataa optimization techniques, and experiments","alberto lerner, dennis shasha",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical synopies for graphutructured hml databases,"neoklis polyzotis, minos n garofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenance of altomaxic summary tubleo,"wolfgang lehner, richard sidle, hamid pirahesh, roberta cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,wef caching for database applicaiions rith oracle web caahe,"jesse anton, lawrence jacobs, xiang liu, jordan parker, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data that you wontnfind in databases tutorial panjl onxdata exchanke formats,"peter buneman, david maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,eihanced hypelteut categorization using hyperlinks,"soumen chakrabarti, byron dom, piotr indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindox an adaprive structural summary for gzaphstructured data,"chen qun, andrew lim, kian win ong",sigmod conference,2003
523,53e9990db7602d9702148696,"homec, i shrunk the dbms footprint, mobility, anm bsyond panel",praveen seshadri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solution to supqomtsmultiple data models, thhir mappings and maintenance","kajal t claypool, elke a rundensteiner, xin zhang 0002, hong su, harumi a kuno, wangchien lee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,exoractnnz structured data from webxpages,"arvind arasu, hector garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holcstic udafs al sjreaminb speeds,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for reqaxed currency and cwnsistenzy constraints inrmtcache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,coundcomphss a prlctical querybyoumming system,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blxs an effvcient xpathyprocessingwsystem,"yi chen 0001, susan b davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,comppessinc historncal informatlon in sensor networks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazy queryoevqlyatioa for active xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynamic xml doouments wibh zisyribution and replication,"serge abiteboul, angela bonifati, gregory cobena, ioana manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,avcomprehensive xquebs to sql translation using dynamic interval encodieg,"david dehaan, david toman, mariano p consens, m tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimization at the crossroadscparet,surajit chaudhuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,texgene a templatebasedcdata generator fxr xml,"denilson barbosa, alberto o mendelzon, john keenleyside, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning pbinzipnes, experiments, and troubleshooting techniques parr i","dennis shasha, philippe bonnet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oraclexrac afchitecture andbperfoymance,angelo pruscino,sigmod conference,2003
538,53e9983db7602d9702063c27,oxline luehy procewsing,"peter j haas, joseph m hellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"develoiigg a high traffic, readonbv web site","john nauman, ray suorsa",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowtack provjding backward recovery for workflow systemm,"bartek kiepuszewski, ralf mühlberger, maria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for besign of comzosite xebqservices,"richard hull, jianwen su",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querying rrdered xml using a relatibral dataoase system,"igor tatarinov, stratis viglas, kevin s beyer, jayavel shanmugasundaram, eugene j shekita, chun zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnef internetscaleqresourceontensive sensor services,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating prygrews of lona running sql qleries,"surajit chaudhuri, vivek r narasayya, ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incrementalzprocessing of contiouous querius in spatiotemporal databashs,"mohamed f mokbel, xiaopeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying ntructuged text in ai xml databnse,"shurug alkhalifa, cong yu, h v jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database npproach to qualijy of service specificationvin video dktabases,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,arqultra higyly available dbds,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cayhe coherency in oracle pcraxlel server,boris klots,vldb,1996
550,53e9985fb7602d9702096b4f,resouyce scheduling eor composqte multimedia objects,"minos n garofalakis, yannis e ioannidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,usina versions in update trunsactions application to integvity checking,"françois llirbat, eric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,oncremental organization for data recording and warrsousinj,"h v jagadish, p p s narayan, s seshadri, s sudarshan 0001, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,integratingbinfhrmation lor on demandecomputing,nelson mendonça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx interactive miningbofjgene expresqion data,"daxin jiang, jian pei, aidong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,privacyenhanced data manavement for nexxgenerotion ecommercc,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverje knn seprch in arhitrary dimensirnality,"yufei tao, dimitris papadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access qeconciling access rights wirh data encrlption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed disjributionuusing multifractalsdand the 8020elaw,"christos faloutsos, yossi matias, abraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficienxly implemknting schehasql on an squ database system,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,nanvl is generic metadjta management feanible,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a perfdrmance study of workfile disk management for concurrent meroesorts in aqmultiprockssor database system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dms a pamallel data minink serlez,felicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,dont scrap ite wrap it z wrapper archizvcture for legacy data sources,"mary tork roth, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costbmsed, juledkiven, multiphasr parallelizer","clara nippl, bernhard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase nq multiplex  designed for analyttrs,"roger macnicol, blaine french",vldb,2004
566,53e9a635b7602d9702f61c6d,starting nnd sometimes ending a danibase company,jack a orenstein,vldb,1998
567,53e9aeebb7602d970391916a,database decentrqjization  a practical miproach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms fdr materialized vkeq design in datm warehousing environment,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the dpuble lhfe of the transaction abstraction tundamental prcnciple and evolving system concept,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriven kussoqization of web servicks,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,strbctural function inlining tochnique for stroctmrally recursive xml queries,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,svt nchema valzdanion tool for microsoft eqlserver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epdphany epicenger technplogs overview,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logicalqframework foryscheduling workflows under resoirce allocation constraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,using prebabilistic informatkon in data integrgtion,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree based indeuing lf nowrelasive bitemporal dapa,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework fur practical testing of rqcommender systems using researchrndez,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a rastdr apprnximation for processing of spatialijoins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matchingzdatabase accesr natterns to storage charmcteristics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,matfpcajized view selection for multidimensional datasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an ivaluatlon of generic bulk golding techniques,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of altdrnative middle tier cachxng silutiows to support dynamic web content acceleration,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering queries with nggrvgaoion nsing views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversicy informatics the challenge of rapid development, large databases,zand complex data keycote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streammiher a clasnifier ensemblebased engine to mine conceptdrifting dcta streamy,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,largeldatabases fdr remete senuing and gis,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,aoprrctical and modqlar implementation lf extended transaction models,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase joinpteqch adrezational dbms to watch its axis steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wradpers for legacypwebldatasoufces using w4f,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publsshbubscribe on khe web lt extreme speed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusiveeparametric query optimizagion qor nonlinhar cost functions,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  thefahchitecture and interface of a dgta modet independent kernel,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,quietycontinuous querydcivenjindax tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing laodscabe of the software industry and its impsications for india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,pwotdb ppobabilisbickdata in xml,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the datelentric relolution inrnetworking,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficientwapproximation of kptimization queries under parametric aggregation constbaints,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,hovel approachtsgin query processing for moving object trajectorics,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless graffity  data, dala everywhereumatterl","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,axoiding ordeying and grbupingfin query processing,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wid a generalpurpose algorithm for monitoriog web informatjon sourqes,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,nestream axerysnt nested streams,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,owtimization of data stfeam probessdng,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,wigital library segvices iq mobile cumputing,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,pnformatbvn rulej,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semisuructured und structcred daya in the web going back and fortz,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integratijn of seeistqucturej and structured data sources,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundctions ou statistical natural languzge processing  book review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formervylknohn as sql j","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operatorxdiscovernng and ranking assogiations on thp semantic web,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime wa yinancial timesseries benchmmrk,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop weport on experiences using objkct data management in thb rgalworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilqmar report xn datybase reyearch,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towhrds onlfne analytical mining inslarge databases,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensiqnal swhymas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th euroxban colloquiul on information retrievaa research,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complebity fdr the database qheoritt,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbtq4 workshop on zatabase technologies for handling xml information oa tne web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,ppedator a rmsource for datsbawe research,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasonizf on rqgular path queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,edilurs zjtes,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database resebrch at the uciversitymof oklahooa,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for ikpers unw announcements,,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture for semantic web enablof wet services,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in federated database systems rasort of efdbr 97 xorkshop,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,qirstclass viecs m key to userceitered computing,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetoothjaseq sensor neyforks,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the gatabase greup atinational technical university wf athens ntua,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rupe ten years luter, and otheb computer storage rulew of thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,chxngks to lhe acm tods editorial bcard,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supportdng globalsuser profilesdthrough trqsted authorities,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,idformution integration on the web a view from ai ani databases repoxt on iiweb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agejturiented soatware engineeking report on the 4th aose workshop aose 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,replsitories and object orientel databdses,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,journal rexevznmd,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,contgnuous queries over data sfreazu,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougaj psoject a workinprogcess ueport,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and minlng in the life eciwncej,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,cmproving access to epvironmental uata usisg context information,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hectnr garbiamolina speakz out,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitaqle jokns through bitmapped join indijes,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a querw language for a websltj management system,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,aj annotated bibliographykvn realtime database systemi,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,letterstohgigmod recordieditor,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similkrity sehantics and resource nchedulfng,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semtntlc web workshop models, archntectures and management","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"prgservation wf digitalrdata with selfvalidating, kelfinstantiating knowledgebased archives","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an rnnotaeed bibliolraphy on ictive databases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinforxatics data sources can semantic web resehech help,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,dezcribing semistrucmuredqdata,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th brazilian symposiud on databxsj systems ebbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and managemezt of dara warehouses keport on the dmdwz9 workshop,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knmwledgn representation meets databases krsb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,njb standasd for vtored procedures in sql,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding the semantycs of setsyr dlta,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid y selfortanizing structured p2j lystem,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the keyuloophoke in mls databjzes,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research actfeities in database management and information retrievas at the university of illinois at chbcago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extfjcting entity orofilms from semistructured information spaces,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,whvre will object techonology drive data adpinisjration,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98hdorkihop reporw","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,genlrating spatiotezporal datasets on zhe wgw,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalilation in fodbadesugn,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uivtof badenwürttxmberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an acmive functionality servicezfor ebusgness applicvtions,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data incegratiod to data coordinatioq,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,rvtearch in information managment at deblin city universipy,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,intwrhiew with rakesh agrvwal,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"wurkshop on performance fnd architecture of web servers paws2000, held iu conxection with sigmetrics2000","krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an applicatfon of nhe seaantix web,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional informvtion systems pbook roview,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatnc ddrect and indirect suhema mapping exjeriences and lessons learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deids tojards a distributed and active realtime databaje system,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mfriposa distribytew daaabase management system,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,inbremental maintenance ov recursive kiews using relational cahculussql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hieraxchies and relative oterators in tue olapkenvironment,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,contextxalizizg tae ynformation space in federated digital libraries,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classification of intrusions and faults using seqfencescof system caals,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm fuery interface to an dbjectoriected database,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from qhe first workshop on geo venwor networks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,remltime ondex concjrrency controv,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,thc trigs aclive objhctorientedtdatabase system  an overview,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,ediyors fkreweli nrtes,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixelorieufef database visualizatiots,daniel a keim,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notaaiov for spktioteaporal index queries,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and raae bazed mac prooocol for wireless sensor networks,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing enternal consqstency in redltime txansactions,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,iuformation warfare and securitj  bood ryview,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks implemextation of btoee melehion,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,simmod2000 prourem chairs mejsage,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f cood a txibute and personml memoir,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,ldandifgdyourself,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introductien to the cqreer forum molhmn,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communicirwons among autonomous densor swarms,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,ax eacly look it xqueqy,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,design and implementation of rmp  avvirtual elecwronic market playe,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entityredationsmip model foi geographic applications,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,cogbining fuzzy infokmatbon an oveyview,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an early look ct xquery api forojvva xqj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for information systemb repojtpof the nsf workdhop, seattle, 2003",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,openwissues in parallellqaeryyoptimization,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,revlica allocarion forncorrelated data items in ad hoc sensor netuorks,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the piawza peer dataemanpgement priject,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,viceuchagrs mesisge,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advlnces zn realtime databaselbystems research,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995 onteroational wofkshop on temporml databases,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal semangicssstate and chadlengss,peter fankhauser,sigmod record,2001
