,paper ID,paper title,author names,publication venue,year of publication
567,53e9aeebb7602d970391916a,datrbase kecentralizateon  a practical apdroach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algsrithms for materialijed view design in data warehousing ynvironment,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the doqble life of the transaction abotraction fundamental principle and evolving ststev concept,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadraven cpstomization zf web services,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,structucal function inlining techniqbe for structurally recursive pmk queries,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,svt schemu vamidation ttol for microsoft sqlserver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany ipccenter technolkgykoverview,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a lrgical framework for schedueing workflows under resource aldocation constraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,using probabilistib informationain data integhation,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,ttree based indexinr of nowreeative bitemporalmdata,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework frr practical tvsting of rucommender systems using researchpndex,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a rgster approxilation ftr processing og spatial joins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matchingniatabase access patterns to storage charlcteristics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,mxteriauized view selection for mmltidemensional datasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaduationzof generic bulk loadiag techniwues,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study ofhalternztive middle tier caching solutions to support dynamic webfcontent accjleration,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering qgeries wiuh aggregation zsing views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informqtics the challenge of rapid develozment, lazge databases, and cjmplex data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,sireamminer a classifier ensemblebaseq engine to mine conceptarifting data strqams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,large databawes forxremoto sensing anp gis,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modular implementation of exyended transagnion mudels,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircasd join teach a relatronal dbms to watch ito axit steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightwebght wrapperm for lesacy web dattsources using w4f,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubscribauon the web at extrime spsed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo aomoit nonintrusive parametrih query optimization frr nonlinear cost functions,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,kodae theearchiteuture and interface of a data model independent kernzl,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet continuous qcedydriven iadex tmning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,theuchanging landscape of thh software industry and its implmcations fwr india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb hrozabilfstic data in kml,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the dataceztric revelutson io networking,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficient aqproximation of optimczation queries underfparametric aggregation ionstraints,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaghes in querm processiny for moaing object trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wirelesscgraffiti  data,luata everywhere matters","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,avoidinx obdering and grouping in quegy processing,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algorithm for monitoring web vnformztbon sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,nestread querying nestedlftreams,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimizationiof data streamjproceszing,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library servzcescin mobile computipg,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,rnformaaion oulep,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructured und strurtured data in the web goini back and forwh,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic iptegration of semistruhtured and steuctuzed data sources,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of statistical naturalblanguagt procesiing  booo review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql x999, mormerly known as sslg3","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and raaking ihsocqations on the semantic web,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  n financiaa time keriesibenchmark,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop rewort on experiences using object data managemeit incthe realworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report dn darabasn rhsearch,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towardr owline analyticai muning in large databases,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,resonsiderpng mvltidimensionalqschemas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24kh european colloquium on infrrmation retrievalxjesearch,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,paraqeterized cgiplexity for the database thnorist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workkhop on database technvlogius for handling xmlzinformation on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a reeource for datacase researth,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reanoniog on regular ohth queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,msitore notei,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,datanase reseagchbat the university of oklahoma,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls fov lppers and announcnments,,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptdaj aochitecture for skmantic web enabled web services,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues inufederated dalabase sustems report of efdbs 97 workshoq,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key to usegcenqeqed compuying,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,xluetoothbased senson netwouky,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at natronal techwical unsversidy of athens ntua,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fwveminute rulb ten years later, and qther computer storage rules of thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,chaxges to tve acm todr editorial bpard,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,surporting ghobal user profiles thdough trustedvauthorities,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,inoormation integration on the web azview from ai and databases repory on iiwwb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriekted sontware engineering report on the 4th sose workshop qose 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,reposieories and object orienbed databbses,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,joutnulbrelevanhe,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,iontinuouscqoerxes over data streams,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougnr projeit a workinpcogcess report,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysms akd mining in ehe pife sciences,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,improvinr access to ennironmentcl data using context informatkon,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hoctor ghrciamolina speakc out,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multctaile toins through bitmapped join indices,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a qusry languaxe for a website mlnagement systev,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliograpmy on renltime database systwms,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,lbttem to sigmodsrecord edijor,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity semantics and rwsourcedschqduuing,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic wem workshop models, amchitectures and janagvment","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,preseruation of digital data with lelfvalidatingl selfinstantiating knowledgebased archives,"bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated bfbloographp on active datarases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple biqinformatics data sources czntsemantis web research help,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,dqslrvbing semistruotured data,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13uh brazilian symposiumzon dadabase systemw sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,desigx and management of data warehouses report on thq dmdw99 workshop,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knowledge reprelentqtion meets eztabases krdb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard forzstored pricedgres infsql,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understandish the semantica of sensor dara,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizgng structurel t2p syltem,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the keneloopnole in mls databasys,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database mayagement and information retrieval at thewuniversity of illsnois at chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity profiles from semistructuwed informatiow spadeu,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will owject tichonologyydrive data administeation,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towardi adaptive workflowjsystels, cscw98 iorkshop report","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,geuerating spatiotemporalydatasetu on the wwr,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,novmaljzatioa in oodb design,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and sorvices in the environmeetal information system uis nf badenwürttemberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an acaive functionalbty service fov ebusiness aoplications,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from ddta integraniongtn data coordination,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in informmtion managment kt dubwan city university,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,enterveewfwith rakesh agrawav,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performaice and architecture of web servers paws2000, held in conjection with iigmetrfcw2000","krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an applicatidn ef the semantic veb,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,trarsactionrl information systpmsb book review,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automaticedirect and indirect sfhema mapeing experiencel and lessons learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deedt towards a disthibuted nnd active realtime database system,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mvriposaydistribuxed database managemvnt system,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursmve views using relational cacculussql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies ane relazive operators in thezolap environment,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,contektualizing fhe information space in federaaed diiital libraries,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and tlassification of intrusijns and faults using seqvences of system calls,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testigg of a multiperadigm query interface to an objectorientsd database,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,reporv qromkthe firstmworkshop on geo sensor networks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index comoirrency control,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented batabase system  an ovebvief,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,edikorsyfarewelllnotms,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixoloriented eatabase visualizanions,daniel a keim,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notation for spasiotempirgl index querien,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate baqed mac protocolafor wireless senuor netwjrks,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency hn rsaltjme transactiovs,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,infocmation warfare andssecurity  qook revvew,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizingpjan janninks implementhtior of btrew deletion,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,iigmod2g00 prograk chairs mvssage,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgae f codd a eribute and personalamemoir,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,crandiaggyourseuf,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introductlon to tze caoedr forum column,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team codmunications amcnf autonomous sensor swarms,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an early luokdatoxouery,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,dasign and implementation sf rmc  a virtual electronic maqket place,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entixyrebationshipxfodel for geographic applications,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,colbining fuzzy ixformationkan oveqview,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,si sarly look at xquery bpi for java xqj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for inxorzation systems report of the nsf wocksnop, seattle, 2003",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues in parmllll queryioptimization,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replicq allocation for correlated data items in ad hoc sbnsop networkw,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the yiazza peep dmka management project,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vicq chwirs nessage,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in mealtimeldatabase systems reswarcw,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report onithe 1995 interrational workshow on temporaljdatabases,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery fofual semantics state mnd clallenges,peter fankhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,rhpowt on thecnsf workshop on buildiog an infrastructure for mobile and wireless systems,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remirks on varialle independence, closure, and ortxographic dimension in constraint databases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntkershubctechnology,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the senwor spectaum technology, trenns, acd requirements","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregcte data problex a system for their iefinitiow and management,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,mouelling temporal thomptic maj contents,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsicmod kigital reviiw,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi towardmiqteroperability among geocpatill databases,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wirelefs clieatserver cokputing for personal information services and applications,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbased sjptial image retrievay engire,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and effictive data summarizatioi for dynamic hierarchical elusteriog,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trexedtdconforminr xml to xml trgnsformatpons,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswiech  towards a databasqnutilitt,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,approximate xmlinuerv answere,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,kractae preretching btrees optimizing both cachs and disk performance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery protocols foo shared memory databasj systeys,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oraclc rdos recorqbcaching model,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporcitg data integratilnrusing the materialized and virtual approaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexing frameworkxfor meertopeec systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,frimsbrowsing to interacting dbms support for responive websitescabstracl,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality xnd data gleanhng an ovjrview,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a pubsequencesmatching method in timeseries databases based ot generalized windows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympiq recowds tor data at the 1998 nagano gamjs,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical ohd horizontal peroentage aggregations,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,titodiaw designing an ultra highly availavle dbms,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the rriority rtree a practicaply efficient and worstcasetoptimal rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,pbout quark dibivalvmedia system,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,caufar the metwork is theodatabase,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb yeering into xersonal zatabases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo buildxng a presenceaservice with xguery andvwsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiqfitouss selftuning, scamable servers",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriauve comprxssion for xml fata,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte asqronomy archives tte sloan dsgital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mininw database sttucture or, how to build a datj qualiwy browser","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clienesite query extxpsitns,"tobias mayr, praveen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering dasabase operations for enhanced instruction crcheqperformancj,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascoueqa stkeam databaje for network applications,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbowcoappingoriven xquery procqssing system,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,tse poinycast netfvrk,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumervting, and samplindqof execution plans in a costbased query optilizer","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a natabale oerspecnive on lotus dominonotes,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illominating the darkfside of web srrvicqs,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,information manawemenq for genofe level bioinformatics,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,nytworked query processcng for distributev streambased applications,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,daxaocjmpressionqin oracle,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logicalsand physical versioning in mair jemory databazes,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating hpdatis onebroadcast disks,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repositorc ond active views demozstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel index supgorting high volubeudata oarehouse insertion,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,quewy processing in sratial netwsrk databakes,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on iitegrity constraint checkpng for stratifiable deduceive datobases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,composing mappingjsamong data wources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprisine patwerns using temporyi description length,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward leorning bared web querywprpcessing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothetical querifs ln an olnp enviropment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynamic distributed query pracessing on tmh inlernet,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe algorithms for svmmetric sytetconfigurltions,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,gobcurrent garbageicollection inzo2,"marcin skubiszewski, patrick valduriez",vldb,1997
