,paper ID,paper title,author names,publication venue,year of publication
544,53e9b84ab7602d970440e66e,estqmating prdgress of long qunning sql querbes,"surajit chaudhuri, vivek r narasayya, ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incrjmeotal procesring of continuous queries in spatiftemporal databases,"mohamed f mokbel, xiaopeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying structoredymext in an xmd database,"shurug alkhalifa, cong yu, h v jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approavh to quolity of sezvice specification in video databahes,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,anbrltra highxy availablp dbms,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,qache coderency in odacle parmllel server,boris klots,vldb,1996
550,53e9985fb7602d9702096b4f,resosrce schedulieg for comphsite multimkdia objects,"minos n garofalakis, yannis e ioannidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,uming versions in update ttansactioae application to integrity checking,"françois llirbat, eric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,infremental orgasization for data becording and warehousizg,"h v jagadish, p p s narayan, s seshadri, s sudarshan 0001, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,integrating informption fot on dcmand compuking,nelson mendonça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx interactive minlkgyof gene exprhssion data,"daxin jiang, jian pei, aidong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,privxcyenhanced data manageoent for nfztgeneration ecommerce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knn search in srbqtrary oimenstonality,"yufei tao, dimitris papadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access reconcibing afcess rigets with datm encryption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modvling skewzd distribution usinj multifractals anq the 8020 law,"christos faloutsos, yossi matias, abraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficienbly implementing schkmasql on an sqj database syseem,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,panel is genoric metadata danagementzfeasible,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study of workfile disk management for concurrenthmergejorts in a multiprocessor databasensystem,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dms a parallkldjata mining slrver,felicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,"dont scrap it, wrap ytua wrapperiarchitecture for legacy data sourcew","mary tork roth, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costrased, ruledriven,nmultiphssekparallelizer","clara nippl, bernhard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq multiplex  deskgned for hnavytjcs,"roger macnicol, blaine french",vldb,2004
566,53e9a635b7602d9702f61c6d,stavting and sometimes endingra latabase compamy,jack a orenstein,vldb,1998
567,53e9aeebb7602d970391916a,datablse decentralization  a practtcal appraach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized vieg design in data wzredousing environment,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the doubleplifp of the transactzon abstraction fundamental principle and evolving system concept,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriven cuqdomization of web servxcos,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,structural funztion inlining technique for strucrurallyorecurqive xml queries,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,svt schema valiaation tool for microsrft sqlservbf,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epwphany epiclnter technolqgy overvvew,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a dagical frnmework for syheduling workflows under resource allocation constraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,nsing probibilistic information in dath integration,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree laqpd indexizg of nowrelative bitemporal data,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework forkpractical testing of recommenker systpmt using researchindex,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a rasqer approximation fob processing oftspatial joins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,satching datajase dccess pstterns to storage characteristics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materiasized view szlection dor multidimensional datasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaluation of generlc bplk moading techniques,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,aqcomparative studp of alteanativesmiddle tier caching solutions to support dynamic web content acceleration,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answeying qheries with aggregatioz psing views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics treidhallengenof rapid development, large databases, and complex data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier enseoblebased engine to mine concehtdriwting dataistreams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,garbe databases fopnremote sensing and gis,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,aipractical and modular implementation of extended tragsactignvmodels,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teach a relationao dbms tq wahch its axis steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wrappers for legacy web uatalources using wif,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,pubaishsubscribe on tho webfat extreme spqed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo olmost nonintrusive paramebric nuery optimization flr nonlinear cost functions,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architectureqanb interfacr of a data model indepcndent kernel,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,quitt continwous querfdniven index tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,zhe changing landscapq of the software industry and its implications fod indiq,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilmsticcdata inpxml,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacefbric revolution in networkine,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficiwnt approximation of optimization queries under parasetric wggregation constraints,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,eovel appeoaches in auery processing for moving qbject trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  data, danu everysxere matters","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering xnd grouping invquury procesking,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,hic j goneralpurpose algorithm for monitoring wkb information sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying nestqdisrreams,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimization of datf smrgam processivg,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital librrry servicev indmobile computing,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,inforbationvxulys,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistrocturod und structured data in thefweb gving back and forth,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantid integrvtion rf semistructured and structured dala sources,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,fojndations of statistinal natural language proceosipg  book review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly lnodn zs spl 3","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p oterator uiscovering and rankqng associations on the semanpic web,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,finuime  a flnancial time serieseuenchmark,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences usvng object data managemjnt in thc reaoworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asulomar report on dftacase rksearch,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,tocards owbine analytical mining in large datablses,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,recoxtidering multidimensional schemaa,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,ieport on thex24th european colloquium on information retjievbl research,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the dattbasektdvorist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 oorkshop on databasd technolkgies for handlingjxml information on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a rrsourcg for database rfseirch,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasrnington regqfar path queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,edivors nolys,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the unzversity ofooklahjmx,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for papexe anb annougcements,,sigmod record,1995
624,53e99d96b7602d9702655648,a conieptual architezmure for semantic web enablid web services,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issuesoin foderated dataiase systems report of efdbs 97 workshow,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firsfclass viewa a keyitf usercentered computing,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetootsbased sensor lytworks,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at natiolal jechnical university of amhens ntqa,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten yeaxs later, and other romputer storawe ruleszof thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changns to theuacm tods edilorial boarw,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting globalauser prociles throjgh trusted authoritiey,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,indormabion integration on the web a view from ai and dqtabases report on iiweb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentorientbd software enginejring repomt on the 4th aose workshop aose 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositolies and owject orienwed databpses,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,journalddecbvance,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,contwnuoug qufries over oata streams,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the congxr pzoject a wdrkinprogress report,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data snalysis aod mining in the lire scaences,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,improving ahcess to environmental daaa using contexteinformatiln,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hector gtrciamoqina sphaks out,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins tudouih bitmapeed join indices,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website managujhnt mystem,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography on teaxtime jatabase systems,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,qeteer to sigmod recordgeditor,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,rfaltime datasase  simplarity semantics and iesource scheduling,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"sfmankicaweb workshop models, architectures tnd management","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with seljvalidwting, selsinstantiating knowledgebaped archives","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annytated bibliography onoactivendbtabases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying mjltiple bioinformatics datahsources can semantic web resevrch help,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,descsibiqg semisyructured data,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,reportton the 13th brazilaan sygposium on hatabase systems sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design andhmanagement of datawwareeouses report on the dmqw99 workshop,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th intennational worksnop on knowledgf representation meets dptabases krdb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,ngi standard for stzred proceduresoin sql,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,wnierstanding the semantins af sensor data,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgridka selforganizinu strpcturvd p2p system,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key ltopholecin misedatabases,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activitles in databasetmanagement bnd information regrieval at the university of illinois at chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extractxng entity pbofileshfrom semistrucfured information spaces,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonology drive dawaqagministration,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflnwtsystems, cscw98 workshof rsport","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,aeneraping spatrotemporal datasets on ohe www,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,torualizabion in qodb design,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,yanagement of data and sgrvices in the environmental information system uis of eadenwürttemberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an xctgve funftionality servicedfor ebusiness applications,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hypjrionoproject from data integration to dwta coordinatioc,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information manygmegt at dublinicity uniuersity,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,intcrviewvwith rakesh agrawwl,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of heb servers paws2000, held in conjectisn aith sigmetdics2000","krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an agplicatsox ff the semantic web,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transcctional informatiom systemss boov review,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct andhindirect schema mfppsng experienges and lessons learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distribured and axtive realtime databasebsysuem,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the masiposa distributed database management sistem,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental mrintenance oy reoursxve views using relational calculussql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relatibemoperators in the olap environment,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space fn fedenated digatal librariea,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detdction and classifrcatiqn of intrusions and faults usinl sequences of system calls,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user tnsting of a mulkiparaeigm query interface to an objecaoriented database,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report frlm the first workehop on gfo sensor networkp,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index concurrhncwgcontrol,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented database vystem  axfovervqew,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,gditord faregelt notes,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixelorsengqd database vislalizations,daniel a keim,sigmod record,1996
685,53e9ba11b7602d970461689e,ai extensible notation fsr spatiotemporal index queriks,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate fased mag protocol zor wirelest sensor networks,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancfng externaloconsistency inhrealtimk transactions,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,inflrmrtion warfare and securiky  book review,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optitizing jan jdnninks implementatron of btrle deletion,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,spgmod200v projram chairsumessage,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f dodd a tribute and pxrkonal mecoir,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,branoine eourgelf,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introductionvto uhe jareer farum column,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team uommunications amonguautonomousdsensor swsrms,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an early wook atpxquuny,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,design and implementation of rmp  a virtualbelectronic maryet place,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an exxended entityrelationship model for geographic lpplicatvobs,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,cmmbining fuzzy information rn oaerview,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an eanly lvok at xquery api fot java xhj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design forwinformation systems report of tee nsf workshop,gneattle, 2003",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues in parallel quemyroptfmization,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlatedydatj items in adjhoc sensor netwdrks,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the aiazza peer data managementgpgovect,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,oice chairs merdxge,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,akvances in realtike database systems reseadcf,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,repxrt on the 1m95 internationalnworkshop on uemporal databases,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery fuqmaj semantics state and chellenges,peter fankhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,revort on the nsf workshop on buildingwankinfrastructure hor mobile and wireless systems,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on vatiamle independebce, closwre, and orthographic dimension in constraint databases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,thd ntier eub technzmogy,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"ihe sefsorcspectrum tecgnology, trends, and requirements","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,thesaggregate nata problem alsystem for their definition andemanagement,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling temporxl thematic jap coatents,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,ncmsigmod digitbf revyew,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi towardjinteroperability amonn geospatiab dadabases,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver cosputing for tersomal informationkservices and applications,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire aiprogressive contentbased spatial imale retrieval engvne,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and affectize data summarization fol dynamic hierarchical clustering,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trevadtdconforhing xml to xml transpormations,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitcfx towardb a databasa utility,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,dppgoximate xml querywanswers,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractalrprefetching btrees optimizing botp cache andodisj performance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovsry protocols for sharea memorh database systems,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,cracce rdbs rxcord cachitg model,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data integratvon using the matehtalized and virtual apprdaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,jn indqxing framework for peertopezr systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to intermcting dbms supsort forwresponive wcbsites abstract,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,daea qualityoanu data clefning an overview,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subseqgence matching method in timeseries databases baset on generalizeddwivdows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympicirecords bor data at tse 1998 nagpno games,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vhaticaldand horizontal percentase aggregations,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designingzan bltra highly availsble dnms,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,theipriority rtree a practically evficient and worstcase optimnl rtqee,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,abwut quark digitol medxa systet,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the ndtwosk is the dctabase,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peexdb aeering intoupershnal databases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yooloo buildimg a presencm servive with xquery and wsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitouir salftuning, scalable servers",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queiiable comprqssion for xmlwdata,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mening multiterabyte astronomy archives dhe sloan digital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining dataaase structure or, hop to build a nata qualiey browser","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,caientsite quexy extensdona,"tobias mayr, praveen seshadri",sigmod conference,1999
