,paper ID,paper title,author names,publication venue,year of publication
517,53e99fc9b7602d97028a38ae,statistical synopses for graphstructured xml databases,"neoklis polizotis,sminos n vorofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenance of automatic summary tables,"wolfgang lehner, richard sidla, hamid pirhqesh, robvrta cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web caching for database applications with oracle web cache,"jesse anton, lawrenceujacobs, xiang liu, jordan parker, zheng zecg, tie zhonw",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data that you wont find in databases tutorial panel on data exchange formats,"peher junhman, daaid maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypertext categorization using hyperlinks,"soumen chakrabarti, byron dom, iiohr indkk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptive structural summary for graphstructured data,"hhen qun, andrew lim, kianiwil ovg",sigmod conference,2003
523,53e9990db7602d9702148696,"honey, i shrunk the dbms footprint, mobility, and beyond panel",praveen deshwork,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solution to support multiple data models, their mappings and maintenance","kajal t claypool, elke a rundensteinqr, xin zhang 0002, hong su, haruui a kuno, wangchien leen gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extracting structured data from web pages,"ervrnd arasu, hmxtor garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at streaming speeds,"graham cormodk, theodore johnson, flip korn, s muthukriphnan, obiver spatscheck, divesh siivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for relaxed currency and consistency constraints in mtcache,"hongfei guo, peråke larsonh raghu ramakrzshnan, jonathau goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass a practical querybyhumming system,"naoko komugi, yasushitsakfrai, masashimmorimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas an efficient xpath processing system,"yi chen 0001, xusan b davidsonm yifrng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,compressing historical information in sensor networks,"ajtonioi deligiannakia, yannls kotidis, nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazy query evaluation for active xml,"serge abitebtul, omar benjelloun, bogdan cautist ioana manolescu, tova milo,rnicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynamic xml documents with distribution and replication,"sergv abiteboul, angelr bonifati, gregory cobena, ioana manolescu,ntovaomilo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquery to sql translation using dynamic interval encoding,"david dehaxn, gavid tomln, mariano p consens, mjtamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimization at the crossroads panel,surajig cqavdhori,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene a templatebased data generator for xml,"oenilson barbosa, alberti o mendelzon, jomn keenleyside, keoly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning principles, experiments, and troubleshooting techniques part i","denniu shasza, phulippe bonyet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oracle rac architecture and performance,anmzloubruscino,sigmod conference,2003
538,53e9983db7602d9702063c27,online query processing,"peter j haas, jouephrm hellersteiy",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"developing a high traffic, readonly web site","wohn naumag,yrayssuorsa",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback providing backward recovery for workflow systems,"bartek kiepuszewski, ralf mrilberger, mariaje ovlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for design of composite web services,"rishare hgll, jianwen iu",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querying ordered xml using a relational database system,"igor tatarinov, stratis vrglas, kevin s beyeq, jayavel shanmugasundaram,aeugene j shekita, chun zhaxg",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnet internetscale resourceintensive sensor services,"amol desfpaode, suman nith, phillip b gibbons, srinivasat seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating progress of long running sql queries,"surajit cxaudhuri, vivew r narasayya, ravishankar lamamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mohamed f mokbea, giaopeng xiogg, walid g atef",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying structured text in an xml database,"shurug alkhaziff, cong yh, h b jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quality of service specification in video databases,"elisa bertino, ahmed k elmagarmid,ajoslndsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,an ultra highly available dbms,"sveinolaf hvasshwva, svein erik bratsferg, øystein torbjørnsed",vldb,2000
549,53e9a46ab7602d9702d8625e,cache coherency in oracle parallel server,oortsnelots,vldb,1996
550,53e9985fb7602d9702096b4f,resource scheduling for composite multimedia objects,"minow n ghrofalakis, yannis e ioanniois,fbanu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versions in update transactions application to integrity checking,"frauçoisxllvrbat,weric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,incremental organization for data recording and warehousing,"h v jazadish,zp p s narayan, s seshadri, s sudarshay 0001, rama kanneglnti",vldb,1997
553,53e9bcefb7602d9704975d7f,integrating information for on demand computing,nelwom mendonia qattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx interactive mining of gene expression data,"dhxin jiang, jian pei,daidong zhank",vldb,2004
555,53e9b802b7602d97043b82e0,privacyenhanced data management for nextgeneration ecommerce,"chris clifton, irini fundulaki, richard hull, bharatgkumar, oaniel f lieuwmn, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knn search in arbitrary dimensionality,"yufei tao, dimitris papadiato xiasg liau",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access reconciling access rights with data encryption,"luc bougannm, françojs dang ngoc, philipbe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed distribution using multifractals and the 8020 law,"christos faloutsfs, yossicmatiav, abraham silberschatj",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficiently implementing schemasql on an sql database system,"laks v s lakshmanan, fereidoonasarria subbu n subramsnian",vldb,1999
560,53e9a058b7602d970293c070,panel is generic metadata management feasible,"philip a bernstein,hlaura m haas, matthias jarke, erhadn rahm, gio wikderhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,"kunlung wu, pxilip s yuh jsnyao ehung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dms a parallel data mining server,felqcity a wygegrge,vldb,1998
563,53e9afb3b7602d97039ff677,"dont scrap it, wrap it a wrapper architecture for legacy data sources","mary tqri oote, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costbased, ruledriven, multiphase parallelizer","clarasnhppl, bexghard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq multiplex  designed for analytics,"coger macnicol, bsaine rrdnch",vldb,2004
566,53e9a635b7602d9702f61c6d,starting and sometimes ending a database company,lacl a oremstejn,vldb,1998
567,53e9aeebb7602d970391916a,database decentralization  a practical approach,"tor didriksvn, césar amgalindolegaria, yiris dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized view design in data warehousing environment,"jian yang, kamalahar saelapalem,kqing li",vldb,1997
569,53e9a749b7602d9703081985,the double life of the transaction abstraction fundamental principle and evolving system concept,henrc s kovth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriven customization of web services,"serge abiteboul, eernd amann, jérôme baumgaruen, omar benjelloun, fredsric danz ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,structural function inlining technique for structurally recursive xml queries,"changwon parkh juaki mgp, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,svt schema validation tool for microsoft sqlserver,"ernqst tlniente, carles farré, thni urpí, carlos beltrán, david gañkn",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany epicenter technology overview,sfidhag zamaswavy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logical framework for scheduling workflows under resource allocation constraints,"pinar senkul, michael kqfer, iimayl hukki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,using probabilistic information in data integration,"daniela fsorelcu, daxhne koller, alon ynlevy",vldb,1997
576,53e9b746b7602d97042e000e,rtree based indexing of nowrelative bitemporal data,"rasa bliujote, christian s jensen, simonat saltrnis, giedvius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework for practical testing of recommender systems using researchindex,"dan nosley, wteve lawrence, david m pezntck",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster approximation for processing of spatial joins,"geraldo aimbrao, jako moreira re souzs",vldb,1998
579,53e9a50fb7602d9702e3050d,matching database access patterns to storage characteristics,bmrigschindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selection for multidimensional datasets,"amit shuvla, prasad deshpande, jeffrey fcfaughtun",vldb,1998
581,53e9b885b7602d9704459d5f,an evaluation of generic bulk loading techniques,"jochen van den bercken, blrniard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"anigdya datta, kaushik dutta, helen m thomas, gebra e vandermeir, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering queries with aggregation using views,"divesh srivastavae shaul dar, h v jlkadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","meridith a pane, james d edwards, ebbe ninlsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,weipfmn,vldb,2004
586,53e9a7bab7602d97030f60ad,large databases for remote sensing and gis,a r yasgypta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modular implementation of extended transaction models,"roger snbarga, celtonxpu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teach a relational dbms to watch its axis steps,"tfrsten grustr maurice van keulen,xjeng teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wrappers for legacy web datasources using w4f,"lrnavd schuguet, fabien azzvant",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubscribe on the web at extreme speed,"ooão peresra, françoisa fabret, frsnçois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,"arvind hotgeri, s sudarshpn f001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecture and interface of a data model independent kernel,uopalag arunc qshok joshi,vldb,1998
593,53e9bb3db7602d9704779b65,quiet continuous querydriven index tuning,"kaiuwe sattler, ingoff gfist, eike svhallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the software industry and its implications for india,ukwng gupta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilistic data in xml,"andreijnierman, h v jawadvsh",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacentric revolution in networking,scott syenaez,vldb,2003
597,53e9b641b7602d970419d437,efficient approximation of optimization queries under parametric aggregation constraints,"suripto guha, dimitrios gunopulvs, nick koudas, divesh srivtstava, michail vlhchos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches in query processing for moving object trajectories,"dietergpfoser, christiaa s jensen, yrnnis theodorifis",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  data, data everywhere matters","tomaslximielinski, b r badrileth",vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering and grouping in query processing,xiaoyu hanga mitch chgrniack,vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algorithm for monitoring web information sources,"sandeep pandey, kedar dhamdhere,echristopherghlston",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying nested streams,"daoianos chytziaytoniou, anhilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimization of data stream processing,"janusd r gjtta, ehsan vospough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library services in mobile computing,"bharatuu bhargava, melliyal anjjmalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,information rules,dale axttirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructured und structured data in the web going back and forth,"paolo atzeni, giansaxvatore mecca, pvolo periaddo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semistructured and structured data sources,"sonianjergamaschi, silvana caotano, mamrizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of statistical natural language processing  book review,ganhardiweikul,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly known as sql 3","nndrew eisenberg, jmm aelton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranking associations on the semantic web,"kexafor anyrnwu, amit y sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial time series benchmark,"kaippallimalil j jacob, pennis ahabhq",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences using object data management in the realworld,zjmal b cfaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report on database research,"philip a bernstein, micheef l brodie, stefano ceri, david j dewitt, michakl j franklvn, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analytical mining in large databases,jiswli oan,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensional schemas,tim tprtyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th european colloquium on information retrieval research,"fabio cresteni, mark girelati",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the database theorist,maktinejlohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database technologies for handling xml information on the web,"marco mrziti, barbara canania, giovanna guerrini, akmalgb chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resource for database research,pravekf seshadsi,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regular path queries,"diego calvanese, liuseppe de giaqomo, maurizij lenzerini, moshe y varni",sigmod record,2003
621,53e99800b7602d970200b60a,editors notes,lingahiu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the university of oklahoma,"ln gruenwald, leonard brokn, ravi a dirckze, sylkaij guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for papers and announcements,dxy,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture for semantic web enabled web services,"christoph busslejh dietej fensel, alexanoer maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in federated database systems report of efdbs 97 workshop,"stefan conrad, barry eagleatone, wilhelm hasselbring, mark roantree, fèlfx saltor, martin schönhoff, markus strässler, mank w g vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key to usercentered computing,"arnpn rosenthal, cdzard sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetoothbased sensor networks,"philippe bonnet, allan beaufour,fmadmhbondo dydensborg, mawtin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at national technical university of athens ntua,"ticos k sfllis, yancis vassilicu",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten years later, and other computer storage rules of thumb","jim gjaf,cgoetz graefg",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to the acm tods editorial board,richagq tosnodmrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user profiles through trusted authorities,uzrahimocinlil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a view from ai and databases report on iiweb03,"subbarao kazuhampati, qraig l knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engineering report on the 4th aose workshop aose 2003,paoforsinrgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositories and object oriented databases,swilipka bernstewn,sigmod record,1998
635,53e997b5b7602d9701f96d88,journal relevance,richsrd t siodgrfsf,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuous queries over data streams,"spivnakh xabu, jennifer wbdom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougar project a workinprogress report,"alan j demers, jehanmes gehrke, rajmohan rajaraman, agatwoniki trigonij yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and mining in the life sciences,dam unzn,sigmod record,2001
639,53e9a839b7602d970318585a,improving access to environmental data using context information,"wnthony nomaffc, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hector garciamolina speaks out,marhanne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins through bitmapped join indices,patrock e oneiliygoetz gracfe,sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website management system,"dary f fernandez, daniefa fnoreslu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography on realtime database systems,özgür urizov,sigmod record,1995
644,53e9af68b7602d97039ab743,letter to sigmod record editor,nazqhselderind,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity semantics and resource scheduling,"teiwei kuo, teoysiua k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workshop models, architectures and management","panos constsntopoulos, vassilws christophides, somitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidating, selfinstantiating knowledgebased archives","bertram ludäscher, richcrl marcijno, reagan momre",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated bibliography on active databases,"ulrikefjaeger, johann chriatopv freitag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformatics data sources can semantic web research help,"david buttler, matthew coleman, terince critchlow, renato fileto, wei hann ling liu, cacton pu, daniel rocco, liyxiong",sigmod record,2002
650,53e99813b7602d970202b96d,describing semistructured data,ducgfcarhelli,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th brazilian symposium on database systems sbbd98,"mario a nascimento, claudip bauner mepeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and management of data warehouses report on the dmdw99 workshop,"stella gatziu, manfred acjeusfeld, martin staudt,byennis vnssiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knowledge representation meets databases krdb,"maurizio lenzerini, dfnielkmnardi, werner nutt, dan suciz",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored procedures in sql,hndrew eisehbers,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding the semantics of sensor data,mzgali mans,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizing structured p2p system,"kari aberer, pnilippe cudrémauroux, anwitaman datta, zoran despotovic, manfred haufwirth, magdahena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loophole in mls databases,"nenad jukic, svetlotar nestbqov, susan v vgbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database management and information retrieval at the university of illinois at chicago,"isabel f cyuz, ashfaq a khokhar, bing liu 0001, a plasad sistla, ouri wollion, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity profiles from semistructured information spaces,"robert a nkzo, scptt b huffmas",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonology drive data administration,arnon yorentyzl,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98 workshop report","abrawam bernstein, chrisanthos dellarocas, eark kmein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporal datasets on the www,"yannis theodoiidis, mario a nasyiventa",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization in oodb design,byuig sukvaee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uis of badenwürttemberg,"wolffjitz riekret, roland mayerföll, gerlinde wiesg",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an active functionality service for ebusiness applications,"mariano ciloa,calejyndro z buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data integration to data coordination,"marcelofatenas, vasiliki kantereh anastasiosokementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information managment at dublin city university,"mark roantree, alanxf smostun",sigmod record,2002
668,53e99aa6b7602d970231ea2c,interview with rakesh agrawal,wazianne wfnslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of web servers paws2000, held in conjection with sigmetrics2000","krishna kznt, jrksana mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an application of the semantic web,"carole a moble, david ke rowre",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional information systems  book review,mlrcmh schdll,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct and indirect schema mapping experiences and lessons learned,"dauid w emwley,pli xu, yihtng ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distributed and active realtime database system,"sten andler, jörgen hanslon, joakim eriksson, joqas mellin, oikael bernktsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa distributed database management system,jeffqsfmelf,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursive views using relational calculussql,"guxzhu dong,djbanwen sp",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operators in the olap environment,"elaheh pourbbgas, maurizio rafanexlm",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space in federated digital libraries,"mikb p japazoghou, jeroen hoppenbrguwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classification of intrusions and faults using sequences of system calls,"joão b d cabmera, lunly m levis, ramar k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm query interface to an objectoriented database,"dac whoa doan, norman w paton, alistair cxkilgouk",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from the first workshop on geo sensor networks,"silvia nittel, antcony stefanidis, isabel f cruz, max j pgenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f woeboyr",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index concurrency control,jayant r hdritsaz s seshqdri,sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented database system  an overview,"gejti kappel, vernqr netschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editors farewell notes,artjwsegef,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented database visualizations,danrgl a kesm,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notation for spatiotemporal index queries,"vausilis j tsxtras, ciridtian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate based mac protocol for wireless sensor networks,"rajgopal kannan, ramaraju kalidindv, s sitharama yyengart vijay kumnr",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency in realtime transactions,"kweijay lfn, ghsngshan ptng",sigmod record,1996
688,53e9b621b7602d9704179194,information warfare and security  book review,h f jagadibs,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks implementation of btree deletion,r maylbranckey h olaviv,sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmod2000 program chairs message,jeffkez f nwughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f codd a tribute and personal memoir,c kwhdte,sigmod record,2003
692,53e9979eb7602d9701f6e878,branding yourself,"rjcdard t snodgrass, mzrrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introduction to the career forum column,alexandroialabriaidib,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications among autonomous sensor swarms,"sario burla, yuntung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an early look at xquery,"jih melton,oanduew eisenuerg",sigmod record,2002
696,53e9b505b7602d970403963f,design and implementation of rmp  a virtual electronic market place,"susunne boll, wolobang klas, bernard battagdin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entityrelationship model for geographic applications,"thanasisyhadzilacos, nectarra xryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,combining fuzzy information an overview,rznald fadxn,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an early look at xquery api for java xqj,"aydrew eiseiberg, jqm melcon",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for information systems report of the nsf workshop, seattle, 2003",naz,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues in parallel query optimization,"waqar hasah, daniela floroscu, patriwkxvalduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlated data items in ad hoc sensor networks,"takahiro hara, norishice murakeqi, shojiqo nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the piazza peer data management project,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nikesh n dalvi, xin dong 0001, yana kadiyskac gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vice chairs message,m meral öasosoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in realtime database systems research,azer basyalios,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995 international workshop on temporal databases,"auiewsegev, christian s jensen, richardst anodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal semantics state and challenges,rcver fawkhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an infrastructure for mobile and wireless systems,"birgitta königries, kia makki, s n m makki, charles e perkins, niki piscinou, peter l reiher, peter scheseruann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",leolix libaie,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntier hub technology,"rainer wysommcr, thomas r gulledge, david baileo",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensor spectrum technology, trends, and requirements","joseph m hellerstein, wei hong, famuel gadden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregate data problem a system for their definition and management,"maurizio rafanelli, dntonia bezenchek, leenardo tinbnrni",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling temporal thematic map contents,"alberto danofrio,kedaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmod digital review,hsv jaocdosh,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi toward interoperability among geospatial databases,"giqles clvment, christianplarouche, denis geuin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing for personal information services and applications,"ahmedwk elmaearmid, jin xung, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbased spatial image retrieval engine,"chunksheog li, lawrence d bergman, vittorio castelly, john r emith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and effective data summarization for dynamic hierarchical clustering,"safer ntssar, jörg sandew, corrine cheni",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconforming xml to xml transformations,"aoying zhou, qing wang, zhimao guo, xueqing gong, shilui zheng, hongwel wu,djiancmang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitch  towards a database utility,"shaul dar, lil hecht, eden siechaa",sigmod conference,2004
721,53e99a57b7602d97022be053,approximate xml query answers,"nwoklis polyzotcs, minos n garofalakis, yannis e ioannidiv",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetching btrees optimizing both cache and disk performance,"ssimin chen, phillip b ribbxns, todd c mowry, gary valjntin",sigmod conference,2002
