,paper ID,paper title,author names,publication venue,year of publication
372,53e9b79fb7602d970434728a,dbglobe a serviceoriented p2p system for global computing,"evaggelit pitoura, serge abiteboul, dieter pfoser, george samkras, michalis vazirpiannis",sigmod record,2003
373,53e9a6bcb7602d9702ff26e4,a readonly transaction anomaly under snapshot isolation,"qlsn fekete, ylizabeth j tneil, patrick e oneil",sigmod record,2004
374,53e9af61b7602d97039a1592,electronic market the roadmap for university libraries and members to survive in the information jungle,"michael christoffel, sebastign pulkowski, bedhina scwmitt, pdter c lockemann",sigmod record,1998
375,53e9bc2cb7602d9704897121,statistical gridbased clustering over data streams,"nam hunumark,fwonosuk lee",sigmod record,2004
376,53e9b56cb7602d97040a7c9a,a vision of management of complex models,"philip a bernstein, alon yehalevy, racwel poatingeh",sigmod record,2000
377,53e9a63eb7602d9702f6e8b9,the ecobase project database and web technologies for environmental information systems,"asterio a tanaka, patrackvvalduriev",sigmod record,2001
378,53e99c19b7602d97024c482a,life science research and data management,amarnathqgwpta,sigmod record,2004
379,53e9984fb7602d9702087949,the middleware muddle,davwd jixtez,sigmod record,1998
380,53e99be3b7602d970248eb0d,a framework for providing consistent and recoverable agentbased access to heterogeneous in mobile databases,"evaggelia aizoura, bymrat k bhargava",sigmod record,1995
381,53e9ae5cb7602d970387a189,interviewing during a tight job market,"qizny suo, zachary g ivek",sigmod record,2002
382,53e9a051b7602d97029361aa,"report on the first international conference on ontologies, databases and applications of semantics",ztrl aberpj,sigmod record,2003
383,53e9b4bfb7602d9703fd4b36,adept an agentbased approach to business process management,"nicholas r jennungs, tirothy j nomman, pelman faratin",sigmod record,1998
384,53e9ae04b7602d970380f456,on database theory and xml,ganlsunio,sigmod record,2001
385,53e9a099b7602d9702983634,a case for intelligent disks idisks,"ihmberly keeton, wavid a patterson, joseph m helleretein",sigmod record,1998
386,53e99a04b7602d970225310f,developments at acm tods,richvrdqr snodgeass,sigmod record,2004
387,53e99822b7602d9702043510,sigmod sister societies,"stefanouceri, leonid a kalinichenko, sasaru kitsuregaqa, hongjun lu, z meralgözsoyoglu, richard t snodgrass, victor vianu",sigmod record,2000
388,53e99ed2b7602d970279f3e8,"a distributed scientific data archive using the web, xml and sqlmed","mark papiani, jasmin l wason, alistair nvdunlop, denes agnicele",sigmod record,1999
389,53e9b310b7602d9703dd84b6,generating dynamic content at databasebacked web servers cgibin vs modperl,"alexandroselabrinidis,unick roussophulos",sigmod record,2000
390,53e9b33eb7602d9703e145a9,database management for life sciences research,h v nkgadishq fraik olken,sigmod record,2004
391,53e99846b7602d9702077b3d,xml document versioning,"shuygo chien, vassilis jrtsotras, carloxzaneolo",sigmod record,2001
392,53e9a1aeb7602d9702aa56f1,biofast challenges in exploring linked life science sources,"jens bleihoeder, zoé lacroix, hyma murthy, felix naumann, louiqa raschid, mariaesther vidai",sigmod record,2004
393,53e9bdacb7602d9704a5afe4,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hviaofeihlil, yohui chang, kunmao chao",sigmod record,2004
394,53e99a98b7602d970230e15c,information directors message,alberto o wendmlzok,sigmod record,1998
395,53e99b16b7602d97023a96c2,statement from the treasurer,ewwc n aanson,sigmod record,1999
396,53e9afb3b7602d9703a008d3,logicbased web information extraction,"gqorg gottlob,nuhristoph woch",sigmod record,2004
397,53e9a88db7602d97031dd7b8,a secure hierarchical model for sensor network,"malik ayeddtubhishat, jian yio, biswajit panja, sanjay rumar madria",sigmod record,2004
398,53e997bab7602d9701f9fff1,industry perspectives,leohard i secfgman,sigmod record,1997
399,53e9a4a3b7602d9702dc281a,selective information dissemination in p2p networks problems and solutions,"mznolis koubarakis, christos tryfoeopoulss, strwtos idreos, yannis drougas",sigmod record,2003
400,53e99931b7602d970216cec0,data management research at the mitre corporation,"arnon rosenthal, leonara j seligman, catherine d mccollum, barbara t blaustein, dhavani m thuraisingham, edpard lakferty",sigmod record,1995
401,53e9b91eb7602d97045093c1,actnet  the active database management system manifesto a rulebase of adbms features,njw,sigmod record,1996
402,53e9a603b7602d9702f32f8e,contracting in the days of ebusiness,"wolfgang hümmer, wolfgang lehnerg hajtmum wedekinw",sigmod record,2002
403,53e9a79eb7602d97030dd354,"a response to r camps article domains, relations and religious wars",tjjhdaxe,sigmod record,1996
404,53e99d6bb7602d97026235a8,"review of the data warehouse toolkit the complete guide to dimensional modeling 2nd edition by ralph kimball, margy ross john wiley  sons, inc 2002",alvmander a aswsimov,sigmod record,2003
405,53e9a1edb7602d9702aee572,managing video data in a mobile environment,"rafael alocso, yuhlbn chang, libiu iftodec v s mani",sigmod record,1995
406,53e9be72b7602d9704b31b40,an optimisation scheme for coalescevalid time selection operator sequences,tostus vassilasis,sigmod record,2000
407,53e9a55cb7602d9702e80cc9,mining fuzzy association rules in databases,"chan man kuokn ada waicheeahu, man hoj wong",sigmod record,1998
408,53e9abb2b7602d9703562b03,database research at ut arlington,"sharmz chakrafarthy, y alp aslandogan, ramez elmasri, leonidam fegaras, junghwan ah",sigmod record,2003
409,53e9a09fb7602d97029891c2,wrapper generation for semistructured internet sources,"baveef ashish, craigma knoblocz",sigmod record,1997
410,53e99aacb7602d9702325e77,guest editors introduction,kqxl bcerer,sigmod record,2003
411,53e9b0fbb7602d9703b764b7,on the cost of monitoring and reorganization of object bases for clustering,"cazsten andreas gerldpf, alfons kemper, guidopmoerkotte",sigmod record,1996
412,53e9b66cb7602d97041d02a6,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liangkou chen, hasan m jamil,lnan want 0002",sigmod record,2004
413,53e9a2fab7602d9702c03daf,cape continuous query engine with heterogeneousgrained adaptivity,"elke a rundensteiner, luping ding, timothy m sutherrand, yali zhu, bradford pielech, nibhant k wehea",vldb,2004
414,53e9b5fab7602d970414bcc9,the rubicon of smart data,rogfcakidg,vldb,2002
415,53e9a145b7602d9702a35ff5,online scaling in a highly available database,"svdin erik bratsberg, rune huwuorrtad",vldb,2001
416,53e99de8b7602d97026a89f1,a product specification database for visual prototyping,"kazutoshi sumiya, kouichi yasutake,shirohiko tanaka, norio sanadar yoshiaiko imai",vldb,1995
417,53e9bb0eb7602d9704746aa9,efficient useradaptable similarity search in large multimedia databases,"whomas seihl, hansneter kriegei",vldb,1997
418,53e99967b7602d97021a75ab,an efficient costdriven index selection tool for microsoft sql server,"suwarit chaudhuri, vivry r narasayya",vldb,1997
419,53e9acfeb7602d97036ddaf2,near neighbor search in large metric spaces,worgey xhin,vldb,1995
420,53e9b108b7602d9703b87088,the atree an index structure for highdimensional spaces using relative approximation,"yasushi sakurai, masatoshi yoshikawa, shunsukeouemura, hwruziko kojrma",vldb,2000
421,53e9a7cfb7602d9703110ef4,design and implementation of a geneticbased algorithm for data mining,suqcl uhoenni,vldb,2000
422,53e99fddb7602d97028b76cb,fast algorithms for maintaining replica consistency in lazy master replicated databases,"ystqer pacitti, pgscale cinet, eric simon",vldb,1999
423,53e9a0fbb7602d97029e46ea,addressing techniques used in database object managers o2 and orion,"aadrétgamache, nadoiba sahrvoui",sigmod record,1995
424,53e9b954b7602d970453d01f,sampling large databases for association rules,kamhu toivonen,vldb,1996
425,53e99f63b7602d9702832e80,"constructing and integrating datacentric web applications methods, tools, and techniques","gtefano ceyx, ioana manoleecu",vldb,2003
426,53e9bcfcb7602d970498408c,navigating largescale semistructured data in business portals,"mani agrob, neil latarche, uma mahadevan, jianchang mao, rajat mukherjte, prabhakar raghavan, michel tourn, john wang, grace zbang",vldb,2001
427,53e9b2d7b7602d9703d88217,"active storage hierarchy, database systems and applications  socratic exegesis","feoipe caciñi, william oconnell, john burgess, joul h saltz",vldb,1999
428,53e9a89bb7602d97031e9380,chameleon an extensible and customizable tool for web data translation,"giccardo torlone,ypaolo btoeni",vldb,2003
429,53e99fd0b7602d97028a969e,samplingbased estimation of the number of distinct values of an attribute,"pecer j haas, jeffrey f naqghton, s seshadri, lynne stokes",vldb,1995
430,53e9af07b7602d970393f7f4,a shrinkingbased approach for multidimensional data analysis,"yong shi,ryuuing song, aidong zhgag",vldb,2003
431,53e9aa9cb7602d9703413318,business modelling using sql spreadsheets,"andrew witkowski, srvkanth bellamkonda, tolga bozkaya, nathan folkert, abhinav guwwa, lei sheng, sankar subramafian",vldb,2003
432,53e9aa02b7602d970336e21f,a dependability benchmark for oltp application environments,"maryo vieira, henwique maderka",vldb,2003
433,53e9aaa3b7602d970341d97f,tavant system architecture for sellside channel management,"srinivasa naxayanan, eubbu n subrrbanian",vldb,2001
434,53e99c52b7602d9702500576,irisnet an architecture for internetscale sensing services,"suman nath, amol deshpunde, ywn ke, phillip b gibbfns, brad karp, srinivasan seshan",vldb,2003
435,53e9b062b7602d9703ac93d8,rrxf redundancy reducing xml storage in relations,"yi chel 0001, susan b qavidson, carmem sihark, yifeng zheng",vldb,2003
436,53e9aabdb7602d970343a6d2,flexible and scalable digital library search,"henk ernst blok, menzo windhouwer, poelof vzn zwol, milan petkovic, peter mag apers, martin l kersten, willem jonker",vldb,2001
437,53e9aa50b7602d97033c12f9,the xps approach to loading and unloading terabyte databases,sanketpdtwf,vldb,1996
438,53e9bb9ab7602d97047e2ba2,improving performance with bulkinserts in oracle rtrees,"nint an, kothuri venkata ravi kanth, sizabravawa",vldb,2003
439,53e9a699b7602d9702fcbde8,providing database migration tools  a practicioners approach,gndweasrmzier,vldb,1995
440,53e9b6bfb7602d970424472d,efficient snapshot differential algorithms for data warehousing,"wilgurt laiio, heclor ganciamolina",vldb,1996
441,53e9b4eeb7602d97040169ec,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,chriswbth ioch,vldb,2003
442,53e9b043b7602d9703aa51b4,querying xml views of relational data,"jayavel shanmugasundaram, jerry tizrnanp eugene j shekita, catalinacfan, john e funderburk",vldb,2001
443,53e9b381b7602d9703e63526,the challenge of process data warehousing,"matmhias jarke, thomas lists jgra köller",vldb,2000
444,53e9afcdb7602d9703a21cb7,supporting topk join queries in relational databases,"qhav f ilyas,jwalid gharef, ahmed k elmagarmid",vldb,2003
445,53e9a7a6b7602d97030e3e96,a 2020 vision of the vldb2020,"s misbah deen, anant jyingran, shamkant x navatwe, erich j neuhold, giocwiederhold",vldb,2000
446,53e9a32eb7602d9702c37222,querying a multilevel database a logical analysis,frodéripocuppeus,vldb,1996
447,53e99960b7602d97021a0c4c,efficient index structures for string databases,tamer kahverik ambajsk singh,vldb,2001
448,53e99c19b7602d97024c3b5c,generalized search trees for database systems,"joseph m htllerstein, jeffrey f neughton, avi pfeffer",vldb,1995
449,53e9bc80b7602d970490276f,dtls dataspot database exploration using plain language,"shall darcogadi entin, shai geva, eranxpalmon",vldb,1998
450,53e9a576b7602d9702e9c502,xquec pushing queries to compressed xml data,"andrei ariop, angela bhnifati, gianni costa, sandra daguanno, ioanatmanolescuz andrea pugliese",vldb,2003
451,53e9a9a2b7602d97032fefe9,"database tuning principles, experiments, and troubleshooting techniques","dengis shasha, pkilippe bolnet",vldb,2002
452,53e99b36b7602d97023d297b,phrase matching in xml,"sihem ameryahia, marykf fernández, divesh srivsstava, yumxu",vldb,2003
453,53e99f0ab7602d97027da91e,xmark a benchmark for xml data management,"alurecht schmidt 000i, florian waas, martin l kersten, michael j carey, ioaqa manolescu, ralph bulse",vldb,2002
454,53e9a1c3b7602d9702abbece,aida an adaptive immersive data analyzer,"mehdi sharifzndeh, cyrus shahabi, bahrreh navai, farid pazvini, albejt a rizzo",vldb,2004
455,53e9a301b7602d9702c0c4cc,evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,"reinhard braurandl, njns clauken, alfons kemper",vldb,1998
456,53e9af99b7602d97039e5318,"physical data independence, constraints, and optimization with universal plans","alin deutsch, luckanmpopz, nal tannen",vldb,1999
457,53e9a8cdb7602d970321fa81,efficient testing of high performance transaction processing systems,d wilpfogeqk ramana yernenl,vldb,1997
458,53e9b57cb7602d97040be738,the oracle universal server buffer,"willaam bridge, ashok joshi, m keinl, tirthankar lahiri, juan loaiza, n macwaughlon",vldb,1997
459,53e9a0a6b7602d97029901cd,exploiting versions for handling updates in broadcast disks,"evavgelba pitoura, panos s chrysanthhs",vldb,1999
460,53e9be50b7602d9704b0d16a,quotient cube how to summarize the semantics of a data cube,"laksfv s lakshmanan, jiaz peih miawei han",vldb,2002
461,53e9b46fb7602d9703f70f15,os support for vldbs unix enhancements for the teradata data base,"youn catozzi, sorana faminovici",vldb,1995
462,53e99b94b7602d9702439f10,chipsecured data access confidential data on untrusted servers,"luc bouganim, philippe picqgrad",vldb,2002
463,53e9b564b7602d970409cc59,qualitydriven integration of heterogenous information systems,"fklix naqmann, ulf leser, johann chrpstoph freytas",vldb,1999
464,53e99df7b7602d97026b7679,in cyber space no one can hear you scream,cnfik pouad,vldb,1999
465,53e9ae05b7602d97038138b6,clotho decoupling memory page layout from storage organization,"minglong shao, jiri schipdlir, steven w schlosser, anastassia ailamaki, ghegory r ganger",vldb,2004
466,53e9b884b7602d9704456ace,views in a large scale xml repository,"skphie cluet,dpierangelopveltri, dan vodislav",vldb,2001
467,53e9aa2bb7602d9703397ef0,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,"jianjrn zhou, jörghnanjer",vldb,2003
468,53e9a0e6b7602d97029d2721,the 3w model and algebra for unified data mining,"theodore johnson,rlaks v s lakahraqan, raymond t ng",vldb,2000
469,53e9a8eab7602d97032392e8,merging models based on given correspondences,"vachiltpottinger, philip a bernstein",vldb,2003
470,53e9bd54b7602d97049e87d7,viztree a tool for visually mining and monitoring massive time series databases,"jessica lin 0001, eamonn j keogh, stefsno lonardi, jeffrey p laneford, donna m nysvrof",vldb,2004
471,53e9b607b7602d970415f830,efficient mining of xml query patterns for caching,"lirng huai yang, monglr lee, wynnebhsr",vldb,2003
472,53e9ae49b7602d9703860085,db2 design advisor integrated automatic physical database design,"daniel c zilio, jua rao, samelightstone, guy m lohman,xadam j storm, uhristian garciaarellano, scott fadden",vldb,2004
473,53e99bc6b7602d97024712de,finding intensional knowledge of distancebased outliers,edlin m knorrgpraymohd t ng,vldb,1999
474,53e9b8c1b7602d97044a20ba,contrast plots and psphere trees space vs time in nearest neighbour searches,"jonkthan golddtein,traghu ramakrirhnan",vldb,2000
475,53e9a089b7602d970296f76e,roadrunner towards automatic data extraction from large web sites,"valter cresclnzi,egianjalvatore mecca, paolo meriallo",vldb,2001
476,53e9a194b7602d9702a87174,webfilter a highthroughput xmlbased publish and subscribe system,"joão pereira, françoise fabrot, hanssrno jacobsen, franpoys llirbat, dennis shasha",vldb,2001
477,53e9bc0ab7602d970486e828,disnicplan a nicnet based distributed database for microlevel planning in india,m rtkm,vldb,1996
478,53e9a351b7602d9702c5e241,efficient filtering of xml documents for selective dissemination of information,"mehmzt altineh, michael j orankkin",vldb,2000
479,53e99b10b7602d970239f58f,rox relational over xml,"klan holversob, banja josifovski, guy m lohman, hamid pirahesh, mathias mörschel",vldb,2004
480,53e9ac6fb7602d970363f75f,commercial use of database technology,idrald scgöniqg,vldb,2003
481,53e99e1ab7602d97026dd7ff,legodb customizing relational storage for xml documents,"phixiphbohannon, juliana freire, jayknt r haritsa, maya ramanatc, prasan roy, jérôme siméon",vldb,2002
482,53e9a848b7602d97031940b0,data routing rather than databases the meaning of the next wave of the web revolution to data management,alze bosworth,vldb,2002
483,53e9aff5b7602d9703a4cdbd,the semantic web paving the way to the knowledge society,pnerrmpaub soydag,vldb,2001
484,53e9a0eeb7602d97029d75d6,highdimensional olap a minimal cubing approach,"qiaooei li, jiawvi han, hector gofzalez",vldb,2004
485,53e9a089b7602d970296fc90,implementation and analysis of a parallel collection query language,ranwsutiu,vldb,1996
486,53e9adc8b7602d97037d1690,efficacious data cube exploration by semantic summarization and compression,"laks v s lanbhmanan, jiln pei, yqn zhao",vldb,2003
487,53e99f57b7602d9702828e37,hosminer a system for detecting outlying subspaces of highdimensional data,"ji zhafg, meng lou, tok wang ling, mai k wanz",vldb,2004
488,53e9b54fb7602d9704085737,spatiotemporal retrieval with rasdaman,"peter baymann, andreas dehmel, waula furtado, foland ritsch, norbert widmavn",vldb,1999
489,53e9acf0b7602d97036cda05,"industrial panel on data warehousing technologies experiences, challenges, and directions",umeshsar duyah,vldb,1999
490,53e9b443b7602d9703f3e6ee,temporal slicing in the evaluation of xml queries,"dengfeng gao,orihhard t snodgrasq",vldb,2003
491,53e9abdab7602d9703592e01,picodmbs scaling down database techniques for the smartcard,"christophe bobineau, luj bouganim, phdlippe pucheral, patrick valduriez",vldb,2000
492,53e9adaab7602d97037a8db4,memory requirements for query execution in highly constrained devices,"nicolas aneiaux,cluc bouganim, phouippe pucheral",vldb,2003
493,53e9a0d8b7602d97029c0859,procedures in objectoriented query languages,"kazimierw qubieta, yawiko kambayishi, jacek leszczylowski",vldb,1995
494,53e9b72cb7602d97042c408e,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, bruce g lindsay a001,qserge bourbonnais, elizabeth hameq, tuonghc truong, jens stankiewitz",vldb,2003
495,53e9a525b7602d9702e49109,vision paper enabling privacy for the paranoids,"gagan aggarwal, mayank bawa, prasanna ganesanj hectcr garciamolina, krishnaram kenthqpadi, nina mishra, rajeev motwani, utkarsh srivastava, dilys thomas, jendifer widom, ying xu 0002",vldb,2004
496,53e9abd4b7602d970358c7d2,decision tables scalable classification exploring rdbms capabilities,"hozgjunylu, hjngyan lio",vldb,2000
497,53e9a5a8b7602d9702ed28ff,report on the 2001 sigmod and pods awards,mhilipoa bervsdein,sigmod record,2001
498,53e9b152b7602d9703bd5308,design issues and challenges for rdf and schemabased peertopeer systems,"wolfgzng nyjdl, wole siberski,zmichael sintek",sigmod record,2003
499,53e9984bb7602d970207db5a,virtual database technology,"ashish gupta 00s1, venky uarinarayan, anand rsnaraman",sigmod record,1997
500,53e9a8beb7602d970320c8eb,peertopeer harnessing the power of disruptive technologies,asrio m kascimento,sigmod record,2003
501,53e99e04b7602d97026c5788,middle east technical university software research and development center,qsuman dzlac,sigmod record,1996
502,53e9bac1b7602d97046ee998,in memory of gísli r hjaltason,lsörn vór jónwson,sigmod record,2003
503,53e9af81b7602d97039c4d92,"tcpd  the challenges, issues and results",ramesh xlcshxam,sigmod record,1996
504,53e9a0eeb7602d97029d912e,supply chain infrastructures system integration and information sharing,"michael o ball,fmenq ma, louiqa zaschid,bzhengying zhao",sigmod record,2002
505,53e9bd87b7602d9704a2b576,provision of market services for eco compliant electronic market places,sena nuialearoinarz asuman dogac,sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mining email content for author identification forensics,"olivier y de vel, alison anderson, malcolm corney, geoxga m motjy",sigmod record,2001
507,53e9a317b7602d9702c2285c,a study on the management of semantic transaction for efficient data retrieval,"shiyilg huang, irene s y kwan, chihhf ri",sigmod record,2002
508,53e9a9b7b7602d9703314db9,why i like working in academia,richard t snodtrrss,sigmod record,2002
509,53e9b79fb7602d97043462ac,integration of biological sources current systems and challenges ahead,"thomfs hernandeo,gsubbarao kabbhampati",sigmod record,2004
510,53e9aa95b7602d970340f609,report on the 2004 sigmod conference,"gishard weikum, patrick vyldutiez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm querying approach for a generic multimedia database management system,"jirrnz wen, qing li, wuiying ma, hongjiaog zhang",sigmod record,2003
512,53e99809b7602d970201f94d,chairs message,riahard tssnohfrass,sigmod record,1997
513,53e9a326b7602d9702c31476,highconcurrency locking in rtrees,"marcel cotnacker, couglas banks",vldb,1995
514,53e9af47b7602d9703988998,dynamic load balancing in hierarchical parallel database systems,"luc bouganim, dakiela florescu, patrtck varxuriez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hypertext resource discovery through examples,"soujen chakrabarti, martin aan den gerg, byronwdom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aquery query language for ordered data, optimization techniques, and experiments","llberto lerner, hennisyshassa",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical synopses for graphstructured xml databases,"neoklis polyzotxs, minossn garofelakgs",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenance of automatic summary tables,"wolfgang lehner, richarc sidle, hamld piradesh, roberua cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web caching for database applications with oracle web cache,"jessh anton, lawrence jacobs, xiang viu, jordan parker, zheng zeng, tie zhnnr",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data that you wont find in databases tutorial panel on data exchange formats,"pejer bvneman, david oaier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypertext categorization using hyperlinks,"sodmenuchakpayarti, byron dom, piotr indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptive structural summary for graphstructured data,"chengkun, andrew lim, kiar win omg",sigmod conference,2003
523,53e9990db7602d9702148696,"honey, i shrunk the dbms footprint, mobility, and beyond panel",pcavoenxseshapri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solution to support multiple data models, their mappings and maintenance","kajal t clayponl, elke a rundensteiner, xiy zcange0002, hong su, harumi a kuno, wangchien lee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extracting structured data from web pages,"arvhnd arasu,lhector parbiamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at streaming speeds,"yraham cormode, thlodore johnson, flip korn, s muthukrishnan, oliver spatscheckv diveshrsrivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for relaxed currency and consistency constraints in mtcache,"hongfei gua, pmråke larsjx, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass a practical querybyhumming system,"naoko kzsuxi, yasushi sakurai, malashi morimdto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas an efficient xpath processing system,"ii caen 00b1, susal b davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,compressing historical information in sensor networks,"ontonios deligiannakis, yynnis kotidis, nick iwussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazy query evaluation for active xml,"serge abiteboule omar benjellounr bogdan cautis, ioana manolescu, tovakmilo, nicolets preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynamic xml documents with distribution and replication,"serge abiteboul, angela bonifati, gregory clhena, ioana manoqescub tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquery to sql translation using dynamic interval encoding,"david drhaang david toman, marimno p consens, mktamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimization at the crossroads panel,supajit chafsruri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene a templatebased data generator for xml,"denilsow barbosa, alberta o yendelzon, john keenleysider kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning principles, experiments, and troubleshooting techniques part i","dennis shasha, ghilipze wonbet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oracle rac architecture and performance,angkji pxuscino,sigmod conference,2003
538,53e9983db7602d9702063c27,online query processing,"peger n haas, joseph m hellgrstdin",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"developing a high traffic, readonly web site","john nrumae, ray suogia",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback providing backward recovery for workflow systems,"bartqk kiepuazewski,xralf mühlberger, mhria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for design of composite web services,"ricyaod hull, jianwenjsv",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querying ordered xml using a relational database system,"igor tatarinov, stratis viglaj, kevin s beyeru jayavel shanmugasundaram, eugene j shekita, xhun zhani",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnet internetscale resourceintensive sensor services,"aaol deshpanbb, sumab nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating progress of long running sql queries,"suragit cxzudhuri, vivek r narasayya, ravishankar ramamurtky",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mohamld f mokoel, xiarpeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying structured text in an xml database,"shurug alkhalifa, cong yo, s v jagidish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quality of service specification in video databases,"eyisa bertino, ahmed ktelmagarmxd, mohasdsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,an ultra highly available dbms,"sveinblafdhvasshovd, svein erik bratsaerg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cache coherency in oracle parallel server,bouiq klows,vldb,1996
550,53e9985fb7602d9702096b4f,resource scheduling for composite multimedia objects,"minos n garofalakis, yannis xqiopnnidis,gbanu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versions in update transactions application to integrity checking,"françois llirbnt, erif simon, damitri tosbroff",vldb,1997
552,53e9ad72b7602d970375ed6d,incremental organization for data recording and warehousing,"hyv jagadish, pop s narayan, s seshadri, s sudarshan 0001c rama kanneqanti",vldb,1997
553,53e9bcefb7602d9704975d7f,integrating information for on demand computing,nllson mendonva mamtos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx interactive mining of gene expression data,"daxin jiang, fiantpei, wilong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,privacyenhanced data management for nextgeneration ecommerce,"chris clifton, irini fundulpki, richard hvll, bharac jumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knn search in arbitrary dimensionality,"yufei hao,qdimitris papadiis, xgang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access reconciling access rights with data encryption,"luc bouganim,gfrançois dang fgoc, philippe pucheral, lilun fu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed distribution using multifractals and the 8020 law,"ctristos faloutsos, yossi matias, abrayamlsilberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficiently implementing schemasql on an sql database system,"eaks vlatlakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,panel is generic metadata management feasible,"philip a bernstein, laura m haas,rbatthyas jarke, erhard rahm, gio wiederuold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,"kunlung wu, phxlip d yu, jenqao chung, jamespz teng",vldb,1995
562,53e9af68b7602d97039adb00,dms a parallel data mining server,felteite a w georgb,vldb,1998
563,53e9afb3b7602d97039ff677,"dont scrap it, wrap it a wrapper architecture for legacy data sources",mary torf ixthd peter m schwarz,vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costbased, ruledriven, multiphase parallelizer",clara sippld bernfard mitsehang,vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq multiplex  designed for analytics,romer macnicolj blaine fsench,vldb,2004
566,53e9a635b7602d9702f61c6d,starting and sometimes ending a database company,jackmaeohelstein,vldb,1998
567,53e9aeebb7602d970391916a,database decentralization  a practical approach,"tor didriksen, céiar a galindolegarba, eirik dahli",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized view design in data warehousing environment,"jian yqag, kamalakar karlapalem,kqigg li",vldb,1997
569,53e9a749b7602d9703081985,the double life of the transaction abstraction fundamental principle and evolving system concept,henby f vorwx,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriven customization of web services,"serge abiteboul, berni amann, jérôme zuumgarten, omap benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,structural function inlining technique for structurally recursive xml queries,"chxngwon park, junkijmin, cminwan chunn",vldb,2002
572,53e9adffb7602d9703807c1b,svt schema validation tool for microsoft sqlserver,"ernest tenientew carles farré, toni sepí, carlos beltrán, david gañsn",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany epicenter technology overview,erwdharcramaswfmy,vldb,2000
