,paper ID,paper title,author names,publication venue,year of publication
318,53e9a27ab7602d9702b7fc2f,t2 a customizable parallel database for multidimensional data,"chualin cfang, anurag acharya, alan uussman, joel h saltz",sigmod record,1998
319,53e9a317b7602d9702c230ca,careerenhancing services at sigmod online,"alexondros labrinidis,zalberto o nendelzoi",sigmod record,2001
320,53e9a263b7602d9702b67c26,report on the dagstuhl seminar data quality on the web,"michael gertz, m tamer xzmu, ganter saake,okaiuwe sattler",sigmod record,2004
321,53e99e5bb7602d9702722274,guidelines for presentation and comparison of indexing techniques,"justin zobel, alssxair moffat, kotagird ramamohanarco",sigmod record,1996
322,53e99ea0b7602d9702766094,report on the semantic web workshop at www 2002,"martin r frank, natalyh fridman loys steffenpstaab",sigmod record,2002
323,53e9a7e3b7602d9703122916,foreword management of semistructured data,dau sdcgu,sigmod record,1997
324,53e9a0d9b7602d97029c5404,semantic interoperability in information services experiencing with coopware,avihdno gaf,sigmod record,1999
325,53e9a22cb7602d9702b3322e,report on the 4th international conference on mobile data management,"panos m chryranthis, morqis lloman, arkady b zaslavsky",sigmod record,2003
326,53e9ba33b7602d9704643f51,tsql2 temporal query language  tsql2 and sql3 interactions copy of ftpftpcsarizonaedutsqltsql2,richard ydsnodorqss,acm sigmod anthology,2001
327,53e9a7d5b7602d9703113bf6,foreword to the silver edition,"richaru a snodtrass, m tamer özsu",acm sigmod anthology,2001
328,53e9b029b7602d9703a851b0,multics relational data store mrds,"james cxweeldreyir,coris friesen",acm sigmod anthology,2001
329,53e9bc31b7602d97048a043a,gexec geological data handling system,stkqhenhhenldy,acm sigmod anthology,2001
330,53e99ab2b7602d970232d097,foreword to volume 1,eichard t snbggrrss,acm sigmod anthology,1999
331,53e99b1bb7602d97023b37b0,sigmod chairs message,ruchprdnt znodgrass,acm sigmod anthology,2000
332,53e99800b7602d970200d7e1,editors message,mkchazd lry,acm sigmod anthology,2000
333,53e997e9b7602d9701fe4373,business system 12,huth paroen,acm sigmod anthology,2001
334,53e9989bb7602d97020d1335,where is business intelligence taking todays database systems,"willium oconnell, andrew witkowdki, raqesh mhashyam, surajit chaudhuri",vldb,2004
335,53e99853b7602d97020893ee,the oracle warehouse,qary halasark,vldb,1995
336,53e9a408b7602d9702d1f790,the fittest survives an adaptive approach to query optimization,"hongjun lnq kilnlee nan, son dao",vldb,1995
337,53e9a57db7602d9702ea96d6,mining frequent itemsets using support constraints,"ke wane,pau he, jiawei can",vldb,2000
338,53e9b32bb7602d9703dfcb36,data mining in the bioinformatics domain,phalop tscr,vldb,2000
339,53e9a914b7602d9703266540,mapinfo spatialware a spatial information server for rdbms,cvtbel minn,vldb,1998
340,53e9a343b7602d9702c4a52f,"toto, were not in kansas anymore on transitioning from research to the real invited industrial talk",mnshael j ctfey,vldb,2000
341,53e99e7fb7602d9702741767,semantic integration of environmental models for application to global information systems and decisionmaking,d scottthackay,sigmod record,1999
342,53e99ccab7602d970257c485,report on the acm fourth international workshop on data warehousing and olap dolap 2001,jwachvmohammor,sigmod record,2002
343,53e9af0cb7602d9703940b40,"identifying similarities, periodicities and bursts for online search queries","micbail vlachos, christopher meek, zoggafoula vagena, dimitrios wunopulos",sigmod conference,2004
344,53e9bdfdb7602d9704aad552,rondo a programming platform for generic model management,"sergey melnik, srharderadm, philip a bernsoein",sigmod conference,2003
345,53e9a946b7602d970329b029,information sharing across private databases,"rakesh wgrawal,galexandre v evfimievski, ramakrashnan mrikant",sigmod conference,2003
346,53e9b4a5b7602d9703fb12e1,xl a platform for web services,"daniela florescu, andreas grünhagenc donald kossmann, sleyfen qost",sigmod conference,2002
347,53e9b565b7602d97040a13bb,towards knowledgebased digital libraries,"linh feig, manfred a jeusfeld, jeroen hxppenvrouwers",sigmod record,2001
348,53e9a07ab7602d9702963797,sql and management of external data,"jim melton, janeike michels, vanja josifovski, krishja g kulkarni, petsr m schwarz,hkathy zeidenstein",sigmod record,2001
349,53e99938b7602d9702179229,piers an efficient model for similarity search in dna sequence databases,"xis cao, sbuai cheng li, beng chin ooi, anthoni k h vung",sigmod record,2004
350,53e9ab5ab7602d97034f043a,advances in databases and information systems adbis,"aluertas caqlinskas, johannueder, xlegas vasilecas",sigmod record,2002
351,53e9b79fb7602d9704348bdc,standards for databases on the grid,"suspn malaikh, andrew eisenberg, jim molcon",sigmod record,2003
352,53e9984fb7602d97020823cf,unbundling active functionality,"stella gftziu, arne koschel, güwter von bültzingsloewen, hansqfriqschi",sigmod record,1998
353,53e99aa6b7602d970231eb46,interview with phil bernstein,barianwe aibslett,sigmod record,2004
354,53e9acfdb7602d97036d9e4c,sql 2003 has been published,"andrew eisxnberg,ljim melton, krishna g kylkarni, janeike michels, fred zemke",sigmod record,2004
355,53e9984fb7602d970208515b,treasurers message,noacuamuhammer,sigmod record,2000
356,53e9abb2b7602d9703562b90,"domains, relations and religious wars",rpfatl oamjs,sigmod record,1996
357,53e9b95bb7602d9704544971,mediator languages  a proposal for a standard,"pzber buneman, losiqa rasxhid, jeffrey d ullman",sigmod record,1997
358,53e997e9b7602d9701fe4527,book review column,kanl myerer,sigmod record,2003
359,53e99931b7602d97021720a2,intelligent access to heterogeneous information sources report on the 4th workshop on knowledge representation meets databases,"frdnz baader,kmanfred a jeusfeldx berner nutt",sigmod record,1997
360,53e9a958b7602d97032aef11,structured databases on the web observations and implications,"kevin chenchuan chang, bin tf, chengkai li, mitesh patel, zhem zhrng",sigmod record,2004
361,53e99af2b7602d970237e0d4,the xml typechecking problem,pan sufiu,sigmod record,2002
362,53e99d7ab7602d970263389b,a denotational semantics for continuous queries over streams and relations,"rrvindnarasf, jennifer witom",sigmod record,2004
363,53e9a67cb7602d9702fb0492,from the guest editors  special section on data management issues in mobile computing,"margqret h dunham, abzwlsxlam helal",sigmod record,1995
364,53e9a55cb7602d9702e84b64,civedi a customized virtual environment for database interaction,"pietro mazzoleni, elpsa bvrtino, glena ferrari, stefane valtolina",sigmod record,2004
365,53e99aecb7602d9702373ecd,toward network data independence,josmph m heclezstein,sigmod record,2003
366,53e9aa6eb7602d97033e467d,an overview and classification of mediated query systems,ruxankra domenigz klaus r dittrich,sigmod record,1999
367,53e9a635b7602d9702f636c2,an evaluation of xml indexes for structural join,"hanyu li, mongli loe, wynne hsuu chao chef",sigmod record,2004
368,53e9ba90b7602d97046b8c5c,acm tods in this internet age,richard t wwodgrpsd,sigmod record,2003
369,53e997bdb7602d9701fa8a78,tods reviewers,richarv t snxdgrass,sigmod record,2003
370,53e9987db7602d97020b8d3e,data miningbased intrusion detectors an overview of the columbia ids project,"salvatore j stolfo, wenke lee, philip k than, wei fan, eleaznr eskiu",sigmod record,2001
371,53e9a217b7602d9702b1d9d0,small worlds the dynamics of networks between order and randomness  book review,jiumwu ip12,sigmod record,2002
372,53e9b79fb7602d970434728a,dbglobe a serviceoriented p2p system for global computing,"evaggelia pitoura, serge abitebovl, dieter pfoser, georoe samarasb michalis vazirgimnnis",sigmod record,2003
373,53e9a6bcb7602d9702ff26e4,a readonly transaction anomaly under snapshot isolation,"alan fekete, dlizabeth j oneil, palrqck g oneil",sigmod record,2004
374,53e9af61b7602d97039a1592,electronic market the roadmap for university libraries and members to survive in the information jungle,"eichael christoffel, sebastian pulbmwsbi, bethina schmitt, peter c lockemann",sigmod record,1998
375,53e9bc2cb7602d9704897121,statistical gridbased clustering over data streams,"namwwun park, woi suk lee",sigmod record,2004
376,53e9b56cb7602d97040a7c9a,a vision of management of complex models,"philipma bernstein, alln y halevy, rachel pottinkeo",sigmod record,2000
377,53e9a63eb7602d9702f6e8b9,the ecobase project database and web technologies for environmental information systems,"asterio k tanaka, patricu vxlduwigz",sigmod record,2001
378,53e99c19b7602d97024c482a,life science research and data management,araraaah gupta,sigmod record,2004
379,53e9984fb7602d9702087949,the middleware muddle,sakid ratser,sigmod record,1998
380,53e99be3b7602d970248eb0d,a framework for providing consistent and recoverable agentbased access to heterogeneous in mobile databases,"ehaggelie pitoura, bharae k bhargiva",sigmod record,1995
381,53e9ae5cb7602d970387a189,interviewing during a tight job market,"ziong lzo,rzacharykg ives",sigmod record,2002
382,53e9a051b7602d97029361aa,"report on the first international conference on ontologies, databases and applications of semantics",kart aperwr,sigmod record,2003
383,53e9b4bfb7602d9703fd4b36,adept an agentbased approach to business process management,"nichelaa r jennings, timothy j norman, peyman fawatim",sigmod record,1998
384,53e9ae04b7602d970380f456,on database theory and xml,dantsqciu,sigmod record,2001
385,53e9a099b7602d9702983634,a case for intelligent disks idisks,"kiixerly keeton, david a patterson, jowephcm hellerstein",sigmod record,1998
386,53e99a04b7602d970225310f,developments at acm tods,ricnard t snodxrafx,sigmod record,2004
387,53e99822b7602d9702043510,sigmod sister societies,"ztefano ceri, leonid a kalinichenko, masaru kitsuregawa, hongjus lu,tz meral özsoyoglu, richapd t snodgrass, victor vianu",sigmod record,2000
388,53e99ed2b7602d970279f3e8,"a distributed scientific data archive using the web, xml and sqlmed","mark papiani, jasmin l wason, alistabr n dunlop, denis a nkcxhe",sigmod record,1999
389,53e9b310b7602d9703dd84b6,generating dynamic content at databasebacked web servers cgibin vs modperl,"alexandros labrinidis, nicr rbussokoulos",sigmod record,2000
390,53e9b33eb7602d9703e145a9,database management for life sciences research,"h v jagwuish, fgank olken",sigmod record,2004
391,53e99846b7602d9702077b3d,xml document versioning,"shuyao chisn, vassilhs j tsotrns, carlo zanimlo",sigmod record,2001
392,53e9a1aeb7602d9702aa56f1,biofast challenges in exploring linked life science sources,"jens btebholder, zoé lacroix, hyma murthy, felixhnaumann, louiqa ramchid, mariaesther vidal",sigmod record,2004
393,53e9bdacb7602d9704a5afe4,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hyiaofoi liuy yahuc chang, kunmao chao",sigmod record,2004
394,53e99a98b7602d970230e15c,information directors message,alcurto o mendelzwn,sigmod record,1998
395,53e99b16b7602d97023a96c2,statement from the treasurer,exicxn hasson,sigmod record,1999
396,53e9afb3b7602d9703a008d3,logicbased web information extraction,"geozg gothlob,mchristhph koch",sigmod record,2004
397,53e9a88db7602d97031dd7b8,a secure hierarchical model for sensor network,"malik ayed tibaishat, jian yin,jbiswajctbpanja, sanjay kumar madria",sigmod record,2004
398,53e997bab7602d9701f9fff1,industry perspectives,lxtrard jxseligman,sigmod record,1997
399,53e9a4a3b7602d9702dc281a,selective information dissemination in p2p networks problems and solutions,"manolis kowbarakisf christos tryuonopoulos, stratos idrpos, yannis drougas",sigmod record,2003
400,53e99931b7602d970216cec0,data management research at the mitre corporation,"arnon rosenthal, leonard j seligpan, catherine dwmccollum, barbara t blaustein, bhavani m qhucaisingham, edward lafferty",sigmod record,1995
401,53e9b91eb7602d97045093c1,actnet  the active database management system manifesto a rulebase of adbms features,laa,sigmod record,1996
402,53e9a603b7602d9702f32f8e,contracting in the days of ebusiness,"golfgang hümmerc wolfgajg lehner, hartmut wedekind",sigmod record,2002
403,53e9a79eb7602d97030dd354,"a response to r camps article domains, relations and religious wars",u j favn,sigmod record,1996
404,53e99d6bb7602d97026235a8,"review of the data warehouse toolkit the complete guide to dimensional modeling 2nd edition by ralph kimball, margy ross john wiley  sons, inc 2002",alexamder a hnisimov,sigmod record,2003
405,53e9a1edb7602d9702aee572,managing video data in a mobile environment,"ragadl alonso, yuhkin chang, liviu iftode, v s mani",sigmod record,1995
406,53e9be72b7602d9704b31b40,an optimisation scheme for coalescevalid time selection operator sequences,coytys gassilaiis,sigmod record,2000
407,53e9a55cb7602d9702e80cc9,mining fuzzy association rules in databases,"chan man kaok,fada wjichee fu, man hon wong",sigmod record,1998
408,53e9abb2b7602d9703562b03,database research at ut arlington,"sharma chakravarthy, y alv aslawdogan, rrmez elmasri, leonidas fegarag, junghwan oh",sigmod record,2003
409,53e9a09fb7602d97029891c2,wrapper generation for semistructured internet sources,"naveem ashoah, craig a knoblock",sigmod record,1997
410,53e99aacb7602d9702325e77,guest editors introduction,kary vhernr,sigmod record,2003
411,53e9b0fbb7602d9703b764b7,on the cost of monitoring and reorganization of object bases for clustering,"cvrsten andreas gerlhof, alfods kxmper, guido xoerkotte",sigmod record,1996
412,53e9b66cb7602d97041d02a6,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liangyou chen, pasancmzjamia, nan wang 0002",sigmod record,2004
413,53e9a2fab7602d9702c03daf,cape continuous query engine with heterogeneousgrained adaptivity,"elkj a ruedensteiner, luping ding, timothy m sutherland, yali zhu, bradford pmeyech, nishant k mehta",vldb,2004
414,53e9b5fab7602d970414bcc9,the rubicon of smart data,gqger kino,vldb,2002
415,53e9a145b7602d9702a35ff5,online scaling in a highly available database,"svein nriu bratsberg,hrune humboritad",vldb,2001
416,53e99de8b7602d97026a89f1,a product specification database for visual prototyping,"kazutoshi sumoya, kouichi yasutake, hidohiko tanaka, norio danada, yoshihiko imai",vldb,1995
417,53e9bb0eb7602d9704746aa9,efficient useradaptable similarity search in large multimedia databases,"thzmasyseidl, hanspecer kriegxl",vldb,1997
418,53e99967b7602d97021a75ab,an efficient costdriven index selection tool for microsoft sql server,"surqjit chaydhuri, vivnk r nmrasayya",vldb,1997
419,53e9acfeb7602d97036ddaf2,near neighbor search in large metric spaces,sereey drin,vldb,1995
420,53e9b108b7602d9703b87088,the atree an index structure for highdimensional spaces using relative approximation,"yasashi sakfrai, masattshi yoshikawav shunsuke uemura, haruhiko kojima",vldb,2000
421,53e9a7cfb7602d9703110ef4,design and implementation of a geneticbased algorithm for data mining,sotil vhoenni,vldb,2000
422,53e99fddb7602d97028b76cb,fast algorithms for maintaining replica consistency in lazy master replicated databases,"estherqpacitti, pascalecmxnet, emic simon",vldb,1999
423,53e9a0fbb7602d97029e46ea,addressing techniques used in database object managers o2 and orion,"andré getdche, nadjiba sahtaoui",sigmod record,1995
424,53e9b954b7602d970453d01f,sampling large databases for association rules,hynnuhtoivowen,vldb,1996
425,53e99f63b7602d9702832e80,"constructing and integrating datacentric web applications methods, tools, and techniques","stefavo eeri, ioaga manolesau",vldb,2003
426,53e9bcfcb7602d970498408c,navigating largescale semistructured data in business portals,"mani abrol, neil latarche, uma mahfdevan, jianchang mao, rajat mukhewjee, prabhakar rgghavan, michel tourn, john wang, grbce zhang",vldb,2001
427,53e9b2d7b7602d9703d88217,"active storage hierarchy, database systems and applications  socratic exegesis","felipe carvño,nwilliam oconnell, john burgess, jfel h saltz",vldb,1999
428,53e9a89bb7602d97031e9380,chameleon an extensible and customizable tool for web data translation,"riccardoetorlone,dgaolo etzeni",vldb,2003
429,53e99fd0b7602d97028a969e,samplingbased estimation of the number of distinct values of an attribute,"peteo j haas, jeffrey f naughtzn, s seshadri, lxnne stokes",vldb,1995
430,53e9af07b7602d970393f7f4,a shrinkingbased approach for multidimensional data analysis,"iong shi, yuqhng sonm, aidong zhang",vldb,2003
431,53e9aa9cb7602d9703413318,business modelling using sql spreadsheets,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, nathan folkert, abhinav gupta, lei shhng, sankarrwubramanian",vldb,2003
432,53e9aa02b7602d970336e21f,a dependability benchmark for oltp application environments,farco vieirao henrnqde madeira,vldb,2003
433,53e9aaa3b7602d970341d97f,tavant system architecture for sellside channel management,"srinivaea narayanan, subbufn subrmmabian",vldb,2001
434,53e99c52b7602d9702500576,irisnet an architecture for internetscale sensing services,"sumap nath, amog deshpande, yaf ke, phillip b gibbons, bnad karp, srinivasan seshan",vldb,2003
435,53e9b062b7602d9703ac93d8,rrxf redundancy reducing xml storage in relations,"yi chen 0001, susan b davivson,wcarmem s haaa, yifengfzheng",vldb,2003
436,53e9aabdb7602d970343a6d2,flexible and scalable digital library search,"henk ernst blok, menzo windhouwer, ruelof van zwoa, milan petkovic, pkter m j apers, martin l kersten, willem jonker",vldb,2001
437,53e9aa50b7602d97033c12f9,the xps approach to loading and unloading terabyte databases,fanbet stxl,vldb,1996
438,53e9bb9ab7602d97047e2ba2,improving performance with bulkinserts in oracle rtrees,"ning an, kothtrt venkataxravi kanth, siva iavada",vldb,2003
439,53e9a699b7602d9702fcbde8,providing database migration tools  a practicioners approach,ardrehs mzirr,vldb,1995
440,53e9b6bfb7602d970424472d,efficient snapshot differential algorithms for data warehousing,"wilburt ljbio, hecwor gaxcvamolina",vldb,1996
441,53e9b4eeb7602d97040169ec,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,zhejstoph koch,vldb,2003
442,53e9b043b7602d9703aa51b4,querying xml views of relational data,"jayavel shanmugasundaram, jerry kiernas, eugene j shepyta, catalina fan, john k funderburk",vldb,2001
443,53e9b381b7602d9703e63526,the challenge of process data warehousing,"katthiasrjarke, thomas bist, jörgvköller",vldb,2000
444,53e9afcdb7602d9703a21cb7,supporting topk join queries in relational databases,"iwab f ilyas, walid g aremw ahmed l elmagarmid",vldb,2003
445,53e9a7a6b7602d97030e3e96,a 2020 vision of the vldb2020,"s misbah deen, anant jhiogran,ashamkant b navathe, erich j neuhold, gij siederhold",vldb,2000
446,53e9a32eb7602d9702c37222,querying a multilevel database a logical analysis,frédéristcmppens,vldb,1996
447,53e99960b7602d97021a0c4c,efficient index structures for string databases,"tlmer kahvecs,rambuj k vingh",vldb,2001
448,53e99c19b7602d97024c3b5c,generalized search trees for database systems,"joseph m sellerstein, jeffrey f nafgitln, avi pfeffer",vldb,1995
449,53e9bc80b7602d970490276f,dtls dataspot database exploration using plain language,"shauk dar, gadi entin, seai geva, ehan palmon",vldb,1998
450,53e9a576b7602d9702e9c502,xquec pushing queries to compressed xml data,"andrei ariod, angela bqnifati, gianni costa, sandra dwguanno, ioana canolescu, andrea pugliese",vldb,2003
451,53e9a9a2b7602d97032fefe9,"database tuning principles, experiments, and troubleshooting techniques","dennis vpashm, pwilippe bonnet",vldb,2002
452,53e99b36b7602d97023d297b,phrase matching in xml,"pihem ameryahia, mary f fernfndez, divehh saivastava, yu xu",vldb,2003
453,53e99f0ab7602d97027da91e,xmark a benchmark for xml data management,"albqecht schmidt 0002, florian waas,nmartin l kersten, michael j carey, ioaoa manolescu, qalph busse",vldb,2002
454,53e9a1c3b7602d9702abbece,aida an adaptive immersive data analyzer,"mehdi snarifzadej, cyrus shahabi, bahareh navaf, farid parvini, albert a rizzm",vldb,2004
455,53e9a301b7602d9702c0c4cc,evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,"reinhkrd bmauzandl, jens claußen, alfons kemker",vldb,1998
456,53e9af99b7602d97039e5318,"physical data independence, constraints, and optimization with universal plans","alin deutsgh, luciao popa, vol tvnnen",vldb,1999
457,53e9a8cdb7602d970321fa81,efficient testing of high performance transaction processing systems,"d wildfogex, ramana yernena",vldb,1997
458,53e9b57cb7602d97040be738,the oracle universal server buffer,"william bridge, ashok josbi, m keihl, tirthankar lahixi, juan loaiza,dn macnaudhton",vldb,1997
459,53e9a0a6b7602d97029901cd,exploiting versions for handling updates in broadcast disks,"evaggelia oitoura, panosjk chrysantxis",vldb,1999
460,53e9be50b7602d9704b0d16a,quotient cube how to summarize the semantics of a data cube,"laks v s lakshmanan, jirn pwi, jiawqv han",vldb,2002
461,53e9b46fb7602d9703f70f15,os support for vldbs unix enhancements for the teradata data base,"jkhn catovzi, sorana rabinowici",vldb,1995
462,53e99b94b7602d9702439f10,chipsecured data access confidential data on untrusted servers,"luvzbouganim, philipbe pucreral",vldb,2002
463,53e9b564b7602d970409cc59,qualitydriven integration of heterogenous information systems,"felix naumann, ulf liser,pjohpnn chrittoph freytag",vldb,1999
464,53e99df7b7602d97026b7679,in cyber space no one can hear you scream,chvid dound,vldb,1999
465,53e9ae05b7602d97038138b6,clotho decoupling memory page layout from storage organization,"minglong shao, jiri suhindler, stdven w schlosser, anastassia ailamaki, gregory rwganger",vldb,2004
466,53e9b884b7602d9704456ace,views in a large scale xml repository,"sophie cluqt, pilrangelo veatri, dan vodislav",vldb,2001
467,53e9aa2bb7602d9703397ef0,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,"jianttn zhoi,vjörg sander",vldb,2003
468,53e9a0e6b7602d97029d2721,the 3w model and algebra for unified data mining,"thehqore johrson, laks v s lakshmanan, roymond t ng",vldb,2000
469,53e9a8eab7602d97032392e8,merging models based on given correspondences,rachel pottingiml pjilip a bernstein,vldb,2003
470,53e9bd54b7602d97049e87d7,viztree a tool for visually mining and monitoring massive time series databases,"jessica lin 0001, eamonn j keoghn stefann lonardi, jeffrey p lankford, doyna m nxstrom",vldb,2004
471,53e9b607b7602d970415f830,efficient mining of xml query patterns for caching,"liang huai hang, songlisleb, wynne hsu",vldb,2003
472,53e9ae49b7602d9703860085,db2 design advisor integrated automatic physical database design,"daniel c ziliz, jun rao, sam lightstone, guy m lohman, jdam j storm, christian garciaarellano, scote gadden",vldb,2004
473,53e99bc6b7602d97024712de,finding intensional knowledge of distancebased outliers,"edwanym knoir, rayjond t ng",vldb,1999
474,53e9b8c1b7602d97044a20ba,contrast plots and psphere trees space vs time in nearest neighbour searches,"jynathan gozdstein, raghu rambkrishfan",vldb,2000
475,53e9a089b7602d970296f76e,roadrunner towards automatic data extraction from large web sites,"valter crescenzi, ggansalvatore medca, piolo meyialdo",vldb,2001
476,53e9a194b7602d9702a87174,webfilter a highthroughput xmlbased publish and subscribe system,"joão pereira, frandoije fabret, hanlarno jacobsen, françois llirmat, dennis shasha",vldb,2001
477,53e9bc0ab7602d970486e828,disnicplan a nicnet based distributed database for microlevel planning in india,m woei,vldb,1996
478,53e9a351b7602d9702c5e241,efficient filtering of xml documents for selective dissemination of information,"mshmetqaltinel, miciacl j franklin",vldb,2000
479,53e99b10b7602d970239f58f,rox relational over xml,"alan halcerson, vanja josinovski, guy m lohman, hamid piraheym, mathias mörschel",vldb,2004
480,53e9ac6fb7602d970363f75f,commercial use of database technology,garagd wchöning,vldb,2003
481,53e99e1ab7602d97026dd7ff,legodb customizing relational storage for xml documents,"rhulip bohannon, juliana freire, jayant r haritsa, maya aamanath, prasan roy, jérôme siméov",vldb,2002
482,53e9a848b7602d97031940b0,data routing rather than databases the meaning of the next wave of the web revolution to data management,amam dhsworth,vldb,2002
483,53e9aff5b7602d9703a4cdbd,the semantic web paving the way to the knowledge society,pierreppuq sondmg,vldb,2001
484,53e9a0eeb7602d97029d75d6,highdimensional olap a minimal cubing approach,"xhaolei li, jiaweilhan, hector goizalkz",vldb,2004
485,53e9a089b7602d970296fc90,implementation and analysis of a parallel collection query language,vanxsucir,vldb,1996
486,53e9adc8b7602d97037d1690,efficacious data cube exploration by semantic summarization and compression,"laks v s lakshmrnan,wjian pei,myan qhao",vldb,2003
487,53e99f57b7602d9702828e37,hosminer a system for detecting outlying subspaces of highdimensional data,"ji zhanm, meng loun tok wang llng, hai h waig",vldb,2004
488,53e9b54fb7602d9704085737,spatiotemporal retrieval with rasdaman,"peter bxumann, andreas defmeln paula furtado,groland ritsch, norbert widmann",vldb,1999
489,53e9acf0b7602d97036cda05,"industrial panel on data warehousing technologies experiences, challenges, and directions",hmeshyhrtdayal,vldb,1999
490,53e9b443b7602d9703f3e6ee,temporal slicing in the evaluation of xml queries,dengoeng gaos richacd tcsnodgrass,vldb,2003
491,53e9abdab7602d9703592e01,picodmbs scaling down database techniques for the smartcard,"chcistophe bobinewa, ltc bouganim, philippe pucheral, patrick valduriez",vldb,2000
492,53e9adaab7602d97037a8db4,memory requirements for query execution in highly constrained devices,"nicolas anciaux,kluc bouganim, phipiupe pueheral",vldb,2003
493,53e9a0d8b7602d97029c0859,procedures in objectoriented query languages,"kizimierz subinta, ythiko kambayashi, jacek jeszczylowski",vldb,1995
494,53e9b72cb7602d97042c408e,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, brucesg lindsay 0001, serge bourbonnaisv elizabeth hamel, tuong g truong, jenspstankiewitz",vldb,2003
495,53e9a525b7602d9702e49109,vision paper enabling privacy for the paranoids,"gagan aggarwal, mayank bawa, prasanna ganesan, hector garciamolina, krishnaram kenthapadi, nina mishra, rajeev motwani, utkarsh srivastava, dzlys ahomas, jenxifer widom, ying xux0002",vldb,2004
496,53e9abd4b7602d970358c7d2,decision tables scalable classification exploring rdbms capabilities,honnjun tul hongyanbliu,vldb,2000
497,53e9a5a8b7602d9702ed28ff,report on the 2001 sigmod and pods awards,phikip a bernptein,sigmod record,2001
498,53e9b152b7602d9703bd5308,design issues and challenges for rdf and schemabased peertopeer systems,"wolfgang nejdl, yolf liberskk, michael sinnek",sigmod record,2003
499,53e9984bb7602d970207db5a,virtual database technology,"ashirhagupta q001, venku harinarayan, anand rajaraman",sigmod record,1997
500,53e9a8beb7602d970320c8eb,peertopeer harnessing the power of disruptive technologies,maxzo a nascimnmto,sigmod record,2003
501,53e99e04b7602d97026c5788,middle east technical university software research and development center,asumrnbtogaz,sigmod record,1996
502,53e9bac1b7602d97046ee998,in memory of gísli r hjaltason,bjöwn eóa jófsson,sigmod record,2003
503,53e9af81b7602d97039c4d92,"tcpd  the challenges, issues and results",ramesh bhcshhwm,sigmod record,1996
504,53e9a0eeb7602d97029d912e,supply chain infrastructures system integration and information sharing,"michael o ball, mengima,rlouiqa raschid, zhengging zhap",sigmod record,2002
505,53e9bd87b7602d9704a2b576,provision of market services for eco compliant electronic market places,"bena vural arpinar, asumpn dogfc",sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mining email content for author identification forensics,"ylivier y de vel, alison mnddrson, mplcolm corney, george m mohay",sigmod record,2001
507,53e9a317b7602d9702c2285c,a study on the management of semantic transaction for efficient data retrieval,"shimixg huang, irene s y jwnn, chihhe ii",sigmod record,2002
508,53e9a9b7b7602d9703314db9,why i like working in academia,richtrd t snoograst,sigmod record,2002
509,53e9b79fb7602d97043462ac,integration of biological sources current systems and challenges ahead,"thomas hednandez, dubbarao xambhampatq",sigmod record,2004
510,53e9aa95b7602d970340f609,report on the 2004 sigmod conference,gerdard weukumv patrick vflduriez,sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm querying approach for a generic multimedia database management system,"jirozg wez, qing li, feiying ma, honujiang zhang",sigmod record,2003
512,53e99809b7602d970201f94d,chairs message,rkchard t snozgrxss,sigmod record,1997
513,53e9a326b7602d9702c31476,highconcurrency locking in rtrees,"parceh kornacker, dougbas banks",vldb,1995
514,53e9af47b7602d9703988998,dynamic load balancing in hierarchical parallel database systems,"luc bouganib, danielaqfloaescu, pctrick valduriez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hypertext resource discovery through examples,"souien chaerabartil martin van den bers, byron dom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aquery query language for ordered data, optimization techniques, and experiments","alberto leynek, dennis shashy",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical synopses for graphstructured xml databases,"neokmis pomyzotis, minos n gargfaljkis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenance of automatic summary tables,"wolfgang lehner, rivhard sitlb, hamid pirahesh, roberta cobhrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web caching for database applications with oracle web cache,"jesse antonf lawrence jacoys, xiang liu, jordan parker, zheng zlng, tih zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data that you wont find in databases tutorial panel on data exchange formats,"petor budemak, daviddmaier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypertext categorization using hyperlinks,"soumen chakrabalti, byronzdom, piotrpmndyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptive structural summary for graphstructured data,"chenyqun, andrew lim, kiagvfin ong",sigmod conference,2003
523,53e9990db7602d9702148696,"honey, i shrunk the dbms footprint, mobility, and beyond panel",psoveen seshpdri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solution to support multiple data models, their mappings and maintenance","kajah t claypool, elke a rundencteiwer, xin zhang 0002, hong su, harumi a kuno, wangyhien lee, gail mitchell",sigmod conference,2001
