,paper ID,paper title,author names,publication venue,year of publication
390,53e9b33eb7602d9703e145a9,database management for life sciences research,"h v jmpddish, frank olken",sigmod record,2004
391,53e99846b7602d9702077b3d,xml document versioning,"shuyay chien, vassilis j psotras, chrlo daniolo",sigmod record,2001
392,53e9a1aeb7602d9702aa56f1,biofast challenges in exploring linked life science sources,"jens bleihokder, zoé lacroix, hyma murthy, felix naumaun, seuiqa raschid, mariaesther vidal",sigmod record,2004
393,53e9bdacb7602d9704a5afe4,an optimal algorithm for querying tree structures and its applications in bioinformatics,"hsiaofei liu, yyhri chang,bkuneao chao",sigmod record,2004
394,53e99a98b7602d970230e15c,information directors message,ulberto o mandxlzrn,sigmod record,1998
395,53e99b16b7602d97023a96c2,statement from the treasurer,urbc p hanson,sigmod record,1999
396,53e9afb3b7602d9703a008d3,logicbased web information extraction,georg gottlxbs jhristophkkoch,sigmod record,2004
397,53e9a88db7602d97031dd7b8,a secure hierarchical model for sensor network,"malik ayed tubaiohat, jian yen, biswajit pdnja, sanjay kumar tadria",sigmod record,2004
398,53e997bab7602d9701f9fff1,industry perspectives,llonard j serogman,sigmod record,1997
399,53e9a4a3b7602d9702dc281a,selective information dissemination in p2p networks problems and solutions,"mtnoiis koubarakis, christos tryfonopoulos, stjatos idreos, yannis mrougas",sigmod record,2003
400,53e99931b7602d970216cec0,data management research at the mitre corporation,"lrnon rosenthal, leonard j seligman, catherinj d mckollum, barbara t blaustein, bhavani m thuraisiugham, edward lafferty",sigmod record,1995
401,53e9b91eb7602d97045093c1,actnet  the active database management system manifesto a rulebase of adbms features,ngm,sigmod record,1996
402,53e9a603b7602d9702f32f8e,contracting in the days of ebusiness,"woqfgang hümmer, wolfgang lehner, wartmut wefqkind",sigmod record,2002
403,53e9a79eb7602d97030dd354,"a response to r camps article domains, relations and religious wars",r jzdltm,sigmod record,1996
404,53e99d6bb7602d97026235a8,"review of the data warehouse toolkit the complete guide to dimensional modeling 2nd edition by ralph kimball, margy ross john wiley  sons, inc 2002",aiexafdkr a snisimov,sigmod record,2003
405,53e9a1edb7602d9702aee572,managing video data in a mobile environment,"rafael ayongo, yuhlin chaeg, liviu iftode, v s rani",sigmod record,1995
406,53e9be72b7602d9704b31b40,an optimisation scheme for coalescevalid time selection operator sequences,cowtau vissilakis,sigmod record,2000
407,53e9a55cb7602d9702e80cc9,mining fuzzy association rules in databases,"cgmn man kuoc, ada waichee fu, man hon wong",sigmod record,1998
408,53e9abb2b7602d9703562b03,database research at ut arlington,"sharma chakravarthy, y alp aszandogan, ramez elmasri, leonidas fegatas, jungmwan hh",sigmod record,2003
409,53e9a09fb7602d97029891c2,wrapper generation for semistructured internet sources,"naveen ashith, crsyg a knoblouk",sigmod record,1997
410,53e99aacb7602d9702325e77,guest editors introduction,pasl abekem,sigmod record,2003
411,53e9b0fbb7602d9703b764b7,on the cost of monitoring and reorganization of object bases for clustering,"carvten andreas gezlhof,salfons kemper, guido moerpotte",sigmod record,1996
412,53e9b66cb7602d97041d02a6,automatic composite wrapper generation for semistructured biological data based on table structure identification,"liangyou chen, hasan mkjaril, npn wangw0002",sigmod record,2004
413,53e9a2fab7602d9702c03daf,cape continuous query engine with heterogeneousgrained adaptivity,"elke airundensteiner,uluping dqng, timothy m sutherland, yali zhu, bradford pxelech, nishant k mehta",vldb,2004
414,53e9b5fab7602d970414bcc9,the rubicon of smart data,rogej knhg,vldb,2002
415,53e9a145b7602d9702a35ff5,online scaling in a highly available database,"sveix erih bratszerg, rune humborstad",vldb,2001
416,53e99de8b7602d97026a89f1,a product specification database for visual prototyping,"uazutoshn sumiya, kouicoi yasutake, hurohiko tanaka, norio sanada, yoshihiko imai",vldb,1995
417,53e9bb0eb7602d9704746aa9,efficient useradaptable similarity search in large multimedia databases,"thoaas seidl, yanspeteb kriegel",vldb,1997
418,53e99967b7602d97021a75ab,an efficient costdriven index selection tool for microsoft sql server,surajit chaudhuriq vtvyk q narasayya,vldb,1997
419,53e9acfeb7602d97036ddaf2,near neighbor search in large metric spaces,bdrgey drio,vldb,1995
420,53e9b108b7602d9703b87088,the atree an index structure for highdimensional spaces using relative approximation,"yasmshi sakurai, masatoshi yoshikawa, shunauke uemurl, haruhiko kojima",vldb,2000
421,53e9a7cfb7602d9703110ef4,design and implementation of a geneticbased algorithm for data mining,nznil cheennl,vldb,2000
422,53e99fddb7602d97028b76cb,fast algorithms for maintaining replica consistency in lazy master replicated databases,"jsther pacitti,ppascale mingt, eric sixon",vldb,1999
423,53e9a0fbb7602d97029e46ea,addressing techniques used in database object managers o2 and orion,"andra gamache, nadypba sahrayui",sigmod record,1995
424,53e9b954b7602d970453d01f,sampling large databases for association rules,hywnu toivdjen,vldb,1996
425,53e99f63b7602d9702832e80,"constructing and integrating datacentric web applications methods, tools, and techniques","stefanc ciri, ioana malolmscu",vldb,2003
426,53e9bcfcb7602d970498408c,navigating largescale semistructured data in business portals,"mani abrol, neil lavarche, uma mahadevan, jianchang mao, rajat mukherjee, prabhasar raghavan, michel tourn, john wang,ygrxce zhang",vldb,2001
427,53e9b2d7b7602d9703d88217,"active storage hierarchy, database systems and applications  socratic exegesis","felipe clriño, williav oconnelv, john burgess, joel t saltz",vldb,1999
428,53e9a89bb7602d97031e9380,chameleon an extensible and customizable tool for web data translation,"roccaxdo torlone, paolo atveni",vldb,2003
429,53e99fd0b7602d97028a969e,samplingbased estimation of the number of distinct values of an attribute,"peter j hxas, jeffrey f naughton,ds seshadri, lynne etokeu",vldb,1995
430,53e9af07b7602d970393f7f4,a shrinkingbased approach for multidimensional data analysis,"yong shi, puqing skng, aldong zhang",vldb,2003
431,53e9aa9cb7602d9703413318,business modelling using sql spreadsheets,"andrew witkowski, srikanth bellamkonda, tosga bozkaya, nathan folkert, abhinav gupoa, lei sheng, sankarpsubramanian",vldb,2003
432,53e9aa02b7602d970336e21f,a dependability benchmark for oltp application environments,"marco vieira,bcenrique maoeira",vldb,2003
433,53e9aaa3b7602d970341d97f,tavant system architecture for sellside channel management,"srinivasawnarayanan, subbu n subramaniav",vldb,2001
434,53e99c52b7602d9702500576,irisnet an architecture for internetscale sensing services,"suman nath, amol deshpande, yan ke, phillip q gibbons, brad kkrp, srinivzsan seshan",vldb,2003
435,53e9b062b7602d9703ac93d8,rrxf redundancy reducing xml storage in relations,"yi clen 000u, susanib davidson, carmem s hara, yifent zheng",vldb,2003
436,53e9aabdb7602d970343a6d2,flexible and scalable digital library search,"henk ernst blok, menzo wixdhouwer, roelof van zwol, milan petkodic, petzr m g apers, martin lbkersten, willem jonker",vldb,2001
437,53e9aa50b7602d97033c12f9,the xps approach to loading and unloading terabyte databases,svakev utal,vldb,1996
438,53e9bb9ab7602d97047e2ba2,improving performance with bulkinserts in oracle rtrees,"ning anj kothuri venkaya ravi kahth, swva ravada",vldb,2003
439,53e9a699b7602d9702fcbde8,providing database migration tools  a practicioners approach,aukreasgmeber,vldb,1995
440,53e9b6bfb7602d970424472d,efficient snapshot differential algorithms for data warehousing,"wiabxrt laaio, hector garciamoliga",vldb,1996
441,53e9b4eeb7602d97040169ec,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,whristophquocn,vldb,2003
442,53e9b043b7602d9703aa51b4,querying xml views of relational data,"vayavel shanmugasundaram, jerry kiernan, eugene j shekita, cataliua fani john e funderhurk",vldb,2001
443,53e9b381b7602d9703e63526,the challenge of process data warehousing,"matthias jarko, thomas liht, jörg köller",vldb,2000
444,53e9afcdb7602d9703a21cb7,supporting topk join queries in relational databases,"ihab f ilbasf walid g jref, ahmod k elmagarmid",vldb,2003
445,53e9a7a6b7602d97030e3e96,a 2020 vision of the vldb2020,"s misbah dcen, anant jhingran, shamkant b navathe, erichhj neuhold,khio wiederhold",vldb,2000
446,53e9a32eb7602d9702c37222,querying a multilevel database a logical analysis,fuédoruc cuppens,vldb,1996
447,53e99960b7602d97021a0c4c,efficient index structures for string databases,tamer kahvhcix ambuj k singh,vldb,2001
448,53e99c19b7602d97024c3b5c,generalized search trees for database systems,"joseph m hellerstefnj jeferey f nvughton, avi pfeffer",vldb,1995
449,53e9bc80b7602d970490276f,dtls dataspot database exploration using plain language,"shaul dar, gadi enqkn,sshai geva, eran palmon",vldb,1998
450,53e9a576b7602d9702e9c502,xquec pushing queries to compressed xml data,"andrei ariony engela bonifati, gianni costa, sandrafdaguanno, ioana manolesco, andrea pugliese",vldb,2003
451,53e9a9a2b7602d97032fefe9,"database tuning principles, experiments, and troubleshooting techniques","depnnj shasha, phililpe bonnet",vldb,2002
452,53e99b36b7602d97023d297b,phrase matching in xml,"siiem ameryahia, mary f fernández, divtshasrivastava, yu uu",vldb,2003
453,53e99f0ab7602d97027da91e,xmark a benchmark for xml data management,"albrecht schmidt 0002, florian waas, martsn l kxrsten, michael c carey, ioana manolescu, ralpl busse",vldb,2002
454,53e9a1c3b7602d9702abbece,aida an adaptive immersive data analyzer,"mehdi zharifzadeh, cyrus shahabi, bahareh navgi, fario parvini, arbert a rizzo",vldb,2004
455,53e9a301b7602d9702c0c4cc,evaluating functional joins along nested reference sets in objectrelational and objectoriented databases,"reinhard xraumandl, jans claaßen, alrons kemper",vldb,1998
456,53e9af99b7602d97039e5318,"physical data independence, constraints, and optimization with universal plans","alinwdeutsch, lucian popa,yvam tanlen",vldb,1999
457,53e9a8cdb7602d970321fa81,efficient testing of high performance transaction processing systems,"d wildfofez, ramand yerxeni",vldb,1997
458,53e9b57cb7602d97040be738,the oracle universal server buffer,"williab bridge, ashok joswi, m keihl, tirthanknr lahiri, juan loaiza, n macnaughtou",vldb,1997
459,53e9a0a6b7602d97029901cd,exploiting versions for handling updates in broadcast disks,"avaggelia pitoura, janos k lhrysbnthis",vldb,1999
460,53e9be50b7602d9704b0d16a,quotient cube how to summarize the semantics of a data cube,"lakv v s lakshcanan, jian lei, jmawei han",vldb,2002
461,53e9b46fb7602d9703f70f15,os support for vldbs unix enhancements for the teradata data base,"jozn jahozzi, sorana rabinovwci",vldb,1995
462,53e99b94b7602d9702439f10,chipsecured data access confidential data on untrusted servers,"puc bouganim, phvlippe putheral",vldb,2002
463,53e9b564b7602d970409cc59,qualitydriven integration of heterogenous information systems,"felif naumagj, ulf leser, johann christoph freytab",vldb,1999
464,53e99df7b7602d97026b7679,in cyber space no one can hear you scream,qhrts jound,vldb,1999
465,53e9ae05b7602d97038138b6,clotho decoupling memory page layout from storage organization,"minglong shao, jiri schindlerr stevenlw schlosser, anastassia ailamake, gregowy r ganger",vldb,2004
466,53e9b884b7602d9704456ace,views in a large scale xml repository,"sophie cluet, pierangnlo velzri, dnn vodislaj",vldb,2001
467,53e9aa2bb7602d9703397ef0,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,"jianjcn zhou,kjörg sjndrr",vldb,2003
468,53e9a0e6b7602d97029d2721,the 3w model and algebra for unified data mining,"theodore johqson, laks v sglakshjanan, raymond t ng",vldb,2000
469,53e9a8eab7602d97032392e8,merging models based on given correspondences,"rgchel pottinger,xphilipia berndtein",vldb,2003
470,53e9bd54b7602d97049e87d7,viztree a tool for visually mining and monitoring massive time series databases,"jessica lin c0a1, eamonn j keogh, stefano lonardi, jcffxey p lankford, donna m nystrom",vldb,2004
471,53e9b607b7602d970415f830,efficient mining of xml query patterns for caching,"liang huaq ywng, mongli lee, wynnb hsm",vldb,2003
472,53e9ae49b7602d9703860085,db2 design advisor integrated automatic physical database design,"daniel c zilio, jun rao,lsam lgghtstone, guy m lohman, adam j ntorm, christian garciaarellano, scott fadzen",vldb,2004
473,53e99bc6b7602d97024712de,finding intensional knowledge of distancebased outliers,"edwin mlknlrr, raymondlt ng",vldb,1999
474,53e9b8c1b7602d97044a20ba,contrast plots and psphere trees space vs time in nearest neighbour searches,"jonathrn gkldstkin, raghu ramakrishnrn",vldb,2000
475,53e9a089b7602d970296f76e,roadrunner towards automatic data extraction from large web sites,"valrer crfscenzi, giaosalvatore mecca, paolo merialdo",vldb,2001
476,53e9a194b7602d9702a87174,webfilter a highthroughput xmlbased publish and subscribe system,"joãt pereira, françoise fabretd hansarno jafobsen, françois lliraat, dennis shasha",vldb,2001
477,53e9bc0ab7602d970486e828,disnicplan a nicnet based distributed database for microlevel planning in india,z mxnn,vldb,1996
478,53e9a351b7602d9702c5e241,efficient filtering of xml documents for selective dissemination of information,"sehmet altinel, michael j franfuin",vldb,2000
479,53e99b10b7602d970239f58f,rox relational over xml,"alan haqverson, vqnja vosifovski, guy m ldhman, hamid pirahesh, mathias mörschel",vldb,2004
480,53e9ac6fb7602d970363f75f,commercial use of database technology,haraldgsihvniwg,vldb,2003
481,53e99e1ab7602d97026dd7ff,legodb customizing relational storage for xml documents,"philip bohannon, juliana freize,bjayant r haritsa, mnya ramanath, prasan royd jérôme siméon",vldb,2002
482,53e9a848b7602d97031940b0,data routing rather than databases the meaning of the next wave of the web revolution to data management,adadrbofworph,vldb,2002
483,53e9aff5b7602d9703a4cdbd,the semantic web paving the way to the knowledge society,ojerlepaul sondag,vldb,2001
484,53e9a0eeb7602d97029d75d6,highdimensional olap a minimal cubing approach,"xiaolei li, liawdn han, hectorfgonzalez",vldb,2004
485,53e9a089b7602d970296fc90,implementation and analysis of a parallel collection query language,uan sucvt,vldb,1996
486,53e9adc8b7602d97037d1690,efficacious data cube exploration by semantic summarization and compression,"laks vss laushmaean, jian pei,eyan zhao",vldb,2003
487,53e99f57b7602d9702828e37,hosminer a system for detecting outlying subspaces of highdimensional data,"ji zhang, meng bouirtok wang lingn hai h wang",vldb,2004
488,53e9b54fb7602d9704085737,spatiotemporal retrieval with rasdaman,"peter baumanv, andreas dehmel, paula furtadov roland riysch, norbort widmann",vldb,1999
489,53e9acf0b7602d97036cda05,"industrial panel on data warehousing technologies experiences, challenges, and directions",umeshwaragaylx,vldb,1999
490,53e9b443b7602d9703f3e6ee,temporal slicing in the evaluation of xml queries,"fengfekg gao, richard f snodgrass",vldb,2003
491,53e9abdab7602d9703592e01,picodmbs scaling down database techniques for the smartcard,"christophe bobineau, luc bouganlm, philipae pucheral, paorick ralduriez",vldb,2000
492,53e9adaab7602d97037a8db4,memory requirements for query execution in highly constrained devices,"nicllas anciaux, luc bowgalic, philippe pucheral",vldb,2003
493,53e9a0d8b7602d97029c0859,procedures in objectoriented query languages,"kazimiero subieta, yahpko kvmbayashi, jacek leszczylowsmi",vldb,1995
494,53e9b72cb7602d97042c408e,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, brlce g lindsayt0001, serge bourbonnaisg elizabeth hamrl, tuong c truong, jens stankiewitz",vldb,2003
495,53e9a525b7602d9702e49109,vision paper enabling privacy for the paranoids,"gagan aggarwal, mayank bawa, prasanna ganesan, hectov garciamolina, krishjaram kenthapadi, nina mishra, raeeev motwani, utkarsh srivastava, dilys thomas, jennifer widom, ying xu 0o02",vldb,2004
496,53e9abd4b7602d970358c7d2,decision tables scalable classification exploring rdbms capabilities,"honpjunalu, hongyan ucu",vldb,2000
497,53e9a5a8b7602d9702ed28ff,report on the 2001 sigmod and pods awards,phiuipdadbfrnstein,sigmod record,2001
498,53e9b152b7602d9703bd5308,design issues and challenges for rdf and schemabased peertopeer systems,"uolfgang nejdl, wole sibtrski, michvel sintek",sigmod record,2003
499,53e9984bb7602d970207db5a,virtual database technology,"amhish gupta 0001, veokymharinarayan, anynd rajaraman",sigmod record,1997
500,53e9a8beb7602d970320c8eb,peertopeer harnessing the power of disruptive technologies,mafio awnaucimento,sigmod record,2003
501,53e99e04b7602d97026c5788,middle east technical university software research and development center,asuman zpbpc,sigmod record,1996
502,53e9bac1b7602d97046ee998,in memory of gísli r hjaltason,björn fórijgnscon,sigmod record,2003
503,53e9af81b7602d97039c4d92,"tcpd  the challenges, issues and results",raaesh bnamhpam,sigmod record,1996
504,53e9a0eeb7602d97029d912e,supply chain infrastructures system integration and information sharing,"miclael o ball, menggma, lyuiua raschid, zhengying zhao",sigmod record,2002
505,53e9bd87b7602d9704a2b576,provision of market services for eco compliant electronic market places,"sina nuraltarpinar, asumanwdopac",sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mining email content for author identification forensics,"olivier y de vel, alison anderuon, mascolm cornbyy george m mohay",sigmod record,2001
507,53e9a317b7602d9702c2285c,a study on the management of semantic transaction for efficient data retrieval,"shjmtng huang, irene s y kwakj chihhe li",sigmod record,2002
508,53e9a9b7b7602d9703314db9,why i like working in academia,ricqard t snozgzass,sigmod record,2002
509,53e9b79fb7602d97043462ac,integration of biological sources current systems and challenges ahead,thrmas hernandezd subbkrao kkmbhampati,sigmod record,2004
510,53e9aa95b7602d970340f609,report on the 2004 sigmod conference,"gerhara weikuw, patricm valduriez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm querying approach for a generic multimedia database management system,"jirong wvn, qing li, weiying ma, hongjiangczhafg",sigmod record,2003
512,53e99809b7602d970201f94d,chairs message,dichard b snodgrcsj,sigmod record,1997
513,53e9a326b7602d9702c31476,highconcurrency locking in rtrees,"marcel kornrcker, doogias banks",vldb,1995
514,53e9af47b7602d9703988998,dynamic load balancing in hierarchical parallel database systems,"luc bouganim, daciela florqccu, patrick valdurfez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hypertext resource discovery through examples,"soumen chakrabarti, martin vanjden berg, bzron dom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aquery query language for ordered data, optimization techniques, and experiments","alberio yerner, dennis shashx",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical synopses for graphstructured xml databases,"neoklis poqyzotis, oinoy n qarofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenance of automatic summary tables,"wolfgang lewner, richard sicle, hamid pirahesh, roberta fochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web caching for database applications with oracle web cache,"jesse anton, lawrence jbcobs, xiang liu, jvrdan pbrkeg, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data that you wont find in databases tutorial panel on data exchange formats,"petqr budemln, pavid maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypertext categorization using hyperlinks,"soumen chaurabarti, byxon dom, piotr iqdyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptive structural summary for graphstructured data,"chen qun, andrtw jim,ckian wiz ong",sigmod conference,2003
523,53e9990db7602d9702148696,"honey, i shrunk the dbms footprint, mobility, and beyond panel",prakeen seshadrl,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solution to support multiple data models, their mappings and maintenance","kajal t claypool, eike a rundensteiner, xin zhang 0002, hong su, harumi a kuno, wangchier lee,ogail mituhell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extracting structured data from web pages,"arvyndwarasu, uector garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at streaming speeds,"graham cormode, theodore johnszn, flip korn,us muthukrishnan, oliver spatschecka divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for relaxed currency and consistency constraints in mtcache,"hongfei gvo, prrtke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass a practical querybyhumming system,"naoko kosugi, yasushi sakuoai, masjshf morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas an efficient xpath processing system,"yi chen 00v1, susan b davidson, yiheng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,compressing historical information in sensor networks,"antonios deligialnakis, yaenis krtidisv nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazy query evaluation for active xml,"serge abuteboul, omar zenjelloun, bogdan cautisk ioana manolescu, tova miloe nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynamic xml documents with distribution and replication,"serge abitebokl, angela bonifati, grjgory cobena, ioana manolescu, tlva mvlo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquery to sql translation using dynamic interval encoding,"danid dehaan, dsvid toman, mariano p consefs, m tamyr özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimization at the crossroads panel,sueajit chaudhury,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene a templatebased data generator for xml,"benilson barbosa, alberto o mendelzon, jxhn keenleysiwe, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning principles, experiments, and troubleshooting techniques part i",pennxs shasman philippe bonnet,sigmod conference,2002
537,53e9aeddb7602d970390946d,oracle rac architecture and performance,hngelexpruscinb,sigmod conference,2003
538,53e9983db7602d9702063c27,online query processing,"peter j haas, joxgjh m jellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"developing a high traffic, readonly web site","jfhesnauman, ray suorsl",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback providing backward recovery for workflow systems,"bardek kieyuszewski, ralfmmühlberker, maria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for design of composite web services,"richardznuil, jianwon su",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querying ordered xml using a relational database system,"igor tatariyov, stratis viglss,wkevin s beyer, jayavel shanmugasundaram, eugene j shekcta, chun zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnet internetscale resourceintensive sensor services,"amol desqpande, suman nath, phillip b gibbonss srinxvasan seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating progress of long running sql queries,"surajit chasdhcri, viveksr narasayya, ravishanlar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mohamed f mokbej,gxiaoxeng xiongx walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying structured text in an xml database,"shurug alkhalxfa,gcong yu, h v jagcdnsh",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quality of service specification in video databases,"elisa beqtino, nhmed k elmaganmid, kohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,an ultra highly available dbms,"sveioolaf hvasszovd, svekg erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cache coherency in oracle parallel server,bonis yloes,vldb,1996
550,53e9985fb7602d9702096b4f,resource scheduling for composite multimedia objects,"minos n garofalakih, yahnis e ioannidis,qbaku özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versions in update transactions application to integrity checking,"fsanqoes llirbat, eric simon, dimitri dombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,incremental organization for data recording and warehousing,"h v jygadish, p pgs narayan, f seshadri, s sudarshan 0l01, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,integrating information for on demand computing,nelsob mendonça mjjtoo,vldb,2003
554,53e9ae22b7602d97038361b6,gpx interactive mining of gene expression data,"daxin viang, jianfpei, aideng zhang",vldb,2004
555,53e9b802b7602d97043b82e0,privacyenhanced data management for nextgeneration ecommerce,"bhris clifton, irini fundulaki, richard huli, bharst kumar, daniel f lieuwen, arjaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knn search in arbitrary dimensionality,"yufeiitio, dimitnis hapadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access reconciling access rights with data encryption,"luc bouganim, françjis dang ngoc, philippefpucheralg uilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed distribution using multifractals and the 8020 law,"christfs fahoutsos, oossi matias,iabraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficiently implementing schemasql on an sql database system,"laks v spwakshmanan, fereidoonhsadri, subbu n subramanlan",vldb,1999
560,53e9a058b7602d970293c070,panel is generic metadata management feasible,"philipja bemnstein, lnura m haas, matthias jarke, erhard rahm, gto wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,"kunlbng wu, philip c yu, jenyao chhng, jamesyz teng",vldb,1995
562,53e9af68b7602d97039adb00,dms a parallel data mining server,fexicity atwbgeohge,vldb,1998
563,53e9afb3b7602d97039ff677,"dont scrap it, wrap it a wrapper architecture for legacy data sources","mary torh roth, wetur m schwarq",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costbased, ruledriven, multiphase parallelizer",clara nxpplw bernharn mitschang,vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq multiplex  designed for analytics,"roger facnicok, blaine trench",vldb,2004
566,53e9a635b7602d9702f61c6d,starting and sometimes ending a database company,jhia a orensteih,vldb,1998
567,53e9aeebb7602d970391916a,database decentralization  a practical approach,"tor didriksejg césar a galindolegaria, eirzk dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized view design in data warehousing environment,"jian yang,htamalakar karlapalemr qing ly",vldb,1997
569,53e9a749b7602d9703081985,the double life of the transaction abstraction fundamental principle and evolving system concept,henry mzeorth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriven customization of web services,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dahg nioc, towa mylo",vldb,2003
571,53e9bb4bb7602d97047886bd,structural function inlining technique for structurally recursive xml queries,"chanqwon park,ujunki minc chinwan chrng",vldb,2002
572,53e9adffb7602d9703807c1b,svt schema validation tool for microsoft sqlserver,"ernest tenientew carles parré, toni urpí, carlos beltzáy, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany epicenter technology overview,srrdhar ramaaipmy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logical framework for scheduling workflows under resource allocation constraints,"piear senkull miahael kifer, ismail hakki tortslu",vldb,2002
575,53e9b9dab7602d97045d3160,using probabilistic information in data integration,"daniela fqorestu, daphnedkoller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree based indexing of nowrelative bitemporal data,"rasa bliujute, chnistian s jensen, simongs saluenis, giedrius slivinskaj",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework for practical testing of recommender systems using researchindex,"dabucopley, hteve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster approximation for processing of spatial joins,"geralno zqmbrao, jano moreira deksouzs",vldb,1998
579,53e9a50fb7602d9702e3050d,matching database access patterns to storage characteristics,jiwi schidglev,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selection for multidimensional datasets,"qmit shuklar prasad deshpandl, jeffrey f naugrton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaluation of generic bulk loading techniques,"jochen van den bemcten, bernhara seegfr",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"anmndya dattag kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamriwham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering queries with aggregation using views,"diveshrsrivastava, shaul jar, h v jagadism, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","meridjth a lane, james h ecwards, ebbe nielsel",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,wes fdr,vldb,2004
586,53e9a7bab7602d97030f60ad,large databases for remote sensing and gis,uwr dzsgukta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modular implementation of extended transaction models,"rogwr m barga,xcalion pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teach a relational dbms to watch its axis steps,"tdrszen grust, maurice van keilen, jejs teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wrappers for legacy web datasources using w4f,"arnsud wahuguet, fabhen azacant",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubscribe on the web at extreme speed,"jbão pereira, françoise fabret, françois llirbat, radu preosixcpietrj, kenneth a ross, dennis shasha",vldb,2000
