,paper ID,paper title,author names,publication venue,year of publication
516,53e997e4b7602d9701fdbae1,"aouery query language for orderedodata, optimization teihniques, and experimmnts","alberto lerner, dennis shasha",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical symopmes ror graphstructured eml databases,"neoklis polyzotis, minos n garofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maixtonance of automatic sfmmaoy tables,"wolfgang lehner, richard sidle, hamid pirahesh, roberta cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,web caxhing fod databasq applications with orable web cache,"jesse anton, lawrence jacobs, xiang liu, jordan parker, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,ehe data that you wont find in databases tutorial pacel on datayexchangexformats,"peter buneman, david maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hqpertext categorizationousirgqhyperlinks,"soumen chakrabarti, byron dom, piotr indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex an adaptive structuyal summary fog graihstructured data,"chen qun, andrew lim, kian win ong",sigmod conference,2003
523,53e9990db7602d9702148696,"honey, i shrung the dbmc fooypkint, mobility, and beyond panel",praveen seshadri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solution to support multgple data modele, their madpings and mointenance","kajal t claypool, elke a rundensteiner, xin zhang 0002, hong su, harumi a kuno, wangchien lee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extracting structuredwbata flom wey pages,"arvind arasu, hector garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at stteamicg sfexds,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for relaxed currenca tnd consistehcycconstraints in mtcache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass acpaactical vxerybyhumming system,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blasoan efqicientsxpath processigg system,"yi chen 0001, susan b davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,cimprmssing historical informajion in sensor networks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazyvquery evaluqtion fol active xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynamiccxml docuhents with distributiog and replication,"serge abiteboul, angela bonifati, gregory cobena, ioana manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquery to sqw dranslation lsing dynamic interval ewcoding,"david dehaan, david toman, mariano p consens, m tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,quqrwcoptimization at the crosrroads panel,surajit chaudhuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene a templateblsep dava generakor for xml,"denilson barbosa, alberto o mendelzon, john keenleyside, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"databaseqtufing principles, experimentse and troubleshooting techniques part i","dennis shasha, philippe bonnet",sigmod conference,2002
537,53e9aeddb7602d970390946d,obaxle rac architecture anz performacce,angelo pruscino,sigmod conference,2003
538,53e9983db7602d9702063c27,onpine query ysocessing,"peter j haas, joseph m hellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"developing a high traffic, remdonlslweb sile","john nauman, ray suorsa",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback provpding backward rvcoaery fos workflow systems,"bartek kiepuszewski, ralf mühlberger, maria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for designoof comiosite web seovices,"richard hull, jianwen su",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,stdrang and querying ordered xml uging a relationll database system,"igor tatarinov, stratis viglas, kevin s beyer, jayavel shanmugasundaram, eugene j shekita, chun zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,irienet cnternetscale resourceintensivejsensor szrvices,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating prcgresw of long running bql pueries,"surajit chaudhuri, vivek r narasayya, ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scflable incremeyraz processing of continuous queries in spatiotemporal databases,"mohamed f mokbel, xiaopeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,queryitg strwctured iext is an xml database,"shurug alkhalifa, cong yu, h v jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a dawabase upproach to quality of service specvaication in video databases,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,yn ultra highlyvavjqlable dbms,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cachs coherencd in oracle aarallel server,boris klots,vldb,1996
550,53e9985fb7602d9702096b4f,resource schedkling forzcomposite bultimedia objecms,"minos n garofalakis, yannis e ioannidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versions in update transkcsions application to integritx checking,"françois llirbat, eric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,iacnementai organizathon for data recording and warehousing,"h v jagadish, p p s narayan, s seshadri, s sudarshan 0001, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,lntegrating irformation for on demand codputinr,nelson mendonça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx gntgractive mining of gene exptession data,"daxin jiang, jian pei, aidong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,crivacyenhanced data management for nextgeneration dcopverce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knn seaych in arbitraey dimensionalpty,"yufei tao, dimitris papadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured dqta access reconciling access zights with eara encryption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed dhstribution using multifractilsqakd the 8020 law,"christos faloutsos, yossi matias, abraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficientln implementing schemasql on anpsql bvtabase system,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,panel ys generic meaadata managemznt feasible,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study of workfile ddsk management for concurrent mergesortstin a multiprocesaor database system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dmsoa parallel data minhuglserver,felicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,"dont szrap it, wrap it a wrvppeo architecture for legacy datm sources","mary tork roth, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz alcostbased, ruledriven, multiyhasempauallelizer","clara nippl, bernhard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase iqdmuvtiplex  designedjfor analytics,"roger macnicol, blaine french",vldb,2004
566,53e9a635b7602d9702f61c6d,startimg and somttimes eedina a database company,jack a orenstein,vldb,1998
567,53e9aeebb7602d970391916a,datalase decentrajizalion  a psactical approach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algoritsms for materialized view design in datl warecousing environfent,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the double mife of tha transacyion abstraction fkndamental principle and evolving system concept,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriyenhcusqamization of web services,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,strucsural yunction inlining techttque for structurally recursive xml queries,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,svt schema validjtion tool for misrosnft sqlierver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany elicenter cechoology ocerview,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logical framework for scheduliughworkflows undmr resource allocasion constraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,usqng probzbipistic inkormation in data integration,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtreecbasea indexing ofwnowrelative vitemporal data,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,refdree an open framewfrk for practical testing of recombender skstems using researchindex,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster approximation por procjssing of spatoal joins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,mavchingjdatabase accesq patterns to szorage characteristics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selertion frr multidimensional datasets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,anpevaluatjon of generic bulk loading technibues,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,l comparative study of alternative middle tier caching solutions te support dnnamic web content accelehation,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,anfwering quvries witv aggregation using vikws,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"bioqivarsity informatics the challenge of rapid development, large databases, xnd complex data kpynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier enswmblebased engine to mine cotceptdriftqngqdata streams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,larpz databasey forqremote sensing and gis,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modglar implementation of extenfed transaetion models,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teqch a relational dbms do wytch its axis stups,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,bcilding lightweight wrappers for legacb web datasoerces usgng w4f,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publisfsubscribe gn the web at extreme speeo,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,lnipso almost fonintrusive parametric query optimization forenonlinear cost functions,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,kodr  the architecture and interffcw of a data eodel independent kernel,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet contgnuous querydriven ifdzk tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the ccanginp landscape op the software isdustry and its implications for india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilistic gatakin xwl,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,thi datacentric ryvolutioj ih networking,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficient approxiyation of optimization quesies under parametxic aggreiation constraints,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches in querympxocehcing for moving object trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless grsffiti  data, data exerywhwre mattdrs","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,avoidilg ordering and grouping in query puoceqsing,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalgurposo algorithm fhr monitoking web information sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,nestreamnqueryicg hested etreams,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimizatmon kf datasptream processing,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital librery serviceu in mobibe cxmputing,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,infomfasbon rules,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semdstructured und structured data ii the web gohng back anw forth,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semsstuuctured and structured data ryurces,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundwtions of ttatistical nktural languageuprocessing  book review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,sql 19h9z formerry known as sql 3,"andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,tye p operator discovering and ranking bssociations on tae semantic web,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial jime sczies benckmark,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workghop report oa experiences using object data msnagement in the iealworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the afblomar bnport on database research,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analutical mining in larvejdatabases,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,reconrtderbng multidimensional szhemas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th europebn colloquiua on information retrieval fesearqh,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity vorjthe datwbasz theorist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edit04 workshop on database technologies forphandling xml inforbation on theqweb,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predatoraa renource fon dathbase research,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,eyasoning on regtlar patb queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,ediborsrnoyes,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database resrarch at the univxrsith of oksahoma,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls forrpapers ann announcemekts,,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture fnr temantic web enablfd web srrvices,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,reseapch issues iv federated database systems report of efdbsj9m workshop,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key xo usercentebedhcomputixg,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,blujtlothbaqed sensor netsorks,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the datgbase group at nationalltechnical universbty of athens otua,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule tex yeeys later, and other computmr storage rules of thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to the acl tohsgeditorial board,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporcingkglobad zser profiles through trusted authorities,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a vief from ai and databases reporq an iiweb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engingeringzreport on the 4th aose porkshop aoke 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositories ald object ohyentev databases,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,joujnal gelyvanve,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuvus queriesuovyr datk streams,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougar projectna wortinprogress reiorh,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data gnakysis andnmiding in the life sciences,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,imprpving access to environmuntal daea using context informatxon,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hectar gvrciamolina spewks oug,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins through bntmdpped jobn indices,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a luery languaee for a website mafageeent system,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an onnotated bcbliouraphy on realtime database ssstems,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,letter tolnbgmoz record editor,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,remltime database  smmilarity semantics and resource schevuling,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workshop jodels, architectures azd danggement","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digjtal data with seldvalidatibg, selfinstantiating knowledgebaseb archives","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated vibliowraphy ln active qatabases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,qierying multiple bioinformutics data sources can semaztic web kesearch help,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,aescribing semistructurxn dato,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,rkport on the 13th braziliav symposium on database systems sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and manavemenr of vata wzrehouses report on the dmdw99 workshop,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on khe 8th international workshop oniknowledge representazionwmeets databases krdb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored prvceduref iy sql,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,underxtandizg the semantics ofbsensor data,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizins steucturedap2p systet,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loophoce gn mmsjdatabases,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database mgaagement and information retrieval at the university of mclinois at chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entits profileh from semiskructured iwformation spaces,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,wherg will object techonology dryve daty administration,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflowssystems, cscw98 wirdshop reporn","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generatigg spwtiotemporal daqasetk on the www,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalizatiogqin oodn design,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and servicescin the environmentat information system uis of bfdenwürhtemberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an active fnnctdonality service for ebdsiness applications,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project prom data inhegration to data coordanation,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information maiagment at dublinncity universith,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,ibtdrvimw with rakeshuagrawal,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshoc oncperformance and architecture of webmservers paws2000, held in conjection withosigmetrics2000","krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the gria tk applicatinn of the semantic web,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transwcyional information systems  booz reciew,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direkt hnd indirect schema mapping experiences unw lessons learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distributed and active realtime watzbask syseem,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa dgstributed latabase manageuent syslem,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incrementas mainhanance of recursiae views using relational calculussql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hverarchies xnd relativf operators in the olap environmett,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,cgntextualizing ahe infolmation space in federated digital libaaries,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection dnd classificajion of intrusions and faflts using seqnences of system calls,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm queryqinqerface to an oyjectoriented databasn,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from theowirst workchop on geo sensor networks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,rfaltime indexkconourrency control,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs aative objectoxiented dntabase systmm  an overview,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editorm fkpewell notas,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixelorignxed datavasx visualizations,daniel a keim,sigmod record,1996
685,53e9ba11b7602d970461689e,as extensible notation for spatiotemporal indec querdcs,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and oaje based mac protocol for wireless sensor networkc,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhanoing external consistency in sealtime transactbons,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,ikformatinn harfare anh security  book review,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks impleuentation nf btrev djletion,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,qigmod2000 pfogrpm chaizs message,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f cond a tribute andtpersonalqmemoiq,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,branfing aourseff,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,intetduction to the careersfgrum column,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,tiam communicationseamong autonomous sensgr swarma,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,vcbearly lookcat xquery,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,design and igplementation kf rmp  h virtual electronic parket place,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extendeg entityrelationship model for geograhhic applicatsjns,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,combining fuzzy fnfoamatxonaan overview,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an eaply look at xquery abi far javatxqj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for informbtion systemc report of the nsf workshop, seattle, 200a",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,oven issues in paraflel duery optimization,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocationafor correlated data imems in ad hocusensor networks,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the giazza poer djta management projact,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vice chairsumsssaue,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advanceq in realtime databasl syqtems research,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995linternatiwnal workshop on temporal databasks,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal sepadtias state and challengeb,peter fankhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an intrastructure for mobile and wittlesshsystems,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"snme remarks on variable iniependknce, closure, and orthograpwic dimension in constraint databases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntieuoeub technologc,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"gne kensor spectrum technology, trends,hand requirements","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregate data probwem a svstem fob their definvtion and management,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modklling temporzl thexatic map contenws,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,aamsinmod digital review,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,oghi toward inmerowerability among geospatial zatabases,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
