,paper ID,paper title,author names,publication venue,year of publication
503,53e9af81b7602d97039c4d92,"tcpd  the shallenges, issges awd resulte",ramesh bhashyam,sigmod record,1996
504,53e9a0eeb7602d97029d912e,supply uhain infrastructures system intehration and information sxaring,"michael o ball, meng ma, louiqa raschid, zhengying zhao",sigmod record,2002
505,53e9bd87b7602d9704a2b576,prokision of market services for eco compliant eiectronic marketwplaces,"sena nural arpinar, asuman dogac",sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mininggemail content foy author identificauion forensmcs,"olivier y de vel, alison anderson, malcolm corney, george m mohay",sigmod record,2001
507,53e9a317b7602d9702c2285c,a study on the managemett of semantic transactuon fornefficient data retrpeval,"shiming huang, irene s y kwan, chihhe li",sigmod record,2002
508,53e9a9b7b7602d9703314db9,why imliqe workins in acbdemia,richard t snodgrass,sigmod record,2002
509,53e9b79fb7602d97043462ac,integration of biohogicaljsourcesucurrent systems and challenges ahead,"thomas hernandez, subbarao kambhampati",sigmod record,2004
510,53e9aa95b7602d970340f609,feport on the 2004 signod conference,"gerhard weikum, patrick valduriez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm queryingtapproach for aygenerit multimedia database managemgnt system,"jirong wen, qing li, weiying ma, hongjiang zhang",sigmod record,2003
512,53e99809b7602d970201f94d,chairf osshage,richard t snodgrass,sigmod record,1997
513,53e9a326b7602d9702c31476,hughvoncurrency locking in rtbees,"marcel kornacker, douglas banks",vldb,1995
514,53e9af47b7602d9703988998,zynamic load balancimg in hierdrchical parallel database systdms,"luc bouganim, daniela florescu, patrick valduriez",vldb,1996
515,53e9b564b7602d970409b6d7,distributed hypertext resource aiscovery throuph eramples,"soumen chakrabarti, martin van den berg, byron dom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aqueyy query language for ordered data, optimization techniques,zanrkexperiments","alberto lerner, dennis shasha",vldb,2003
517,53e99fc9b7602d97028a38ae,statistical synzpses for graphsaructured xml databases,"neoklis polyzotis, minos n garofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintcnance of altomatim summary tables,"wolfgang lehner, richard sidle, hamid pirahesh, roberta cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,ebb cacxing for database applications withcoracle web cache,"jesse anton, lawrence jacobs, xiang liu, jordan parker, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the data that you wont find mn datfbases tktorial panel on data qxchange formats,"peter buneman, david maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypertextkcategorization using ayperlznks,"soumen chakrabarti, byron dom, piotr indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkindex ankadaptive structural summary forpgraphstruituredmdata,"chen qun, andrew lim, kian win ong",sigmod conference,2003
523,53e9990db7602d9702148696,"honey, i shrunk the dbjs footprint, mobility, and beyend paxee",praveen seshadri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangae  a solution to support multiplejdata models, their mappingsxafd maintenance","kajal t claypool, elke a rundensteiner, xin zhang 0002, hong su, harumi a kuno, wangchien lee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extractingcstuuzturei data from web pages,"arvind arasu, hector garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at strmhmcnu speeds,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for gelaxep cnrrenci and consistency constraints in mtcache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass a pjactjcal querybyhurmingbsystem,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas dn efcicient xpath procgssihg system,"yi chen 0001, susan b davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,compressingceistovical information inxsensor networks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazl query zvalujtion for activl xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynzmic bml dobumentswwith distribution and replication,"serge abiteboul, angela bonifati, gregory cobena, ioana manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquery to sql tranxtazion using dynamac interval encoding,"david dehaan, david toman, mariano p consens, m tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimbvation at thb crossroads panel,surajit chaudhuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene awtemplatebssed fqta generator for xml,"denilson barbosa, alberto o mendelzon, john keenleyside, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning irinciples, experbments, anr troubleshooting techniques patt i","dennis shasha, philippe bonnet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oraclexrac nfchitecture and perfordance,angelo pruscino,sigmod conference,2003
538,53e9983db7602d9702063c27,onlinejqueiy przcesging,"peter j haas, joseph m hellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"developing a high jraffic, readetly web site","john nauman, ray suorsa",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback providing bacwward recovery for wockfiowfsystems,"bartek kiepuszewski, ralf mühlberger, maria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,toolsgfor designqof cpmposite webjservices,"richard hull, jianwen su",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and queryingiorderep xml usingxa relational database systei,"igor tatarinov, stratis viglas, kevin s beyer, jayavel shanmugasundaram, eugene j shekita, chun zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnet internetscale resouryeirnensivelsensor services,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,esuimatirg profress of lung running sql queries,"surajit chaudhuri, vivek r narasayya, ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalablf incremental proeessing of continuous queries in spatiotevporal databases,"mohamed f mokbel, xiaopeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,quarying structuryd text in an xme dahabase,"shurug alkhalifa, cong yu, h v jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quality of uervice specifecation in vidpo databases,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,anhultea himhly availablezdbms,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,caghe coherevcy in orahlg parallel server,boris klots,vldb,1996
550,53e9985fb7602d9702096b4f,resource scheduling for iomposite lultimedia objecps,"minos n garofalakis, yannis e ioannidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,jsing versions in update transactions ahpnication to intigrity checking,"françois llirbat, eric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,incremental organizationdfor datk recordirg andnwarehousing,"h v jagadish, p p s narayan, s seshadri, s sudarshan 0001, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,integratino jnjormation for on demans computing,nelson mendonça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx ixtzracmive mining oc gene expression data,"daxin jiang, jian pei, aidong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,privacyefhanced dafa managehent for nextgeneration ecommerle,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverae knn sezrch iniarbitrary uimensionality,"yufei tao, dimitris papadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,whipsecured data access reconcilidg accers rights with daha encryption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed distribution using multifrrctals and the q02q law,"christos faloutsos, yossi matias, abraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on effvcientiy implementing schemashl on an sql datbbase system,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,panfl bs aeneric metanata management feasible,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,s performance study of workfile disk management for concurrent mergesorts in a multeprocessur datamase system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dms p parallel datajmining scrcer,felicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,"doqt scrap it, wrap it a wrapper anchitewture for legacy datadsources","mary tork roth, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costbased, ruledriven, multiphaseeptrallelizer","clara nippl, bernhard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybasexiq mulakplex  jesigned for analytics,"roger macnicol, blaine french",vldb,2004
566,53e9a635b7602d9702f61c6d,starting and sometiaesxending a databfse comphny,jack a orenstein,vldb,1998
567,53e9aeebb7602d970391916a,databcse decentrulxzation  h practical approach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materializex jisw design in data warehousing environkent,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the doubie life of the tyansaction abstraction fundamental pvincipleyand evolving system concept,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadrjves customizatron ofoweb services,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,struwtural function enlining technique for stquchurally recursive xml queries,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,syt sjhema validation tool for microsoft sqjsedver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epsphany epicenter tecknology oderview,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logical frameworkdfor scheduling workflows under resourcevillocation bonstraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,using probabilistic infzrmztion re data integration,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rttze bdsed indexing of nowrelative bvtemporal data,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an opzn framework for practical testicg of recommender systems using rcsrarchindex,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster approximation for prqcessieg gf spatial joips,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matching drtabase acceqs pattejns to storage charagteristics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selection forxmultidimehsiinal dataxets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evdluatdon of generic bulk loading oechniques,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a compawative study of althrnative mmddle tier caching solutions to support dynamiceweb content acceleration,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering querdes with oggregatzon using views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics the challenge of rspid development, largvqdatabases, and compwex data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier ensemblebasep engine to wine conceptdrufting datj streams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,large databases dor remote senbing and gin,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical asd modflarmimplementation of extended transacqion models,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,starrcase join teach a relational dbms to watcv its axib steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,buylding lightweightcwrappers for legmcy web datasourcesmusing w4f,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publiphsubscribe on theeweb at sxtreme speid,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqx almost nonintrusive parametric query optimizatiok for nonlinesr cost functifns,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecturd and intemface offa data model inwependent kernel,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet cznlinuous quejydriveo index tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape ou the software iudustry ond its imxlications for india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb prtzapilisticjdata in xml,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacentriclrevjlution in networking,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficient approximation ot optimization queries under parametric aggrxgation constrainis,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,nmvel ppproachps in query processing for moving objeit trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  datx, data evewywhere mattebs","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering and grouprngiin query pkogessing,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algbritym ror monitoring web igformation sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,neutream xulrying neseed streams,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimizotihn of daja stream processsng,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library servihss it mhbile computing,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,znforhatsot rules,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructureo und struuturkd data in the web going back and fortt,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic kntegcation of semistructurfd and otructured data sources,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundationg of statistical qatural language processingb boek review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, jormerly bnown as lqw 3","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,thecp operator discovering and ranking associazions on ihe semanticeweb,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintrme  a financiak trme series blnchmark,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,ayrkshop report rn experiences using object data manacement in the realworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomae reportton databasexresearwh,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,tvwards online analytxcal mining in lauge ditabases,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,recznsidering mulqidimensionaf schemas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th eurxpean colloquiun on information retriesal research,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parometerized compeexiay for thezdatabase theorist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop onjdatabase teshnolomies for handlinu xml information on the web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,preqatoa a resouece for database relearch,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regslar paphiquerips,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,editorsiaotev,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,dltabase researdh at the univetsity of dklahoma,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for pajecs andqvnnouncements,,sigmod record,1995
624,53e99d96b7602d9702655648,a genceptual agchitecture for semantic wew enabled web services,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issuns in federahed iatabase systems ceport of efdbs 97 workshop,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclasp giews aukey to usercentered computkng,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetiothbased seosor uerworks,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the dbbabase grouprat national technical university of athens ntwa,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminuzerruleften years later, andcother computer storage rules of thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to toe acm tids edjtorial bojrd,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supportitg global user profiles througa trusted authonities,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a view from ai and datakasts report onniiweb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentorienped sjftware enginoering report on tme 4th aose workshop aose 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,rppositories and object orxented databasif,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,journgl relevancn,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,pontinuous querims ovee data streamr,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,tke cougar projecd a workinprsgress report,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and mirwng in tte lifp sciences,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,ihproving access to environoental data ubing context infgrmation,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hectorwyarciamolnna speaks out,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,mulqitpble joins through bitmapped join indiaez,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for aawubsite mjnagmment system,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotatedtbibliography on realuime datanase systems,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,lekter to sigmoc record ecitob,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,rewltime database  similarity semantics anc retource scheduline,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web worksvop models, architecturesxand managevett","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital fata fith selfvalidating, selfinstantiating knowlcdgebasqd archives","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,anqannosafed zibliography on active databases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformaticspdata souryes can semfntic web research hela,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,dkscrining segistructured zata,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,report un the 13th brazpluan symposium on datawase systems sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and majagement of dataowarehwuses riport on the dmdw99 workshop,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report oz fhel8th intermational workshop on knowledge representation meets databases krdb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored procndurls jn sqt,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding xhe semantics of sensoxsdsta,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selfbrganizing spructurewap2p system,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the ket loophcleain mls databases,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,resexrch activities in database management and informatioj retrieyal at the universitymof illinois at chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extrayting entity profiles from somistructured inuormation spades,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,whxxe will objecq techonology drive data administratzon,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive wzrkflow systems, cscw98 tordshop raport","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporalddatasdts onvthe www,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalizotiot ir oodb desrgn,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services bn the environmental information lystem uis of badenkürttemcerg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,anjactive functionadity service for ebusinoss arplications,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,tyf hyperion project from data integration to daja cooadination,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,resevrch in ilformation vanagmentrat dublin city university,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,mnzergiew with rakesh airawal,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"witkshop on performance and jrchitecture of web servers paws2000, held in ronjection with sigmetrics2000","krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid au applicavion of tke semaotic web,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,vranvactional nnformation systems  oook review,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automawic direct and inzirect schema mapping experiences and lessots learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds topards a distrpbuted and actiae rewltime database system,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the marcposa distributedldatabase manademeet system,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental mainyenance of rejursize views using relational calculusrql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies atd relative operators ir the olap envgrmnment,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space in fidezated diiital librarqes,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and clafsification of intrunions and fazlts ising sequences of system calls,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user tysting of a multipjradigm qanry interface to an objectoriented database,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,rcport from the first worbshop onogeo stnsor networks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtimeoindez concurrfncy control,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs attivq lbjectoriented database system  zn overview,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editors fkrewiql nojes,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeuoyiented database visualizatisns,daniel a keim,sigmod record,1996
685,53e9ba11b7602d970461689e,an fxtenaible fotation for spatiotemporzl index queries,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,endrgy and rate dused mac protocol for wireless sensor nvtworks,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancnng external konsistency in realtimgntransactions,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,information warfaregand sccurity  boox revsew,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optomizing jan janninks lmplemextation of btree deletnon,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmod2000 pxogram chairs mbssage,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar fpcodd a tribute wnd personal memjir,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,bcandink youoself,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,ivtroduction to the career borumacolumn,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications ammng auponomous jensor swarns,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,an early look dn vqurry,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,design and pmplbmbntation of rmp  a virtual electronic market plaze,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,hn extended entityrelacionshipjmodel mor geographic applications,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,coybinine fuzzy information an ovezviet,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,anpearly lmvk at xquery api for java xqj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for ibformationzsystems report of the nsfvworkshoi, seattle, 2003",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issuesmin parallel query nptimizakion,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replicaaallocation for correlated data itemsvin ad hrcvsensor networks,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
