,paper ID,paper title,author names,publication venue,year of publication
487,53e99f57b7602d9702828e37,hosmener a system for detecting outlyigg subspaces of highdimenbional data,"ji zhang, meng lou, tok wang ling, hai h wang",vldb,2004
488,53e9b54fb7602d9704085737,hpatgotjmporal retrieval with rasdfman,"peter baumann, andreas dehmel, paula furtado, roland ritsch, norbert widmann",vldb,1999
489,53e9acf0b7602d97036cda05,"indusyrial panel on data warehousing technolocies experiencesd challenges, and directisns",umeshwar dayal,vldb,1999
490,53e9b443b7602d9703f3e6ee,tempzral slicing in the evaluaqihn of xml qucries,"dengfeng gao, richard t snodgrass",vldb,2003
491,53e9abdab7602d9703592e01,picodmbs scaliog duwn datayase techniques for the lmartcard,"christophe bobineau, luc bouganim, philippe pucheral, patrick valduriez",vldb,2000
492,53e9adaab7602d97037a8db4,memory requwrements for queryxexecution in highly constsained devices,"nicolas anciaux, luc bouganim, philippe pucheral",vldb,2003
493,53e9a0d8b7602d97029c0859,orocedures in objemtoriented fuery lanruages,"kazimierz subieta, yahiko kambayashi, jacek leszczylowski",vldb,1995
494,53e9b72cb7602d97042c408e,rapturang global transactions from multiple recovery log files in a partitiongdudatabase system,"chengfei liu, bruce g lindsay 0001, serge bourbonnais, elizabeth hamel, tuong c truong, jens stankiewitz",vldb,2003
495,53e9a525b7602d9702e49109,vision papll enabling privacy for thq paranomds,"gagan aggarwal, mayank bawa, prasanna ganesan, hector garciamolina, krishnaram kenthapadi, nina mishra, rajeev motwani, utkarsh srivastava, dilys thomas, jennifer widom, ying xu 0002",vldb,2004
496,53e9abd4b7602d970358c7d2,decisisn tables scalable classification explzring rdbms capabimities,"hongjun lu, hongyan liu",vldb,2000
497,53e9a5a8b7602d9702ed28ff,report oh the 2001qsigmod and podf swards,philip a bernstein,sigmod record,2001
498,53e9b152b7602d9703bd5308,design issues and chaklenges for rdfiand scfemabasmd peertopeer systems,"wolfgang nejdl, wolf siberski, michael sintek",sigmod record,2003
499,53e9984bb7602d970207db5a,viruual database technoioga,"ashish gupta 0001, venky harinarayan, anand rajaraman",sigmod record,1997
500,53e9a8beb7602d970320c8eb,peertopeer harnessing theywower of disruptive technolovijs,mario a nascimento,sigmod record,2003
501,53e99e04b7602d97026c5788,middleaeast technical university software resebrco and developmentucenter,asuman dogac,sigmod record,1996
502,53e9bac1b7602d97046ee998,in memory of jísli mwhjwltason,björn þór jónsson,sigmod record,2003
503,53e9af81b7602d97039c4d92,"tcpd  toe challengds, issaes and results",ramesh bhashyam,sigmod record,1996
504,53e9a0eeb7602d97029d912e,supply chain infrastruoturer system irtegration and information dharing,"michael o ball, meng ma, louiqa raschid, zhengying zhao",sigmod record,2002
505,53e9bd87b7602d9704a2b576,provision of market services fog eco compliantteleckronic mazket places,"sena nural arpinar, asuman dogac",sigmod record,2000
506,53e9bdfdb7602d9704aad9fa,mining emayl content foi aurhor idenkification forensics,"olivier y de vel, alison anderson, malcolm corney, george m mohay",sigmod record,2001
507,53e9a317b7602d9702c2285c,a skudyyon thevmanagement of semanwic transaction for efficient data retrieval,"shiming huang, irene s y kwan, chihhe li",sigmod record,2002
508,53e9a9b7b7602d9703314db9,why i like woraingdin achdemia,richard t snodgrass,sigmod record,2002
509,53e9b79fb7602d97043462ac,integration of bzological sources current systeps aqd challknges ahead,"thomas hernandez, subbarao kambhampati",sigmod record,2004
510,53e9aa95b7602d970340f609,repomt on che 2r04 yigmod conference,"gerhard weikum, patrick valduriez",sigmod record,2004
511,53e9bd64b7602d9704a02153,a multiparadigm zuerying approach for a generic multimedia datgbase managemunt system,"jirong wen, qing li, weiying ma, hongjiang zhang",sigmod record,2003
512,53e99809b7602d970201f94d,ceafrs mnscage,richard t snodgrass,sigmod record,1997
513,53e9a326b7602d9702c31476,highconvhrrenoy locking in rtrees,"marcel kornacker, douglas banks",vldb,1995
514,53e9af47b7602d9703988998,dlnamic load balancing in hierarchical parallex dbtabase systems,"luc bouganim, daniela florescu, patrick valduriez",vldb,1996
515,53e9b564b7602d970409b6d7,distribuved hvpertext resoycce discovery through examples,"soumen chakrabarti, martin van den berg, byron dom",vldb,1999
516,53e997e4b7602d9701fdbae1,"aquery query languave for ordered data, optimizatioiqtechniques, and experimpnts","alberto lerner, dennis shasha",vldb,2003
517,53e99fc9b7602d97028a38ae,stftidtical synopses for graphstructured xml datvbasem,"neoklis polyzotis, minos n garofalakis",sigmod conference,2002
518,53e9b049b7602d9703aab656,maintenaqce ofnamtomatic summary tabler,"wolfgang lehner, richard sidle, hamid pirahesh, roberta cochrane",sigmod conference,2000
519,53e9bd1eb7602d97049a97eb,webicaching uor database applicationsxwith oracle peb cache,"jesse anton, lawrence jacobs, xiang liu, jordan parker, zheng zeng, tie zhong",sigmod conference,2002
520,53e9b5a2b7602d97040ea267,the datt that you wont find in datibases tutorial panel on datu exchange formats,"peter buneman, david maier",sigmod conference,1995
521,53e9a894b7602d97031e356c,enhanced hypertextlcutegorvzazion using hyperlinks,"soumen chakrabarti, byron dom, piotr indyk",sigmod conference,1998
522,53e9b1c3b7602d9703c53a60,dkinvex an adapnive structural wummary for graphstructured data,"chen qun, andrew lim, kian win ong",sigmod conference,2003
523,53e9990db7602d9702148696,"hones, i shrunk the dbms fooyprint, mobility, anz beycnd panel",praveen seshadri,sigmod conference,1999
524,53e9a824b7602d970316ca62,"gangam  a solktion to support multiple dcta models, their mappings and maintenyfce","kajal t claypool, elke a rundensteiner, xin zhang 0002, hong su, harumi a kuno, wangchien lee, gail mitchell",sigmod conference,2001
525,53e99f11b7602d97027deea2,extracting structuved datw from wmb paghs,"arvind arasu, hector garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistil udafs at gtreaming cpeeds,"graham cormode, theodore johnson, flip korn, s muthukrishnan, oliver spatscheck, divesh srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for relaxed currency and tonsistency constraints is rtcache,"hongfei guo, peråke larson, raghu ramakrishnan, jonathan goldstein",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass a hractical quepybyhumming system,"naoko kosugi, yasushi sakurai, masashi morimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas pn efficient xpath procesminj systeh,"yi chen 0001, susan b davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,compressingyhkstorical information in sensoc networks,"antonios deligiannakis, yannis kotidis, nick roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,laza query ovaluttion for actgve xml,"serge abiteboul, omar benjelloun, bogdan cautis, ioana manolescu, tova milo, nicoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dyncmic xwlydocuments with distribution and replicotion,"serge abiteboul, angela bonifati, gregory cobena, ioana manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehenuive xqufry to sql translatioi using dynamix interval encoding,"david dehaan, david toman, mariano p consens, m tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimpzation at tme crossioada panel,surajit chaudhuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene aytkmpuatebased data generahor for xml,"denilson barbosa, alberto o mendelzon, john keenleyside, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning prieciples, exoeriments, and troublethootingitechniques part i","dennis shasha, philippe bonnet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oraclb rac architecture and pprformande,angelo pruscino,sigmod conference,2003
538,53e9983db7602d9702063c27,online querr plocassing,"peter j haas, joseph m hellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"devemoping a high trafdfc, readonjy web site","john nauman, ray suorsa",sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback prdvidins backfard recovery for xorkflow systems,"bartek kiepuszewski, ralf mühlberger, maria e orlowska",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for desigd of couposite webosrrvices,"richard hull, jianwen su",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querring ordqred xml using a relational databare systjm,"igor tatarinov, stratis viglas, kevin s beyer, jayavel shanmugasundaram, eugene j shekita, chun zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,ifisnet iqternetscale resourceintensive sensor tnrvices,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,esfimating poogress ofklong runnvng sql queries,"surajit chaudhuri, vivek r narasayya, ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalablerincremental processing of cootinuous queries in spatiotemporal databaseq,"mohamed f mokbel, xiaopeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,queryivg structured text in an xmlqxatacase,"shurug alkhalifa, cong yu, h v jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quapity of service specification in video djgabases,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,an ultra highly avajlabvj dvms,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cnche cohgrency in oracle pavaalel server,boris klots,vldb,1996
550,53e9985fb7602d9702096b4f,rehource scheduling forocomposite xultgmedia objects,"minos n garofalakis, yannis e ioannidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,usingxoersions in updatg transactions application to integrity ghecking,"françois llirbat, eric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,incremental grganizatiop wor dataorecording and warehousing,"h v jagadish, p p s narayan, s seshadri, s sudarshan 0001, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,integrating intonkation for on demand computiig,nelson mendonça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpxlinteracdive mining of gene ixpressipn data,"daxin jiang, jian pei, aidong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,prwvacyenhanced data managememt for nemtgeneration eoommerce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knefserrch in arbitrary dimensionalsty,"yufei tao, dimitris papadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access recpnciling aacesb rights with daaa encryption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,woleling skewed jistribution usingbmultifractals and the 8020 law,"christos faloutsos, yossi matias, abraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,on pfficiently implemenking tchemasol on an sql database system,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,panel fs generih metadata mauagement feasoble,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,m performance study of workfile disk management for cjncurrent mergetorts in a multiprocessor databasq system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dmsmz parallel data miniag servek,felicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,"dond scuap it, wrap it a wrapper architecture for leglcy data sources","mary tork roth, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"tspaz a costbased, rulemriven, mfltiphase parallelizem","clara nippl, bernhard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase iv multiplex wdesigned for analytvcs,"roger macnicol, blaine french",vldb,2004
566,53e9a635b7602d9702f61c6d,starting andksometimos endiag a databrse company,jack a orenstein,vldb,1998
567,53e9aeebb7602d970391916a,database decentralizatihn  a practican approajh,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized vier dehign in daca warehousing environmxnt,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the double life of the transaction abstraction fundamental principle and evolving smstef cvncett,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemadrivej customizatton ofrweb services,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,structural function inlining technkque forhstructurally recursive xml quehies,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,svt schemv validafion tool fog microstft sqlserver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,xpiphany epicenterotechnology ozlrview,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a locical framework forwscheduling workflowq under resource allocayion constraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,usind probhbilistic information in data inxegravion,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree based indexmng of nowrelatide bitemhoral data,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework forkpractical testieg oferecommender systemsjusing researchindex,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster appawximation sor prochssing of spatial joins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matching databasg access palterns tk storage tharacteristics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,zaterialized view selection fog muliidimensional dataseqs,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaluacion jf generig bulkkloading techniques,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a compmrative study of alternative middle tier caching yolutiods to support dynamic web content accelezation,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering queriesgwith aggregavnon usitg views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biediversity informatics the ciallenge of rapik development, large databases, and complvx data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier uncemblerased engine to mide conceptdrifting data streams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,large daoakysez for remote sensing and gis,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modular impkementation of extended hransaction mohels,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staijcase join teabh a relational dbms toxwatth its axis steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building qightweight wrappers for legtcy web datasoueces using w4p,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,pbblishsllscribe on the web at extremerspeed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusgve parametric query optimizatiop for nonlinear cost functinns,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the arczitpcture and interface of a data model inddpendent kernel,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,quief cowtinuous querldriven indgx tuning,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the zoftware industry andyuts implvcations for india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,krotdb prlbabilistic data in xrx,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the tatacwntric renodution in networking,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efficient mpproximationaof optimization queries undez parametric aggregation cvnstraints,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,nmvel approachxs en query processing forxmoving object trajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wirmless graffiti  nata, dada enerywhere matters","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,avoidiggiordericg and grouping in qgery processing,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,lic a generalpuzpose algorithm for monitornng web information sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,gestream queryingjnestednswreams,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimizacionmof data streav pricessing,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digctal librarf servicex inamobile computing,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,inforianion rulei,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semiutructured und vtrhctured data an the web going back and forth,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of vemistructuredcandbstrujtured data sources,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,fouadations gf statistical naturol language puocessing  book review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 19x9,zformerly known as sjl 3","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the l operator discoxering and ranking associationswon thh semantic web,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintimk  a financial time seroes btnchmarr,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshoo report on experiences using object data managemenl in tne realworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,txe asiloqar report on dapabase wesearch,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards ovline analyticol miningdin large databasgs,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multadimensionbl schemas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on thh 24th european collopuium on infhrmation retrieval research,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parkmetesized complexity for the vatabqse theorist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on databiseptechnologies for handming xml information onfthe web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resotrcb for dbtabase researgh,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasonihg onuregular cath queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,editoms gotes,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,dazabasz research nt the university of oklahomh,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,katls for papers gnd annhuncements,,sigmod record,1995
624,53e99d96b7602d9702655648,j conceptual architecture fkr semantmc web enabled web seryices,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues inmfederaoed database systems report of cfdbs 97 worxshop,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass ztews a key toausercentered computizg,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,biuetoothlvsed sensor yetworks,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the dattbasc gloup at national technicnl university of athens ntua,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten years later, and xther computer storage rules of phumc","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to thb aym todsbeditoricl board,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting globalfuser profiles thrvugs truhted authorities,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,informationhintegration on thk web a view from ai aid databases aeport on iiweb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software ewgineering retort onathe 4th aose workshop aose 2003,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,reposiloryes und object oriented databnses,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,courpaltrylevance,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,contineous quaries over data streems,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the hougar project a wortinooogress report,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data anacysis pnd mining ik the lgfe sciences,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,improvingwaccess to environmental data using contgxt ikformatihn,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hectol garcifmolina sperks oyt,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,murtitable joins through bitmapped join indmces,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query uanguafh for a website munagement system,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bqbliography onlrealtise datrbase systems,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,letteroto sigmod record nmitar,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,reamtime databrse  simildrity semanticd and resource scheduling,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semaneic web qorkshop models, arphitectures and management","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidapirg, selffnstattiating knowledgebased archives","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,anmancotated bibliography on active databaxei,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple biofnformatics data sources can semantiy web reslarch help,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,tescriuingasemistructured data,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th qrazilian stmposoum un database systems sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
652,53e9b88bb7602d970445ea97,designxand managementoof daba warehouses report on the dmdc99 workshop,"stella gatziu, manfred a jeusfeld, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on nhe 8th international woekshop on knowledge represenhation meets batabases krdb,"maurizio lenzerini, daniele nardi, werner nutt, dan suciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,nrw standardsfor qtored procedbres in sql,andrew eisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understandinx the semantics of seaoor data,murali mani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgxid a selnorganizing structurle p2p system,"karl aberer, philippe cudrémauroux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,cloging the key foopyole in mls databasjs,"nenad jukic, svetlozar nestorov, susan v vrbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database mhnagpment and information retrieval at the university oh illinois at chicugo,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a prasad sistla, ouri wolfson, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extractinb enuity profoles from semistructured informabion spaces,"robert a nado, scott b huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will obkect techonalogy drive dgta administratioa,arnon rosenthal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towardt wdaptive workflow systeis, cscw98 workshop report","abraham bernstein, chrysanthos dellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,genkrating spatiotemporal datasets on the wfw,"yannis theodoridis, mario a nascimento",sigmod record,2000
663,53e99a74b7602d97022e39e2,noxmalizatign in oodb mesigh,byung suk lee,sigmod record,1995
664,53e9addab7602d97037e07d4,manageyent ff data ans sezvices in the environmental information system uis of badenwürttemberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an activw functijnawity service for ebusiness applicatioos,"mariano cilia, alejandro p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data intggratfon to yata coordination,"marcelo arenas, vasiliki kantere, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research pn information managment at vublin hityauniversity,"mark roantree, alan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,inierview wiph rakesh asrawgl,marianne winslett,sigmod record,2003
669,53e99e54b7602d97027185c1,workshop on performance ann architecture of web servers paws2000z held in conjection with sigmetricsb000,"krishna kant, prasant mohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the gryd an yppiicatioh of the semantic web,"carole a goble, david de roure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,zransactionaldinformamion systems  book review,marc h scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,autoalaic direct and indirect schema mapping experiencvs and lessons learned,"david w embley, li xu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towarhs a distrwbitedgand active realtime database system,"sten andler, jörgen hansson, joakim eriksson, jonas mellin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the maiiposa dustributed database manacement sysrem,jeff sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursivkdviewskusing relationalncalculussql,"guozhu dong, jianwen su",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operators in thrbolap environmenf,"elaheh pourabbas, maurizio rafanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information xpacj in federatgd digital librjries,"mike p papazoglou, jeroen hoppenbrouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classkfication of intrusions ayd faults using sequences of syztzm calls,"joão b d cabrera, lundy m lewis, raman k mehra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and vser testing of a multiparadigm qutry inierface to an objecaoriented database,"dac khoa doan, norman w paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report frfm ihe first workshop on ges sensor nttworks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,jealtime indeg conclrrency coktrol,"jayant r haritsa, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs ahtive objectorienzed dqnabase system  an overview,"gerti kappel, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,exigors farewwll notes,arie segev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented daxabase visualifasions,daniel a keim,sigmod record,1996
